交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-07-22,新北市,新店區,新北市新店區北宜路二段１０號十二樓,住宅大樓(11層含以上有電梯),31.311776174191607,32.2,1350.0,43.114709127000005,3,2,2,0830425,十二層,十二層
2026-07-20,新北市,新店區,新北市新店區安康路二段１７２巷１０號七樓,華廈(10層含以下有電梯),73.7616027660601,31.1,2400.0,32.5371888625,6,3,2,0840627,七層，八層,八層
2026-07-20,新北市,新店區,新北市新店區寶橋路７８巷９６號八樓,住宅大樓(11層含以上有電梯),49.62210186082882,12.9,3100.0,69.180823852,3,2,2,1020829,八層,二十六層
2026-07-19,新北市,新店區,新北市新店區北宜路二段１１６巷６號五樓之一,住宅大樓(11層含以上有電梯),35.34107632529036,27.0,1230.0,34.8036350585,3,2,2,0880701,五層,十二層
2026-07-18,新北市,新店區,新北市新店區安民街２４１號七樓,住宅大樓(11層含以上有電梯),42.68275160060318,26.4,1550.0,36.314378803500006,3,2,2,0890302,七層,十二層
2026-07-17,新北市,新店區,新北市新店區中央六街９９號四樓,住宅大樓(11層含以上有電梯),38.163401431127554,0.2,2577.0,85.99007942,2,2,2,1150512,四層,十二層
2026-07-16,新北市,新店區,新北市新店區如意街９０號二樓,公寓(5樓含以下無電梯),43.239351621475684,37.0,950.0,21.9705776885,4,3,2,0780628,,五層
2026-07-15,新北市,新店區,新北市新店區中央路１０５巷１４號八樓之二,住宅大樓(11層含以上有電梯),52.51702696938851,28.6,2768.0,66.602311552,3,2,2,0861122,八層,十五層
2026-07-15,新北市,新店區,新北市新店區五路１３５號八樓,華廈(10層含以下有電梯),32.12852620481973,18.7,1560.0,48.555039501500005,2,1,1,0961109,八層,八層
2026-07-10,新北市,新店區,新北市新店區安成街２４號六樓,住宅大樓(11層含以上有電梯),23.531475882430346,34.4,1060.0,45.045948724000006,2,2,1,0810215,六層,十一層
2026-07-09,新北市,新店區,新北市新店區達觀路４１號十樓之三,住宅大樓(11層含以上有電梯),19.80467574267534,27.3,580.0,29.285949315,2,2,1,0880309,十層,二十層
2026-07-09,新北市,新店區,新北市新店區三民路１１７巷６弄１５號,公寓(5樓含以下無電梯),25.999875974995348,,2198.0,84.53883980500001,3,2,2,,一層,四層
2026-07-08,新北市,新店區,新北市新店區環河路７６號三樓,住宅大樓(11層含以上有電梯),37.137926392672234,38.3,1400.0,37.697188669,3,2,2,0770302,三層,十一層
2026-07-08,新北市,新店區,新北市新店區中華路８３巷４弄１３號二樓,公寓(5樓含以下無電梯),26.620000998250035,56.8,1560.0,58.6026424305,3,2,1,0580913,二層,四層
2026-07-07,新北市,新店區,新北市新店區中興路一段１７７號十二樓,住宅大樓(11層含以上有電梯),42.437726591414744,26.8,1953.0,46.020494142000004,1,2,1,0880930,十二層,二十層
2026-07-06,新北市,新店區,新北市新店區如意街５巷１４號,公寓(5樓含以下無電梯),22.330550837395652,43.4,850.0,38.0644613825,2,2,1,0720208,一層,五層
2026-07-03,新北市,新店區,新北市新店區寶元路二段６巷４號三樓,公寓(5樓含以下無電梯),22.22467583342534,48.4,936.0,42.1153703215,3,2,1,0670222,三層,四層
2026-07-01,新北市,新店區,新北市新店區永安街５巷６號十一樓之６,住宅大樓(11層含以上有電梯),23.123100867116282,0.5,1600.0,69.19470814900001,2,2,1,1141224,十一層,十一層
2026-06-29,新北市,新店區,新北市新店區北宜路二段５１１號七樓,華廈(10層含以下有電梯),31.596126184854732,22.5,1045.0,33.073717768,2,2,2,0930115,七層,十層
2026-06-28,新北市,新店區,新北市新店區新坡一街７８之３號十四樓,住宅大樓(11層含以上有電梯),57.5657521587157,32.6,1800.0,31.268428579500004,2,2,2,0821105,十四層,十六層
2026-06-28,新北市,新店區,新北市新店區安民街３巷２３號十六樓,住宅大樓(11層含以上有電梯),52.16007695600288,27.7,1737.0,33.3014863545,4,2,2,0871027,十六層,十六層
2026-06-27,新北市,新店區,新北市新店區錦秀路７４巷１號,透天厝,105.65115396191827,39.6,1650.0,15.6175200755,6,3,4,0751103,全,三層
2026-06-26,新北市,新店區,新北市新店區中央二街６４號三樓,華廈(10層含以下有電梯),33.674301262786294,26.8,2246.0,66.6978487385,3,2,2,0880916,三層,七層
2026-06-26,新北市,新店區,新北市新店區永安街８０巷１２號一樓,公寓(5樓含以下無電梯),27.31575102434066,46.8,1480.0,54.181154993,2,2,1,0680821,一層，騎樓,四層
2026-06-24,新北市,新店區,新北市新店區中正路３２９巷３弄１號四樓,公寓(5樓含以下無電梯),34.364001288650044,53.6,1640.0,47.724295731000005,2,2,1,0611031,四層,四層
2026-06-24,新北市,新店區,新北市新店區百忍街１２號二樓,公寓(5樓含以下無電梯),27.94495104793566,47.8,1450.0,51.88760136,3,2,2,0670831,二層,四層
2026-06-18,新北市,新店區,新北市新店區新生街２６號四樓,公寓(5樓含以下無電梯),29.312251099209416,47.0,1400.0,47.76165110150001,3,2,1,0680704,四層,五層
2026-06-13,新北市,新店區,新北市新店區德正街２７巷２９弄５１號三樓,公寓(5樓含以下無電梯),25.978700974201285,47.8,1550.0,59.66412999400001,3,2,2,0670817,三層,四層
2026-06-12,新北市,新店區,新北市新店區安祥路１０２巷１２１弄３號,透天厝,47.6286267860735,29.7,1250.0,26.244627115000004,4,2,3,0851016,全,三層
2026-06-12,新北市,新店區,新北市新店區文記街５６號八樓,住宅大樓(11層含以上有電梯),42.74022660275849,0.8,3350.0,92.46115355750001,3,2,2,1140807,八層,二十四層
2026-06-05,新北市,新店區,新北市新店區斯馨路８０號二十一樓,住宅大樓(11層含以上有電梯),71.16917766884416,0.6,4660.0,78.7679309305,4,2,2,1141111,二十一層,二十四層
2026-06-02,新北市,新店區,新北市新店區安祥路６９巷５４弄８號六樓,華廈(10層含以下有電梯),50.59010189712882,20.2,1518.0,30.005949288000004,4,2,2,0950303,六層,八層
2026-05-31,新北市,新店區,新北市新店區中正路７００巷６６號四樓,住宅大樓(11層含以上有電梯),48.554276820785375,26.3,1910.0,39.337519186,2,2,2,0890225,四層,十六層
2026-05-29,新北市,新店區,新北市新店區安康路二段１１８之１２號十樓,住宅大樓(11層含以上有電梯),48.563351821125686,15.7,2230.0,45.919337121,4,2,2,0990917,十層,十四層
2026-05-24,新北市,新店區,新北市新店區寶慶街３５巷３弄５號三樓,公寓(5樓含以下無電梯),25.80325096762191,48.2,1238.0,47.9785105975,3,2,1,0670318,三層,四層
2026-05-21,新北市,新店區,新北市新店區松林路３０－９號四樓,華廈(10層含以下有電梯),16.210975607911585,44.4,190.0,11.720330139000001,1,0,1,0701222,四層,七層
2026-05-13,新北市,新店區,新北市新店區明德路３７號,公寓(5樓含以下無電梯),25.978700974201285,47.8,2250.0,86.60925295050001,3,2,2,0670729,一層,五層
2026-05-10,新北市,新店區,新北市新店區安民街２７６號六樓,住宅大樓(11層含以上有電梯),31.139351167725668,21.7,1628.0,52.280989775,3,2,2,0930910,六層,十二層
2026-05-10,新北市,新店區,新北市新店區順德街１６３號十一樓,住宅大樓(11層含以上有電梯),48.412101815453816,1.9,3500.0,85.01421168800002,3,2,2,1130613,十一層,十五層
2026-05-09,新北市,新店區,新北市新店區廣興路７之３號地下一層,華廈(10層含以下有電梯),28.07805105292691,15.4,750.0,26.711403957,0,0,1,0991231,地下一層,七層
2026-05-08,新北市,新店區,新北市新店區永平街４９號六樓之１,華廈(10層含以下有電梯),30.367976138799104,32.8,1100.0,36.2224779805,3,2,2,0820712,六層,七層
2026-05-07,新北市,新店區,新北市新店區三民路１８１號五樓,公寓(5樓含以下無電梯),32.89687623363286,46.9,1200.0,36.477684582500004,3,1,1,0680618,五層,五層
2026-05-06,新北市,新店區,新北市新店區竹林路２巷３３號五樓,公寓(5樓含以下無電梯),32.63975122399067,44.4,928.0,28.431734471000002,2,2,2,0701202,五層,五層
2026-05-06,新北市,新店區,新北市新店區松林路６號五樓之十三,華廈(10層含以下有電梯),21.495650806086903,38.6,258.0,12.0023135995,1,0,1,0760916,五層，通道,九層
2026-05-05,新北市,新店區,新北市新店區安民街１９０巷２２號六樓,華廈(10層含以下有電梯),23.985225899445968,25.9,1400.0,58.369254009500004,2,2,1,0890530,六層,八層
2026-05-04,新北市,新店區,新北市新店區永業路２８－１號五樓,公寓(5樓含以下無電梯),35.020426313265986,41.7,1000.0,28.554709672999998,3,1,1,0730907,五層,五層
2026-05-03,新北市,新店區,新北市新店區秀岡二街３３號,透天厝,66.37757748915915,23.7,2300.0,34.6502466345,4,2,3,0910817,全,三層
2026-05-03,新北市,新店區,新北市新店區北宜路二段１１７之１號十樓,住宅大樓(11層含以上有電梯),13.830300518636268,25.3,668.0,48.299832899500004,1,2,1,0900120,十層,十六層
2026-05-03,新北市,新店區,新北市新店區如意街１６號七樓,華廈(10層含以下有電梯),43.25750162215631,30.5,1250.0,28.896858420500003,3,2,2,0841110,七層,八層
2026-05-02,新北市,新店區,新北市新店區央北二路５９號二樓,住宅大樓(11層含以上有電梯),51.95740194840257,2.7,3050.0,70.6085923935,3,2,2,1120810,,十五層
2026-05-02,新北市,新店區,新北市新店區永業路８１巷３弄１號,公寓(5樓含以下無電梯),32.8999012337463,45.4,1150.0,34.9543788545,5,1,2,0691212,一層，平台,五層
2026-04-30,新北市,新店區,新北市新店區三民路１１７巷５弄２號,公寓(5樓含以下無電梯),24.308900911583784,51.3,1520.0,62.5285926965,3,1,1,0640103,一層,四層
2026-04-26,新北市,新店區,新北市新店區中正路４００巷６號,公寓(5樓含以下無電梯),24.77475092905316,,1856.0,74.91503851300001,3,2,1,,一層,四層
2026-04-25,新北市,新店區,新北市新店區環河路１７６號十四樓,住宅大樓(11層含以上有電梯),112.04600420172514,19.8,5650.0,50.425783233,4,2,3,0950703,十四層,二十三層
2026-04-24,新北市,新店區,新北市新店區中正路３２８巷４５號二樓,公寓(5樓含以下無電梯),30.334701137551292,,1250.0,41.20694060350001,3,2,1,,二層,四層
2026-04-24,新北市,新店區,新北市新店區安康路三段１２６號五樓,華廈(10層含以下有電梯),62.278702335451335,3.5,2400.0,42.0948744545,3,2,2,1111110,五層,七層
2026-04-24,新北市,新店區,新北市新店區屈尺路１５９號,華廈(10層含以下有電梯),37.246826396755985,4.3,900.0,30.301155888500002,3,1,2,1101229,一層,四層
2026-04-23,新北市,新店區,新北市新店區寶興路４５巷２弄２０號十樓,住宅大樓(11層含以上有電梯),37.41622640310849,16.6,2098.0,69.342807317,2,2,1,0980922,十層,十二層
2026-04-23,新北市,新店區,新北市新店區寶橋路２７號七樓之六,住宅大樓(11層含以上有電梯),45.05132668942475,18.3,3300.0,83.05024481950001,3,2,2,0970109,七層,二十九層
2026-04-22,新北市,新店區,新北市新店區北新路二段１２２號十一樓之二,住宅大樓(11層含以上有電梯),11.404250427659392,19.4,1025.0,89.8786743155,1,1,1,0951109,十一層,十八層
2026-04-21,新北市,新店區,新北市新店區永業路４巷８號四樓,公寓(5樓含以下無電梯),24.46620091748253,49.2,660.0,26.975866757,3,2,1,0660208,四層,四層
2026-04-21,新北市,新店區,新北市新店區中正路７００巷４７號七樓,住宅大樓(11層含以上有電梯),57.98320217437008,26.2,2380.0,41.0462794525,3,2,2,0890225,七層,十六層
2026-04-20,新北市,新店區,新北市新店區溪園路３８９之１１號七樓,住宅大樓(11層含以上有電梯),16.83412563127971,22.4,1208.0,71.7590055735,0,0,0,0921201,七層,十四層
2026-04-20,新北市,新店區,新北市新店區光明街２００巷１８弄３號三樓,公寓(5樓含以下無電梯),19.523350732125653,53.4,936.96,47.9917337375,2,1,1,0611207,三層,四層
2026-04-20,新北市,新店區,新北市新店區安泰路６０巷５５弄５３號,透天厝,34.255101284566294,44.8,750.0,21.8945446335,4,2,3,0700626,全,二層
2026-04-19,新北市,新店區,新北市新店區寶橋路７８巷１００號二十五樓,住宅大樓(11層含以上有電梯),63.670202387632585,12.6,4097.0,69.99140233400001,4,2,2,1020829,二十五層,二十六層
2026-04-19,新北市,新店區,新北市新店區永業路４９巷２號三樓,公寓(5樓含以下無電梯),27.88747604578035,46.5,840.0,30.120990606,3,2,2,0681013,三層,四層
2026-04-18,新北市,新店區,新北市新店區吉祥街１３巷１１號三樓,公寓(5樓含以下無電梯),53.279326997974756,37.2,990.0,18.5801645925,5,2,4,0780202,三層，四層，五層,五層
2026-04-18,新北市,新店區,新北市新店區復興路２９巷１０號,公寓(5樓含以下無電梯),25.91820097193254,57.5,1000.0,38.582808470500005,3,1,2,0571005,一層,四層
2026-04-18,新北市,新店區,新北市新店區民權路１０３號十二樓,住宅大樓(11層含以上有電梯),59.846602244247585,35.3,3200.0,53.47008063950001,4,2,2,0791213,十二層,十六層
2026-04-17,新北市,新店區,新北市新店區光明街２２４巷１１號二十樓,住宅大樓(11層含以上有電梯),133.13932999272487,9.9,8500.0,71.293220467,5,2,5,1050531,二十層,二十二層
2026-04-17,新北市,新店區,新北市新店區中興路一段２８２號十一樓,住宅大樓(11層含以上有電梯),34.15225128070942,26.3,2265.0,66.32065867,3,2,2,0881220,十一層,二十二層
2026-04-16,新北市,新店區,新北市新店區中正路１２號二樓,華廈(10層含以下有電梯),53.82685201850695,36.8,2080.0,38.642312600500006,4,2,2,0780703,二層,七層
2026-04-16,新北市,新店區,新北市新店區安忠路８４巷１之２號五樓,住宅大樓(11層含以上有電梯),41.54837655806411,10.7,1888.0,45.2790065665,3,2,2,1040729,五層,十一層
2026-04-14,新北市,新店區,新北市新店區百齡二路２－１０２號,公寓(5樓含以下無電梯),19.965000748687526,,650.0,32.5570235725,1,2,2,,地下一層,四層
2026-04-14,新北市,新店區,新北市新店區安祥路６９巷５２弄３號三樓,華廈(10層含以下有電梯),28.026626050998477,20.1,930.0,33.182808673000004,3,2,2,0950303,三層,九層
2026-04-14,新北市,新店區,新北市新店區頂城三街１２１巷９號二樓,華廈(10層含以下有電梯),56.69757712615914,16.0,3280.0,57.850906921500005,3,2,2,0990415,二層,四層
2026-04-13,新北市,新店區,新北市新店區北宜路一段３０２號,透天厝,38.8773014578988,53.9,1600.0,41.155039779,4,2,3,0610510,全,三層
2026-04-13,新北市,新店區,新北市新店區安康路二段３９７巷２２號二樓,公寓(5樓含以下無電梯),24.98650093699378,43.0,700.0,28.015205561000005,3,2,1,0720415,二層,五層
2026-04-12,新北市,新店區,新北市新店區北宜路二段４３１之１０號十二樓,住宅大樓(11層含以上有電梯),31.15750116840629,18.6,1230.0,39.476692734500006,2,2,1,0960917,十二層,十四層
2026-04-12,新北市,新店區,新北市新店區安康路三段３５５巷３２號,公寓(5樓含以下無電梯),25.543100957866283,44.6,838.0,32.807271497,5,2,3,0700911,一層,五層
2026-04-12,新北市,新店區,新北市新店區永業路８１巷３弄２１號四樓,公寓(5樓含以下無電梯),23.416525878119717,45.3,625.0,26.690577511500003,2,2,1,0691212,四層，陽台,五層
2026-04-12,新北市,新店區,新北市新店區寶慶街１０號二十二樓之二,住宅大樓(11層含以上有電梯),45.39617670235662,26.2,2500.0,55.0707417365,3,2,2,0890203,二十二層,二十九層
2026-04-12,新北市,新店區,新北市新店區中正路４１８巷３號十樓之二,住宅大樓(11層含以上有電梯),18.891125708417214,29.3,1315.0,69.60925358800002,2,1,1,0851223,十層,十四層
2026-04-12,新北市,新店區,新北市新店區吉安街１７號四樓,華廈(10層含以下有電梯),29.717601114410037,33.0,1280.0,43.0720645005,3,2,2,0820410,四層,七層
2026-04-12,新北市,新店區,新北市新店區北宜路二段４２１巷２弄８３號四樓,華廈(10層含以下有電梯),28.861526082307225,12.4,1088.0,37.697188669,2,2,1,1021108,四層,八層
2026-04-12,新北市,新店區,新北市新店區北新路一段２之１７號十樓,住宅大樓(11層含以上有電梯),9.392625352223451,14.1,740.0,78.78512101250001,1,1,1,1010224,十層,十三層
2026-04-11,新北市,新店區,新北市新店區寶元路一段７４巷７號三樓,公寓(5樓含以下無電梯),23.440725879027216,46.2,970.0,41.3808248945,3,1,1,0690205,三層,四層
2026-04-11,新北市,新店區,新北市新店區安民街３巷７號十二樓,住宅大樓(11層含以上有電梯),56.27407711027789,27.5,1550.0,27.54380062,3,2,2,0871027,十二層,十六層
2026-04-11,新北市,新店區,新北市新店區寶中路４５號十九樓之二,住宅大樓(11層含以上有電梯),43.705201638945056,33.9,2666.0,60.999667134,4,2,2,0810502,十九層,二十四層
2026-04-11,新北市,新店區,新北市新店區北宜路二段３５３－１號十二樓,住宅大樓(11層含以上有電梯),21.21130079542378,24.0,885.0,41.722973642,2,2,1,0910422,十二層,十四層
2026-04-11,新北市,新店區,新北市新店區安成街３３號三樓,華廈(10層含以下有電梯),40.005626500210994,32.2,1490.0,37.2446267025,3,2,2,0830125,三層,七層
2026-04-11,新北市,新店區,新北市新店區玫瑰路５５巷３４號二樓,公寓(5樓含以下無電梯),42.62225159833444,37.2,936.0,21.960329755,3,2,2,0780202,二層，三層,五層
2026-04-10,新北市,新店區,新北市新店區大新街９巷１號四樓,公寓(5樓含以下無電梯),22.088550828320653,51.5,1158.0,52.4254525795,2,2,1,0631005,四層,四層
2026-04-10,新北市,新店區,新北市新店區二十張路３４號三樓,公寓(5樓含以下無電梯),28.156701055876287,46.1,1555.0,55.22677478850001,3,2,2,0690303,三層,五層
2026-04-10,新北市,新店區,新北市新店區達觀路８巷２號五樓之三,住宅大樓(11層含以上有電梯),34.802626305098485,29.8,880.0,25.285288308000002,1,2,1,0850627,五層,十九層
2026-04-09,新北市,新店區,新北市新店區寶橋路８５巷５８號十九樓,住宅大樓(11層含以上有電梯),85.01762818816105,12.5,5950.0,78.67107143,3,2,2,1021018,十九層,二十八層
2026-04-09,新北市,新店區,新北市新店區二十張路４２號二樓,住宅大樓(11層含以上有電梯),57.913627171761014,32.3,3200.0,55.25454338250001,4,2,2,0821224,二層,十五層
2026-04-09,新北市,新店區,新北市新店區十四張路８１號二樓,住宅大樓(11層含以上有電梯),37.67032641263724,4.7,2460.0,80.2714019485,2,2,2,1100730,二層,十五層
2026-04-09,新北市,新店區,新北市新店區北新路一段７６號二十三樓之３,住宅大樓(11層含以上有電梯),59.45940222972758,5.8,4935.0,98.99536818850001,3,2,2,1090706,二十三層,三十層
2026-04-09,新北市,新店區,新北市新店區安興路１３－２號十六樓,住宅大樓(11層含以上有電梯),19.716950739385652,30.9,883.0,44.7837999735,2,1,1,0840513,十六層,二十一層
2026-04-09,新北市,新店區,新北市新店區北新路一段１３３－１號四樓,住宅大樓(11層含以上有電梯),41.21260154547256,36.2,1700.0,41.24958523,3,1,1,0790123,四層,十五層
2026-04-08,新北市,新店區,新北市新店區安民街１２４號四樓,公寓(5樓含以下無電梯),27.267351022525663,44.7,858.0,31.466114522500003,3,2,1,0700810,四層,五層
2026-04-07,新北市,新店區,新北市新店區花園十路二段３－６０３號,公寓(5樓含以下無電梯),27.929826047368476,50.1,625.0,22.377519822000004,2,2,1,0650218,三層,四層
2026-04-07,新北市,新店區,新北市新店區花園一路二段１０之８號,住宅大樓(11層含以上有電梯),35.4893013308488,44.7,1150.0,32.4042963055,3,2,2,0700711,一層,十二層
2026-04-07,新北市,新店區,新北市新店區中興路一段６５號十四樓,住宅大樓(11層含以上有電梯),73.16265274359948,3.4,4980.0,79.039335879,3,2,2,1111028,十四層，十五層,十五層
2026-04-07,新北市,新店區,新北市新店區安成街２１號二樓,華廈(10層含以下有電梯),40.002601500097555,32.2,1308.0,32.6978500135,3,2,2,0830125,二層,七層
2026-04-07,新北市,新店區,新北市新店區安和路二段１１３巷１弄５號四樓,公寓(5樓含以下無電梯),32.830326231137235,44.8,1075.0,32.7441310035,3,2,2,0700605,四層，陽台,五層
2026-04-07,新北市,新店區,新北市新店區安和路三段４７巷１號四樓之一,住宅大樓(11層含以上有電梯),10.427175391019077,31.4,575.0,55.144460742,1,0,1,0831124,四層,十六層
2026-04-07,新北市,新店區,新北市新店區黎明路６２巷４號,華廈(10層含以下有電梯),58.76365220363695,35.8,1280.0,21.7821479435,4,2,2,0790619,一層，二層，地下一層,四層
2026-04-06,新北市,新店區,新北市新店區國校路５號,透天厝,20.691000775912528,48.7,1050.0,50.7467749565,3,3,3,0660725,全,三層
2026-04-05,新北市,新店區,新北市新店區北新路二段２９巷３弄１號七樓,華廈(10層含以下有電梯),29.871876120195353,25.3,2300.0,76.99536901350001,3,2,2,0891207,七層,八層
2026-04-05,新北市,新店區,新北市新店區永安街６３巷１７號五樓,公寓(5樓含以下無電梯),27.336926025134726,40.9,990.0,36.214874675000004,3,2,2,0740509,五層,五層
2026-04-04,新北市,新店區,新北市新店區順德街１５５號三樓,住宅大樓(11層含以上有電梯),45.77430171653631,1.8,3120.0,81.4456167805,3,2,2,1130613,三層,十五層
2026-04-03,新北市,新店區,新北市新店區北宜路二段３０巷５弄１６號二樓,華廈(10層含以下有電梯),36.03077635115411,15.4,1550.0,43.7014859645,1,2,1,0991119,二層,七層
2026-04-03,新北市,新店區,新北市新店區安光路３６號二樓,住宅大樓(11層含以上有電梯),47.15672676837725,9.0,2360.0,56.463468957,3,2,1,1060407,二層,二十一層
2026-04-03,新北市,新店區,新北市新店區秀水路１３號六樓,華廈(10層含以下有電梯),47.92810179730381,21.4,1620.0,33.8006598895,3,2,2,0931124,六層,八層
2026-04-02,新北市,新店區,新北市新店區大豐路４６號三樓,公寓(5樓含以下無電梯),28.002426050090975,48.7,1100.0,39.2823125765,3,2,1,0660728,三層,四層
2026-04-02,新北市,新店區,新北市新店區寶興路４２巷１７號九樓,住宅大樓(11層含以上有電梯),61.93082732240602,26.4,2828.0,56.04925409650001,4,2,2,0881030,九層,十四層
2026-04-02,新北市,新店區,新北市新店區中正路３０７巷１９號五樓,住宅大樓(11層含以上有電梯),49.47387685527038,16.9,2850.0,64.064790986,3,2,2,0980506,五層,十五層
2026-04-01,新北市,新店區,新北市新店區中正路６９４巷７號二樓,住宅大樓(11層含以上有電梯),51.452226929458504,30.0,2120.0,41.20330424,3,2,2,0850417,二層,十一層
2026-04-01,新北市,新店區,新北市新店區中正路６２９號二樓,住宅大樓(11層含以上有電梯),44.12265165459944,28.7,1800.0,42.6416512935,3,2,2,0860728,二層,十二層
2026-04-01,新北市,新店區,新北市新店區安忠路５７巷２６弄４１號,住宅大樓(11層含以上有電梯),37.54025140775942,22.9,1482.0,39.47768447,4,2,2,0920505,一層,十一層
2026-03-31,新北市,新店區,新北市新店區安成街３４號二樓之一,住宅大樓(11層含以上有電梯),27.3187760244541,34.1,1095.0,40.078015026,2,2,1,0810215,二層,十一層
2026-03-31,新北市,新店區,新北市新店區溪園路２６５號,住宅大樓(11層含以上有電梯),89.00457833767169,22.3,4300.0,48.312064304,6,1,3,0921201,一層，見其他登記事項,十四層
2026-03-31,新北市,新店區,新北市新店區新店路２６２之１８號五樓,住宅大樓(11層含以上有電梯),12.523500469631266,17.0,1208.0,96.45850877950001,1,1,1,0980409,五層,十九層
2026-03-31,新北市,新店區,新北市新店區安康路三段５６１巷４１號四樓,華廈(10層含以下有電梯),20.409675765362838,1.2,808.0,39.5890894245,2,1,1,1140106,四層,七層
2026-03-30,新北市,新店區,新北市新店區文記街６號九樓,住宅大樓(11層含以上有電梯),96.96940363635264,0.7,6570.0,92.46115355750001,4,2,3,1140702,九層,二十四層
2026-03-30,新北市,新店區,新北市新店區中興路二段２０１號八樓之三,住宅大樓(11層含以上有電梯),10.696400401115014,24.8,850.0,79.4661127225,1,1,1,0900629,八層,十七層
2026-03-30,新北市,新店區,新北市新店區新和街４８巷１３號五樓,住宅大樓(11層含以上有電梯),36.983651386886926,28.6,1050.0,28.3910733155,3,2,1,0860828,五層,十一層
2026-03-30,新北市,新店區,新北市新店區北宜路二段４２１巷２弄６１號六樓,華廈(10層含以下有電梯),28.513651069261915,12.4,1228.0,43.067105823000006,2,2,1,1021108,六層,八層
2026-03-29,新北市,新店區,新北市新店區安民街３２８巷２號三樓,公寓(5樓含以下無電梯),26.284225985658473,43.1,965.0,36.71404821,2,2,1,0720222,三層,五層
2026-03-29,新北市,新店區,新北市新店區中正路４００巷１１號,公寓(5樓含以下無電梯),25.440250954009407,,2000.0,78.615534242,3,2,2,,一層,四層
2026-03-29,新北市,新店區,新北市新店區新坡一街１０５號六樓,住宅大樓(11層含以上有電梯),40.65600152460006,31.0,1528.0,45.0092545105,2,2,1,0840412,六層,十三層
2026-03-29,新北市,新店區,新北市新店區安和路三段７４巷４號八樓,住宅大樓(11層含以上有電梯),29.89910112121629,28.8,1520.0,50.83768404400001,3,2,2,0860604,八層,十二層
2026-03-29,新北市,新店區,新北市新店區安祥路１０６巷２３０號三樓,公寓(5樓含以下無電梯),24.481325918049723,27.8,615.0,25.121321372000004,3,2,2,0870608,三層,四層
2026-03-29,新北市,新店區,新北市新店區黎明路１０６號十四樓,住宅大樓(11層含以上有電梯),53.67560201283507,34.1,1150.0,21.4251231635,3,2,2,0810307,十四層,十六層
2026-03-29,新北市,新店區,新北市新店區十四張路３８１號十五樓之８,住宅大樓(11層含以上有電梯),38.266251434984426,4.6,2320.0,68.3494189245,3,2,2,1100906,十五層,十五層
2026-03-29,新北市,新店區,新北市新店區玫瑰路６１巷３９號二樓,公寓(5樓含以下無電梯),42.73115160241818,36.3,950.0,22.232065282,3,2,2,0781207,二層，三層,五層
