交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-03-25,新北市,新店區,新北市新店區文記街６號五樓,住宅大樓(11層含以上有電梯),96.96940363635264,0.7,6598.0,91.24958335500001,4,2,3,1140702,五層,二十四層
2026-03-25,新北市,新店區,新北市新店區北宜路二段３０巷５弄１６號五樓,華廈(10層含以下有電梯),30.891301158423794,15.3,1480.0,47.910080848,3,1,1,0991119,五層,七層
2026-03-24,新北市,新店區,新北市新店區永安街１０９巷１號十二樓,住宅大樓(11層含以上有電梯),25.071200940170034,30.5,1150.0,45.8694197675,3,2,1,0840908,十二層,十二層
2026-03-23,新北市,新店區,新北市新店區頂城三街１４９號,透天厝,63.891027395913525,16.9,4400.0,68.8671048555,4,2,3,0980429,全,三層
2026-03-22,新北市,新店區,新北市新店區北新路二段２３０之７號　　　　　　,住宅大樓(11層含以上有電梯),43.29682662363099,30.4,2468.0,57.001981333500005,3,2,2,0841027,一層,十六層
2026-03-22,新北市,新店區,新北市新店區北新路二段２６６號十五樓之二,住宅大樓(11層含以上有電梯),55.55110208316632,29.7,3366.0,60.5927250005,4,2,2,0850711,十五層,二十二層
2026-03-21,新北市,新店區,新北市新店區百忍街４３巷２弄３號二樓,公寓(5樓含以下無電梯),30.6583761496891,,1563.0,50.98115511300001,2,2,2,,二層,四層
2026-03-20,新北市,新店區,新北市新店區中央一街１０號十二樓,住宅大樓(11層含以上有電梯),53.376127001604765,18.5,3315.0,61.472394389,3,2,2,0960904,十二層,十二層
2026-03-19,新北市,新店區,新北市新店區安民街３４３號二樓,公寓(5樓含以下無電梯),34.678601300447546,38.2,1250.0,36.0452879045,3,2,2,0770122,二層,五層
2026-03-19,新北市,新店區,新北市新店區寶橋路８５巷７０號二十五樓,住宅大樓(11層含以上有電梯),82.80937810535167,12.4,5900.0,71.2479312125,3,2,3,1021018,二十五層,二十八層
2026-03-18,新北市,新店區,新北市新店區永業路８１巷５弄１０號四樓,公寓(5樓含以下無電梯),25.818375968189095,45.3,690.0,26.725288254000002,2,2,1,0691212,四層，陽台,五層
2026-03-17,新北市,新店區,新北市新店區中興路一段２６６之２號二十一樓之二,住宅大樓(11層含以上有電梯),45.214676695550374,28.4,2250.0,49.762642762000006,2,2,2,0861029,二十一層,二十二層
2026-03-17,新北市,新店區,新北市新店區莒光路８７巷２８號,透天厝,93.84155351905827,0.6,5068.0,54.00594838800001,0,0,0,1140808,全,三層
2026-03-15,新北市,新店區,新北市新店區安忠路８３號四樓,公寓(5樓含以下無電梯),23.988250899559407,44.4,685.0,28.555701408500003,3,2,1,0701023,四層,五層
2026-03-15,新北市,新店區,新北市新店區百忍街７號三樓,公寓(5樓含以下無電梯),23.737175890144094,,1224.0,51.5646261655,4,0,4,,,四層
2026-03-14,新北市,新店區,新北市新店區安民街２２０號五樓,華廈(10層含以下有電梯),32.942251235334425,22.1,1575.0,52.991072392999996,2,2,1,0930119,,九層
2026-03-14,新北市,新店區,新北市新店區竹林路６６號八樓,住宅大樓(11層含以上有電梯),38.02727642602286,3.8,1460.0,46.5973536245,2,2,2,1110601,八層,十三層
2026-03-13,新北市,新店區,新北市新店區永業路８１巷１１弄３號三樓,公寓(5樓含以下無電梯),28.622551073345665,44.4,780.0,27.2512386475,3,2,2,0701015,三層,五層
2026-03-11,新北市,新店區,新北市新店區安忠路５７巷１１弄５號三樓,華廈(10層含以下有電梯),31.853251194496917,29.4,1168.0,36.6680977985,3,2,2,0851023,,六層
2026-03-09,新北市,新店區,新北市新店區達觀路１８號八樓之一,住宅大樓(11層含以上有電梯),17.892875670982836,29.8,530.0,29.6208253355,2,2,1,0850510,八層,十五層
2026-03-09,新北市,新店區,新北市新店區安和路三段４７巷１號三樓之七,住宅大樓(11層含以上有電梯),42.670651600149434,31.3,1660.0,46.758345354,3,2,2,0831124,三層,十六層
2026-03-07,新北市,新店區,新北市新店區寶橋路７８巷２１號六樓,住宅大樓(11層含以上有電梯),76.51132786917479,15.5,4443.0,65.928592569,4,2,2,0990903,六層,二十一層
2026-03-06,新北市,新店區,新北市新店區中央路１３３巷２０弄１７號二樓,公寓(5樓含以下無電梯),32.76982622886848,50.9,1400.0,42.7223124475,3,2,2,0640403,,四層
2026-03-05,新北市,新店區,新北市新店區溪園路５０９號四樓,住宅大樓(11層含以上有電梯),126.5297047448639,23.3,5500.0,43.4680975435,4,2,3,0911121,四層,十四層
2026-03-05,新北市,新店區,新北市新店區安和路三段６６巷６號十二樓,住宅大樓(11層含以上有電梯),27.406501027743786,28.8,1368.0,49.9097501945,3,2,1,0860604,十二層,十二層
2026-03-03,新北市,新店區,新北市新店區中興路一段２６２巷６號二樓,公寓(5樓含以下無電梯),35.08092631553473,45.3,1535.0,43.756031417,3,2,2,0691107,二層，陽台,五層
2026-02-11,新北市,新店區,新北市新店區北宜路一段１６４號十二樓之一,住宅大樓(11層含以上有電梯),32.98460123692254,28.1,1368.0,60.5008241775,2,2,1,0861229,十二層,十二層
2026-02-11,新北市,新店區,新北市新店區北新路三段１９號十二樓,住宅大樓(11層含以上有電梯),85.69522821357106,14.4,5138.0,59.9566919665,4,2,2,1000908,,二十三層
2026-02-10,新北市,新店區,新北市新店區三民路１５９巷１９弄３７號,透天厝,45.37500170156256,,3170.0,69.8621461405,4,2,4,,全,三層
2026-02-04,新北市,新店區,新北市新店區民族路３１號十六樓,住宅大樓(11層含以上有電梯),72.14322770537103,6.7,4850.0,67.2274354955,3,2,2,1080611,十六層,十七層
2026-02-02,新北市,新店區,新北市新店區北宜路一段８之７號五樓,住宅大樓(11層含以上有電梯),27.330876024907848,16.8,2000.0,73.1771873385,2,2,1,0980409,五層,二十七層
2026-01-31,新北市,新店區,新北市新店區北宜路一段１２３之６號二樓,住宅大樓(11層含以上有電梯),48.7418268278185,23.4,2228.0,48.815535359500004,4,2,2,0910823,二層,十四層
2026-01-29,新北市,新店區,新北市新店區松林路４７－１號一樓,華廈(10層含以下有電梯),18.634000698775026,41.0,160.0,8.586445959,1,1,1,0740114,一層,九層
2026-01-28,新北市,新店區,新北市新店區中正路７００巷１７號三樓,住宅大樓(11層含以上有電梯),51.300976923786635,25.9,2100.0,40.934874498,3,2,2,0890225,三層,十六層
2026-01-23,新北市,新店區,新北市新店區二十張路４２－８號八樓,住宅大樓(11層含以上有電梯),46.817926755672254,32.1,2675.0,70.4419808295,3,2,2,0821224,八層,十三層
2026-01-21,新北市,新店區,新北市新店區中央路１６３號八樓,住宅大樓(11層含以上有電梯),110.32780413729266,13.2,5750.0,54.8532210835,4,2,3,1011114,八層,二十四層
2026-01-20,新北市,新店區,新北市新店區永安街８３巷１７弄４號六樓,住宅大樓(11層含以上有電梯),10.212400382965013,32.9,490.0,47.980824647,1,1,1,0820310,六層,十四層
2026-01-19,新北市,新店區,新北市新店區安祥路１０９巷１弄８２號,透天厝,72.19162770718604,19.2,1980.0,27.427106409500002,4,2,4,0951102,全,四層
2026-01-19,新北市,新店區,新北市新店區順德街３５號四樓,住宅大樓(11層含以上有電梯),38.70487645143287,2.4,2630.0,84.589087737,2,2,2,1120818,四層,十三層
2026-01-19,新北市,新店區,新北市新店區松林路５１號二樓,華廈(10層含以下有電梯),15.484975580686582,41.0,127.0,8.201652585,1,1,1,0740114,二層,九層
2026-01-18,新北市,新店區,新北市新店區安康路二段１２７之６號九樓,住宅大樓(11層含以上有電梯),71.38697767701166,0.9,3368.0,47.179502363000005,4,2,2,1140219,九層,十二層
2026-01-18,新北市,新店區,新北市新店區北宜路一段８之７號十四樓,住宅大樓(11層含以上有電梯),27.29155102343316,16.8,1905.0,69.80198085350001,2,2,1,0980409,十四層,二十七層
2026-01-18,新北市,新店區,新北市新店區松林路３０－５號五樓,華廈(10層含以下有電梯),19.239000721462528,44.1,165.0,8.5761980255,1,1,1,0701222,五層,七層
2026-01-17,新北市,新店區,新北市新店區中興路二段２２７號二十樓,住宅大樓(11層含以上有電梯),73.29575274859073,15.4,5670.0,89.58908754950001,5,3,3,0990903,二十層，夾層,二十層
2026-01-17,新北市,新店區,新北市新店區安祥路１０２巷２３號七樓,華廈(10層含以下有電梯),36.23042635864098,29.3,868.0,23.957685052000002,3,2,2,0851016,七層,七層
2026-01-16,新北市,新店區,新北市新店區民族路１９２－１號四樓,住宅大樓(11層含以上有電梯),13.228325496062205,32.0,500.0,37.797684533,4,1,2,0830122,四層,二十層
2026-01-16,新北市,新店區,新北市新店區五路７０巷１９號,公寓(5樓含以下無電梯),26.95275101072816,47.4,1600.0,59.363303559,3,2,1,0670809,一層,四層
2026-01-15,新北市,新店區,新北市新店區永平街２３巷６號五樓,公寓(5樓含以下無電梯),32.54597622047411,38.7,1108.0,34.044296244,7,3,4,0760505,五層,五層
2026-01-14,新北市,新店區,新北市新店區安德街１１６巷２６弄１號六樓,住宅大樓(11層含以上有電梯),26.30842598656597,31.2,1052.0,39.9871059385,3,2,2,0831018,六層,十二層
2026-01-13,新北市,新店區,新北市新店區富貴街１４巷６號三樓,公寓(5樓含以下無電梯),28.4561760671066,43.2,870.0,30.573221994000004,3,2,2,0711110,三層,五層
2026-01-11,新北市,新店區,新北市新店區頂城三街１３８巷２弄１１號,透天厝,56.23172710868976,16.7,4488.0,79.81255899050001,2,2,3,0980423,全,三層
2026-01-11,新北市,新店區,新北市新店區僑信路７４巷３６號,透天厝,37.137926392672234,42.2,1310.0,35.274048264,5,3,3,0721015,全,三層
2026-01-10,新北市,新店區,新北市新店區寶興路６８巷２０號三樓,公寓(5樓含以下無電梯),27.64547603670535,47.1,800.0,28.9378501545,3,2,2,0671123,三層,四層
2026-01-10,新北市,新店區,新北市新店區中興路三段１５３號十二樓之５,住宅大樓(11層含以上有電梯),43.29985162374443,3.9,3000.0,69.2842949225,3,2,2,1110218,十二層,十四層
2026-01-09,新北市,新店區,新北市新店區北宜路二段５２３之１號七樓,華廈(10層含以下有電梯),30.364951138685665,22.0,926.0,30.495536046500003,3,2,2,0930115,七層,十層
2026-01-08,新北市,新店區,新北市新店區北新路一段２７１巷３９號五樓,住宅大樓(11層含以上有電梯),24.16672590625222,14.9,1803.0,74.6066087725,2,2,1,1000224,五層,二十層
2026-01-08,新北市,新店區,新北市新店區頂城二街８１巷１１號,透天厝,109.69255411347078,21.3,5088.0,46.384130492000004,4,2,4,0930903,全,三層
2026-01-08,新北市,新店區,新北市新店區中正路１２８巷９弄３號三樓,公寓(5樓含以下無電梯),34.9811013117913,,1500.0,42.8803289705,3,2,2,,三層，騎樓,四層
2026-01-07,新北市,新店區,新北市新店區僑信路１０８巷３２號,透天厝,37.53722640764599,41.9,1258.0,33.513387173,4,2,2,0730128,全,三層
2026-01-05,新北市,新店區,新北市新店區安祥路１０９巷３弄３２號,透天厝,81.32712804976731,19.2,2325.0,30.017188957,4,2,3,0951103,全,四層
2026-01-05,新北市,新店區,新北市新店區中正路７００巷１６號十樓,住宅大樓(11層含以上有電梯),51.49457693104664,25.9,2345.0,45.538841267500004,3,2,2,0890225,十層,十六層
2026-01-05,新北市,新店區,新北市新店區北宜路二段１２３之３號二十樓,住宅大樓(11層含以上有電梯),27.636401036365037,25.0,1068.0,38.64462665,2,2,2,0900120,二十層,二十層
2026-01-05,新北市,新店區,新北市新店區富貴街１０巷１４號二樓,公寓(5樓含以下無電梯),18.921375709551587,43.2,550.0,29.067767505000003,2,2,1,0711030,二層,五層
2026-01-05,新北市,新店區,新北市新店區溪園路２６５號十三樓,住宅大樓(11層含以上有電梯),69.67180261269259,22.1,3928.0,60.491898557999995,4,2,2,0921201,十三層,十四層
2026-01-04,新北市,新店區,新北市新店區央北一路４６號三樓,華廈(10層含以下有電梯),47.47737678040162,1.3,3765.0,83.55470761050002,3,2,2,1130902,三層,七層
2026-01-04,新北市,新店區,新北市新店區中正路１２８巷９弄３號四樓,公寓(5樓含以下無電梯),34.9811013117913,,1375.0,39.3067753855,3,2,2,,四層，騎樓,四層
