交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-04-14,新北市,新店區,新北市新店區頂城三街１２１巷９號二樓,華廈(10層含以下有電梯),56.69757712615914,16.0,3280.0,57.850906921500005,3,2,2,0990415,二層,四層
2026-04-13,新北市,新店區,新北市新店區安康路二段３９７巷２２號二樓,公寓(5樓含以下無電梯),24.98650093699378,43.0,700.0,28.015205561000005,3,2,1,0720415,二層,五層
2026-04-12,新北市,新店區,新北市新店區吉安街１７號四樓,華廈(10層含以下有電梯),29.717601114410037,33.0,1280.0,43.0720645005,3,2,2,0820410,四層,七層
2026-04-12,新北市,新店區,新北市新店區永業路８１巷３弄２１號四樓,公寓(5樓含以下無電梯),23.416525878119717,45.3,625.0,26.690577511500003,2,2,1,0691212,四層，陽台,五層
2026-04-12,新北市,新店區,新北市新店區北宜路二段４３１之１０號十二樓,住宅大樓(11層含以上有電梯),31.15750116840629,18.6,1230.0,39.476692734500006,2,2,1,0960917,十二層,十四層
2026-04-11,新北市,新店區,新北市新店區北宜路二段３５３－１號十二樓,住宅大樓(11層含以上有電梯),21.21130079542378,24.0,885.0,41.722973642,2,2,1,0910422,十二層,十四層
2026-04-10,新北市,新店區,新北市新店區達觀路８巷２號五樓之三,住宅大樓(11層含以上有電梯),34.802626305098485,29.8,880.0,25.285288308000002,1,2,1,0850627,五層,十九層
2026-04-09,新北市,新店區,新北市新店區安興路１３－２號十六樓,住宅大樓(11層含以上有電梯),19.716950739385652,30.9,883.0,44.7837999735,2,1,1,0840513,十六層,二十一層
2026-04-09,新北市,新店區,新北市新店區寶橋路８５巷５８號十九樓,住宅大樓(11層含以上有電梯),85.01762818816105,12.5,5950.0,78.67107143,3,2,2,1021018,十九層,二十八層
2026-04-08,新北市,新店區,新北市新店區安民街１２４號四樓,公寓(5樓含以下無電梯),27.267351022525663,44.7,858.0,31.466114522500003,3,2,1,0700810,四層,五層
2026-04-07,新北市,新店區,新北市新店區中興路一段６５號十四樓,住宅大樓(11層含以上有電梯),73.16265274359948,3.4,4980.0,79.039335879,3,2,2,1111028,十四層，十五層,十五層
2026-04-07,新北市,新店區,新北市新店區安和路二段１１３巷１弄５號四樓,公寓(5樓含以下無電梯),32.830326231137235,44.8,1075.0,32.7441310035,3,2,2,0700605,四層，陽台,五層
2026-04-05,新北市,新店區,新北市新店區北新路二段２９巷３弄１號七樓,華廈(10層含以下有電梯),29.871876120195353,25.3,2300.0,76.99536901350001,3,2,2,0891207,七層,八層
2026-04-05,新北市,新店區,新北市新店區永安街６３巷１７號五樓,公寓(5樓含以下無電梯),27.336926025134726,40.9,990.0,36.214874675000004,3,2,2,0740509,五層,五層
2026-04-04,新北市,新店區,新北市新店區順德街１５５號三樓,住宅大樓(11層含以上有電梯),45.77430171653631,1.8,3120.0,81.4456167805,3,2,2,1130613,三層,十五層
2026-04-02,新北市,新店區,新北市新店區中正路３０７巷１９號五樓,住宅大樓(11層含以上有電梯),49.47387685527038,16.9,2850.0,64.064790986,3,2,2,0980506,五層,十五層
2026-04-02,新北市,新店區,新北市新店區寶興路４２巷１７號九樓,住宅大樓(11層含以上有電梯),61.93082732240602,26.4,2828.0,56.04925409650001,4,2,2,0881030,九層,十四層
2026-04-01,新北市,新店區,新北市新店區中正路６２９號二樓,住宅大樓(11層含以上有電梯),44.12265165459944,28.7,1800.0,42.6416512935,3,2,2,0860728,二層,十二層
2026-03-30,新北市,新店區,新北市新店區北宜路二段４２１巷２弄６１號六樓,華廈(10層含以下有電梯),28.513651069261915,12.4,1228.0,43.067105823000006,2,2,1,1021108,六層,八層
2026-03-29,新北市,新店區,新北市新店區自強路８６號四樓,公寓(5樓含以下無電梯),27.53960103273504,44.8,710.0,25.781156058,3,3,2,0700613,四層，陽台,四層
2026-03-29,新北市,新店區,新北市新店區安祥路１０６巷２３０號三樓,公寓(5樓含以下無電梯),24.481325918049723,27.8,615.0,25.121321372000004,3,2,2,0870608,三層,四層
2026-03-29,新北市,新店區,新北市新店區安和路三段７４巷４號八樓,住宅大樓(11層含以上有電梯),29.89910112121629,28.8,1520.0,50.83768404400001,3,2,2,0860604,八層,十二層
2026-03-29,新北市,新店區,新北市新店區黎明路１０６號十四樓,住宅大樓(11層含以上有電梯),53.67560201283507,34.1,1150.0,21.4251231635,3,2,2,0810307,十四層,十六層
2026-03-26,新北市,新店區,新北市新店區檳榔路１１號四樓,公寓(5樓含以下無電梯),30.8761761578566,41.5,1300.0,42.103800074000006,3,2,2,0730925,四層,五層
2026-03-23,新北市,新店區,新北市新店區安康路二段３４１巷１０８號四樓,公寓(5樓含以下無電梯),40.75280152823005,35.3,1230.0,30.18181705,5,2,2,0791120,四層,四層
2026-03-23,新北市,新店區,新北市新店區頂城三街１４９號,透天厝,63.891027395913525,16.9,4400.0,68.8671048555,4,2,3,0980429,全,三層
2026-03-22,新北市,新店區,新北市新店區北新路二段２３０之７號　　　　　　,住宅大樓(11層含以上有電梯),43.29682662363099,30.4,2468.0,57.001981333500005,3,2,2,0841027,一層,十六層
2026-03-22,新北市,新店區,新北市新店區文化路１２６號九樓,住宅大樓(11層含以上有電梯),32.41892621570973,7.0,2558.0,82.50578203,2,2,1,1080307,九層,十三層
2026-03-21,新北市,新店區,新北市新店區中央三街５７號七樓,華廈(10層含以下有電梯),45.111826691693494,26.4,2830.0,68.9127246885,3,2,2,0881027,七層,七層
2026-03-21,新北市,新店區,新北市新店區百忍街４３巷２弄３號二樓,公寓(5樓含以下無電梯),30.6583761496891,,1563.0,50.98115511300001,2,2,2,,二層,四層
2026-03-19,新北市,新店區,新北市新店區中正路６６３巷２－２號四樓,公寓(5樓含以下無電梯),36.402851365106926,37.4,727.0,19.970908342,3,2,2,0771029,四層,五層
2026-03-19,新北市,新店區,新北市新店區寶橋路８５巷７０號二十五樓,住宅大樓(11層含以上有電梯),82.80937810535167,12.4,5900.0,71.2479312125,3,2,3,1021018,二十五層,二十八層
2026-03-15,新北市,新店區,新北市新店區百忍街７號三樓,公寓(5樓含以下無電梯),23.737175890144094,,1224.0,51.5646261655,4,0,4,,,四層
2026-03-14,新北市,新店區,新北市新店區竹林路６６號八樓,住宅大樓(11層含以上有電梯),38.02727642602286,3.8,1460.0,46.5973536245,2,2,2,1110601,八層,十三層
2026-03-14,新北市,新店區,新北市新店區安民街２２０號五樓,華廈(10層含以下有電梯),32.942251235334425,22.1,1575.0,52.991072392999996,2,2,1,0930119,,九層
2026-03-14,新北市,新店區,新北市新店區達觀路２２巷２號五樓之五,住宅大樓(11層含以上有電梯),32.588326222062236,29.7,700.0,21.479999194500003,2,2,1,0850710,五層,十三層
2026-03-13,新北市,新店區,新北市新店區僑信路６２巷２８號,透天厝,37.137926392672234,42.6,1250.0,33.658180556,5,4,4,0720804,全,三層
2026-03-11,新北市,新店區,新北市新店區安忠路５７巷１１弄５號三樓,華廈(10層含以下有電梯),31.853251194496917,29.4,1168.0,36.6680977985,3,2,2,0851023,,六層
2026-03-09,新北市,新店區,新北市新店區達觀路１８號八樓之一,住宅大樓(11層含以上有電梯),17.892875670982836,29.8,530.0,29.6208253355,2,2,1,0850510,八層,十五層
2026-03-08,新北市,新店區,新北市新店區黎明路９２號八樓,住宅大樓(11層含以上有電梯),64.10882740408103,34.2,1358.0,23.702809028500003,3,2,2,0801211,八層,十六層
2026-03-06,新北市,新店區,新北市新店區民權路１０９號二十三樓之三,住宅大樓(11層含以上有電梯),87.69475328855323,20.2,5165.0,70.34710480000001,3,2,3,0941226,二十三層,二十七層
2026-03-06,新北市,新店區,新北市新店區寶橋路７８巷４０號九樓,住宅大樓(11層含以上有電梯),53.206726995252254,12.5,3020.0,61.54545223750001,3,2,2,1020829,九層,二十三層
2026-03-06,新北市,新店區,新北市新店區中央路１３３巷２０弄１７號二樓,公寓(5樓含以下無電梯),32.76982622886848,50.9,1400.0,42.7223124475,3,2,2,0640403,,四層
2026-03-05,新北市,新店區,新北市新店區安和路三段６６巷６號十二樓,住宅大樓(11層含以上有電梯),27.406501027743786,28.8,1368.0,49.9097501945,3,2,1,0860604,十二層,十二層
2026-03-05,新北市,新店區,新北市新店區溪園路５０９號四樓,住宅大樓(11層含以上有電梯),126.5297047448639,23.3,5500.0,43.4680975435,4,2,3,0911121,四層,十四層
2026-03-03,新北市,新店區,新北市新店區中興路一段２６２巷６號二樓,公寓(5樓含以下無電梯),35.08092631553473,45.3,1535.0,43.756031417,3,2,2,0691107,二層，陽台,五層
2026-03-03,新北市,新店區,新北市新店區富貴街１８巷９號三樓,公寓(5樓含以下無電梯),25.894000971025033,41.8,650.0,25.102478397500004,3,2,1,0730503,三層,五層
2026-03-02,新北市,新店區,新北市新店區北宜路二段３０巷５弄２６號三樓,住宅大樓(11層含以上有電梯),68.02922755109603,15.3,2445.0,35.94049452,4,2,2,0991119,三層,十五層
2026-02-27,新北市,新店區,新北市新店區新坡一街１２１－２號七樓,華廈(10層含以下有電梯),15.978050599176896,30.9,800.0,50.06875845300001,1,1,1,0840412,七層,七層
2026-02-24,新北市,新店區,新北市新店區斯馨路７１巷６０號三樓之１,住宅大樓(11層含以上有電梯),53.92062702202351,5.5,3580.0,70.924956018,3,2,2,1090825,三層,十五層
2026-02-11,新北市,新店區,新北市新店區北宜路一段１６４號十二樓之一,住宅大樓(11層含以上有電梯),32.98460123692254,28.1,1368.0,60.5008241775,2,2,1,0861229,十二層,十二層
2026-02-11,新北市,新店區,新北市新店區北新路三段１９號十二樓,住宅大樓(11層含以上有電梯),85.69522821357106,14.4,5138.0,59.9566919665,4,2,2,1000908,,二十三層
2026-02-10,新北市,新店區,新北市新店區三民路１５９巷１９弄３７號,透天厝,45.37500170156256,,3170.0,69.8621461405,4,2,4,,全,三層
2026-02-10,新北市,新店區,新北市新店區永安街８２號四樓之四,華廈(10層含以下有電梯),22.38802583955097,34.1,1020.0,45.5599982915,2,2,1,0810106,四層,七層
2026-02-08,新北市,新店區,新北市新店區中興路二段１２３號十三樓,住宅大樓(11層含以上有電梯),52.913301984248825,16.7,2880.0,63.2459480415,3,2,2,0980612,十三層,二十六層
2026-02-04,新北市,新店區,新北市新店區民族路３１號十六樓,住宅大樓(11層含以上有電梯),72.14322770537103,6.7,4850.0,67.2274354955,3,2,2,1080611,十六層,十七層
2026-02-02,新北市,新店區,新北市新店區北宜路一段８之７號五樓,住宅大樓(11層含以上有電梯),27.330876024907848,16.8,2000.0,73.1771873385,2,2,1,0980409,五層,二十七層
2026-01-31,新北市,新店區,新北市新店區北宜路一段１２３之６號二樓,住宅大樓(11層含以上有電梯),48.7418268278185,23.4,2228.0,48.815535359500004,4,2,2,0910823,二層,十四層
2026-01-29,新北市,新店區,新北市新店區松林路４７－１號一樓,華廈(10層含以下有電梯),18.634000698775026,41.0,160.0,8.586445959,1,1,1,0740114,一層,九層
2026-01-28,新北市,新店區,新北市新店區中正路７００巷１７號三樓,住宅大樓(11層含以上有電梯),51.300976923786635,25.9,2100.0,40.934874498,3,2,2,0890225,三層,十六層
2026-01-23,新北市,新店區,新北市新店區二十張路４２－８號八樓,住宅大樓(11層含以上有電梯),46.817926755672254,32.1,2675.0,70.4419808295,3,2,2,0821224,八層,十三層
2026-01-21,新北市,新店區,新北市新店區中央路１６３號八樓,住宅大樓(11層含以上有電梯),110.32780413729266,13.2,5750.0,54.8532210835,4,2,3,1011114,八層,二十四層
2026-01-20,新北市,新店區,新北市新店區永安街８３巷１７弄４號六樓,住宅大樓(11層含以上有電梯),10.212400382965013,32.9,490.0,47.980824647,1,1,1,0820310,六層,十四層
2026-01-19,新北市,新店區,新北市新店區安祥路１０９巷１弄８２號,透天厝,72.19162770718604,19.2,1980.0,27.427106409500002,4,2,4,0951102,全,四層
2026-01-19,新北市,新店區,新北市新店區松林路５１號二樓,華廈(10層含以下有電梯),15.484975580686582,41.0,127.0,8.201652585,1,1,1,0740114,二層,九層
2026-01-19,新北市,新店區,新北市新店區順德街３５號四樓,住宅大樓(11層含以上有電梯),38.70487645143287,2.4,2630.0,84.589087737,2,2,2,1120818,四層,十三層
2026-01-18,新北市,新店區,新北市新店區北宜路一段８之７號十四樓,住宅大樓(11層含以上有電梯),27.29155102343316,16.8,1905.0,69.80198085350001,2,2,1,0980409,十四層,二十七層
2026-01-18,新北市,新店區,新北市新店區安康路二段１２７之６號九樓,住宅大樓(11層含以上有電梯),71.38697767701166,0.9,3368.0,47.179502363000005,4,2,2,1140219,九層,十二層
2026-01-18,新北市,新店區,新北市新店區松林路３０－５號五樓,華廈(10層含以下有電梯),19.239000721462528,44.1,165.0,8.5761980255,1,1,1,0701222,五層,七層
2026-01-17,新北市,新店區,新北市新店區中興路二段２２７號二十樓,住宅大樓(11層含以上有電梯),73.29575274859073,15.4,5670.0,89.58908754950001,5,3,3,0990903,二十層，夾層,二十層
2026-01-17,新北市,新店區,新北市新店區新祥街７號二樓,公寓(5樓含以下無電梯),24.783825929393473,53.7,1373.0,55.399006187,3,2,1,0610518,二層,四層
2026-01-17,新北市,新店區,新北市新店區安祥路１０２巷２３號七樓,華廈(10層含以下有電梯),36.23042635864098,29.3,868.0,23.957685052000002,3,2,2,0851016,七層,七層
2026-01-16,新北市,新店區,新北市新店區民族路１９２－１號四樓,住宅大樓(11層含以上有電梯),13.228325496062205,32.0,500.0,37.797684533,4,1,2,0830122,四層,二十層
2026-01-16,新北市,新店區,新北市新店區五路７０巷１９號,公寓(5樓含以下無電梯),26.95275101072816,47.4,1600.0,59.363303559,3,2,1,0670809,一層,四層
2026-01-15,新北市,新店區,新北市新店區永平街２３巷６號五樓,公寓(5樓含以下無電梯),32.54597622047411,38.7,1108.0,34.044296244,7,3,4,0760505,五層,五層
2026-01-14,新北市,新店區,新北市新店區安德街１１６巷２６弄１號六樓,住宅大樓(11層含以上有電梯),26.30842598656597,31.2,1052.0,39.9871059385,3,2,2,0831018,六層,十二層
2026-01-13,新北市,新店區,新北市新店區富貴街１４巷６號三樓,公寓(5樓含以下無電梯),28.4561760671066,43.2,870.0,30.573221994000004,3,2,2,0711110,三層,五層
2026-01-11,新北市,新店區,新北市新店區頂城三街１３８巷２弄１１號,透天厝,56.23172710868976,16.7,4488.0,79.81255899050001,2,2,3,0980423,全,三層
2026-01-11,新北市,新店區,新北市新店區僑信路７４巷３６號,透天厝,37.137926392672234,42.2,1310.0,35.274048264,5,3,3,0721015,全,三層
2026-01-10,新北市,新店區,新北市新店區寶興路６８巷２０號三樓,公寓(5樓含以下無電梯),27.64547603670535,47.1,800.0,28.9378501545,3,2,2,0671123,三層,四層
2026-01-10,新北市,新店區,新北市新店區中興路三段１５３號十二樓之５,住宅大樓(11層含以上有電梯),43.29985162374443,3.9,3000.0,69.2842949225,3,2,2,1110218,十二層,十四層
2026-01-09,新北市,新店區,新北市新店區北宜路二段５２３之１號七樓,華廈(10層含以下有電梯),30.364951138685665,22.0,926.0,30.495536046500003,3,2,2,0930115,七層,十層
2026-01-08,新北市,新店區,新北市新店區北新路一段２７１巷３９號五樓,住宅大樓(11層含以上有電梯),24.16672590625222,14.9,1803.0,74.6066087725,2,2,1,1000224,五層,二十層
2026-01-08,新北市,新店區,新北市新店區中正路１２８巷９弄３號三樓,公寓(5樓含以下無電梯),34.9811013117913,,1500.0,42.8803289705,3,2,2,,三層，騎樓,四層
2026-01-08,新北市,新店區,新北市新店區頂城二街８１巷１１號,透天厝,109.69255411347078,21.3,5088.0,46.384130492000004,4,2,4,0930903,全,三層
2026-01-07,新北市,新店區,新北市新店區僑信路１０８巷３２號,透天厝,37.53722640764599,41.9,1258.0,33.513387173,4,2,2,0730128,全,三層
2026-01-05,新北市,新店區,新北市新店區北宜路二段１２３之３號二十樓,住宅大樓(11層含以上有電梯),27.636401036365037,25.0,1068.0,38.64462665,2,2,2,0900120,二十層,二十層
2026-01-05,新北市,新店區,新北市新店區富貴街１０巷１４號二樓,公寓(5樓含以下無電梯),18.921375709551587,43.2,550.0,29.067767505000003,2,2,1,0711030,二層,五層
2026-01-05,新北市,新店區,新北市新店區溪園路２６５號十三樓,住宅大樓(11層含以上有電梯),69.67180261269259,22.1,3928.0,60.491898557999995,4,2,2,0921201,十三層,十四層
2026-01-05,新北市,新店區,新北市新店區安祥路１０９巷３弄３２號,透天厝,81.32712804976731,19.2,2325.0,30.017188957,4,2,3,0951103,全,四層
2026-01-05,新北市,新店區,新北市新店區中正路７００巷１６號十樓,住宅大樓(11層含以上有電梯),51.49457693104664,25.9,2345.0,45.538841267500004,3,2,2,0890225,十層,十六層
2026-01-04,新北市,新店區,新北市新店區央北一路４６號三樓,華廈(10層含以下有電梯),47.47737678040162,1.3,3765.0,83.55470761050002,3,2,2,1130902,三層,七層
2026-01-04,新北市,新店區,新北市新店區中正路１２８巷９弄３號四樓,公寓(5樓含以下無電梯),34.9811013117913,,1375.0,39.3067753855,3,2,2,,四層，騎樓,四層
2026-01-03,新北市,新店區,新北市新店區北新路一段１２６巷６號十五樓,住宅大樓(11層含以上有電梯),32.44917621684411,6.4,2555.0,78.738509444,2,2,1,1080805,十五層,十五層
2026-01-02,新北市,新店區,新北市新店區中興路一段２８２之３號十七樓之一,住宅大樓(11層含以上有電梯),48.65712682464226,26.0,2700.0,65.9487578575,3,2,2,0881220,十七層,二十三層
2026-01-02,新北市,新店區,新北市新店區中央路１７３號六樓之３,住宅大樓(11層含以上有電梯),63.24972737186477,13.1,3980.0,66.7943776605,3,2,2,1011114,六層,十八層
2025-12-31,新北市,新店區,新北市新店區花園一路二段１１之７號二樓,公寓(5樓含以下無電梯),23.349975875624093,22.0,890.0,38.115701050000006,3,2,2,0921229,二層，夾層,二層
2025-12-31,新北市,新店區,新北市新店區文記街６８號十四樓,住宅大樓(11層含以上有電梯),32.845451231704416,0.4,2450.0,91.815533747,2,2,1,1140807,十四層,二十四層
2025-12-31,新北市,新店區,新北市新店區平廣路一段２１２號,透天厝,57.96807717380289,3.4,2100.0,36.226775501,4,1,5,1110727,全,三層
2025-12-31,新北市,新店區,新北市新店區三民路２１巷１６號二樓,公寓(5樓含以下無電梯),30.219751133240667,55.0,1625.0,53.7728905455,5,2,2,0600116,二層，騎樓,四層
2025-12-31,新北市,新店區,新北市新店區永平街３３號二樓,華廈(10層含以下有電梯),14.284050535651893,30.4,730.0,51.106113786,1,1,1,0840802,二層,七層
2025-12-31,新北市,新店區,新北市新店區平廣路一段２１２之１號,透天厝,38.384226439408486,3.4,1400.0,36.473387062,2,1,3,1110727,全,三層
2025-12-31,新北市,新店區,新北市新店區安康路三段２６９號四樓,公寓(5樓含以下無電梯),26.807551005283162,43.5,693.0,25.8509081215,3,2,1,0710714,四層,五層
2025-12-30,新北市,新店區,新北市新店區安泰路２０號四樓之３,華廈(10層含以下有電梯),31.263376172376603,10.3,1020.0,32.626114479,2,2,1,1040921,四層,七層
2025-12-30,新北市,新店區,新北市新店區寶強路１５號十五樓,住宅大樓(11層含以上有電梯),73.98545277445447,17.9,4200.0,56.76793175550001,4,2,2,0970201,十五層,十五層
2025-12-30,新北市,新店區,新北市新店區碧安街６巷７號四樓,公寓(5樓含以下無電梯),22.35172583818972,47.0,800.0,35.7914036165,3,1,1,0671231,四層,四層
2025-12-30,新北市,新店區,新北市新店區民族路７３號二樓,公寓(5樓含以下無電梯),35.728276339810364,40.9,1550.0,43.38313886900001,4,2,2,0740211,二層,五層
2025-12-29,新北市,新店區,新北市新店區寶興路４２巷３７號十二樓,住宅大樓(11層含以上有電梯),52.75297697823663,26.2,2540.0,60.40727046200001,2,2,2,0881030,十二層,十四層
2025-12-29,新北市,新店區,新北市新店區中華路４８巷７號三樓,公寓(5樓含以下無電梯),20.945100785441277,,1225.0,58.4862787985,0,1,1,,三層,四層
2025-12-29,新北市,新店區,新北市新店區央北一路４８號三樓,華廈(10層含以下有電梯),35.416701328126294,1.3,2860.0,86.950740541,2,2,2,1130902,三層,七層
2025-12-28,新北市,新店區,新北市新店區福園街１２巷１１號五樓,公寓(5樓含以下無電梯),28.49550106858129,47.5,1000.0,35.0932218245,3,2,1,0670707,五層,五層
2025-12-28,新北市,新店區,新北市新店區安康路二段１０７巷８號,公寓(5樓含以下無電梯),27.769501041356285,40.6,1550.0,55.81652683250001,3,1,2,0740509,一層,五層
2025-12-28,新北市,新店區,新北市新店區北宜路二段３０巷５弄１號三樓,公寓(5樓含以下無電梯),26.502025993825974,43.7,850.0,32.0730566485,3,2,1,0710402,三層,五層
2025-12-28,新北市,新店區,新北市新店區黎明路８０號,住宅大樓(11層含以上有電梯),73.04165273906197,34.0,1250.0,17.113387788,4,2,2,0801211,一層,十六層
2025-12-26,新北市,新店區,新北市新店區安光路３２號四樓,住宅大樓(11層含以上有電梯),53.932727022477266,8.7,2740.0,56.63074167800001,3,2,2,1060407,四層,二十一層
2025-12-26,新北市,新店區,新北市新店區永平街４９號七樓之一,華廈(10層含以下有電梯),30.440576141521603,32.5,1290.0,42.377519072,3,2,2,0820712,七層,七層
2025-12-26,新北市,新店區,新北市新店區中正路４３６巷１號,公寓(5樓含以下無電梯),23.198725869952217,30.3,1360.0,58.6237994545,2,2,1,0840919,一層,五層
2025-12-26,新北市,新店區,新北市新店區北新路三段６５巷２７號,公寓(5樓含以下無電梯),26.111800979192534,41.9,1700.0,65.10479094700001,3,2,2,0730120,一層,五層
2025-12-26,新北市,新店區,新北市新店區達觀路１４巷６號四樓,住宅大樓(11層含以上有電梯),44.981751686815684,29.5,966.0,21.4753710955,3,2,2,0850710,四層,十七層
2025-12-25,新北市,新店區,新北市新店區福園街１２巷６號四樓,公寓(5樓含以下無電梯),28.1657760562166,47.5,1270.0,45.090246243,3,2,1,0670707,四層,五層
2025-12-25,新北市,新店區,新北市新店區大豐路４４號四樓,公寓(5樓含以下無電梯),21.77697581663659,,1210.0,55.563303701500004,4,2,2,,四層，騎樓,四層
2025-12-24,新北市,新店區,新北市新店區央北二路３０５號十五樓,住宅大樓(11層含以上有電梯),25.110525941644724,2.5,1500.0,68.13156769300001,1,1,1,1120627,十五層,十五層
2025-12-24,新北市,新店區,新北市新店區秀岡二街３７號,透天厝,79.72085298953199,23.4,3000.0,37.63140354750001,3,2,3,0910817,全,三層
2025-12-24,新北市,新店區,新北市新店區中華路８９號五樓,公寓(5樓含以下無電梯),29.77810111667879,,1465.0,49.197353527000004,4,2,1,,五層，陽台,五層
2025-12-24,新北市,新店區,新北市新店區安民街３巷３號五樓,住宅大樓(11層含以上有電梯),23.40442587766597,27.2,938.0,40.078015026,2,1,1,0871027,五層,十六層
2025-12-23,新北市,新店區,新北市新店區安祥路１９０巷１５號三樓,華廈(10層含以下有電梯),52.27200196020007,8.7,1460.0,30.731238517,3,2,2,1060428,三層,八層
2025-12-22,新北市,新店區,新北市新店區玫瑰路５９巷２９號,公寓(5樓含以下無電梯),58.41880219070508,36.0,1352.0,23.143139628,7,2,3,0781207,一層，地下一層，地下二層,五層
2025-12-22,新北市,新店區,新北市新店區青山路１０１巷３５號,透天厝,65.84517746919414,18.6,4500.0,68.3421461975,3,2,3,0960528,全,三層
2025-12-22,新北市,新店區,新北市新店區中正路１８３巷１８號三樓,公寓(5樓含以下無電梯),19.608050735301898,55.2,750.0,38.249585342500005,2,1,1,0590923,三層,四層
2025-12-22,新北市,新店區,新北市新店區達觀路１４巷２號十四樓之五,住宅大樓(11層含以上有電梯),27.491201030920035,29.5,690.0,33.408924367,1,2,1,0850710,十四層,十七層
2025-12-22,新北市,新店區,新北市新店區碧潭路７７巷５號三樓之一,住宅大樓(11層含以上有電梯),21.11450079179378,26.3,940.0,44.519006595,1,1,1,0880917,三層,十八層
2025-12-22,新北市,新店區,新北市新店區安祥路１９０巷３號二樓,華廈(10層含以下有電梯),51.89690194613382,8.7,1140.0,21.966610746500002,3,2,2,1060428,二層,八層
2025-12-21,新北市,新店區,新北市新店區北新路一段７９號十六樓之５,住宅大樓(11層含以上有電梯),44.44632666673725,6.1,3161.0,71.119336176,4,2,2,1081112,十六層,三十層
2025-12-21,新北市,新店區,新北市新店區二十張路１６巷１弄１０號七樓,華廈(10層含以下有電梯),41.70870156407631,36.9,2400.0,57.541816024,3,2,2,0780120,七層,十層
2025-12-21,新北市,新店區,新北市新店區北宜路二段４３３之１５號十一樓,住宅大樓(11層含以上有電梯),18.776175704106585,18.3,845.0,45.0039652545,2,2,1,0960917,十一層,十二層
2025-12-21,新北市,新店區,新北市新店區央北二路３０９號四樓,住宅大樓(11層含以上有電梯),26.571600996435038,2.5,1760.0,66.236030574,3,1,1,1120627,四層,十五層
2025-12-21,新北市,新店區,新北市新店區禾豐六路２６號　　　,公寓(5樓含以下無電梯),46.19780173241756,29.9,2040.0,44.158014873,4,3,2,0850203,一層，夾層,二層
2025-12-21,新北市,新店區,新北市新店區北新路一段７９號七樓之６,住宅大樓(11層含以上有電梯),38.65042644939099,6.1,2858.0,73.94479061550001,3,2,2,1081112,七層,三十層
2025-12-19,新北市,新店區,新北市新店區花園一路二段１０號六樓之３,住宅大樓(11層含以上有電梯),33.45045125439192,44.4,1050.0,31.389750889,2,2,2,0700711,六層，陽台,十二層
2025-12-19,新北市,新店區,新北市新店區三民路８７號二樓,公寓(5樓含以下無電梯),29.965651123711915,50.6,1150.0,38.377188643500006,3,2,1,0640430,二層,四層
2025-12-19,新北市,新店區,新北市新店區建國路８０號五樓,公寓(5樓含以下無電梯),28.27770106041379,46.0,1280.0,45.265452848,3,2,2,0681224,五層,五層
2025-12-19,新北市,新店區,新北市新店區安光路６３號十五樓,住宅大樓(11層含以上有電梯),51.376601926622556,7.2,2638.0,56.16892351350001,3,2,2,1071015,十五層,二十二層
