交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-03-31,新北市,新店區,新北市新店區新店路２６２之１８號五樓,住宅大樓(11層含以上有電梯),12.523500469631266,17.0,1208.0,96.45850877950001,1,1,1,0980409,五層,十九層
2026-03-29,新北市,新店區,新北市新店區十四張路３８１號十五樓之８,住宅大樓(11層含以上有電梯),38.266251434984426,4.6,2320.0,68.3494189245,3,2,2,1100906,十五層,十五層
2026-03-29,新北市,新店區,新北市新店區玫瑰路６１巷３９號二樓,公寓(5樓含以下無電梯),42.73115160241818,36.3,950.0,22.232065282,3,2,2,0781207,二層，三層,五層
2026-03-28,新北市,新店區,新北市新店區央北二路２０６巷１１號九樓,住宅大樓(11層含以上有電梯),43.44807662930287,1.8,3488.0,90.918343698,3,2,2,1130614,九層,十五層
2026-03-26,新北市,新店區,新北市新店區永安街６８巷２號三樓,公寓(5樓含以下無電梯),23.958000898425034,47.0,900.0,37.565618426,3,2,1,0680330,三層,四層
2026-03-23,新北市,新店區,新北市新店區中央路１７５號四樓之８,住宅大樓(11層含以上有電梯),27.926801047255037,13.4,1968.0,70.470080002,1,2,1,1011114,四層,二十層
2026-03-23,新北市,新店區,新北市新店區頂城三街１４９號,透天厝,63.891027395913525,16.9,4400.0,68.8671048555,4,2,3,0980429,全,三層
2026-03-23,新北市,新店區,新北市新店區中央路１８１號二十七樓之１,住宅大樓(11層含以上有電梯),23.588950884585657,13.4,2021.0,85.6756992665,1,2,1,1011114,二十七層,二十八層
2026-03-22,新北市,新店區,新北市新店區中央一街１９號五樓,華廈(10層含以下有電梯),41.76315156611818,27.7,2368.0,56.70082432,3,2,2,0870710,五層,五層
2026-03-22,新北市,新店區,新北市新店區北新路二段２３０之７號　　　　　　,住宅大樓(11層含以上有電梯),43.29682662363099,30.4,2468.0,57.001981333500005,3,2,2,0841027,一層,十六層
2026-03-21,新北市,新店區,新北市新店區寶橋路７８巷４８號六樓,住宅大樓(11層含以上有電梯),47.42292677835975,12.6,3000.0,71.01024527100002,3,2,2,1020829,六層,二十三層
2026-03-21,新北市,新店區,新北市新店區安忠路５７巷９弄３號,華廈(10層含以下有電梯),31.67780118791754,29.4,900.0,28.410908025500003,3,2,2,0851023,一層,六層
2026-03-21,新北市,新店區,新北市新店區百忍街４３巷２弄３號二樓,公寓(5樓含以下無電梯),30.6583761496891,,1563.0,50.98115511300001,2,2,2,,二層,四層
2026-03-20,新北市,新店區,新北市新店區中正路６８０巷３１弄３號四樓,公寓(5樓含以下無電梯),29.070251090134413,43.4,1138.0,39.146444813,3,2,2,0711020,四層,五層
2026-03-20,新北市,新店區,新北市新店區安德街７１巷１２號六樓之一,住宅大樓(11層含以上有電梯),17.242500646593772,34.1,810.0,46.9768577425,1,1,1,0810215,六層,十一層
2026-03-19,新北市,新店區,新北市新店區安民街３１３巷８號五樓,公寓(5樓含以下無電梯),31.435801178842542,44.8,960.0,30.538511251500005,2,2,2,0700513,五層，陽台,五層
2026-03-19,新北市,新店區,新北市新店區寶橋路８５巷７０號二十五樓,住宅大樓(11層含以上有電梯),82.80937810535167,12.4,5900.0,71.2479312125,3,2,3,1021018,二十五層,二十八層
2026-03-18,新北市,新店區,新北市新店區安和路三段４７巷１號八樓之二,住宅大樓(11層含以上有電梯),10.427175391019077,31.3,550.0,52.74677488150001,1,1,1,0831124,八層,十六層
2026-03-17,新北市,新店區,新北市新店區秀岡五街１８號,透天厝,64.22982740861853,28.3,2980.0,46.396031318000006,3,3,3,0861124,全,三層
2026-03-16,新北市,新店區,新北市新店區三民路６號十四樓,住宅大樓(11層含以上有電梯),113.0503042393864,32.3,5068.0,44.829750385000004,5,2,3,0821122,十四層，十五層,十七層
2026-03-16,新北市,新店區,新北市新店區文記街７２號二十三樓,住宅大樓(11層含以上有電梯),33.73177626494161,0.6,2570.0,94.22776506150001,2,2,1,1140807,二十三層,二十四層
2026-03-16,新北市,新店區,新北市新店區明德路３５號三樓,公寓(5樓含以下無電梯),28.6739760752741,47.6,1320.0,46.0347090175,3,2,1,0670729,三層,五層
2026-03-15,新北市,新店區,新北市新店區北新路三段１０號三樓,公寓(5樓含以下無電梯),26.855951007098163,,1365.0,50.8267749535,2,2,1,,三層,四層
2026-03-15,新北市,新店區,新北市新店區百忍街７號三樓,公寓(5樓含以下無電梯),23.737175890144094,,1224.0,51.5646261655,4,0,4,,,四層
2026-03-15,新北市,新店區,新北市新店區玫瑰路５７巷２９號,公寓(5樓含以下無電梯),52.01487695055788,36.7,1620.0,31.1447922205,5,3,3,0780628,一層，地下一層，地下二層,五層
2026-03-15,新北市,新店區,新北市新店區安祥路６９巷５２弄５號二樓,華廈(10層含以下有電梯),28.026626050998477,20.0,843.0,30.078676558,3,2,2,0950303,二層,九層
2026-03-14,新北市,新店區,新北市新店區錦秀路５２巷１７號三樓,公寓(5樓含以下無電梯),33.94352627288223,44.0,720.0,21.2115694525,4,2,2,0710227,三層,五層
2026-03-14,新北市,新店區,新北市新店區安民街２２０號五樓,華廈(10層含以下有電梯),32.942251235334425,22.1,1575.0,52.991072392999996,2,2,1,0930119,,九層
2026-03-14,新北市,新店區,新北市新店區竹林路６６號八樓,住宅大樓(11層含以上有電梯),38.02727642602286,3.8,1460.0,46.5973536245,2,2,2,1110601,八層,十三層
2026-03-12,新北市,新店區,新北市新店區安和路一段１９號四樓,住宅大樓(11層含以上有電梯),65.87845247044197,9.4,3100.0,52.142146805,4,2,2,1051018,四層,十六層
2026-03-11,新北市,新店區,新北市新店區安忠路５７巷１１弄５號三樓,華廈(10層含以下有電梯),31.853251194496917,29.4,1168.0,36.6680977985,3,2,2,0851023,,六層
2026-03-10,新北市,新店區,新北市新店區安祥路１０４巷６弄１４號,透天厝,69.36022760100853,29.2,2250.0,32.439337626500006,4,2,3,0851226,全,三層
2026-03-09,新北市,新店區,新北市新店區達觀路１８號八樓之一,住宅大樓(11層含以上有電梯),17.892875670982836,29.8,530.0,29.6208253355,2,2,1,0850510,八層,十五層
2026-03-08,新北市,新店區,新北市新店區溪園路３３７號七樓,住宅大樓(11層含以上有電梯),40.323251512121935,22.3,2300.0,57.03900612550001,2,2,2,0921201,七層,十四層
2026-03-06,新北市,新店區,新北市新店區中央路１３３巷２０弄１７號二樓,公寓(5樓含以下無電梯),32.76982622886848,50.9,1400.0,42.7223124475,3,2,2,0640403,,四層
2026-03-05,新北市,新店區,新北市新店區北新路二段１２６號十六樓之十一,住宅大樓(11層含以上有電梯),11.34375042539064,19.3,1035.0,91.239666,1,1,1,0951109,十六層,十八層
2026-03-05,新北市,新店區,新北市新店區溪園路５０９號四樓,住宅大樓(11層含以上有電梯),126.5297047448639,23.3,5500.0,43.4680975435,4,2,3,0911121,四層,十四層
2026-03-05,新北市,新店區,新北市新店區安和路三段６６巷６號十二樓,住宅大樓(11層含以上有電梯),27.406501027743786,28.8,1368.0,49.9097501945,3,2,1,0860604,十二層,十二層
2026-03-03,新北市,新店區,新北市新店區中興路一段２６２巷６號二樓,公寓(5樓含以下無電梯),35.08092631553473,45.3,1535.0,43.756031417,3,2,2,0691107,二層，陽台,五層
2026-03-01,新北市,新店區,新北市新店區十四張路３７７號,住宅大樓(11層含以上有電梯),43.27867662295037,4.5,2510.0,63.362642252,2,2,2,1100906,一層，見其他登記事項,十五層
2026-02-28,新北市,新店區,新北市新店區中興路二段１３３號二十四樓,住宅大樓(11層含以上有電梯),117.35487940080797,16.7,5900.0,56.711402832000005,4,2,4,0980612,二十四層,二十六層
2026-02-28,新北市,新店區,新北市新店區安德街６０巷９之２號五樓,住宅大樓(11層含以上有電梯),25.11960094198503,20.7,1280.0,50.9563617255,2,2,1,0940609,五層,十二層
2026-02-25,新北市,新店區,新北市新店區央北二路３７７號七樓,住宅大樓(11層含以上有電梯),26.87107600766535,2.7,1750.0,65.125947971,2,1,1,1120627,七層,十五層
2026-02-19,新北市,新店區,新北市新店區中正路７００巷６７號四樓,住宅大樓(11層含以上有電梯),57.96505217368946,26.0,2020.0,34.84859373450001,3,2,2,0890225,四層,十六層
2026-02-12,新北市,新店區,新北市新店區中央七街６１巷１６號,公寓(5樓含以下無電梯),29.868851120081914,40.7,2000.0,66.959336332,3,2,1,0740528,一層,五層
2026-02-11,新北市,新店區,新北市新店區和成街１９巷３５號,公寓(5樓含以下無電梯),15.412375577964085,43.6,650.0,42.173882716,3,1,1,0710621,一層,二層
2026-02-11,新北市,新店區,新北市新店區北新路三段１９號十二樓,住宅大樓(11層含以上有電梯),85.69522821357106,14.4,5138.0,59.9566919665,4,2,2,1000908,,二十三層
2026-02-11,新北市,新店區,新北市新店區北宜路一段１６４號十二樓之一,住宅大樓(11層含以上有電梯),32.98460123692254,28.1,1368.0,60.5008241775,2,2,1,0861229,十二層,十二層
2026-02-10,新北市,新店區,新北市新店區三民路１５９巷１９弄３７號,透天厝,45.37500170156256,,3170.0,69.8621461405,4,2,4,,全,三層
2026-02-06,新北市,新店區,新北市新店區頂城三街１２１巷２弄１３號,透天厝,74.61465279804948,16.6,5800.0,77.73255906850001,3,2,3,0980618,全,三層
2026-02-06,新北市,新店區,新北市新店區北新路二段２２８巷７號二樓,公寓(5樓含以下無電梯),24.196975907386594,46.7,1515.0,62.611237321500006,2,2,1,0680522,二層,五層
2026-02-04,新北市,新店區,新北市新店區民族路３１號十六樓,住宅大樓(11層含以上有電梯),72.14322770537103,6.7,4850.0,67.2274354955,3,2,2,1080611,十六層,十七層
2026-02-02,新北市,新店區,新北市新店區北宜路一段８之７號五樓,住宅大樓(11層含以上有電梯),27.330876024907848,16.8,2000.0,73.1771873385,2,2,1,0980409,五層,二十七層
2026-01-31,新北市,新店區,新北市新店區北宜路一段１２３之６號二樓,住宅大樓(11層含以上有電梯),48.7418268278185,23.4,2228.0,48.815535359500004,4,2,2,0910823,二層,十四層
2026-01-29,新北市,新店區,新北市新店區松林路４７－１號一樓,華廈(10層含以下有電梯),18.634000698775026,41.0,160.0,8.586445959,1,1,1,0740114,一層,九層
2026-01-28,新北市,新店區,新北市新店區中正路７００巷１７號三樓,住宅大樓(11層含以上有電梯),51.300976923786635,25.9,2100.0,40.934874498,3,2,2,0890225,三層,十六層
2026-01-23,新北市,新店區,新北市新店區二十張路４２－８號八樓,住宅大樓(11層含以上有電梯),46.817926755672254,32.1,2675.0,70.4419808295,3,2,2,0821224,八層,十三層
2026-01-21,新北市,新店區,新北市新店區中央路１６３號八樓,住宅大樓(11層含以上有電梯),110.32780413729266,13.2,5750.0,54.8532210835,4,2,3,1011114,八層,二十四層
2026-01-20,新北市,新店區,新北市新店區永安街８３巷１７弄４號六樓,住宅大樓(11層含以上有電梯),10.212400382965013,32.9,490.0,47.980824647,1,1,1,0820310,六層,十四層
2026-01-19,新北市,新店區,新北市新店區安祥路１０９巷１弄８２號,透天厝,72.19162770718604,19.2,1980.0,27.427106409500002,4,2,4,0951102,全,四層
2026-01-19,新北市,新店區,新北市新店區順德街３５號四樓,住宅大樓(11層含以上有電梯),38.70487645143287,2.4,2630.0,84.589087737,2,2,2,1120818,四層,十三層
2026-01-19,新北市,新店區,新北市新店區松林路５１號二樓,華廈(10層含以下有電梯),15.484975580686582,41.0,127.0,8.201652585,1,1,1,0740114,二層,九層
2026-01-18,新北市,新店區,新北市新店區北宜路一段８之７號十四樓,住宅大樓(11層含以上有電梯),27.29155102343316,16.8,1905.0,69.80198085350001,2,2,1,0980409,十四層,二十七層
2026-01-18,新北市,新店區,新北市新店區安康路二段１２７之６號九樓,住宅大樓(11層含以上有電梯),71.38697767701166,0.9,3368.0,47.179502363000005,4,2,2,1140219,九層,十二層
2026-01-18,新北市,新店區,新北市新店區松林路３０－５號五樓,華廈(10層含以下有電梯),19.239000721462528,44.1,165.0,8.5761980255,1,1,1,0701222,五層,七層
2026-01-17,新北市,新店區,新北市新店區安祥路１０２巷２３號七樓,華廈(10層含以下有電梯),36.23042635864098,29.3,868.0,23.957685052000002,3,2,2,0851016,七層,七層
2026-01-17,新北市,新店區,新北市新店區中興路二段２２７號二十樓,住宅大樓(11層含以上有電梯),73.29575274859073,15.4,5670.0,89.58908754950001,5,3,3,0990903,二十層，夾層,二十層
2026-01-16,新北市,新店區,新北市新店區民族路１９２－１號四樓,住宅大樓(11層含以上有電梯),13.228325496062205,32.0,500.0,37.797684533,4,1,2,0830122,四層,二十層
2026-01-16,新北市,新店區,新北市新店區五路７０巷１９號,公寓(5樓含以下無電梯),26.95275101072816,47.4,1600.0,59.363303559,3,2,1,0670809,一層,四層
2026-01-15,新北市,新店區,新北市新店區永平街２３巷６號五樓,公寓(5樓含以下無電梯),32.54597622047411,38.7,1108.0,34.044296244,7,3,4,0760505,五層,五層
2026-01-14,新北市,新店區,新北市新店區安德街１１６巷２６弄１號六樓,住宅大樓(11層含以上有電梯),26.30842598656597,31.2,1052.0,39.9871059385,3,2,2,0831018,六層,十二層
2026-01-13,新北市,新店區,新北市新店區富貴街１４巷６號三樓,公寓(5樓含以下無電梯),28.4561760671066,43.2,870.0,30.573221994000004,3,2,2,0711110,三層,五層
2026-01-11,新北市,新店區,新北市新店區頂城三街１３８巷２弄１１號,透天厝,56.23172710868976,16.7,4488.0,79.81255899050001,2,2,3,0980423,全,三層
2026-01-11,新北市,新店區,新北市新店區僑信路７４巷３６號,透天厝,37.137926392672234,42.2,1310.0,35.274048264,5,3,3,0721015,全,三層
2026-01-10,新北市,新店區,新北市新店區寶興路６８巷２０號三樓,公寓(5樓含以下無電梯),27.64547603670535,47.1,800.0,28.9378501545,3,2,2,0671123,三層,四層
2026-01-10,新北市,新店區,新北市新店區中興路三段１５３號十二樓之５,住宅大樓(11層含以上有電梯),43.29985162374443,3.9,3000.0,69.2842949225,3,2,2,1110218,十二層,十四層
2026-01-09,新北市,新店區,新北市新店區北宜路二段５２３之１號七樓,華廈(10層含以下有電梯),30.364951138685665,22.0,926.0,30.495536046500003,3,2,2,0930115,七層,十層
2026-01-08,新北市,新店區,新北市新店區北新路一段２７１巷３９號五樓,住宅大樓(11層含以上有電梯),24.16672590625222,14.9,1803.0,74.6066087725,2,2,1,1000224,五層,二十層
2026-01-08,新北市,新店區,新北市新店區頂城二街８１巷１１號,透天厝,109.69255411347078,21.3,5088.0,46.384130492000004,4,2,4,0930903,全,三層
2026-01-08,新北市,新店區,新北市新店區中正路１２８巷９弄３號三樓,公寓(5樓含以下無電梯),34.9811013117913,,1500.0,42.8803289705,3,2,2,,三層，騎樓,四層
2026-01-07,新北市,新店區,新北市新店區僑信路１０８巷３２號,透天厝,37.53722640764599,41.9,1258.0,33.513387173,4,2,2,0730128,全,三層
2026-01-05,新北市,新店區,新北市新店區溪園路２６５號十三樓,住宅大樓(11層含以上有電梯),69.67180261269259,22.1,3928.0,60.491898557999995,4,2,2,0921201,十三層,十四層
2026-01-05,新北市,新店區,新北市新店區富貴街１０巷１４號二樓,公寓(5樓含以下無電梯),18.921375709551587,43.2,550.0,29.067767505000003,2,2,1,0711030,二層,五層
2026-01-05,新北市,新店區,新北市新店區安祥路１０９巷３弄３２號,透天厝,81.32712804976731,19.2,2325.0,30.017188957,4,2,3,0951103,全,四層
2026-01-05,新北市,新店區,新北市新店區北宜路二段１２３之３號二十樓,住宅大樓(11層含以上有電梯),27.636401036365037,25.0,1068.0,38.64462665,2,2,2,0900120,二十層,二十層
2026-01-05,新北市,新店區,新北市新店區中正路７００巷１６號十樓,住宅大樓(11層含以上有電梯),51.49457693104664,25.9,2345.0,45.538841267500004,3,2,2,0890225,十層,十六層
2026-01-04,新北市,新店區,新北市新店區中正路１２８巷９弄３號四樓,公寓(5樓含以下無電梯),34.9811013117913,,1375.0,39.3067753855,3,2,2,,四層，騎樓,四層
2026-01-04,新北市,新店區,新北市新店區央北一路４６號三樓,華廈(10層含以下有電梯),47.47737678040162,1.3,3765.0,83.55470761050002,3,2,2,1130902,三層,七層
2026-01-03,新北市,新店區,新北市新店區北新路一段１２６巷６號十五樓,住宅大樓(11層含以上有電梯),32.44917621684411,6.4,2555.0,78.738509444,2,2,1,1080805,十五層,十五層
2026-01-02,新北市,新店區,新北市新店區中央路１７３號六樓之３,住宅大樓(11層含以上有電梯),63.24972737186477,13.1,3980.0,66.7943776605,3,2,2,1011114,六層,十八層
2026-01-02,新北市,新店區,新北市新店區中興路一段２８２之３號十七樓之一,住宅大樓(11層含以上有電梯),48.65712682464226,26.0,2700.0,65.9487578575,3,2,2,0881220,十七層,二十三層
2025-12-31,新北市,新店區,新北市新店區安康路三段２６９號四樓,公寓(5樓含以下無電梯),26.807551005283162,43.5,693.0,25.8509081215,3,2,1,0710714,四層,五層
2025-12-31,新北市,新店區,新北市新店區文記街６８號十四樓,住宅大樓(11層含以上有電梯),32.845451231704416,0.4,2450.0,91.815533747,2,2,1,1140807,十四層,二十四層
2025-12-31,新北市,新店區,新北市新店區永平街３３號二樓,華廈(10層含以下有電梯),14.284050535651893,30.4,730.0,51.106113786,1,1,1,0840802,二層,七層
2025-12-31,新北市,新店區,新北市新店區平廣路一段２１２號,透天厝,57.96807717380289,3.4,2100.0,36.226775501,4,1,5,1110727,全,三層
2025-12-31,新北市,新店區,新北市新店區花園一路二段１１之７號二樓,公寓(5樓含以下無電梯),23.349975875624093,22.0,890.0,38.115701050000006,3,2,2,0921229,二層，夾層,二層
2025-12-31,新北市,新店區,新北市新店區三民路２１巷１６號二樓,公寓(5樓含以下無電梯),30.219751133240667,55.0,1625.0,53.7728905455,5,2,2,0600116,二層，騎樓,四層
2025-12-31,新北市,新店區,新北市新店區平廣路一段２１２之１號,透天厝,38.384226439408486,3.4,1400.0,36.473387062,2,1,3,1110727,全,三層
2025-12-30,新北市,新店區,新北市新店區安泰路２０號四樓之３,華廈(10層含以下有電梯),31.263376172376603,10.3,1020.0,32.626114479,2,2,1,1040921,四層,七層
2025-12-30,新北市,新店區,新北市新店區民族路７３號二樓,公寓(5樓含以下無電梯),35.728276339810364,40.9,1550.0,43.38313886900001,4,2,2,0740211,二層,五層
2025-12-30,新北市,新店區,新北市新店區寶強路１５號十五樓,住宅大樓(11層含以上有電梯),73.98545277445447,17.9,4200.0,56.76793175550001,4,2,2,0970201,十五層,十五層
2025-12-30,新北市,新店區,新北市新店區碧安街６巷７號四樓,公寓(5樓含以下無電梯),22.35172583818972,47.0,800.0,35.7914036165,3,1,1,0671231,四層,四層
2025-12-29,新北市,新店區,新北市新店區央北一路４８號三樓,華廈(10層含以下有電梯),35.416701328126294,1.3,2860.0,86.950740541,2,2,2,1130902,三層,七層
2025-12-29,新北市,新店區,新北市新店區中華路４８巷７號三樓,公寓(5樓含以下無電梯),20.945100785441277,,1225.0,58.4862787985,0,1,1,,三層,四層
2025-12-29,新北市,新店區,新北市新店區寶興路４２巷３７號十二樓,住宅大樓(11層含以上有電梯),52.75297697823663,26.2,2540.0,60.40727046200001,2,2,2,0881030,十二層,十四層
2025-12-28,新北市,新店區,新北市新店區福園街１２巷１１號五樓,公寓(5樓含以下無電梯),28.49550106858129,47.5,1000.0,35.0932218245,3,2,1,0670707,五層,五層
2025-12-28,新北市,新店區,新北市新店區黎明路８０號,住宅大樓(11層含以上有電梯),73.04165273906197,34.0,1250.0,17.113387788,4,2,2,0801211,一層,十六層
2025-12-28,新北市,新店區,新北市新店區北宜路二段３０巷５弄１號三樓,公寓(5樓含以下無電梯),26.502025993825974,43.7,850.0,32.0730566485,3,2,1,0710402,三層,五層
2025-12-28,新北市,新店區,新北市新店區安康路二段１０７巷８號,公寓(5樓含以下無電梯),27.769501041356285,40.6,1550.0,55.81652683250001,3,1,2,0740509,一層,五層
2025-12-27,新北市,新店區,新北市新店區安和路三段１２０巷１２號三樓,公寓(5樓含以下無電梯),19.481000730537527,49.0,750.0,38.49917211,2,2,1,0651230,三層,四層
2025-12-26,新北市,新店區,新北市新店區達觀路１４巷６號四樓,住宅大樓(11層含以上有電梯),44.981751686815684,29.5,966.0,21.4753710955,3,2,2,0850710,四層,十七層
2025-12-26,新北市,新店區,新北市新店區北新路三段６５巷２７號,公寓(5樓含以下無電梯),26.111800979192534,41.9,1700.0,65.10479094700001,3,2,2,0730120,一層,五層
2025-12-26,新北市,新店區,新北市新店區永平街４９號七樓之一,華廈(10層含以下有電梯),30.440576141521603,32.5,1290.0,42.377519072,3,2,2,0820712,七層,七層
2025-12-26,新北市,新店區,新北市新店區中正路４３６巷１號,公寓(5樓含以下無電梯),23.198725869952217,30.3,1360.0,58.6237994545,2,2,1,0840919,一層,五層
2025-12-26,新北市,新店區,新北市新店區安光路３２號四樓,住宅大樓(11層含以上有電梯),53.932727022477266,8.7,2740.0,56.63074167800001,3,2,2,1060407,四層,二十一層
2025-12-25,新北市,新店區,新北市新店區大豐路４４號四樓,公寓(5樓含以下無電梯),21.77697581663659,,1210.0,55.563303701500004,4,2,2,,四層，騎樓,四層
2025-12-25,新北市,新店區,新北市新店區福園街１２巷６號四樓,公寓(5樓含以下無電梯),28.1657760562166,47.5,1270.0,45.090246243,3,2,1,0670707,四層,五層
2025-12-24,新北市,新店區,新北市新店區中華路８９號五樓,公寓(5樓含以下無電梯),29.77810111667879,,1465.0,49.197353527000004,4,2,1,,五層，陽台,五層
2025-12-24,新北市,新店區,新北市新店區央北二路３０５號十五樓,住宅大樓(11層含以上有電梯),25.110525941644724,2.5,1500.0,68.13156769300001,1,1,1,1120627,十五層,十五層
2025-12-24,新北市,新店區,新北市新店區安民街３巷３號五樓,住宅大樓(11層含以上有電梯),23.40442587766597,27.2,938.0,40.078015026,2,1,1,0871027,五層,十六層
2025-12-24,新北市,新店區,新北市新店區秀岡二街３７號,透天厝,79.72085298953199,23.4,3000.0,37.63140354750001,3,2,3,0910817,全,三層
2025-12-23,新北市,新店區,新北市新店區安祥路１９０巷１５號三樓,華廈(10層含以下有電梯),52.27200196020007,8.7,1460.0,30.731238517,3,2,2,1060428,三層,八層
2025-12-22,新北市,新店區,新北市新店區達觀路１４巷２號十四樓之五,住宅大樓(11層含以上有電梯),27.491201030920035,29.5,690.0,33.408924367,1,2,1,0850710,十四層,十七層
2025-12-22,新北市,新店區,新北市新店區玫瑰路５９巷２９號,公寓(5樓含以下無電梯),58.41880219070508,36.0,1352.0,23.143139628,7,2,3,0781207,一層，地下一層，地下二層,五層
2025-12-22,新北市,新店區,新北市新店區中正路１８３巷１８號三樓,公寓(5樓含以下無電梯),19.608050735301898,55.2,750.0,38.249585342500005,2,1,1,0590923,三層,四層
2025-12-22,新北市,新店區,新北市新店區安祥路１９０巷３號二樓,華廈(10層含以下有電梯),51.89690194613382,8.7,1140.0,21.966610746500002,3,2,2,1060428,二層,八層
2025-12-22,新北市,新店區,新北市新店區碧潭路７７巷５號三樓之一,住宅大樓(11層含以上有電梯),21.11450079179378,26.3,940.0,44.519006595,1,1,1,0880917,三層,十八層
2025-12-22,新北市,新店區,新北市新店區青山路１０１巷３５號,透天厝,65.84517746919414,18.6,4500.0,68.3421461975,3,2,3,0960528,全,三層
2025-12-21,新北市,新店區,新北市新店區北宜路二段４３３之１５號十一樓,住宅大樓(11層含以上有電梯),18.776175704106585,18.3,845.0,45.0039652545,2,2,1,0960917,十一層,十二層
2025-12-21,新北市,新店區,新北市新店區二十張路１６巷１弄１０號七樓,華廈(10層含以下有電梯),41.70870156407631,36.9,2400.0,57.541816024,3,2,2,0780120,七層,十層
2025-12-21,新北市,新店區,新北市新店區禾豐六路２６號　　　,公寓(5樓含以下無電梯),46.19780173241756,29.9,2040.0,44.158014873,4,3,2,0850203,一層，夾層,二層
2025-12-21,新北市,新店區,新北市新店區北新路一段７９號七樓之６,住宅大樓(11層含以上有電梯),38.65042644939099,6.1,2858.0,73.94479061550001,3,2,2,1081112,七層,三十層
2025-12-21,新北市,新店區,新北市新店區北新路一段７９號十六樓之５,住宅大樓(11層含以上有電梯),44.44632666673725,6.1,3161.0,71.119336176,4,2,2,1081112,十六層,三十層
2025-12-21,新北市,新店區,新北市新店區央北二路３０９號四樓,住宅大樓(11層含以上有電梯),26.571600996435038,2.5,1760.0,66.236030574,3,1,1,1120627,四層,十五層
