交易日期,鄉鎮市區,土地位置建物門牌,建物型態,建坪,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-01-02,新店區,新北市新店區中興路一段２８２之３號十七樓之一,住宅大樓(11層含以上有電梯),48.65712682464226,2700.0,65.9487578575,3,2,2,0881220,十七層,二十三層
2026-01-02,新店區,新北市新店區中央路１７３號六樓之３,住宅大樓(11層含以上有電梯),63.24972737186477,3980.0,66.7943776605,3,2,2,1011114,六層,十八層
2025-12-31,新店區,新北市新店區文記街６８號十四樓,住宅大樓(11層含以上有電梯),32.845451231704416,2450.0,91.815533747,2,2,1,1140807,十四層,二十四層
2025-12-31,新店區,新北市新店區永平街３３號二樓,華廈(10層含以下有電梯),14.284050535651893,730.0,51.106113786,1,1,1,0840802,二層,七層
2025-12-31,新店區,新北市新店區安康路三段２６９號四樓,公寓(5樓含以下無電梯),26.807551005283162,693.0,25.8509081215,3,2,1,0710714,四層,五層
2025-12-31,新店區,新北市新店區三民路２１巷１６號二樓,公寓(5樓含以下無電梯),30.219751133240667,1625.0,53.7728905455,5,2,2,0600116,二層，騎樓,四層
2025-12-31,新店區,新北市新店區花園一路二段１１之７號二樓,公寓(5樓含以下無電梯),23.349975875624093,890.0,38.115701050000006,3,2,2,0921229,二層，夾層,二層
2025-12-31,新店區,新北市新店區平廣路一段２１２之１號,透天厝,38.384226439408486,1400.0,36.473387062,2,1,3,1110727,全,三層
2025-12-31,新店區,新北市新店區平廣路一段２１２號,透天厝,57.96807717380289,2100.0,36.226775501,4,1,5,1110727,全,三層
2025-12-30,新店區,新北市新店區碧安街６巷７號四樓,公寓(5樓含以下無電梯),22.35172583818972,800.0,35.7914036165,3,1,1,0671231,四層,四層
2025-12-30,新店區,新北市新店區安泰路２０號四樓之３,華廈(10層含以下有電梯),31.263376172376603,1020.0,32.626114479,2,2,1,1040921,四層,七層
2025-12-30,新店區,新北市新店區寶強路１５號十五樓,住宅大樓(11層含以上有電梯),73.98545277445447,4200.0,56.76793175550001,4,2,2,0970201,十五層,十五層
2025-12-30,新店區,新北市新店區民族路７３號二樓,公寓(5樓含以下無電梯),35.728276339810364,1550.0,43.38313886900001,4,2,2,0740211,二層,五層
2025-12-29,新店區,新北市新店區央北一路４８號三樓,華廈(10層含以下有電梯),35.416701328126294,2860.0,86.950740541,2,2,2,1130902,三層,七層
2025-12-29,新店區,新北市新店區中華路４８巷７號三樓,公寓(5樓含以下無電梯),20.945100785441277,1225.0,58.4862787985,0,1,1,,三層,四層
2025-12-29,新店區,新北市新店區寶興路４２巷３７號十二樓,住宅大樓(11層含以上有電梯),52.75297697823663,2540.0,60.40727046200001,2,2,2,0881030,十二層,十四層
2025-12-28,新店區,新北市新店區福園街１２巷１１號五樓,公寓(5樓含以下無電梯),28.49550106858129,1000.0,35.0932218245,3,2,1,0670707,五層,五層
2025-12-28,新店區,新北市新店區北宜路二段３０巷５弄１號三樓,公寓(5樓含以下無電梯),26.502025993825974,850.0,32.0730566485,3,2,1,0710402,三層,五層
2025-12-28,新店區,新北市新店區黎明路８０號,住宅大樓(11層含以上有電梯),73.04165273906197,1250.0,17.113387788,4,2,2,0801211,一層,十六層
2025-12-28,新店區,新北市新店區安康路二段１０７巷８號,公寓(5樓含以下無電梯),27.769501041356285,1550.0,55.81652683250001,3,1,2,0740509,一層,五層
2025-12-26,新店區,新北市新店區中正路４３６巷１號,公寓(5樓含以下無電梯),23.198725869952217,1360.0,58.6237994545,2,2,1,0840919,一層,五層
2025-12-26,新店區,新北市新店區安光路３２號四樓,住宅大樓(11層含以上有電梯),53.932727022477266,2740.0,56.63074167800001,3,2,2,1060407,四層,二十一層
2025-12-26,新店區,新北市新店區北新路三段６５巷２７號,公寓(5樓含以下無電梯),26.111800979192534,1700.0,65.10479094700001,3,2,2,0730120,一層,五層
2025-12-26,新店區,新北市新店區達觀路１４巷６號四樓,住宅大樓(11層含以上有電梯),44.981751686815684,966.0,21.4753710955,3,2,2,0850710,四層,十七層
2025-12-26,新店區,新北市新店區永平街４９號七樓之一,華廈(10層含以下有電梯),30.440576141521603,1290.0,42.377519072,3,2,2,0820712,七層,七層
2025-12-25,新店區,新北市新店區大豐路４４號四樓,公寓(5樓含以下無電梯),21.77697581663659,1210.0,55.563303701500004,4,2,2,,四層，騎樓,四層
2025-12-25,新店區,新北市新店區福園街１２巷６號四樓,公寓(5樓含以下無電梯),28.1657760562166,1270.0,45.090246243,3,2,1,0670707,四層,五層
2025-12-24,新店區,新北市新店區秀岡二街３７號,透天厝,79.72085298953199,3000.0,37.63140354750001,3,2,3,0910817,全,三層
2025-12-24,新店區,新北市新店區央北二路３０５號十五樓,住宅大樓(11層含以上有電梯),25.110525941644724,1500.0,68.13156769300001,1,1,1,1120627,十五層,十五層
2025-12-24,新店區,新北市新店區中華路８９號五樓,公寓(5樓含以下無電梯),29.77810111667879,1465.0,49.197353527000004,4,2,1,,五層，陽台,五層
2025-12-24,新店區,新北市新店區安民街３巷３號五樓,住宅大樓(11層含以上有電梯),23.40442587766597,938.0,40.078015026,2,1,1,0871027,五層,十六層
2025-12-23,新店區,新北市新店區安祥路１９０巷１５號三樓,華廈(10層含以下有電梯),52.27200196020007,1460.0,30.731238517,3,2,2,1060428,三層,八層
2025-12-22,新店區,新北市新店區安祥路１９０巷３號二樓,華廈(10層含以下有電梯),51.89690194613382,1140.0,21.966610746500002,3,2,2,1060428,二層,八層
2025-12-22,新店區,新北市新店區碧潭路７７巷５號三樓之一,住宅大樓(11層含以上有電梯),21.11450079179378,940.0,44.519006595,1,1,1,0880917,三層,十八層
2025-12-22,新店區,新北市新店區達觀路１４巷２號十四樓之五,住宅大樓(11層含以上有電梯),27.491201030920035,690.0,33.408924367,1,2,1,0850710,十四層,十七層
2025-12-22,新店區,新北市新店區玫瑰路５９巷２９號,公寓(5樓含以下無電梯),58.41880219070508,1352.0,23.143139628,7,2,3,0781207,一層，地下一層，地下二層,五層
2025-12-22,新店區,新北市新店區青山路１０１巷３５號,透天厝,65.84517746919414,4500.0,68.3421461975,3,2,3,0960528,全,三層
2025-12-22,新店區,新北市新店區中正路１８３巷１８號三樓,公寓(5樓含以下無電梯),19.608050735301898,750.0,38.249585342500005,2,1,1,0590923,三層,四層
2025-12-21,新店區,新北市新店區北宜路二段４３３之１５號十一樓,住宅大樓(11層含以上有電梯),18.776175704106585,845.0,45.0039652545,2,2,1,0960917,十一層,十二層
2025-12-21,新店區,新北市新店區央北二路３０９號四樓,住宅大樓(11層含以上有電梯),26.571600996435038,1760.0,66.236030574,3,1,1,1120627,四層,十五層
2025-12-21,新店區,新北市新店區禾豐六路２６號　　　,公寓(5樓含以下無電梯),46.19780173241756,2040.0,44.158014873,4,3,2,0850203,一層，夾層,二層
2025-12-21,新店區,新北市新店區北新路一段７９號七樓之６,住宅大樓(11層含以上有電梯),38.65042644939099,2858.0,73.94479061550001,3,2,2,1081112,七層,三十層
2025-12-21,新店區,新北市新店區北新路一段７９號十六樓之５,住宅大樓(11層含以上有電梯),44.44632666673725,3161.0,71.119336176,4,2,2,1081112,十六層,三十層
2025-12-19,新店區,新北市新店區花園一路二段１０號六樓之３,住宅大樓(11層含以上有電梯),33.45045125439192,1050.0,31.389750889,2,2,2,0700711,六層，陽台,十二層
2025-12-19,新店區,新北市新店區安光路６３號十五樓,住宅大樓(11層含以上有電梯),51.376601926622556,2638.0,56.16892351350001,3,2,2,1071015,十五層,二十二層
2025-12-19,新店區,新北市新店區三民路８７號二樓,公寓(5樓含以下無電梯),29.965651123711915,1150.0,38.377188643500006,3,2,1,0640430,二層,四層
2025-12-19,新店區,新北市新店區建國路８０號五樓,公寓(5樓含以下無電梯),28.27770106041379,1280.0,45.265452848,3,2,2,0681224,五層,五層
2025-12-18,新店區,新北市新店區達觀路１４巷３號二樓之三,住宅大樓(11層含以上有電梯),32.89082623340598,808.0,24.5662800705,2,2,1,0850710,二層,十七層
2025-12-18,新店區,新北市新店區花園二路一段１１－５０１號,公寓(5樓含以下無電梯),31.03650116386879,1020.0,32.8644615775,3,2,2,0650925,二層,四層
2025-12-18,新店區,新北市新店區安民街１３號九樓,住宅大樓(11層含以上有電梯),7.0180002631750105,480.0,68.3956999145,1,1,1,0861217,九層,十二層
2025-12-17,新店區,新北市新店區寶安街６巷４號四樓,公寓(5樓含以下無電梯),28.643726074139725,1365.0,47.6545436675,4,2,1,0661028,四層,四層
2025-12-17,新店區,新北市新店區吉祥街１３巷２９號二樓,公寓(5樓含以下無電梯),43.91090164665881,940.0,21.405619032,3,2,2,0780202,二層，三層,五層
2025-12-17,新店區,新北市新店區安康路三段３５５巷１１號四樓,公寓(5樓含以下無電梯),25.639900961496288,540.0,21.0608256565,3,2,1,0700515,四層，陽台,五層
2025-12-16,新店區,新北市新店區中正路２６３－５號十二樓,住宅大樓(11層含以上有電梯),33.57145125892942,1950.0,58.0849564995,3,2,1,0800814,十二層,十二層
2025-12-15,新店區,新北市新店區達觀路８巷１號十五樓之二,住宅大樓(11層含以上有電梯),45.801526717557245,968.0,21.134544662,2,2,2,0850627,十五層,十九層
2025-12-15,新店區,新北市新店區安祥路１１０巷５９號十五樓,住宅大樓(11層含以上有電梯),34.29140128592755,720.0,20.996362849,2,2,1,0850120,十五層,十七層
2025-12-15,新店區,新北市新店區中興路二段２０１號二樓之二,住宅大樓(11層含以上有電梯),10.13375038001564,768.0,75.78644343900001,1,1,1,0900629,二層,十七層
2025-12-14,新店區,新北市新店區長春路９巷１８號,透天厝,50.92587690972038,1888.0,37.073387039500005,5,3,4,0780513,全,三層
2025-12-14,新店區,新北市新店區檳榔路１９巷１５號五樓,公寓(5樓含以下無電梯),30.183451131879416,1350.0,44.726609893,3,2,2,0730925,五層,五層
2025-12-14,新店區,新北市新店區達觀路２２巷２號四樓之五,住宅大樓(11層含以上有電梯),21.913100821741278,590.0,26.924627089500003,2,1,1,0850710,四層,十三層
2025-12-13,新店區,新北市新店區福園街８巷１０號四樓,公寓(5樓含以下無電梯),34.575751296590674,1438.0,41.5897505065,4,2,2,,四層,五層
2025-12-13,新店區,新北市新店區中興路三段２１６號,公寓(5樓含以下無電梯),29.527026107263477,2200.0,74.5080963795,4,2,2,0730521,一層，騎樓，夾層,五層
2025-12-13,新店區,新北市新店區花園一路二段１０號二樓之７,住宅大樓(11層含以上有電梯),21.991750824690655,710.0,32.284957467,2,2,1,0700711,二層，陽台,十二層
2025-12-12,新店區,新北市新店區安忠路１５９巷１５號,公寓(5樓含以下無電梯),70.53695264513573,1750.0,24.809585846500003,5,2,5,0820920,一層，二層,四層
2025-12-12,新店區,新北市新店區安康路三段３５９巷１８號三樓,公寓(5樓含以下無電梯),26.244900984183786,735.0,28.005288206000003,3,2,1,0730829,三層,四層
2025-12-12,新店區,新北市新店區溪園路４５７號十二樓,住宅大樓(11層含以上有電梯),65.69392746352227,3500.0,55.54082436350001,4,2,2,0911121,十二層,十四層
2025-12-12,新店區,新北市新店區中正路２４７巷１９號二樓,公寓(5樓含以下無電梯),25.84862596932347,1350.0,52.2271054795,3,2,2,0710225,二層,五層
2025-12-11,新店區,新北市新店區中正路４１８巷５號十四樓,住宅大樓(11層含以上有電梯),41.844826569180995,2150.0,51.3801633625,4,3,2,0851223,十四層,十四層
2025-12-11,新店區,新北市新店區永平街５１巷２１號五樓,華廈(10層含以下有電梯),26.129950979873165,1100.0,42.097188504,3,2,1,0820712,五層,七層
2025-12-10,新店區,新北市新店區永安街８３巷６號五樓,住宅大樓(11層含以上有電梯),29.496776106129104,1350.0,45.7676015895,3,2,2,0830430,五層,十二層
2025-12-10,新店區,新北市新店區中央路１１７號七樓,住宅大樓(11層含以上有電梯),54.459077042215384,2438.0,44.767601627000005,3,2,2,0840105,七層,十三層
2025-12-10,新店區,新北市新店區中正路３８２巷３４號三樓,公寓(5樓含以下無電梯),30.125976129724105,1500.0,49.791072513,3,2,2,0650128,三層,四層
2025-12-10,新店區,新北市新店區安祥路１０６巷１８號　　,公寓(5樓含以下無電梯),42.24715158426818,1280.0,30.297850103500004,4,3,2,0870609,一層,四層
2025-12-09,新店區,新北市新店區安民街３６１號三樓,公寓(5樓含以下無電梯),34.678601300447546,1160.0,33.44991610100001,3,2,2,0770122,三層,五層
2025-12-09,新店區,新北市新店區中正路７００巷１２號十三樓,住宅大樓(11層含以上有電梯),57.96505217368946,2350.0,40.54181666150001,3,2,2,0890225,十三層,十六層
2025-12-09,新店區,新北市新店區五路６３巷２０號五樓,公寓(5樓含以下無電梯),30.77030115388629,1275.0,41.436031504,2,2,1,0700528,五層，陽台,五層
2025-12-09,新店區,新北市新店區環河路７０號五樓,住宅大樓(11層含以上有電梯),37.137926392672234,1840.0,49.545122109,3,2,2,0770302,五層,十一層
2025-12-09,新店區,新北市新店區直潭五街８４號,透天厝,69.91077762165416,2400.0,34.3295854895,4,2,4,0851111,全,二層
2025-12-08,新店區,新北市新店區達觀路１４巷７號六樓之一,住宅大樓(11層含以上有電梯),17.659950662248146,420.0,23.782478447000003,2,2,1,0850710,六層,十七層
2025-12-08,新店區,新北市新店區中央路１６３號十一樓之２,住宅大樓(11層含以上有電梯),48.279001810462574,2980.0,67.53553465750001,3,2,2,1011114,十一層,二十四層
2025-12-08,新店區,新北市新店區光華街５巷１６號三樓,公寓(5樓含以下無電梯),23.585925884472218,730.0,30.950742641,3,1,1,0660428,三層,四層
2025-12-07,新店區,新北市新店區吉祥街７巷５號,透天厝,74.41197779044917,1680.0,22.5768586575,5,4,4,0780202,全,三層
2025-12-07,新店區,新北市新店區安成街２０號四樓,住宅大樓(11層含以上有電梯),17.693225663495962,928.0,52.449584810000005,1,1,1,0810215,四層,十一層
2025-12-07,新店區,新北市新店區德正街２７巷２９弄４６號,公寓(5樓含以下無電梯),27.3187760244541,2050.0,75.03999718600001,3,2,2,0670601,一層,四層
2025-12-07,新店區,新北市新店區中興路三段２３３號十一樓,住宅大樓(11層含以上有電梯),36.414951365560675,2375.0,65.220493422,3,2,2,0851116,十一層,二十四層
2025-12-07,新店區,新北市新店區文記街２號二十一樓,住宅大樓(11層含以上有電梯),63.85472739455228,4647.0,102.4922275615,3,2,2,1140702,二十一層,二十四層
2025-12-07,新店區,新北市新店區禾豐二路２巷８號,公寓(5樓含以下無電梯),44.21037665788912,1800.0,40.7117340105,3,2,3,0850910,一層，二層,四層
2025-12-06,新店區,新北市新店區啟文路２３號十五樓,住宅大樓(11層含以上有電梯),45.05737668965162,3455.0,89.8449553085,3,2,2,1120220,十五層,十九層
2025-12-06,新店區,新北市新店區安康路三段３５９巷１０弄１號四樓,公寓(5樓含以下無電梯),28.65280107448004,828.0,28.897850156,3,1,1,0730829,四層,四層
2025-12-06,新店區,新北市新店區永安街８３巷１９號四樓,住宅大樓(11層含以上有電梯),12.221000458287516,630.0,51.550741868500005,1,1,1,0820310,四層,十四層
2025-12-06,新店區,新北市新店區溪園路３３５號四樓,住宅大樓(11層含以上有電梯),40.780026529250996,2060.0,50.515039428,3,2,2,0921201,四層,十四層
2025-12-06,新店區,新北市新店區永安街７４巷１號三樓,公寓(5樓含以下無電梯),30.280251135509413,1236.0,40.8188414445,3,2,2,0680621,三層,四層
2025-12-06,新店區,新北市新店區光明街２２４巷１１號二十一樓,住宅大樓(11層含以上有電梯),143.6028053851052,8500.0,69.0654519555,5,2,5,1050531,二十一層,二十二層
2025-12-06,新店區,新北市新店區建安街３３巷２１號,華廈(10層含以下有電梯),25.2859759482241,1520.0,60.11239444,4,2,1,,一層,七層
2025-12-05,新店區,新北市新店區中正路２８０巷２之１５號七樓,住宅大樓(11層含以上有電梯),63.11965236698696,3080.0,54.224130198,3,2,2,0980306,七層,十五層
2025-12-05,新店區,新北市新店區五路６３巷８弄２號三樓,公寓(5樓含以下無電梯),32.936201235107546,1280.0,38.8631390385,3,2,2,0701231,三層,五層
2025-12-05,新店區,新北市新店區花園六路二段５號四樓之１２,公寓(5樓含以下無電梯),7.284200273157509,210.0,28.8294204065,1,1,1,0610710,四層,
2025-12-05,新店區,新北市新店區中央七街３３號二樓,住宅大樓(11層含以上有電梯),39.61540148557756,3300.0,84.7428067395,3,2,2,1130202,二層,十三層
2025-12-05,新店區,新北市新店區中央七街４０號三樓,華廈(10層含以下有電梯),50.832101906203825,3208.0,63.10974969950001,3,2,2,0930518,三層,五層
2025-12-05,新店區,新北市新店區安祥路１０４巷１４號,透天厝,69.28157759805916,1918.0,27.683965904,5,2,3,0851226,全,三層
2025-12-04,新店區,新北市新店區國校路４５－３號二樓,公寓(5樓含以下無電梯),29.817426118153474,1200.0,40.2449571685,3,2,2,0750120,二層,五層
2025-12-04,新店區,新北市新店區順德街３７號四樓,住宅大樓(11層含以上有電梯),39.37945147672943,2670.0,84.34181501900001,2,2,2,1120818,四層,十三層
2025-12-04,新店區,新北市新店區中央六街９５號五樓,華廈(10層含以下有電梯),50.90772690903976,3363.0,66.06082396900001,5,3,3,0921022,五層,五層
2025-12-03,新店區,新北市新店區安祥路１０２巷２５號四樓,華廈(10層含以下有電梯),47.072026765201,900.0,19.1196687045,3,2,2,0851016,四層,七層
2025-12-03,新店區,新北市新店區富貴街２３巷１４號五樓,公寓(5樓含以下無電梯),28.46525106744691,790.0,27.753056810500002,3,2,2,0730820,五層,五層
2025-12-02,新店區,新北市新店區達觀路２２巷１號六樓之五,住宅大樓(11層含以上有電梯),17.980600674272523,563.0,31.311403784500005,2,2,1,0850710,六層,十四層
2025-12-02,新店區,新北市新店區安德街１１６巷２６弄６號七樓,華廈(10層含以下有電梯),21.410950802910655,920.0,42.968593430000006,2,1,1,0830427,七層,七層
2025-12-02,新店區,新北市新店區文化路２３之１１號十樓,住宅大樓(11層含以上有電梯),65.0586774397004,4120.0,74.618840177,3,2,2,0980505,十層,十五層
2025-12-01,新店區,新北市新店區三民路６３號七樓之１,住宅大樓(11層含以上有電梯),16.8734506327544,1350.0,80.007269727,1,1,1,1101012,七層,十五層
2025-12-01,新店區,新北市新店區櫻花街１３９號五樓,華廈(10層含以下有電梯),26.728901002333785,625.0,23.382809040500003,1,0,1,1080325,五層,五層
2025-12-01,新店區,新北市新店區安祥路１０９巷１５１弄６號,透天厝,106.8551040070664,2700.0,25.2677676475,4,3,4,0951023,全,三層
2025-12-01,新店區,新北市新店區安德街８２巷１１號三樓,華廈(10層含以下有電梯),26.353800988267537,1320.0,50.087601427500005,3,2,2,0840807,三層,八層
2025-12-01,新店區,新北市新店區玫瑰路５１巷１號二樓,華廈(10層含以下有電梯),52.22662695849851,1150.0,23.937519763500003,3,2,2,0740717,二層,八層
2025-12-01,新店區,新北市新店區安康路二段１７２巷１號五樓之一,華廈(10層含以下有電梯),33.41415125303067,1500.0,44.89123798600001,3,2,1,0840627,五層,八層
