交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-03-14,新北市,中和區,新北市中和區連城路２４９巷１１號二樓,公寓(5樓含以下無電梯),27.097951016173162,40.8,1143.0,42.1801637075,3,2,2,0740515,二層,五層
2026-03-14,新北市,中和區,新北市中和區員山路１０９號十三樓,住宅大樓(11層含以上有電梯),46.264351734913184,18.4,2380.0,61.999997675,3,2,2,0961025,十三層,十三層
2026-03-09,新北市,中和區,新北市中和區大智街４２巷１８號五樓,公寓(5樓含以下無電梯),26.680501000518788,46.6,1100.0,41.2287587845,3,2,1,0680719,五層，陽台,五層
2026-03-08,新北市,中和區,新北市中和區中正路８３９巷６６號十一樓,住宅大樓(11層含以上有電梯),45.29030169838631,0.8,2838.0,68.82974948500001,3,2,2,1140502,十一層,二十五層
2026-03-08,新北市,中和區,新北市中和區景平路７１之７號四樓之六,住宅大樓(11層含以上有電梯),21.75580081584253,28.3,1300.0,59.754047346,1,0,1,0861104,四層,二十一層
2026-03-08,新北市,中和區,新北市中和區自立路９９巷５３號四樓,住宅大樓(11層含以上有電梯),46.966151761230684,0.5,3020.0,74.969914544,2,2,2,1140828,四層,二十層
2026-03-06,新北市,中和區,新北市中和區新生街１１８巷６號二樓,公寓(5樓含以下無電梯),21.652950811985654,42.5,1010.0,46.6449569285,3,2,1,0720910,二層,五層
2026-03-06,新北市,中和區,新北市中和區秀朗路三段３８號四樓,公寓(5樓含以下無電梯),32.35540121332754,49.2,1030.0,31.834048393000003,3,2,1,0651231,四層，陽台,四層
2026-03-06,新北市,中和區,新北市中和區華新街１０９巷３７號十四樓,住宅大樓(11層含以上有電梯),23.08982586586847,26.5,1130.0,48.9391717185,2,2,1,0880918,十四層,十四層
2026-03-04,新北市,中和區,新北市中和區中正路７５５號九樓之二,住宅大樓(11層含以上有電梯),13.533850507519395,29.5,710.0,52.4611550575,1,1,1,0850919,九層,二十三層
2026-03-02,新北市,中和區,新北市中和區安邦街８５號七樓,華廈(10層含以下有電梯),26.066425977490972,28.9,1500.0,62.44297286500001,3,1,2,0860331,七層,七層
2026-03-01,新北市,中和區,新北市中和區安平路５巷２號六樓之一,住宅大樓(11層含以上有電梯),56.779252129221945,12.8,3258.0,62.6317331885,4,2,2,1020501,六層,十三層
2026-02-27,新北市,中和區,新北市中和區安和路１１１號九樓,華廈(10層含以下有電梯),50.10005187875194,26.8,2600.0,51.896196401000005,3,2,2,0880501,九層,九層
2026-02-27,新北市,中和區,新北市中和區錦和路９３巷４弄１號三樓,公寓(5樓含以下無電梯),25.821400968302534,42.5,1150.0,44.536857834,3,2,2,0720815,三層,五層
2026-02-27,新北市,中和區,新北市中和區忠孝街４２號四樓,公寓(5樓含以下無電梯),25.422100953328787,50.7,1285.0,50.5464443855,3,2,2,0640619,四層,四層
2026-02-26,新北市,中和區,新北市中和區南山路５２巷６號四樓,公寓(5樓含以下無電梯),28.722376077089102,50.0,1100.0,38.297519225,4,2,1,0650308,四層,四層
2026-02-11,新北市,中和區,新北市中和區景平路４８８號十五樓之八,住宅大樓(11層含以上有電梯),45.883201720620065,17.8,1370.0,29.858511277,1,1,1,0970501,十五層,十九層
2026-02-10,新北市,中和區,新北市中和區中原街１１６號十四樓,住宅大樓(11層含以上有電梯),48.01885180070694,5.2,2880.0,67.879005719,3,2,2,1091202,十四層,二十三層
2026-02-10,新北市,中和區,新北市中和區秀朗路三段１２８巷７弄８號四樓,公寓(5樓含以下無電梯),27.285501023206287,49.9,1350.0,49.4766923595,3,2,1,0650331,四層，陽台,四層
2026-02-09,新北市,中和區,新北市中和區宜安路５２巷１５號,公寓(5樓含以下無電梯),27.167526018782226,45.2,2000.0,73.617187322,3,2,2,0691124,一層，平台,五層
2026-02-08,新北市,中和區,新北市中和區秀朗路三段１７５巷２號九樓之三,住宅大樓(11層含以上有電梯),46.86632675748725,30.1,2200.0,46.942147000000006,3,2,2,0850108,九層,二十三層
2026-02-08,新北市,中和區,新北市中和區圓通路３３５巷３７弄２９號三樓,公寓(5樓含以下無電梯),28.825226080945978,45.1,960.0,33.3041309825,3,2,1,0700119,三層，陽台,五層
2026-02-06,新北市,中和區,新北市中和區中興街２７５號四樓,住宅大樓(11層含以上有電梯),50.58405189690194,0.5,2700.0,53.376526924000004,3,2,2,1140722,四層,十四層
2026-02-01,新北市,中和區,新北市中和區景平路４２９號十五樓之六,住宅大樓(11層含以上有電梯),22.36382583864347,28.4,1488.0,66.53586527350001,2,2,1,0860910,十五層,十六層
2026-01-30,新北市,中和區,新北市中和區復興路６１號八樓,住宅大樓(11層含以上有電梯),21.71647581436784,30.0,1480.0,68.1510718245,2,2,1,0850115,八層,十六層
2026-01-30,新北市,中和區,新北市中和區連城路３１９巷４弄８號,公寓(5樓含以下無電梯),22.56650084624378,41.8,1356.0,60.088923366500005,3,2,1,0730426,一層,五層
2026-01-30,新北市,中和區,新北市中和區福祥路９號十五樓之三十三,住宅大樓(11層含以上有電梯),17.13360064251002,27.2,1080.0,63.03404722300001,0,0,0,0871120,十五層,十九層
2026-01-30,新北市,中和區,新北市中和區景新街２２４之５號五樓,公寓(5樓含以下無電梯),26.474800992805033,44.4,1250.0,47.214543684000006,3,2,1,0700831,五層,五層
2026-01-26,新北市,中和區,新北市中和區大仁街２０巷２５弄２５號,公寓(5樓含以下無電梯),27.9963760498641,50.7,1800.0,64.2938818865,3,2,1,0640526,一層，平台,四層
2026-01-25,新北市,中和區,新北市中和區圓通路３０５巷５弄８９號六樓,住宅大樓(11層含以上有電梯),28.92807608480285,1.1,1560.0,53.9269401265,2,2,1,1140102,六層,十四層
2026-01-24,新北市,中和區,新北市中和區復興路２４９巷４號四樓,公寓(5樓含以下無電梯),25.56125095854691,46.7,1130.0,44.20760164800001,3,2,1,0680511,四層，陽台,五層
2026-01-24,新北市,中和區,新北市中和區福祥路３８號三樓,公寓(5樓含以下無電梯),26.62605099847691,46.0,1020.0,38.3084283155,3,2,1,0690121,三層，陽台,五層
2026-01-24,新北市,中和區,新北市中和區民生街８５巷５弄４號,公寓(5樓含以下無電梯),24.502500918843783,47.2,1480.0,60.401981206,3,2,1,0671110,一層，平台,五層
2026-01-24,新北市,中和區,新北市中和區忠孝街１５２號五樓之１,華廈(10層含以下有電梯),22.022000825825028,8.1,1490.0,72.8195014015,1,2,1,1061220,五層,五層
2026-01-23,新北市,中和區,新北市中和區景新街３３１之１號六樓,華廈(10層含以下有電梯),18.334525687544712,3.9,1406.6,76.718674809,1,1,1,1110224,六層,七層
2026-01-23,新北市,中和區,新北市中和區德光路１３７號九樓,住宅大樓(11層含以上有電梯),36.94432638541224,31.2,1399.0,37.867767175000004,3,2,1,0831124,九層,十三層
2026-01-22,新北市,中和區,新北市中和區保健路１０巷３４號三樓,公寓(5樓含以下無電梯),17.49962565623596,51.0,600.0,34.28661028450001,3,2,1,0640124,三層,四層
2026-01-22,新北市,中和區,新北市中和區景平路１８０號三十八樓,住宅大樓(11層含以上有電梯),13.21320049549502,28.2,860.0,65.086278551,1,1,1,0861104,三十八層,四十一層
2026-01-21,新北市,中和區,新北市中和區興南路二段１５９巷４號二樓,住宅大樓(11層含以上有電梯),53.185551994458194,31.1,2000.0,37.606279581500004,4,2,2,0831231,二層,十四層
2026-01-19,新北市,中和區,新北市中和區景平路２６８號二十八樓之三,住宅大樓(11層含以上有電梯),69.9622026235826,25.6,3400.0,48.595700657,4,2,2,0890529,二十八層,三十四層
2026-01-19,新北市,中和區,新北市中和區大仁街２０巷２５弄１４號二樓,公寓(5樓含以下無電梯),26.547400995527536,50.5,1285.0,48.403965127000006,2,2,1,0640715,二層,四層
2026-01-18,新北市,中和區,新北市中和區連城路５５５之９號十二樓,住宅大樓(11層含以上有電梯),21.761850816069405,1.0,1680.0,77.19933594800001,0,0,0,1140115,十二層,二十四層
2026-01-18,新北市,中和區,新北市中和區員山路１４３巷３４弄４號,公寓(5樓含以下無電梯),24.305875911470345,44.7,1580.0,65.00495624,3,2,1,0700521,一層,五層
2026-01-17,新北市,中和區,新北市中和區民治街７巷１０號三樓,公寓(5樓含以下無電梯),22.808500855318783,48.9,1200.0,52.6118988535,3,1,1,0660211,三層，陽台,四層
2026-01-16,新北市,中和區,新北市中和區安平路１９８巷４號二樓,公寓(5樓含以下無電梯),17.696250663609398,45.8,1100.0,62.159997669000006,2,1,1,0690317,二層，陽台,五層
2026-01-15,新北市,中和區,新北市中和區中正路１６７巷２７號九樓之六,住宅大樓(11層含以上有電梯),21.907050821514407,28.5,1336.0,60.98479110150001,2,1,1,0860705,九層,十一層
2026-01-15,新北市,中和區,新北市中和區景新街２３９號二樓,公寓(5樓含以下無電梯),15.291375573426583,48.6,825.0,53.95206409250001,2,1,1,0660527,二層,四層
2026-01-15,新北市,中和區,新北市中和區保健路５３號四樓,公寓(5樓含以下無電梯),11.05335041450064,49.5,440.0,39.806940656,2,1,1,0650706,四層,四層
2026-01-14,新北市,中和區,新北市中和區市民街４７巷２４弄１１號三樓,公寓(5樓含以下無電梯),17.581300659298773,48.9,825.0,46.92495691800001,2,2,1,0660214,三層，陽台,四層
2026-01-14,新北市,中和區,新北市中和區安樂路１４３巷２弄３號二樓,公寓(5樓含以下無電梯),28.813126080492225,45.9,1680.0,58.306774673,3,2,1,0690306,二層，陽台,五層
2026-01-14,新北市,中和區,新北市中和區景新街３８５之１號二樓,公寓(5樓含以下無電梯),29.085376090701605,43.5,1090.0,37.476031652500005,3,2,1,0710712,二層,五層
2026-01-13,新北市,中和區,新北市中和區中和路３３２號七樓之一,住宅大樓(11層含以上有電梯),40.64390152414631,26.5,3138.0,82.12231097,4,2,2,0880725,七層,十四層
2026-01-13,新北市,中和區,新北市中和區員山路６１１巷２弄１４之１號,公寓(5樓含以下無電梯),10.648000399300015,54.2,475.0,44.6092545255,1,1,1,0601108,一層,五層
2026-01-13,新北市,中和區,新北市中和區國光街８巷８號四樓,公寓(5樓含以下無電梯),22.29727583614784,46.3,885.0,39.690907602500005,3,2,1,0681004,四層，陽台,五層
2026-01-12,新北市,中和區,新北市中和區中山路二段５２６巷１５弄４號四樓,公寓(5樓含以下無電梯),24.048750901828157,56.8,780.0,32.4340483705,3,1,1,0580410,四層,四層
2026-01-12,新北市,中和區,新北市中和區民德路３２號十樓,住宅大樓(11層含以上有電梯),31.47512618031723,31.1,1550.0,49.2452874095,3,2,2,0831129,十層,十六層
2026-01-12,新北市,中和區,新北市中和區中正路８３９巷７２號十七樓,住宅大樓(11層含以上有電梯),26.783351004375664,0.7,1800.0,67.205947893,3,2,2,1140502,十七層,二十五層
2026-01-12,新北市,中和區,新北市中和區景新街５２８號六樓,住宅大樓(11層含以上有電梯),51.297951923673196,28.8,2030.0,39.572891078000005,4,2,2,0860318,六層,十五層
2026-01-11,新北市,中和區,新北市中和區圓通路３６７巷２０弄２１號三樓,公寓(5樓含以下無電梯),24.48435091816316,42.5,880.0,35.9414862555,3,2,1,0720707,三層,五層
2026-01-11,新北市,中和區,新北市中和區中興街２７５號三樓,住宅大樓(11層含以上有電梯),50.58405189690194,0.5,2565.0,50.707766693500005,3,2,2,1140722,三層,十四層
2026-01-11,新北市,中和區,新北市中和區景平路１９０號三十九樓之三,住宅大樓(11層含以上有電梯),22.97790086167128,28.2,1500.0,65.27999755200001,1,1,1,0861104,三十九層,四十一層
2026-01-10,新北市,中和區,新北市中和區景平路５４１號五樓,公寓(5樓含以下無電梯),24.77475092905316,46.6,950.0,38.3454531075,3,2,1,0680607,五層，陽台,五層
2026-01-10,新北市,中和區,新北市中和區景平路４８３號三樓,公寓(5樓含以下無電梯),26.44152599155722,46.0,1168.0,44.172890905500005,4,2,1,0681224,三層，陽台,五層
2026-01-08,新北市,中和區,新北市中和區南山路１２７巷８弄１４號五樓,公寓(5樓含以下無電梯),23.958000898425034,44.0,990.0,41.3223125,3,2,1,0701228,五層,五層
2026-01-08,新北市,中和區,新北市中和區國光街３６巷１弄２號,公寓(5樓含以下無電梯),30.46780114254254,43.9,1300.0,42.668097573500006,3,2,2,0710220,一層,五層
2026-01-08,新北市,中和區,新北市中和區連城路５５５之３號二十三樓,住宅大樓(11層含以上有電梯),28.755651078336914,1.0,2358.32,82.012558908,2,2,1,1140115,二十三層,二十四層
2026-01-07,新北市,中和區,新北市中和區中興街１６１巷４弄１２號,透天厝,18.36175068856565,54.5,2800.0,152.4909033725,3,1,1,0600622,全,二層
2026-01-07,新北市,中和區,新北市中和區景平路４３３號十一樓之十五,住宅大樓(11層含以上有電梯),9.359350350975639,28.6,658.0,70.304129595,1,0,1,0860515,十一層,十七層
2026-01-07,新北市,中和區,新北市中和區中正路２７１號十三樓,住宅大樓(11層含以上有電梯),38.511276444172864,31.1,1680.0,43.6234694385,4,2,2,0831115,十三層,二十六層
2026-01-06,新北市,中和區,新北市中和區南山路８１巷３５號五樓之７,住宅大樓(11層含以上有電梯),25.20732594527472,0.2,1411.0,55.9758656695,2,2,1,1141112,五層,十三層
2026-01-05,新北市,中和區,新北市中和區景新街５０８號十四樓之三,住宅大樓(11層含以上有電梯),9.117350341900638,28.8,529.0,58.021154849000006,1,0,1,0860318,十四層,十五層
2026-01-05,新北市,中和區,新北市中和區福祥路９號十五樓之三十二,住宅大樓(11層含以上有電梯),17.13360064251002,27.1,1080.0,63.03404722300001,0,0,0,0871120,十五層,十九層
2026-01-05,新北市,中和區,新北市中和區景平路４０２之２號十樓,住宅大樓(11層含以上有電梯),31.80485119268192,4.2,2280.0,83.2201621685,1,1,1,1101021,十層,十二層
2026-01-04,新北市,中和區,新北市中和區中正路８３１號五樓之十,住宅大樓(11層含以上有電梯),21.492625805973464,26.3,1330.0,61.881650572,2,2,1,0880915,五層,二十二層
2026-01-04,新北市,中和區,新北市中和區福祥路６６之２號四樓,住宅大樓(11層含以上有電梯),41.78130156679881,26.0,2050.0,56.142146655,3,2,2,0881220,四層,十四層
2026-01-03,新北市,中和區,新北市中和區民生街２１之４號二樓,公寓(5樓含以下無電梯),19.78955074210815,38.2,730.0,36.8882630795,3,0,3,0761016,二層,五層
2026-01-03,新北市,中和區,新北市中和區中原二街１３１號十八樓,住宅大樓(11層含以上有電梯),66.99165251218697,12.2,3800.0,56.723634236500004,2,2,2,1021025,十八層,二十三層
2026-01-02,新北市,中和區,新北市中和區水源路３４巷１２號四樓之３,住宅大樓(11層含以上有電梯),23.76440089116503,0.3,1140.0,47.970907292,1,2,1,1140903,四層,十四層
2026-01-02,新北市,中和區,新北市中和區景德街３６號十一樓,住宅大樓(11層含以上有電梯),9.592275359710326,28.2,630.0,65.6776834875,1,0,1,0861104,十一層,二十四層
2026-01-02,新北市,中和區,新北市中和區連勝街５７巷１７號三樓,華廈(10層含以下有電梯),13.219250495721894,26.2,770.0,58.2482622785,1,1,1,0881106,三層,六層
2026-01-02,新北市,中和區,新北市中和區連城路４６９巷４１號四樓,公寓(5樓含以下無電梯),29.18520109444504,37.5,1150.0,39.403634886000006,3,2,2,0770715,四層,五層
2026-01-01,新北市,中和區,新北市中和區中正路２１號四樓之七,住宅大樓(11層含以上有電梯),12.438800466455017,29.1,780.0,62.7071050865,1,0,1,0851116,四層,二十二層
2025-12-31,新北市,中和區,新北市中和區興南路二段１１２巷６號三樓,公寓(5樓含以下無電梯),24.448050916801908,47.5,850.0,34.767602002,3,2,1,0670629,三層，陽台,四層
2025-12-30,新北市,中和區,新北市中和區自立路９９巷７３號十八樓,住宅大樓(11層含以上有電梯),27.7059760389741,0.3,2150.0,77.600658247,3,2,1,1140828,十八層,二十層
2025-12-30,新北市,中和區,新北市中和區民德路６４號二樓,住宅大樓(11層含以上有電梯),10.808325405312202,31.1,565.0,52.274378205000005,1,1,1,0831129,二層,十六層
2025-12-30,新北市,中和區,新北市中和區民利街６８巷５之２號十五樓,住宅大樓(11層含以上有電梯),44.52497666968662,5.1,2233.0,61.519997693,2,2,1,1091113,十五層,十五層
2025-12-30,新北市,中和區,新北市中和區中興街１６４號四樓,公寓(5樓含以下無電梯),26.9557760108416,40.1,1428.0,52.9755352035,4,2,2,0741122,四層,五層
2025-12-29,新北市,中和區,新北市中和區景安路２００巷１１號,公寓(5樓含以下無電梯),31.16052616851973,35.8,1830.0,58.7282622605,3,2,2,0790314,一層,五層
2025-12-29,新北市,中和區,新北市中和區景平路１８０號八樓之二,住宅大樓(11層含以上有電梯),50.32087688703288,28.2,2500.0,56.469088791500006,2,2,2,0861104,八層,四十一層
