交易日期,鄉鎮市區,土地位置建物門牌,建物型態,建坪,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2025-12-20,中和區,新北市中和區保健路２巷２９號三樓,公寓(5樓含以下無電梯),29.708526114069727,1400.0,47.124626332000005,4,2,1,0650809,三層,四層
2025-12-20,中和區,新北市中和區民享街９１之１號三樓,公寓(5樓含以下無電梯),26.8831760081191,1236.0,45.97685778,3,2,2,0730906,三層,五層
2025-12-20,中和區,新北市中和區圓通路７６號三樓,公寓(5樓含以下無電梯),26.44152599155722,1136.0,42.962643017,3,2,1,0681224,三層，陽台,五層
2025-12-20,中和區,新北市中和區中和路３９０號十二樓之六,住宅大樓(11層含以上有電梯),14.105575528959083,1190.0,84.36396377850001,1,1,1,0951221,十二層,二十一層
2025-12-20,中和區,新北市中和區中興街２２０號七樓之一,住宅大樓(11層含以上有電梯),16.710100626628773,1086.0,64.99074136450001,1,1,1,0980318,七層,十五層
2025-12-19,中和區,新北市中和區興南路二段３４巷５號二樓,公寓(5樓含以下無電梯),28.46222606733348,960.0,33.728924355000004,3,2,1,0640704,二層,四層
2025-12-19,中和區,新北市中和區中興街１３５巷６號,透天厝,29.51190110669629,2700.0,91.48859161050001,7,2,2,0590620,全,二層
2025-12-19,中和區,新北市中和區華新街１０９巷３１號九樓,住宅大樓(11層含以上有電梯),33.889076270840356,1600.0,47.2128907915,3,2,2,0880918,九層,十四層
2025-12-19,中和區,新北市中和區景新街３３５之１號二十二樓,住宅大樓(11層含以上有電梯),18.94255071034565,1438.0,75.9137161615,1,1,1,1110224,二十二層,三十六層
2025-12-18,中和區,新北市中和區福祥路６６之４號二樓,住宅大樓(11層含以上有電梯),15.914525596794709,900.0,56.552063995,1,1,1,0881220,二層,十四層
2025-12-18,中和區,新北市中和區圓通路１４１巷４８弄３１號五樓,公寓(5樓含以下無電梯),26.910401009140035,1115.0,41.4337174545,3,2,1,0681117,五層，陽台,五層
2025-12-18,中和區,新北市中和區中山路三段１１４巷２８弄８號,公寓(5樓含以下無電梯),29.711551114183166,1350.0,45.4370230895,3,2,1,0680426,一層，平台,四層
2025-12-18,中和區,新北市中和區中原東街７０號五樓,住宅大樓(11層含以上有電梯),61.7916773171879,3400.0,61.9355348675,4,2,2,1060309,五層,二十三層
2025-12-18,中和區,新北市中和區民利街６８巷３之２號十一樓,住宅大樓(11層含以上有電梯),53.78450201691883,2797.0,59.51173330550001,3,2,2,1091113,十一層,十五層
2025-12-17,中和區,新北市中和區圓通路３０５巷５弄８３號六樓,住宅大樓(11層含以上有電梯),64.37200241395009,2800.0,49.2816510445,3,2,2,1140102,六層,十四層
2025-12-16,中和區,新北市中和區景平路１８０號三十一樓之七,住宅大樓(11層含以上有電梯),10.19122538217095,680.0,66.72396444,1,1,1,0861104,三十一層,四十一層
2025-12-15,中和區,新北市中和區興南路二段３１巷９號二樓,公寓(5樓含以下無電梯),26.71982600199347,1208.0,45.20991566000001,5,0,5,0650824,二層,四層
2025-12-15,中和區,新北市中和區景平路６４巷１３弄１７號二樓,公寓(5樓含以下無電梯),14.138850530206895,660.0,46.6799982495,2,2,1,0650705,二層,四層
2025-12-15,中和區,新北市中和區四維街３８號四樓,公寓(5樓含以下無電梯),32.830326231137235,1090.0,33.2009904905,4,2,2,0671207,四層，陽台,五層
2025-12-15,中和區,新北市中和區水源路１３６巷９號四樓,公寓(5樓含以下無電梯),25.96962597386097,1388.0,53.44694014450001,3,2,1,0741102,四層,五層
2025-12-15,中和區,新北市中和區中正路１２２號五樓,住宅大樓(11層含以上有電梯),39.769676491362866,1950.0,52.7705765335,3,2,2,0870808,五層,二十一層
2025-12-15,中和區,新北市中和區民樂路３８號七樓,華廈(10層含以下有電梯),31.85022619438348,1750.0,54.944791328,3,2,1,1080614,七層,七層
2025-12-14,中和區,新北市中和區南山路８１巷２１號,華廈(10層含以下有電梯),20.231200758670028,1320.0,65.245617388,2,2,2,0860527,一層,六層
2025-12-14,中和區,新北市中和區景平路３８５巷６５弄３號,公寓(5樓含以下無電梯),17.384675651925335,930.0,53.495535184000005,2,1,1,0640130,一層,三層
2025-12-14,中和區,新北市中和區中山路三段１８１巷１８弄２３號二樓,公寓(5樓含以下無電梯),27.8511760444191,950.0,34.109750787,3,2,1,0721129,二層,五層
2025-12-14,中和區,新北市中和區景平路１９０號四十樓,住宅大樓(11層含以上有電梯),13.21320049549502,925.0,70.0056172095,1,1,1,0861104,四十層,四十一層
2025-12-13,中和區,新北市中和區中山路三段３２巷２弄９號四樓,公寓(5樓含以下無電梯),25.999875974995348,950.0,36.538511026500004,3,2,2,0660715,四層，陽台,四層
2025-12-13,中和區,新北市中和區安平路３６巷２９號三樓,華廈(10層含以下有電梯),15.941750597815647,993.0,62.289253862500004,1,0,1,0851231,三層,八層
2025-12-13,中和區,新北市中和區圓通路３０５巷５弄８５號七樓,住宅大樓(11層含以上有電梯),26.232800983730034,1391.0,53.02512197850001,1,2,1,1140102,七層,十四層
2025-12-13,中和區,新北市中和區連勝街１２１巷３號三樓,華廈(10層含以下有電梯),35.35317632574411,1730.0,48.934874198,3,2,2,0900305,三層,十層
2025-12-12,中和區,新北市中和區捷運路５８之５號十樓,住宅大樓(11層含以上有電梯),19.42957572860909,1498.0,77.098840084,2,2,1,1000415,十層,十九層
2025-12-12,中和區,新北市中和區民利街５３號六樓,華廈(10層含以下有電梯),32.79100122966255,1800.0,54.893221082000004,4,2,2,0790306,六層,七層
2025-12-11,中和區,新北市中和區連勝街５７巷１５號六樓,華廈(10層含以下有電梯),27.08585101571941,1050.0,65.235038876,1,1,1,0881106,六層,六層
2025-12-11,中和區,新北市中和區圓通路３０５巷２７弄８號二樓,公寓(5樓含以下無電梯),26.129950979873158,1050.0,40.183800146,3,2,2,0771223,二層,五層
2025-12-11,中和區,新北市中和區景平路９９９巷５號三樓,公寓(5樓含以下無電梯),33.48977625586661,1040.0,31.054213711499997,3,2,2,0710227,三層,五層
2025-12-10,中和區,新北市中和區圓通路２５２巷１８弄１３號五樓,公寓(5樓含以下無電梯),32.270701210151294,1500.0,46.4816511495,3,2,2,0701120,五層,五層
2025-12-09,中和區,新北市中和區景平路１８０號三十七樓,住宅大樓(11層含以上有電梯),13.21320049549502,845.0,63.951071982,1,1,1,0861104,三十七層,四十一層
2025-12-09,中和區,新北市中和區水源路３４巷２１弄２號,公寓(5樓含以下無電梯),23.64945088685441,1750.0,73.997352597,7,2,7,0660214,一層,四層
2025-12-09,中和區,新北市中和區景平路４３１巷１９號十二樓之一,住宅大樓(11層含以上有電梯),38.4417014415638,2288.0,65.93454298200001,3,2,2,0860910,十二層,十七層
2025-12-09,中和區,新北市中和區中正路８３９巷５２號九樓,住宅大樓(11層含以上有電梯),51.34937692560163,2820.0,59.903468828,3,2,2,1140502,九層,二十五層
2025-12-09,中和區,新北市中和區大仁街１０巷２７弄１號四樓,公寓(5樓含以下無電梯),17.3574506509044,670.0,38.599998552500004,3,2,1,0660920,四層,四層
2025-12-08,中和區,新北市中和區捷運路１０５號十一樓之一,住宅大樓(11層含以上有電梯),20.570000771375028,1288.0,62.615534842,2,1,1,0861006,十一層,十二層
2025-12-08,中和區,新北市中和區仁愛街３６巷２５號三樓,公寓(5樓含以下無電梯),31.795776192341606,1375.0,43.244626477500006,3,2,2,0751208,三層,五層
2025-12-08,中和區,新北市中和區景平路１５１巷３５號二樓,華廈(10層含以下有電梯),30.55250114571879,1680.0,54.9874359545,3,2,2,0870312,二層,七層
2025-12-07,中和區,新北市中和區員山路６１１巷２弄２３號四樓,公寓(5樓含以下無電梯),11.646250436734391,393.0,33.744792123,2,1,1,0590410,四層,五層
2025-12-07,中和區,新北市中和區中安街２０８號十一樓,住宅大樓(11層含以上有電梯),39.089051465839425,2655.0,76.2799971395,2,2,1,0900326,十一層,十四層
2025-12-07,中和區,新北市中和區明禮街３３號十四樓,住宅大樓(11層含以上有電梯),38.145251430446926,2685.0,70.38875769100001,3,2,2,0940407,十四層,十四層
2025-12-06,中和區,新北市中和區中正路７４９號九樓,住宅大樓(11層含以上有電梯),55.27582707284351,2250.0,40.704791862,4,2,2,0850919,九層,十八層
2025-12-06,中和區,新北市中和區忠孝街１巷５０號五樓,公寓(5樓含以下無電梯),27.176601019122536,1080.0,39.740163799,3,2,2,0810720,五層,五層
2025-12-06,中和區,新北市中和區捷運路５２之１２號五樓,住宅大樓(11層含以上有電梯),13.267650497536893,990.0,74.617517863,1,1,1,1000415,五層,十九層
2025-12-06,中和區,新北市中和區民德路８５號十樓,住宅大樓(11層含以上有電梯),43.832251643709434,1740.0,39.696858015500005,3,2,2,0840719,十層,十六層
2025-12-06,中和區,新北市中和區景平路３８５巷４２弄１４號,透天厝,21.410950802910655,1620.0,75.662145923,2,2,1,0560701,全,二層
2025-12-06,中和區,新北市中和區大仁街１０巷４３號,公寓(5樓含以下無電梯),18.24075068402815,1188.0,65.1289231775,3,2,1,0660815,一層,四層
2025-12-05,中和區,新北市中和區民利街６１巷１１弄５號四樓,公寓(5樓含以下無電梯),37.437401403902555,1280.0,34.19041194100001,3,2,2,0770226,四層,五層
2025-12-05,中和區,新北市中和區景平路５９之１５號二樓,住宅大樓(11層含以上有電梯),29.54820110805754,1610.0,54.487270684,2,2,1,0851030,二層,二十三層
2025-12-05,中和區,新北市中和區連城路５５５之９號九樓,住宅大樓(11層含以上有電梯),21.761850816069405,1648.0,75.72892278,0,0,1,1140115,九層,二十四層
2025-12-05,中和區,新北市中和區景新街２３７號四樓,公寓(5樓含以下無電梯),17.13360064251002,700.0,40.855535658,2,1,1,0660527,四層,四層
2025-12-05,中和區,新北市中和區圓通路３０５巷５弄８７號十三樓,住宅大樓(11層含以上有電梯),29.139826092743476,1600.0,54.907766536,1,2,1,1140102,十三層,十四層
2025-12-05,中和區,新北市中和區中正路２９２號三樓,住宅大樓(11層含以上有電梯),21.991750824690655,1400.0,63.660162901999996,2,2,1,0970129,三層,十四層
2025-12-05,中和區,新北市中和區景平路４２０號十樓之一,住宅大樓(11層含以上有電梯),13.594350509788143,1114.0,81.945782051,2,1,1,0970408,十層,十二層
2025-12-05,中和區,新北市中和區景平路１６９巷２０號,公寓(5樓含以下無電梯),19.4386507289494,1100.0,56.588427630000005,2,2,3,0731103,一層,五層
2025-12-05,中和區,新北市中和區圓通路３０５巷５弄６５號七樓,住宅大樓(11層含以上有電梯),46.90565175896194,2200.0,57.0271052995,2,2,1,1140102,七層,十四層
2025-12-04,中和區,新北市中和區景平路５９之２０號五樓,住宅大樓(11層含以上有電梯),16.089975603374086,966.0,60.0373531205,1,1,1,0851030,五層,二十二層
2025-12-04,中和區,新北市中和區大仁街２０巷２５弄９號二樓,公寓(5樓含以下無電梯),25.10145094130441,1200.0,47.805948620500004,3,2,1,0680109,二層，陽台,四層
2025-12-04,中和區,新北市中和區秀朗路三段１００巷５弄２號四樓,公寓(5樓含以下無電梯),6.933300259998759,300.0,43.269419865,3,2,1,0650129,四層,四層
2025-12-04,中和區,新北市中和區華新街１９２巷１３號,公寓(5樓含以下無電梯),24.393600914760032,1500.0,61.491567942,2,1,1,0651207,一層，平台,四層
2025-12-04,中和區,新北市中和區連城路１７１巷２２號二樓,住宅大樓(11層含以上有電梯),62.956302360861336,3150.0,50.0347088675,4,2,2,0990831,二層,十三層
2025-12-04,中和區,新北市中和區安平路１３４巷１弄２號,公寓(5樓含以下無電梯),42.60410159765381,3217.0,75.50908807750001,3,2,2,0720409,一層,五層
2025-12-04,中和區,新北市中和區安平路８６號三樓之三,華廈(10層含以下有電梯),9.870575370146577,530.0,53.694874019500006,1,0,1,0810522,三層,七層
2025-12-03,中和區,新北市中和區景德街３６號七樓,住宅大樓(11層含以上有電梯),9.592275359710326,650.0,67.7629726655,1,1,1,0861104,七層,二十四層
2025-12-03,中和區,新北市中和區中山路二段２３２巷３號四樓,公寓(5樓含以下無電梯),27.46095102978566,1300.0,47.339832935500006,3,2,1,0730727,四層,五層
2025-12-03,中和區,新北市中和區連城路４７７巷６弄１０號三樓,公寓(5樓含以下無電梯),23.791625892185973,1235.0,51.9090889625,4,3,2,0631122,三層,四層
2025-12-02,中和區,新北市中和區南山路１１１巷２號,公寓(5樓含以下無電梯),25.143800942892536,1500.0,59.656857267,3,2,2,0641027,一層,四層
2025-12-02,中和區,新北市中和區中正路１６０號五樓之二,住宅大樓(11層含以上有電梯),11.655325437074703,580.0,49.762642762000006,1,1,1,0850719,五層,十二層
