交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-06-21,新北市,中和區,新北市中和區景新街３３５之８號二十一樓,住宅大樓(11層含以上有電梯),19.59897573496159,4.3,1455.0,74.238674902,2,1,1,1110224,二十一層,三十六層
2026-06-21,新北市,中和區,新北市中和區工專路１６１號六樓之一,華廈(10層含以下有電梯),43.06087661478288,24.6,1715.0,42.8710727725,3,2,2,0901130,六層,九層
2026-06-20,新北市,中和區,新北市中和區圓通路１６２巷２弄９號四樓,公寓(5樓含以下無電梯),23.156375868364094,47.5,920.0,39.729915865500004,2,2,2,0671231,四層，陽台,四層
2026-06-18,新北市,中和區,新北市中和區景安路７９巷３７弄１７號二樓,公寓(5樓含以下無電梯),24.23932590897472,52.8,1250.0,51.5692542645,3,2,2,0620827,二層,四層
2026-06-08,新北市,中和區,新北市中和區員山路６１１巷２弄１７號四樓,公寓(5樓含以下無電梯),11.646250436734391,56.2,400.0,34.345783836,2,1,1,0590410,四層,五層
2026-06-07,新北市,中和區,新北市中和區秀朗路三段１２８巷１弄１１號四樓,公寓(5樓含以下無電梯),26.90435100891316,52.1,1200.0,44.602312377000004,3,2,2,0630507,四層,四層
2026-06-01,新北市,中和區,新北市中和區大仁街２０巷２５弄２６號四樓,公寓(5樓含以下無電梯),32.30095121128567,50.0,1420.0,43.961651244,3,2,1,0650526,四層，陽台,四層
2026-05-30,新北市,中和區,新北市中和區秀朗路三段５０巷１７號,公寓(5樓含以下無電梯),9.546900358008763,42.7,765.0,80.1305755075,0,0,1,0720901,一層,四層
2026-05-28,新北市,中和區,新北市中和區民安街２２巷１２之４號二樓,公寓(5樓含以下無電梯),25.388825952080975,43.4,1038.0,40.883965409000005,4,0,4,0711221,二層,五層
2026-05-25,新北市,中和區,新北市中和區景安路１５３號四樓,公寓(5樓含以下無電梯),21.495650806086903,48.9,1100.0,51.1732212215,3,2,1,0660620,四層，陽台,四層
2026-05-23,新北市,中和區,新北市中和區景新街３３５之２號二十五樓,住宅大樓(11層含以上有電梯),30.16530113119879,4.2,2000.0,73.7318980615,2,2,1,1110224,二十五層,三十六層
2026-05-19,新北市,中和區,新北市中和區忠孝街１１２巷１４號四樓,公寓(5樓含以下無電梯),40.85867653220036,46.8,1650.0,40.383138981500004,4,2,2,0680801,四層，陽台,五層
2026-05-19,新北市,中和區,新北市中和區自立路２９巷１４弄１４號二樓,公寓(5樓含以下無電梯),28.283751060640665,42.3,1022.0,36.1338829425,3,2,2,0730114,二層,五層
2026-05-18,新北市,中和區,新北市中和區圓通路３６９巷１５６弄１０號,華廈(10層含以下有電梯),41.1037015413888,27.5,1215.0,33.817519393,3,2,2,0871124,一層,五層
2026-05-16,新北市,中和區,新北市中和區圓通路３１９號四樓,公寓(5樓含以下無電梯),27.406501027743786,46.5,888.0,32.4009905205,3,2,1,0681102,四層，陽台,五層
2026-05-16,新北市,中和區,新北市中和區圓通路３６７巷３３弄１３２號五樓,華廈(10層含以下有電梯),43.85040164439006,16.8,1920.0,51.67074186400001,2,2,2,0980806,五層,五層
2026-05-11,新北市,中和區,新北市中和區員山路１４６之２號四樓,公寓(5樓含以下無電梯),23.044450864166908,47.5,1150.0,49.903469203,3,1,2,0671120,四層，陽台,五層
2026-05-06,新北市,中和區,新北市中和區興南路二段１５９巷２８號八樓,住宅大樓(11層含以上有電梯),53.5485520080707,31.3,2050.0,38.2852878205,3,2,2,0831231,八層,十四層
2026-05-06,新北市,中和區,新北市中和區民利街６８巷３之１號十五樓,住宅大樓(11層含以上有電梯),38.55362644576099,5.5,1900.0,62.808262107500006,2,2,1,1091113,十五層,十五層
2026-05-06,新北市,中和區,新北市中和區中正路３５２號十一樓,住宅大樓(11層含以上有電梯),54.540752045278204,12.8,2950.0,59.992063866,3,2,2,1020702,十一層,二十一層
2026-05-04,新北市,中和區,新北市中和區新生街２７０號四樓,公寓(5樓含以下無電梯),23.61012588537972,42.3,1180.0,49.9785105225,3,1,1,0730113,四層,五層
2026-05-03,新北市,中和區,新北市中和區中原街３０號十六樓,住宅大樓(11層含以上有電梯),33.15400124327504,6.7,1765.0,53.236361640000005,2,1,1,1080806,十六層,二十層
2026-05-03,新北市,中和區,新北市中和區中原三街５號九樓,住宅大樓(11層含以上有電梯),36.427051366014425,5.4,2150.0,59.022146547000006,2,2,1,1091202,九層,二十三層
2026-05-02,新北市,中和區,新北市中和區福祥路９號十一樓之二十,住宅大樓(11層含以上有電梯),18.488800693330024,27.4,1188.0,64.255204202,1,1,1,0871120,十一層,十九層
2026-04-30,新北市,中和區,新北市中和區建康路１９８號二十三樓,住宅大樓(11層含以上有電梯),53.0010269875385,7.2,2990.0,56.41388218200001,3,2,2,1080225,二十三層,二十七層
2026-04-29,新北市,中和區,新北市中和區圓通路４１５號七樓,華廈(10層含以下有電梯),23.337875875170347,27.8,1360.0,58.274377980000004,2,2,1,0870702,七層,九層
2026-04-29,新北市,中和區,新北市中和區中正路２１號二十二樓之七,住宅大樓(11層含以上有電梯),12.438800466455017,29.4,730.0,58.6872705265,0,0,0,0851116,二十二層,二十二層
2026-04-28,新北市,中和區,新北市中和區成功路１３３號十四樓之一,住宅大樓(11層含以上有電梯),32.89687623363286,29.1,1888.0,57.39140280650001,4,2,2,0860322,十四層,三十三層
2026-04-28,新北市,中和區,新北市中和區中山路二段１４３號四樓,住宅大樓(11層含以上有電梯),26.995101012316283,33.5,1410.0,52.2317335785,3,2,2,0811019,四層,十二層
2026-04-27,新北市,中和區,新北市中和區忠孝街１１巷４８號四樓,公寓(5樓含以下無電梯),23.588950884585657,55.3,1000.0,42.392725683,3,2,2,0600110,四層，平台,四層
2026-04-27,新北市,中和區,新北市中和區景新街２９５巷２３號三樓,公寓(5樓含以下無電梯),27.684801038180037,51.2,1460.0,52.736526948000005,3,2,1,0640204,三層,四層
2026-04-26,新北市,中和區,新北市中和區興南路二段３９９巷１２之１號二樓,華廈(10層含以下有電梯),30.60392614764723,10.3,1228.0,40.12561833,2,2,2,1041224,二層,四層
2026-04-26,新北市,中和區,新北市中和區安平路６７號十四樓之三,住宅大樓(11層含以上有電梯),26.583700996888783,30.1,1730.0,65.0773529315,2,2,1,0850325,十四層,十五層
2026-04-26,新北市,中和區,新北市中和區中安街１７８巷１３弄１２號三樓,公寓(5樓含以下無電梯),17.923125672117212,49.6,1180.0,65.836691746,2,2,1,0651006,三層，陽台,五層
2026-04-26,新北市,中和區,新北市中和區民樂路７號九樓,住宅大樓(11層含以上有電梯),29.690376113389103,21.0,1560.0,52.542146790000004,3,1,2,0940426,九層,十四層
2026-04-25,新北市,中和區,新北市中和區民安街５３之１２號十四樓,住宅大樓(11層含以上有電梯),28.1173760544016,31.8,1380.0,49.0799981595,3,2,2,0830716,十四層,十四層
2026-04-25,新北市,中和區,新北市中和區景平路３８５巷９弄１８號,公寓(5樓含以下無電梯),25.32832594981222,50.9,1510.0,59.617187847,2,2,3,0640619,一層,四層
2026-04-25,新北市,中和區,新北市中和區興南路一段１１７巷３弄６號三樓,公寓(5樓含以下無電梯),14.066250527484394,49.9,850.0,60.428427486000004,2,1,1,0650518,三層,四層
2026-04-25,新北市,中和區,新北市中和區安平路３０號二樓,公寓(5樓含以下無電梯),34.85102630691348,47.8,1200.0,34.432395403,4,2,2,0670705,二層，陽台,四層
2026-04-23,新北市,中和區,新北市中和區南山路２７之１號六樓,華廈(10層含以下有電梯),41.82970156861381,9.3,2300.0,72.6892534725,3,2,2,1060103,六層,六層
2026-04-22,新北市,中和區,新北市中和區秀朗路三段１０巷１４弄９６號三樓,公寓(5樓含以下無電梯),26.072475977717847,51.3,1380.0,52.9292542135,3,2,1,0631216,三層,四層
2026-04-21,新北市,中和區,新北市中和區捷運路５２之１１號十七樓,住宅大樓(11層含以上有電梯),17.926150672230648,15.0,1500.0,83.676691077,1,1,1,1000415,十七層,十九層
2026-04-20,新北市,中和區,新北市中和區大仁街１０巷１４號,公寓(5樓含以下無電梯),24.333100912491282,50.3,1670.0,68.630741228,4,2,3,0650115,一層,四層
2026-04-20,新北市,中和區,新北市中和區安樂路２１９號,透天厝,56.301302111298824,52.1,11000.0,195.3775133345,6,2,1,0630316,全,三層
2026-04-20,新北市,中和區,新北市中和區中山路二段１０３號,透天厝,92.17780345666763,48.3,5000.0,54.24297317250001,7,4,4,0661219,全,四層
2026-04-19,新北市,中和區,新北市中和區大勇街１０８號十二樓,住宅大樓(11層含以上有電梯),46.246201734232564,14.3,2870.0,70.51008000050001,3,2,2,1010116,十二層,十五層
2026-04-19,新北市,中和區,新北市中和區圓通路２９６巷５號三樓,公寓(5樓含以下無電梯),40.91917653446912,27.7,1250.0,30.548098028000002,3,2,2,0870806,三層,五層
2026-04-19,新北市,中和區,新北市中和區工專路１６５號五樓之三,華廈(10層含以下有電梯),19.665525737457216,24.4,950.0,48.3077667835,1,2,1,0901130,五層,九層
2026-04-19,新北市,中和區,新北市中和區中正路８３９巷６２號十四樓,住宅大樓(11層含以上有電梯),34.60297629761161,1.0,2100.0,60.68826218700001,2,2,1,1140502,十四層,二十五層
2026-04-19,新北市,中和區,新北市中和區中原東街８６號四樓,住宅大樓(11層含以上有電梯),46.89355175850819,9.1,2800.0,59.709749826999996,2,2,1,1060309,四層,二十三層
2026-04-18,新北市,中和區,新北市中和區連城路３４７巷６弄２號,公寓(5樓含以下無電梯),17.34232565033721,50.4,1450.0,83.610575377,1,1,1,0641117,一層,四層
2026-04-18,新北市,中和區,新北市中和區中正路２１號十一樓之二,住宅大樓(11層含以上有電梯),10.820425405765953,29.4,730.0,67.46512143700001,1,1,1,0851116,十一層,二十二層
2026-04-18,新北市,中和區,新北市中和區德光路４８之１號八樓之五,住宅大樓(11層含以上有電梯),23.292500873468782,27.0,1500.0,64.3983446925,2,2,1,0880412,八層,十四層
2026-04-17,新北市,中和區,新北市中和區南華路５５之１號五樓,華廈(10層含以下有電梯),32.20112620754223,32.6,1730.0,53.724956663,3,2,2,0820906,五層,七層
2026-04-16,新北市,中和區,新北市中和區秀朗路三段１７５巷２號九樓之六,住宅大樓(11層含以上有電梯),32.506651218999416,30.3,1880.0,57.8343779965,3,2,2,0850108,九層,二十三層
2026-04-16,新北市,中和區,新北市中和區華新街２８之５號五樓,華廈(10層含以下有電梯),30.861051157289417,31.3,1250.0,40.50413071250001,3,2,2,0840114,五層,七層
2026-04-16,新北市,中和區,新北市中和區中正路５８號二樓,住宅大樓(11層含以上有電梯),18.2044506826669,33.0,1005.0,55.2062789215,1,2,1,0820501,二層,十二層
2026-04-15,新北市,中和區,新北市中和區圓通路３０５巷２９弄１號四樓,公寓(5樓含以下無電梯),27.9237760471416,37.3,770.0,27.5752055775,3,2,1,0771223,四層,五層
2026-04-15,新北市,中和區,新北市中和區德光路４６號二樓,住宅大樓(11層含以上有電梯),32.052901201983794,27.0,1800.0,56.1570226875,3,2,2,0880412,二層,十四層
2026-04-15,新北市,中和區,新北市中和區中和路２３７號四樓,住宅大樓(11層含以上有電梯),35.53467633255036,7.3,2460.0,73.2049559325,2,2,2,1071218,四層,十三層
2026-04-15,新北市,中和區,新北市中和區自立路２９巷１４弄２號,公寓(5樓含以下無電梯),31.626376185989105,42.3,1900.0,60.07636138350001,3,2,2,0730114,一層,五層
2026-04-14,新北市,中和區,新北市中和區景平路４３１巷２５號五樓,住宅大樓(11層含以上有電梯),48.645026824188506,28.6,2688.0,59.052559769000005,4,2,2,0860910,五層,十七層
2026-04-14,新北市,中和區,新北市中和區中興街１１５巷１弄１號四樓,公寓(5樓含以下無電梯),30.721901152071293,42.4,1106.0,36.0003292285,3,2,2,0721121,四層,五層
2026-04-14,新北市,中和區,新北市中和區景平路１３８號三樓,公寓(5樓含以下無電梯),31.635451186329416,37.8,1420.0,44.8862793085,3,2,2,0770625,三層,五層
2026-04-14,新北市,中和區,新北市中和區華新街１４３巷１０６弄１６號十二樓,住宅大樓(11層含以上有電梯),32.697226226145986,29.9,1100.0,33.6419822095,3,2,2,0850522,十二層,十六層
2026-04-13,新北市,中和區,新北市中和區安樂路２１７巷２０弄１８號三樓,華廈(10層含以下有電梯),28.193001057237538,26.7,1925.0,68.27933628250001,3,2,2,0880806,三層,六層
2026-04-13,新北市,中和區,新北市中和區安平路１４５巷８弄１０號九樓,住宅大樓(11層含以上有電梯),34.95085131065692,30.7,2490.0,71.242972535,3,2,2,0840819,九層,十二層
2026-04-13,新北市,中和區,新北市中和區成功路１巷２弄１８號七樓,華廈(10層含以下有電梯),39.0951014660663,39.9,2200.0,56.273055741,3,2,2,0750520,七層,七層
2026-04-13,新北市,中和區,新北市中和區保健路１０６巷３０號四樓,公寓(5樓含以下無電梯),32.40380121514254,37.8,1520.0,46.908097414500006,3,2,2,0770617,四層,五層
2026-04-12,新北市,中和區,新北市中和區中原二街１１５號四樓,住宅大樓(11層含以上有電梯),74.15182778069354,12.3,3500.0,47.200328808500004,4,2,1,1021227,四層,二十三層
2026-04-12,新北市,中和區,新北市中和區民享街３０巷１１號,公寓(5樓含以下無電梯),25.25572594708972,41.6,1650.0,65.33156779800001,2,2,1,0730901,一層,五層
2026-04-12,新北市,中和區,新北市中和區華順街３０巷２０號,住宅大樓(11層含以上有電梯),29.629876111120353,28.0,1330.0,44.887271044,1,2,1,0870420,一層，夾層,十四層
2026-04-12,新北市,中和區,新北市中和區華新街２０６巷８號二樓,公寓(5樓含以下無電梯),22.557425845903467,51.2,940.0,41.671403396,3,2,1,0640131,二層,四層
2026-04-12,新北市,中和區,新北市中和區景平路７３６巷５弄１１號二樓,公寓(5樓含以下無電梯),29.45140110442754,41.2,1408.0,47.807601513,3,2,2,0740206,二層,五層
2026-04-12,新北市,中和區,新北市中和區南山路５２巷１７號三樓,公寓(5樓含以下無電梯),28.804051080151915,40.7,1300.0,45.132560291000004,3,2,2,0740814,三層,五層
2026-04-12,新北市,中和區,新北市中和區中正路１６９號九樓之十,住宅大樓(11層含以上有電梯),27.639426036478476,20.7,1500.0,59.90710519150001,2,2,1,0940805,九層,十四層
2026-04-12,新北市,中和區,新北市中和區南華路９號五樓之一,華廈(10層含以下有電梯),11.401225427545953,27.3,805.0,70.6066089225,1,1,1,0871217,五層,九層
2026-04-12,新北市,中和區,新北市中和區員山路２２之２９號七樓,華廈(10層含以下有電梯),34.41845129069192,1.2,1660.0,48.230080836,3,2,2,1140123,七層,七層
2026-04-12,新北市,中和區,新北市中和區大仁街１號二樓,公寓(5樓含以下無電梯),28.27770106041379,49.3,1296.0,45.8310726615,4,1,1,0651217,二層,四層
2026-04-12,新北市,中和區,新北市中和區民利街６９號六樓,住宅大樓(11層含以上有電梯),27.87235104521316,10.0,1572.0,56.399997885000005,2,2,1,1050418,六層,十五層
2026-04-10,新北市,中和區,新北市中和區景平路６４巷１４弄６號四樓,公寓(5樓含以下無電梯),12.632400473715016,49.8,530.0,41.955700906000004,2,1,1,0650705,四層,四層
2026-04-10,新北市,中和區,新北市中和區景新街３３５之９號三十一樓,住宅大樓(11層含以上有電梯),20.116250754359402,4.1,1700.0,84.5087571615,2,1,1,1110224,三十一層,三十六層
2026-04-10,新北市,中和區,新北市中和區景新街３３５之８號十四樓,住宅大樓(11層含以上有電梯),34.14015128025567,4.1,2068.0,60.57388202600001,3,1,1,1110224,十四層,三十六層
2026-04-09,新北市,中和區,新北市中和區民樂路４２號六樓,住宅大樓(11層含以上有電梯),64.39317741474414,30.7,2640.0,45.35702309250001,4,2,2,0840809,六層,十二層
2026-04-08,新北市,中和區,新北市中和區連勝街５７巷１３號五樓,華廈(10層含以下有電梯),15.394225577283459,26.4,1010.0,65.60892315950001,1,2,1,0881106,五層,六層
2026-04-08,新北市,中和區,新北市中和區連城路４８５號,公寓(5樓含以下無電梯),22.236775833879094,50.6,2170.0,97.586112043,0,2,1,0640903,一層，騎樓,四層
2026-04-08,新北市,中和區,新北市中和區圓通路３０５巷５弄６３號十二樓,住宅大樓(11層含以上有電梯),29.275951097848164,1.3,1730.0,59.092890346000004,1,2,1,1140102,十二層,十四層
2026-04-07,新北市,中和區,新北市中和區興南路二段３９９巷１２之１號四樓,華廈(10層含以下有電梯),36.082201353082546,10.3,1388.0,38.4677671525,2,2,2,1041224,四層,四層
2026-04-07,新北市,中和區,新北市中和區水源路３４巷１２號六樓之２,住宅大樓(11層含以上有電梯),43.04575161421569,0.6,2535.0,69.376526324,3,1,2,1140903,六層,十四層
2026-04-07,新北市,中和區,新北市中和區福祥路１４６號三樓,公寓(5樓含以下無電梯),28.289801060867536,44.4,1200.0,42.4181802275,4,1,2,0701128,三層,五層
2026-04-07,新北市,中和區,新北市中和區連勝街３５巷１０號四樓,公寓(5樓含以下無電梯),32.43102621616348,37.7,1200.0,37.001651505000005,4,2,2,0770713,四層,五層
2026-04-06,新北市,中和區,新北市中和區中山路二段２０８號十樓之１,住宅大樓(11層含以上有電梯),16.099050603714396,8.4,1188.0,73.793055084,1,1,1,1061031,十層,十三層
2026-04-06,新北市,中和區,新北市中和區景平路４３１巷２５號十三樓之一,住宅大樓(11層含以上有電梯),31.03650116386879,28.6,2120.0,68.30677429800001,3,2,2,0860910,十三層,十七層
2026-04-06,新北市,中和區,新北市中和區勝利路３５巷１弄８號三樓,公寓(5樓含以下無電梯),23.95195089819816,45.5,1100.0,45.925287534000006,3,2,1,0690926,三層，陽台,四層
2026-04-05,新北市,中和區,新北市中和區員山路３２２之１號八樓,住宅大樓(11層含以上有電梯),38.759326453474735,9.2,1750.0,58.5596672255,2,2,1,1060110,八層,十八層
2026-04-05,新北市,中和區,新北市中和區德光路４６號二樓之一,住宅大樓(11層含以上有電梯),11.570625433898453,27.0,740.0,63.95503892400001,1,1,1,0880412,二層,十四層
2026-04-05,新北市,中和區,新北市中和區大勇街２５巷１６號三樓,公寓(5樓含以下無電梯),22.415250840571904,54.0,1150.0,51.304460886,3,2,1,0610415,三層,四層
2026-04-04,新北市,中和區,新北市中和區工專路１１８號十四樓,住宅大樓(11層含以上有電梯),38.09080142840505,5.4,2150.0,56.443964825500004,3,2,2,1091110,十四層,十七層
2026-04-03,新北市,中和區,新北市中和區景平路７１之７號四樓之五,住宅大樓(11層含以上有電梯),13.276725497877205,28.4,780.0,58.74941928450001,1,1,1,0861104,四層,二十一層
2026-04-03,新北市,中和區,新北市中和區秀峰街１０３巷５弄４號,公寓(5樓含以下無電梯),31.99542619982848,48.3,1680.0,52.5074360475,3,2,1,0661212,一層，平台,四層
2026-04-03,新北市,中和區,新北市中和區秀朗路三段９３號三樓,住宅大樓(11層含以上有電梯),42.062626577348496,13.5,2300.0,54.680328528000004,3,2,2,1011012,三層,十三層
2026-04-02,新北市,中和區,新北市中和區華新街１４３巷１０６弄１６號十五樓,住宅大樓(11層含以上有電梯),56.36180211356757,29.9,2880.0,51.0985104805,5,2,3,0850522,十五層，十六層,十六層
2026-04-02,新北市,中和區,新北市中和區南山路１１１巷８號四樓,公寓(5樓含以下無電梯),24.87760093291003,50.4,1095.0,44.0155355395,3,2,2,0641027,四層,四層
2026-04-02,新北市,中和區,新北市中和區景平路１７０號七樓之二,住宅大樓(11層含以上有電梯),56.69152712593226,28.4,2823.0,55.01123760650001,3,2,2,0861104,七層,四十一層
2026-04-02,新北市,中和區,新北市中和區圓通路２６５巷２號五樓,公寓(5樓含以下無電梯),27.978226049183473,39.2,1260.0,45.0350396335,3,2,1,0760114,五層,五層
2026-04-02,新北市,中和區,新北市中和區福祥路４２號二樓,公寓(5樓含以下無電梯),13.313025499238455,46.2,510.0,38.3084283155,4,0,4,0690121,二層，陽台,五層
2026-04-01,新北市,中和區,新北市中和區成功路５５號二樓,公寓(5樓含以下無電梯),22.05830082718628,47.5,1126.0,51.046609656,4,2,2,0670916,二層，陽台,四層
2026-03-31,新北市,中和區,新北市中和區新生街２２０巷３７號三樓,公寓(5樓含以下無電梯),17.157800643417524,49.3,1030.0,60.031072129,3,1,1,0651210,三層,四層
2026-03-31,新北市,中和區,新北市中和區景安路７９巷１９弄１３號,公寓(5樓含以下無電梯),21.59850080994378,54.0,1430.0,66.20826198,0,1,1,0610406,一層，陽台,四層
2026-03-30,新北市,中和區,新北市中和區德光路１１４號四樓,住宅大樓(11層含以上有電梯),25.225475945955345,30.2,1418.0,56.212890454000004,2,2,1,0850116,四層,十五層
2026-03-30,新北市,中和區,新北市中和區永和路９０巷２弄３號四樓,公寓(5樓含以下無電梯),25.833500968756287,46.9,1188.0,45.986775135,3,1,1,0680523,四層，陽台,五層
2026-03-30,新北市,中和區,新北市中和區民享街３０巷８弄２號五樓,公寓(5樓含以下無電梯),25.990800974655034,45.2,870.0,33.473387174500004,3,2,2,0700128,五層，陽台,五層
2026-03-30,新北市,中和區,新北市中和區興南路一段１３５巷１０弄１５號三樓,公寓(5樓含以下無電梯),21.870750820153155,51.5,1130.0,51.6671055005,3,2,2,0630916,三層,四層
2026-03-29,新北市,中和區,新北市中和區南山路２５６之８號十二樓,住宅大樓(11層含以上有電梯),16.670775625154086,6.7,1250.0,74.98148479150001,1,2,1,1080703,十二層,十四層
2026-03-29,新北市,中和區,新北市中和區復興路５５號十五樓之二,住宅大樓(11層含以上有電梯),29.747851115544417,30.2,1850.0,62.189419155500005,2,2,1,0850115,十五層,十六層
2026-03-29,新北市,中和區,新北市中和區中正路７５５號十樓之七,住宅大樓(11層含以上有電梯),17.726500664743774,29.5,938.0,52.915039338,2,1,1,0850919,十層,二十三層
2026-03-29,新北市,中和區,新北市中和區景平路５２號三樓,公寓(5樓含以下無電梯),25.706450963991912,49.7,1239.0,48.1980147215,3,2,2,0650705,三層，陽台,四層
2026-03-29,新北市,中和區,新北市中和區成功路４１巷７號八樓,住宅大樓(11層含以上有電梯),51.682126938079755,25.3,2530.0,54.05057648550001,3,2,2,0891124,八層,十三層
2026-03-28,新北市,中和區,新北市中和區景新街２０５之１４號三樓,華廈(10層含以下有電梯),52.19940195747757,31.8,2688.0,51.494874102000004,4,2,2,0830524,三層,七層
2026-03-28,新北市,中和區,新北市中和區景新街３３５之９號二十九樓,住宅大樓(11層含以上有電梯),27.225001020937537,4.1,1870.0,68.686939573,2,2,1,1110224,二十九層,三十六層
2026-03-28,新北市,中和區,新北市中和區中安街２３０號七樓,住宅大樓(11層含以上有電梯),59.92222724708352,26.6,3820.0,70.037022167,4,2,2,0880811,七層,十四層
2026-03-28,新北市,中和區,新北市中和區圓通路３０５巷５弄８９號八樓,住宅大樓(11層含以上有電梯),28.92807608480285,1.2,1560.0,53.9269401265,2,2,1,1140102,八層,十四層
2026-03-28,新北市,中和區,新北市中和區景平路９３號四樓,公寓(5樓含以下無電梯),15.049375564351584,50.0,630.0,41.8621471905,0,2,1,0650330,四層,四層
2026-03-28,新北市,中和區,新北市中和區景平路４３１巷９８號十六樓,住宅大樓(11層含以上有電梯),26.641175999044098,28.9,1650.0,61.9342125535,3,2,1,0860515,十六層,十七層
2026-03-28,新北市,中和區,新北市中和區南山路２５６號六樓,住宅大樓(11層含以上有電梯),57.69885216370695,6.7,2720.0,47.141155257,3,2,2,1080703,六層,十四層
2026-03-28,新北市,中和區,新北市中和區華順街３０巷１２號三樓,公寓(5樓含以下無電梯),26.801501005056284,45.7,940.0,35.072725957500005,3,2,2,0690709,三層，陽台,四層
2026-03-28,新北市,中和區,新北市中和區民治街１１巷５號四樓,公寓(5樓含以下無電梯),31.390426177140977,50.1,1200.0,38.22809774,3,2,1,0650219,四層,四層
2026-03-27,新北市,中和區,新北市中和區連城路５５５之３號十三樓,住宅大樓(11層含以上有電梯),28.731451077429416,1.2,2188.0,76.153385574,0,0,1,1140115,十三層,二十四層
2026-03-27,新北市,中和區,新北市中和區民享街５２號四樓,公寓(5樓含以下無電梯),22.539275845222843,50.4,920.0,40.8175191305,5,3,2,0641106,四層,四層
2026-03-27,新北市,中和區,新北市中和區華新街１４３巷１０６弄２８號九樓,住宅大樓(11層含以上有電梯),13.273700497763768,29.8,600.0,45.2023123545,1,1,1,0850522,九層,十五層
2026-03-27,新北市,中和區,新北市中和區民享街５９巷２號五樓,公寓(5樓含以下無電梯),29.021851088319412,45.2,940.0,32.389420273,6,4,2,0700107,五層，陽台,五層
2026-03-27,新北市,中和區,新北市中和區中正路８３９巷５６號十二樓,住宅大樓(11層含以上有電梯),30.504101143903792,0.9,2088.0,77.20925330300001,2,2,2,1140502,十二層,二十五層
2026-03-27,新北市,中和區,新北市中和區莒光路９９號五樓,公寓(5樓含以下無電梯),25.23152594618222,41.6,900.0,35.6697507285,4,1,2,0730901,五層,五層
2026-03-26,新北市,中和區,新北市中和區景新街４２３巷３３弄４１號二樓,公寓(5樓含以下無電梯),15.497075581140333,49.8,850.0,54.848923563,2,1,1,0650531,二層,四層
