交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-05-03,新北市,板橋區,新北市板橋區文化路二段４１０巷２號三樓,住宅大樓(11層含以上有電梯),20.579075771715342,26.0,1588.0,77.16561694100001,2,1,1,0890423,三層,十三層
2026-05-03,新北市,板橋區,新北市板橋區雙十路二段４１巷１３號四樓,住宅大樓(11層含以上有電梯),33.538176257681606,25.6,2420.0,72.156691509,3,2,2,0891012,四層,二十二層
2026-05-02,新北市,板橋區,新北市板橋區華江八路２０號九樓,住宅大樓(11層含以上有電梯),55.20020207000757,5.0,3750.0,80.8783440745,4,2,2,1100421,九層,十三層
2026-04-30,新北市,板橋區,新北市板橋區三民路二段３５巷２號八樓,住宅大樓(11層含以上有電梯),58.034627176298514,34.2,2900.0,49.97024606000001,4,2,2,0810305,八層,二十一層
2026-04-30,新北市,板橋區,新北市板橋區華江三路１４６號十五樓,住宅大樓(11層含以上有電梯),39.331051474914425,1.3,2558.0,75.29983188700001,3,2,2,1131227,十五層,二十二層
2026-04-28,新北市,板橋區,新北市板橋區漢生西路１７１號三樓,住宅大樓(11層含以上有電梯),20.71217577670659,5.8,1707.0,82.415203521,2,2,1,1090727,三層,二十三層
2026-04-27,新北市,板橋區,新北市板橋區萬板路４６巷２５號五樓,公寓(5樓含以下無電梯),28.401726065064725,,1228.0,43.2366925935,3,2,2,,五層,五層
2026-04-27,新北市,板橋區,新北市板橋區三民路二段２４５巷２０號五樓,華廈(10層含以下有電梯),41.025051538439435,30.4,1588.0,38.708097722,2,2,2,0841127,五層,六層
2026-04-26,新北市,板橋區,新北市板橋區南雅西路一段１３２之７號三樓,住宅大樓(11層含以上有電梯),44.237601658910066,0.6,3008.0,74.02082367050001,3,2,2,1140910,三層,二十四層
2026-04-26,新北市,板橋區,新北市板橋區藝文街１８３號十八樓,住宅大樓(11層含以上有電梯),35.056726314627234,5.2,1910.0,68.87041064050001,2,2,1,1100127,十八層,十九層
2026-04-23,新北市,板橋區,新北市板橋區漢生東路２５８號二十六樓,住宅大樓(11層含以上有電梯),81.46930305509886,16.7,5988.0,73.50016253300001,3,2,3,0980724,二十六層,二十九層
2026-04-21,新北市,板橋區,新北市板橋區中山路二段８９巷７弄１２號二樓,公寓(5樓含以下無電梯),27.34600102547504,53.1,1175.0,42.967932273,3,2,1,0620402,二層,三層
2026-04-20,新北市,板橋區,新北市板橋區文化路一段３０９之１６號二樓,住宅大樓(11層含以上有電梯),51.45827692968538,20.3,2958.0,57.4833036295,3,2,2,0950109,二層,十四層
2026-04-20,新北市,板橋區,新北市板橋區華江一路３８９號十三樓,住宅大樓(11層含以上有電梯),38.79865145494942,5.5,2400.0,75.41454262650001,3,1,1,1091007,十三層,十五層
2026-04-18,新北市,板橋區,新北市板橋區忠孝路１９６巷１０號十二樓,住宅大樓(11層含以上有電梯),44.216426658116,5.1,2700.0,72.1457824185,3,2,2,1100324,十二層,十五層
2026-04-18,新北市,板橋區,新北市板橋區三民路二段８１巷２７弄２３之１號四樓,華廈(10層含以下有電梯),44.53707667014037,29.5,2014.0,45.2208247505,3,2,2,0851023,四層,五層
2026-04-18,新北市,板橋區,新北市板橋區民生路三段３２３號九樓之３,住宅大樓(11層含以上有電梯),13.373525501507206,19.6,860.0,64.306113291,1,1,1,0950914,九層,三十七層
2026-04-16,新北市,板橋區,新北市板橋區雙十路三段１０巷１弄１１號,公寓(5樓含以下無電梯),26.668401000065035,,2430.0,91.11900484750001,1,1,1,,一層，平台，騎樓,五層
2026-04-15,新北市,板橋區,新北市板橋區文化路一段３６０號二十樓之１９,住宅大樓(11層含以上有電梯),14.235650533836894,15.8,1350.0,94.83239313800001,1,1,1,0990715,二十層,四十層
2026-04-12,新北市,板橋區,新北市板橋區民生路三段３２１號十五樓之５,住宅大樓(11層含以上有電梯),44.022826650856,19.6,2330.0,52.92694016400001,4,2,2,0950914,十五層,三十七層
2026-04-12,新北市,板橋區,新北市板橋區民治街４４巷２０號三樓,公寓(5樓含以下無電梯),18.585600696960025,,820.0,44.120328924,2,2,1,,三層,四層
2026-04-12,新北市,板橋區,新北市板橋區漢生東路２９９巷２４號二樓,公寓(5樓含以下無電梯),21.17500079406253,48.2,1168.0,55.159336774500005,4,2,1,0670214,二層,四層
2026-04-12,新北市,板橋區,新北市板橋區文德路９號七樓之１,住宅大樓(11層含以上有電梯),24.172775906479092,1.3,1980.0,81.91041015150002,2,2,1,1140103,七層,十二層
2026-04-11,新北市,板橋區,新北市板橋區建國街４３號二樓,公寓(5樓含以下無電梯),22.60582584771847,52.7,1220.0,53.968262439,3,1,2,0620727,二層，陽台,四層
2026-04-11,新北市,板橋區,新北市板橋區長江路二段７９號,華廈(10層含以下有電梯),40.28392651064725,28.8,1920.0,60.666444006000006,3,2,2,0860630,一層,八層
2026-04-11,新北市,板橋區,新北市板橋區大華街居安巷１１號九樓,住宅大樓(11層含以上有電梯),24.094125903529722,0.2,2138.0,88.735203284,2,2,2,1150209,九層,十五層
2026-04-10,新北市,板橋區,新北市板橋區南雅西路二段２２１號五樓,華廈(10層含以下有電梯),33.69547626358036,28.2,1620.0,48.0776841475,3,2,2,0870113,五層,七層
2026-04-10,新北市,板橋區,新北市板橋區民生路二段１４之３號十一樓,住宅大樓(11層含以上有電梯),18.876000707850025,28.7,898.0,47.573551935000005,1,1,1,0860815,十一層,二十四層
2026-04-09,新北市,板橋區,新北市板橋區光武街２巷１９號三樓,公寓(5樓含以下無電梯),30.44662614174848,,1550.0,50.9087584215,3,2,1,,三層,四層
2026-04-08,新北市,板橋區,新北市板橋區重慶路９１巷２０號一樓,公寓(5樓含以下無電梯),21.047950789298152,48.7,1920.0,91.22016186850001,4,2,2,0660808,一層,五層
2026-04-08,新北市,板橋區,新北市板橋區四川路二段１１號九樓之一,住宅大樓(11層含以上有電梯),32.031726201189734,26.7,1880.0,58.6918986255,3,2,2,0880720,九層,十二層
2026-04-07,新北市,板橋區,新北市板橋區華江一路７８號十五樓,住宅大樓(11層含以上有電梯),42.897526608657245,2.8,2762.0,64.386113288,2,2,2,1120620,十五層,十五層
2026-04-07,新北市,板橋區,新北市板橋區大觀路一段７５巷３５號二樓,公寓(5樓含以下無電梯),28.41080106540504,,1100.0,38.717684498500006,3,2,2,,二層,五層
2026-04-07,新北市,板橋區,新北市板橋區文化路二段４１０巷３０號十樓,住宅大樓(11層含以上有電梯),18.842725706602213,7.1,1580.0,83.85189768200001,1,1,1,1080306,十層,十三層
2026-04-06,新北市,板橋區,新北市板橋區華江三路１４６號八樓,住宅大樓(11層含以上有電梯),38.54152644530724,1.3,2480.0,73.03206337700001,3,2,2,1131227,八層,二十二層
2026-04-06,新北市,板橋區,新北市板橋區民治街１１９巷７號四樓,公寓(5樓含以下無電梯),25.23152594618222,48.5,1050.0,41.614543894,4,1,2,0661005,四層,四層
2026-04-06,新北市,板橋區,新北市板橋區松江街７２巷２８號三樓,公寓(5樓含以下無電梯),27.748326040562226,48.1,1518.0,54.706113650999995,3,2,1,0670310,三層,四層
2026-04-06,新北市,板橋區,新北市板橋區四川路一段１０７號五樓之一,住宅大樓(11層含以上有電梯),33.47465125529942,30.5,1771.0,52.905783140000004,3,2,2,0841013,五層,十六層
2026-04-05,新北市,板橋區,新北市板橋區中山路二段５３１巷２８號,公寓(5樓含以下無電梯),31.64755118678317,,2080.0,65.7239644775,0,0,1,,一層，騎樓,五層
2026-03-31,新北市,板橋區,新北市板橋區廣和街６８號十三樓,住宅大樓(11層含以上有電梯),29.66920111259504,17.4,1575.0,58.74941928450001,2,2,1,0971120,十三層,十三層
2026-03-31,新北市,板橋區,新北市板橋區華江一路３７７號十五樓,住宅大樓(11層含以上有電梯),50.62640189849007,5.5,3800.0,86.4128893215,3,2,2,1091007,十五層,十五層
2026-03-31,新北市,板橋區,新北市板橋區長江路一段６６巷１４號四樓,公寓(5樓含以下無電梯),28.801026080038476,44.3,1250.0,43.4013206865,4,2,2,0701215,四層,五層
2026-03-31,新北市,板橋區,新北市板橋區長江路一段６６巷１４號三樓,公寓(5樓含以下無電梯),28.801026080038476,44.3,1350.0,46.873386672,4,2,2,0701215,三層,五層
2026-03-30,新北市,板橋區,新北市板橋區僑中二街９２巷２４號二樓,公寓(5樓含以下無電梯),24.51762591941097,,900.0,36.708428375500006,3,2,1,,二層,五層
2026-03-29,新北市,板橋區,新北市板橋區海山路５號五樓之一,華廈(10層含以下有電梯),10.454400392040014,29.3,800.0,76.5226417585,1,0,1,0851225,五層,七層
2026-03-29,新北市,板橋區,新北市板橋區南雅東路２７之３號十五樓,住宅大樓(11層含以上有電梯),13.497550506158142,18.6,1065.0,78.903137537,1,1,1,0960814,十五層,十五層
2026-03-28,新北市,板橋區,新北市板橋區南雅南路二段２９號四樓,住宅大樓(11層含以上有電梯),38.4175014406563,18.7,2800.0,72.883303052,3,2,2,0960629,四層,二十二層
2026-03-27,新北市,板橋區,新北市板橋區大華街居安巷５號八樓,住宅大樓(11層含以上有電梯),26.47480099280504,0.1,2310.0,87.25288929000001,2,2,2,1150209,八層,十五層
2026-03-25,新北市,板橋區,新北市板橋區新府路２８號十九樓,住宅大樓(11層含以上有電梯),27.3671760262691,1.3,3371.0,123.17685488500001,2,2,1,1131218,十九層,二十四層
2026-03-25,新北市,板橋區,新北市板橋區新府路１２０號十三樓,住宅大樓(11層含以上有電梯),28.380551064270662,17.3,2020.0,71.175534521,2,2,1,0971119,十三層,二十四層
2026-03-25,新北市,板橋區,新北市板橋區僑中一街１２４巷１７弄１５號三樓,公寓(5樓含以下無電梯),26.52925099484691,42.9,990.0,37.3173539725,3,2,1,0720428,三層,五層
2026-03-25,新北市,板橋區,新北市板橋區縣民大道三段３３巷９弄７號三樓,公寓(5樓含以下無電梯),26.99207601220285,47.3,1405.0,52.052229453,3,2,2,0671222,三層,四層
2026-03-19,新北市,板橋區,新北市板橋區民生路二段１５４號十三樓,住宅大樓(11層含以上有電梯),26.226750983503162,28.9,1750.0,66.7256173325,2,2,1,0860428,十三層,十九層
2026-03-17,新北市,板橋區,新北市板橋區僑中一街１２５巷８弄１號四樓,公寓(5樓含以下無電梯),27.264326022412224,,850.0,31.176197178000002,3,2,2,,四層,五層
2026-03-17,新北市,板橋區,新北市板橋區大明街２０巷１９弄１１號三樓,公寓(5樓含以下無電梯),28.229301058598786,48.3,1058.0,37.478676280500004,3,2,1,0661214,三層，陽台,五層
2026-03-16,新北市,板橋區,新北市板橋區光環路二段３６號十八樓,住宅大樓(11層含以上有電梯),39.04065146402443,7.3,2400.0,70.42644364,2,2,2,1071213,十八層,二十層
2026-03-16,新北市,板橋區,新北市板橋區民治街５７巷７號,公寓(5樓含以下無電梯),23.032350863713155,,1600.0,69.4674354115,0,0,0,,一層，平台,五層
2026-03-15,新北市,板橋區,新北市板橋區民生路三段３１９號十三樓之３,住宅大樓(11層含以上有電梯),44.028876651082875,19.5,2300.0,52.2383451485,3,2,2,0950914,十三層,三十七層
2026-03-15,新北市,板橋區,新北市板橋區大華街居安巷３號五樓,住宅大樓(11層含以上有電梯),26.47480099280504,0.1,2230.0,84.2310712215,2,2,2,1150209,五層,十五層
2026-03-14,新北市,板橋區,新北市板橋區莊敬路２２０巷３３號十三樓,住宅大樓(11層含以上有電梯),41.043201539120055,26.4,2650.0,78.2317326035,3,2,2,0881026,十三層,十四層
2026-03-14,新北市,板橋區,新北市板橋區大華街９９號五樓,公寓(5樓含以下無電梯),30.758201153432545,43.4,1180.0,38.363634925,3,2,1,0711007,五層,五層
2026-03-14,新北市,板橋區,新北市板橋區南雅南路一段２５號十一樓,住宅大樓(11層含以上有電梯),35.4893013308488,14.0,2350.0,74.7633029815,2,2,1,1010308,十一層,十五層
2026-03-14,新北市,板橋區,新北市板橋區新海路４３０巷４號四樓,公寓(5樓含以下無電梯),22.878075857927843,,690.0,30.159998869000002,2,1,1,,四層，陽台,五層
2026-03-09,新北市,板橋區,新北市板橋區金華街１０巷４８弄６９號三樓,公寓(5樓含以下無電梯),23.274350872788155,49.1,1200.0,51.559006331000006,3,2,2,0660127,三層,四層
2026-03-07,新北市,板橋區,新北市板橋區中山路二段９０巷１５號十三樓,住宅大樓(11層含以上有電梯),47.501576781309126,20.9,2172.0,49.942808044500005,4,0,2,0940330,十三層,十四層
2026-03-07,新北市,板橋區,新北市板橋區民生路三段１８６號二十一樓之６,住宅大樓(11層含以上有電梯),29.433251103746915,12.4,2153.0,73.148427009,2,2,2,1021014,二十一層,二十六層
2026-03-07,新北市,板橋區,新北市板橋區中山路二段９０巷１３號十三樓,住宅大樓(11層含以上有電梯),47.407801777792564,20.9,2172.0,50.064791511,1,2,1,0940330,十三層,十四層
2026-03-06,新北市,板橋區,新北市板橋區漢生西路１７１號四樓,住宅大樓(11層含以上有電梯),20.71217577670659,5.6,1717.0,82.8981787095,2,2,1,1090727,四層,二十三層
2026-03-05,新北市,板橋區,新北市板橋區華興街２１巷１４號二樓,公寓(5樓含以下無電梯),31.81392619302223,,1680.0,52.806940168500006,3,2,2,,二層,五層
2026-03-02,新北市,板橋區,新北市板橋區龍泉街８７號五樓,公寓(5樓含以下無電梯),29.530051107376917,,850.0,28.784131152,3,2,2,,五層,五層
2026-03-02,新北市,板橋區,新北市板橋區新生街６４之１號三樓,華廈(10層含以下有電梯),37.20447639516786,33.9,1570.0,42.1993372605,5,2,2,0810423,三層,七層
2026-02-28,新北市,板橋區,新北市板橋區大華街居安巷９號十一樓,住宅大樓(11層含以上有電梯),32.57320122149505,0.1,2558.0,91.18016187,2,2,1,1150209,十一層,十五層
2026-02-27,新北市,板橋區,新北市板橋區建國街３３號三樓,公寓(5樓含以下無電梯),22.60582584771847,52.6,1210.0,53.525948406000005,2,2,1,0620727,三層，陽台,四層
2026-02-26,新北市,板橋區,新北市板橋區光正街４５巷６弄６號,公寓(5樓含以下無電梯),24.88062593302347,50.1,2080.0,83.59933570800001,3,2,2,0650116,一層，平台,四層
2026-02-26,新北市,板橋區,新北市板橋區長江路一段５９號二樓,華廈(10層含以下有電梯),33.420201253257545,27.7,1330.0,39.796362144,3,2,2,0870701,二層,七層
2026-02-21,新北市,板橋區,新北市板橋區華江一路１１７號十四樓之３,住宅大樓(11層含以上有電梯),35.746426340490984,2.5,2202.0,73.228427006,3,2,1,1120908,十四層,十九層
2026-02-11,新北市,板橋區,新北市板橋區漢生東路６３巷３９號二樓,公寓(5樓含以下無電梯),21.483550805633154,48.4,1200.0,55.85652683100001,3,2,1,0661004,二層,四層
2026-02-08,新北市,板橋區,新北市板橋區松柏街５０巷５７號三樓,住宅大樓(11層含以上有電梯),36.10942635410349,14.5,3016.0,83.52396381000001,3,2,2,1000826,三層,十三層
2026-02-08,新北市,板橋區,新北市板橋區三民路二段１５３巷４弄１０號二樓,公寓(5樓含以下無電梯),26.474800992805033,45.0,1300.0,49.1031386545,3,2,1,0700129,二層,五層
2026-02-07,新北市,板橋區,新北市板橋區漢生東路１７６號七樓,住宅大樓(11層含以上有電梯),107.6143790355392,16.8,7500.0,76.896526042,3,2,3,0980403,七層,二十八層
2026-02-04,新北市,板橋區,新北市板橋區華江一路６３２號十樓,住宅大樓(11層含以上有電梯),43.850401644390054,3.1,2850.0,64.99371657100001,3,2,2,1111222,十層,十九層
2026-02-03,新北市,板橋區,新北市板橋區龍泉街１２０號六樓,住宅大樓(11層含以上有電梯),20.294725761052216,30.6,1196.0,58.931568038,0,2,1,0840617,六層,十五層
2026-02-03,新北市,板橋區,新北市板橋區滿平街１３６巷６弄２號二樓,公寓(5樓含以下無電梯),24.454100917028786,48.0,700.0,28.625122893500002,2,2,1,0670122,二層,四層
2026-02-02,新北市,板橋區,新北市板橋區貴興路８８號十六樓,住宅大樓(11層含以上有電梯),78.24465293417448,31.8,3232.0,41.306444732,4,2,2,0830425,十六層,十六層
2026-02-01,新北市,板橋區,新北市板橋區懷德街２０１巷３４號五樓,住宅大樓(11層含以上有電梯),46.63037674863913,20.6,2398.0,57.459501977500004,3,2,2,0940706,五層,十一層
2026-02-01,新北市,板橋區,新北市板橋區華江三路２１６號二十一樓,住宅大樓(11層含以上有電梯),37.04415138915567,0.6,2538.0,79.9428069195,2,1,1,1140702,二十一層,二十二層
2026-01-31,新北市,板橋區,新北市板橋區大華街居安巷３號九樓,住宅大樓(11層含以上有電梯),26.47480099280504,-0.0,2322.0,87.70611241350001,2,2,2,1150209,九層,十五層
2026-01-30,新北市,板橋區,新北市板橋區華江三路１４２號九樓,住宅大樓(11層含以上有電梯),40.95850153594381,1.1,2628.0,73.637683189,3,2,2,1131227,九層,二十二層
2026-01-27,新北市,板橋區,新北市板橋區館前東路１１２之１號九樓,住宅大樓(11層含以上有電梯),69.49332760599978,35.6,3332.0,47.94710564,6,2,3,0790608,九層，十層,二十層
2026-01-26,新北市,板橋區,新北市板橋區四維路１０３巷３３號,公寓(5樓含以下無電梯),20.754525778294717,,1720.0,82.873385322,0,0,0,,一層，平台,四層
2026-01-25,新北市,板橋區,新北市板橋區新府路１之５號五樓,住宅大樓(11層含以上有電梯),78.74377795289168,18.3,5255.0,89.996029683,4,2,2,0961011,五層,二十四層
2026-01-25,新北市,板橋區,新北市板橋區長江路二段５５號十六樓,住宅大樓(11層含以上有電梯),41.751051565664426,27.6,1985.0,54.32925416100001,2,2,2,0870622,十六層,二十六層
2026-01-25,新北市,板橋區,新北市板橋區南雅西路一段１３６之５號十五樓,住宅大樓(11層含以上有電梯),25.54915095809316,0.4,1900.0,74.3666087815,2,2,1,1140910,十五層,二十四層
2026-01-24,新北市,板橋區,新北市板橋區中山路一段１３９之５號六樓,住宅大樓(11層含以上有電梯),74.89295280848573,19.6,5400.0,84.62379847950001,3,2,2,0950606,六層,十二層
2026-01-24,新北市,板橋區,新北市板橋區金門街１５１巷４０弄８號,公寓(5樓含以下無電梯),15.784450591916896,,925.0,58.6019812735,2,1,1,,一層,三層
2026-01-23,新北市,板橋區,新北市板橋區莊敬路５９號四樓,住宅大樓(11層含以上有電梯),65.58805245955196,18.2,4340.0,70.14974943550001,4,2,2,0961115,四層,十五層
2026-01-22,新北市,板橋區,新北市板橋區國慶路１８２巷２號七樓,住宅大樓(11層含以上有電梯),31.075826165343482,30.5,1606.0,51.679998062,3,2,2,0840727,七層,十四層
2026-01-22,新北市,板橋區,新北市板橋區南雅東路１之１０號四樓,住宅大樓(11層含以上有電梯),23.70692588900972,18.5,1555.0,65.592724813,2,1,1,0960809,四層,十四層
2026-01-22,新北市,板橋區,新北市板橋區民族路１００號十三樓,住宅大樓(11層含以上有電梯),114.24820428430766,11.4,8000.0,84.12925304350001,0,0,0,1030916,十三層,十八層
2026-01-21,新北市,板橋區,新北市板橋區藝文街６６號十一樓,住宅大樓(11層含以上有電梯),52.299226961221,0.5,3000.0,68.8234684935,2,2,2,1140721,十一層,二十四層
2026-01-20,新北市,板橋區,新北市板橋區大華街居安巷５號六樓,住宅大樓(11層含以上有電梯),26.47480099280504,-0.1,2240.0,84.6085918685,2,2,2,1150209,六層,十五層
2026-01-19,新北市,板橋區,新北市板橋區大觀路二段２６５巷１弄３０號,公寓(5樓含以下無電梯),21.84050081901878,,1100.0,50.3652873675,4,1,2,,一層,三層
2026-01-19,新北市,板橋區,新北市板橋區大仁街４１號四樓之１,華廈(10層含以下有電梯),12.96817548630658,31.2,800.0,61.6895844635,0,1,1,0831114,四層,七層
2026-01-19,新北市,板橋區,新北市板橋區華江一路１７０號九樓,住宅大樓(11層含以上有電梯),27.3429760253616,7.1,1550.0,64.345121554,2,1,1,1071227,九層,十九層
2026-01-18,新北市,板橋區,新北市板橋區和平路安樂巷５２弄７號二樓,公寓(5樓含以下無電梯),24.41477591555409,42.7,960.0,39.320329104,3,1,1,0720513,二層,五層
2026-01-18,新北市,板橋區,新北市板橋區民權路２６０巷１３號四樓,公寓(5樓含以下無電梯),33.36877625132911,46.4,1668.0,49.986774985000004,3,2,2,0680810,四層，陽台,五層
2026-01-18,新北市,板橋區,新北市板橋區莊敬路６５之１號十樓,住宅大樓(11層含以上有電梯),65.49730245614884,18.2,4650.0,75.4125591555,4,2,2,0961115,十層,十五層
2026-01-17,新北市,板橋區,新北市板橋區大觀路二段１５３巷１４號五樓,公寓(5樓含以下無電梯),24.596275922360345,,788.0,32.0373541705,2,2,1,,五層,五層
2026-01-17,新北市,板橋區,新北市板橋區大觀路三段６２巷３號二樓,華廈(10層含以下有電梯),34.61810129817879,1.4,1500.0,49.00958493900001,2,2,2,1130808,二層,七層
2026-01-16,新北市,板橋區,新北市板橋區和平路１７４巷３０號二樓,公寓(5樓含以下無電梯),23.76440089116503,50.7,1030.0,43.342147135,3,2,1,0640418,二層,三層
2026-01-16,新北市,板橋區,新北市板橋區中山路二段９０巷７號十一樓,住宅大樓(11層含以上有電梯),83.6987281387023,20.8,4380.0,59.9619812225,4,2,2,0940330,十一層,十四層
2026-01-16,新北市,板橋區,新北市板橋區吳鳳路１７巷２６弄１２號二樓,公寓(5樓含以下無電梯),35.20797632029911,,1538.0,43.68330414700001,3,2,2,,二層,五層
2026-01-13,新北市,板橋區,新北市板橋區民族路２３８號八樓,住宅大樓(11層含以上有電梯),40.78607652947786,4.7,2350.0,70.3071048015,3,1,1,1100427,八層,二十六層
2026-01-12,新北市,板橋區,新北市板橋區中山路二段９０巷１９號七樓,住宅大樓(11層含以上有電梯),38.46892644258474,20.8,2390.0,72.82545181450001,2,2,1,0940330,七層,十四層
2026-01-12,新北市,板橋區,新北市板橋區仁化街４６之１號五樓,公寓(5樓含以下無電梯),27.709001039087536,,1300.0,46.9160312985,3,1,1,,五層,五層
2026-01-12,新北市,板橋區,新北市板橋區環河西路五段１５３號九樓,住宅大樓(11層含以上有電梯),35.964226348658485,3.4,1735.0,48.242312240500006,2,1,1,1110803,九層,十三層
2026-01-12,新北市,板橋區,新北市板橋區永翠路１０６號十四樓,住宅大樓(11層含以上有電梯),46.18570173196382,5.7,2595.0,64.575865347,3,2,2,1090420,十四層,十五層
2026-01-11,新北市,板橋區,新北市板橋區僑中二街１００巷２０號二樓,公寓(5樓含以下無電梯),24.393600914760032,,930.0,38.1246266695,3,2,2,,二層,五層
2026-01-11,新北市,板橋區,新北市板橋區民生路三段２５０號九樓之一,住宅大樓(11層含以上有電梯),32.827301231023796,30.0,1750.0,53.3094194885,2,2,2,0850120,九層,二十六層
2026-01-10,新北市,板橋區,新北市板橋區大仁街１１８號三樓,公寓(5樓含以下無電梯),21.807225817770966,50.1,952.0,43.6552049745,3,2,1,0641117,三層,四層
2026-01-10,新北市,板橋區,新北市板橋區華江一路１１７號六樓之２０,住宅大樓(11層含以上有電梯),24.40872591532722,2.3,1360.0,73.766608804,1,1,1,1120908,六層,十九層
2026-01-10,新北市,板橋區,新北市板橋區華東街２７８號二十三樓,住宅大樓(11層含以上有電梯),47.4441017791538,9.9,3830.0,90.19702141100001,3,2,2,1050205,二十三層,二十四層
2026-01-10,新北市,板橋區,新北市板橋區廣和街６０號五樓,住宅大樓(11層含以上有電梯),20.56697577126159,17.1,1052.0,51.1500807265,2,1,1,0971120,五層,十三層
2026-01-10,新北市,板橋區,新北市板橋區民生路二段１９４號六樓,住宅大樓(11層含以上有電梯),26.00895097533566,31.2,1615.0,62.093881969,2,1,1,0831116,六層,十二層
2026-01-08,新北市,板橋區,新北市板橋區吳鳳路５０巷７１弄１５號,公寓(5樓含以下無電梯),22.633050848739405,,1750.0,77.3206582575,3,2,1,,一層,四層
2026-01-08,新北市,板橋區,新北市板橋區民有街５９號二樓,華廈(10層含以下有電梯),53.56670200875132,28.2,2700.0,50.40429563050001,3,2,2,0861015,二層,六層
2026-01-08,新北市,板橋區,新北市板橋區文德路９號十二樓,住宅大樓(11層含以上有電梯),47.970451798891936,1.0,3018.0,73.297187334,3,2,2,1140103,十二層,十二層
2026-01-08,新北市,板橋區,新北市板橋區民生路三段１８８號七樓,住宅大樓(11層含以上有電梯),11.58575043446564,12.2,1020.0,88.0393355415,1,1,1,1021014,七層,二十六層
2026-01-07,新北市,板橋區,新北市板橋區文德路１５號二樓之２,住宅大樓(11層含以上有電梯),47.16277676860414,1.0,2680.0,56.824460679,3,2,2,1140103,二層,二十二層
2026-01-06,新北市,板橋區,新北市板橋區金門街３１巷３２號四樓,住宅大樓(11層含以上有電梯),38.94385146039443,27.1,1900.0,48.788097344,3,2,2,0871120,四層,十三層
2026-01-04,新北市,板橋區,新北市板橋區龍泉街５５巷２８弄４號三樓,公寓(5樓含以下無電梯),39.627501486031306,37.2,1330.0,33.5626433695,4,2,2,0771020,四層，五層,五層
2026-01-04,新北市,板橋區,新北市板橋區中山路二段５５３巷１８弄１號三樓,公寓(5樓含以下無電梯),31.34505117543942,,1288.0,41.090907550000004,3,2,1,,三層,五層
2026-01-04,新北市,板橋區,新北市板橋區縣民大道一段１號十一樓,住宅大樓(11層含以上有電梯),45.68960171336006,2.1,2812.0,75.43140213000001,2,2,1,1121201,十一層,二十六層
