交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-06-28,新北市,板橋區,新北市板橋區藝文街１０８號三樓,住宅大樓(11層含以上有電梯),30.43150114118129,6.7,1668.0,67.35074127600001,2,2,1,1081004,三層,十五層
2026-06-28,新北市,板橋區,新北市板橋區中山路二段４４３巷８號八樓,住宅大樓(11層含以上有電梯),44.709501676606315,30.5,2500.0,55.91636153950001,3,2,2,0850113,八層,十一層
2026-06-28,新北市,板橋區,新北市板橋區國泰街８６號三樓之２６,公寓(5樓含以下無電梯),3.4848001306800045,51.3,172.5,49.50082459,0,0,0,0640328,三層,四層
2026-06-28,新北市,板橋區,新北市板橋區華江一路４９號五樓,住宅大樓(11層含以上有電梯),27.44885102933191,4.1,1720.0,83.096856388,2,1,1,1110531,五層,十五層
2026-06-27,新北市,板橋區,新北市板橋區國泰街２５巷８號七樓,住宅大樓(11層含以上有電梯),31.03952616398223,29.4,1800.0,57.99041104850001,3,2,2,0860127,七層,十三層
2026-06-26,新北市,板橋區,新北市板橋區民生路三段３１５號二十六樓之５,住宅大樓(11層含以上有電梯),39.22820147105755,19.8,2150.0,68.0201627385,2,2,1,0950914,二十六層,三十七層
2026-06-26,新北市,板橋區,新北市板橋區廣和街５８號六樓,住宅大樓(11層含以上有電梯),61.380277301760394,17.1,3180.0,57.465121812,4,2,2,0980522,六層,十二層
2026-06-26,新北市,板橋區,新北市板橋區文化路二段１８２巷３弄４６之３號十三樓,住宅大樓(11層含以上有電梯),28.450126066879726,12.4,2788.0,97.996029383,2,1,1,1030129,十三層,十三層
2026-06-25,新北市,板橋區,新北市板橋區長安街１６８號八樓之２,住宅大樓(11層含以上有電梯),32.43102621616348,9.6,2260.0,72.499831992,2,2,1,1051122,八層,十五層
2026-06-21,新北市,板橋區,新北市板橋區光環路二段５６號十五樓,住宅大樓(11層含以上有電梯),45.74707671551537,7.5,2380.0,52.025122016000005,2,1,1,1071213,十五層,二十層
2026-06-20,新北市,板橋區,新北市板橋區民生路一段９７號十八樓之１,住宅大樓(11層含以上有電梯),22.270050835126906,15.8,1700.0,76.33586490600001,2,2,1,0990831,十八層,二十一層
2026-06-14,新北市,板橋區,新北市板橋區三民路二段１４６號五樓之一,住宅大樓(11層含以上有電梯),31.92282619710598,31.5,1615.0,50.59074190450001,2,2,2,0831231,五層,十二層
2026-06-13,新北市,板橋區,新北市板橋區大華街居安巷５號五樓,住宅大樓(11層含以上有電梯),26.47480099280504,0.3,2230.0,84.2310712215,2,2,2,1150209,五層,十五層
2026-06-13,新北市,板橋區,新北市板橋區重慶路３０８巷４號三樓,住宅大樓(11層含以上有電梯),29.115626091835978,,1450.0,49.8013204465,3,2,1,,三層,十一層
2026-06-13,新北市,板橋區,新北市板橋區金門街３５８巷１４號四樓,華廈(10層含以下有電梯),24.38452591441972,27.6,885.0,36.29355235800001,2,1,1,0871106,四層,九層
2026-06-13,新北市,板橋區,新北市板橋區金門街３５８巷１６號四樓,華廈(10層含以下有電梯),37.68242641309099,27.6,1085.0,36.3071060765,2,1,1,0871106,四層,九層
2026-06-11,新北市,板橋區,新北市板橋區華江三路２０６號十八樓,住宅大樓(11層含以上有電梯),49.942751872853194,0.9,3595.0,80.7923936645,3,2,2,1140702,十八層,二十二層
2026-06-10,新北市,板橋區,新北市板橋區文化路一段４３５巷５１號二樓,公寓(5樓含以下無電梯),21.96150082355628,,1250.0,56.91768381600001,3,3,3,,二層，陽台,四層
2026-06-09,新北市,板橋區,新北市板橋區文化路一段９３號十一樓,住宅大樓(11層含以上有電梯),70.94835266056322,35.3,3700.0,52.152725317000005,5,2,2,0800206,十一層，十二層,十七層
2026-06-06,新北市,板橋區,新北市板橋區民族路３５號三樓,華廈(10層含以下有電梯),64.18445240691696,27.0,3200.0,49.856196477500006,5,2,2,0880609,三層,八層
2026-06-06,新北市,板橋區,新北市板橋區新海路１６０號十七樓,住宅大樓(11層含以上有電梯),26.67142600017847,24.9,1680.0,72.474046869,3,2,2,0900724,十七層,二十三層
2026-06-05,新北市,板橋區,新北市板橋區漢生東路２７０號十八樓,住宅大樓(11層含以上有電梯),61.51337730675164,18.7,5068.0,86.809252943,4,2,2,0960907,十八層,二十九層
2026-06-02,新北市,板橋區,新北市板橋區華東街２７８之１號十九樓,住宅大樓(11層含以上有電梯),29.533076107490352,10.3,2500.0,84.65090591650001,2,2,1,1050205,十九層,二十四層
2026-05-31,新北市,板橋區,新北市板橋區民族路２２３號十一樓,住宅大樓(11層含以上有電梯),52.40812696530476,11.4,3000.0,61.7616505765,1,2,3,1031224,十一層，見其他登記事項,十一層
2026-05-31,新北市,板橋區,新北市板橋區板城路８３８號十六樓,住宅大樓(11層含以上有電梯),24.584175921906596,1.9,1270.0,60.603303512500005,1,1,1,1130719,十六層,二十四層
2026-05-26,新北市,板橋區,新北市板橋區光環路二段４２號八樓,住宅大樓(11層含以上有電梯),39.04065146402443,7.4,2380.0,69.7642949045,2,2,2,1071213,八層,二十層
2026-05-24,新北市,板橋區,新北市板橋區忠孝路１９６巷１２之１號三樓,住宅大樓(11層含以上有電梯),24.32402591215097,5.2,1771.0,72.80859231100001,2,2,1,1100324,三層,十五層
2026-05-23,新北市,板橋區,新北市板橋區廣和街８８號十樓,住宅大樓(11層含以上有電梯),14.607725547789707,17.5,950.0,65.03404714800001,2,1,1,0971120,十層,十三層
2026-05-23,新北市,板橋區,新北市板橋區文化路一段３６２號三十八樓之１,住宅大樓(11層含以上有電梯),84.996453187367,15.9,5800.0,68.23801397000001,4,2,3,0990715,三十八層,四十六層
2026-05-22,新北市,板橋區,新北市板橋區江寧路三段１０３號三樓,公寓(5樓含以下無電梯),23.168475868817843,,900.0,38.8459489565,3,0,3,,三層，陽台,五層
2026-05-21,新北市,板橋區,新北市板橋區大觀路二段２６５巷３弄４１號,公寓(5樓含以下無電梯),22.082500828093778,49.5,1375.0,62.266443946,2,2,2,0651204,一層，平台,三層
2026-05-13,新北市,板橋區,新北市板橋區新崑路１１６號二樓,住宅大樓(11層含以上有電梯),44.19827665743538,9.5,1945.0,46.972560222,3,2,2,1051124,二層,十三層
2026-05-12,新北市,板橋區,新北市板橋區文化路二段５９３號十一樓,住宅大樓(11層含以上有電梯),29.935401122577538,1.9,1980.0,82.28793079850001,2,1,1,1130607,十一層,十五層
2026-05-12,新北市,板橋區,新北市板橋區松柏街７８號四樓,公寓(5樓含以下無電梯),26.0845759781716,,935.0,35.844957333500005,3,1,1,,四層,五層
2026-05-11,新北市,板橋區,新北市板橋區三民路二段正泰三巷１號二樓,公寓(5樓含以下無電梯),31.027426163528478,41.1,1680.0,54.1457830935,3,2,2,0740404,二層,五層
2026-05-09,新北市,板橋區,新北市板橋區環河西路五段１５１號五樓,住宅大樓(11層含以上有電梯),36.34235136283817,3.8,1705.0,59.189419267999995,2,2,1,1110803,五層,十三層
2026-05-09,新北市,板橋區,新北市板橋區永翠路７０號十三樓,住宅大樓(11層含以上有電梯),20.185825756968466,6.1,1415.0,70.09884034650001,1,2,1,1090420,十三層,十五層
2026-05-07,新北市,板橋區,新北市板橋區中正路２５０巷６８號,公寓(5樓含以下無電梯),17.787000667012524,51.3,1370.0,77.02247645050001,4,1,1,0640131,一層,四層
2026-05-04,新北市,板橋區,新北市板橋區南雅西路二段１６８巷９號四樓,公寓(5樓含以下無電梯),26.94065101027441,48.6,1350.0,50.1100807655,3,2,2,0661014,四層,四層
2026-05-04,新北市,板橋區,新北市板橋區富山街６２巷１６號四樓,公寓(5樓含以下無電梯),31.31782617441848,40.8,1409.0,44.990411536,3,1,2,0740726,四層,五層
2026-05-03,新北市,板橋區,新北市板橋區漢生東路２６２號八樓,住宅大樓(11層含以上有電梯),88.53267831997543,15.8,5400.0,79.0085920785,4,2,2,0990705,八層,二十三層
2026-05-03,新北市,板橋區,新北市板橋區建國街５４巷５號三樓,公寓(5樓含以下無電梯),27.527501032281286,52.0,1380.0,50.131568368,4,2,2,0630416,三層，陽台,四層
2026-05-02,新北市,板橋區,新北市板橋區文化路一段３６６號三十樓之２,住宅大樓(11層含以上有電梯),35.4651013299413,15.8,2788.0,101.619169743,2,2,2,0990715,三十層,四十三層
2026-05-02,新北市,板橋區,新北市板橋區永豐街１７７號四樓,公寓(5樓含以下無電梯),21.48052580551972,50.4,1270.0,59.12330356800001,2,2,1,0641223,四層,四層
2026-05-02,新北市,板橋區,新北市板橋區中山路一段２９３之４號十三樓,住宅大樓(11層含以上有電梯),33.70757626403411,31.4,2060.0,61.1137167165,2,2,2,0831213,十三層,十四層
2026-04-29,新北市,板橋區,新北市板橋區三民路一段３巷９號,公寓(5樓含以下無電梯),22.31240083671503,,1200.0,53.781816165,3,1,1,,一層，騎樓,四層
2026-04-28,新北市,板橋區,新北市板橋區縣民大道一段２９９號十九樓,住宅大樓(11層含以上有電梯),161.90103107128866,11.0,12350.0,79.991401959,0,0,5,1040505,十九層,二十九層
2026-04-28,新北市,板橋區,新北市板橋區長安街２５１巷２６號三樓,公寓(5樓含以下無電梯),26.586725997002222,50.6,1260.0,47.3920643385,3,2,1,0640927,三層,四層
2026-04-27,新北市,板橋區,新北市板橋區自由路５１巷２４弄１５號四樓,公寓(5樓含以下無電梯),27.040476014017848,,1370.0,50.6647914885,3,2,2,,四層，陽台,四層
2026-04-26,新北市,板橋區,新北市板橋區文化路二段１８２巷３弄４６之２號六樓,住宅大樓(11層含以上有電梯),29.62080111078004,12.2,2780.0,93.85288904250001,2,2,1,1030129,六層,十三層
2026-04-26,新北市,板橋區,新北市板橋區四川路一段６７號六樓之１１,住宅大樓(11層含以上有電梯),17.139650642736896,12.3,1130.0,65.9289231475,1,1,1,1030116,六層,二十三層
2026-04-26,新北市,板橋區,新北市板橋區民生路三段３１７號二十樓,住宅大樓(11層含以上有電梯),28.667926075047227,19.6,1988.0,69.3457825235,3,2,2,0950914,二十層,三十七層
2026-04-25,新北市,板橋區,新北市板橋區重慶路６０巷４號五樓,公寓(5樓含以下無電梯),19.078675715450338,44.8,950.0,49.793717141,3,1,1,0700708,五層，陽台,五層
2026-04-25,新北市,板橋區,新北市板橋區重慶路６０巷４號四樓,公寓(5樓含以下無電梯),19.078675715450338,44.8,950.0,49.793717141,3,1,1,0700708,四層，陽台,五層
2026-04-25,新北市,板橋區,新北市板橋區莊敬路８之３號五樓,住宅大樓(11層含以上有電梯),20.007350750275652,10.7,1860.0,92.965946927,1,1,1,1040826,五層,十五層
2026-04-24,新北市,板橋區,新北市板橋區三民路二段１５０號八樓之一,住宅大樓(11層含以上有電梯),35.64055133652067,29.8,1658.0,46.519998255500006,3,2,2,0850628,八層,十二層
2026-04-23,新北市,板橋區,新北市板橋區實踐路９３巷４３弄１９號六樓,住宅大樓(11層含以上有電梯),33.61682626063098,11.1,2100.0,66.4995016385,2,1,1,1040305,六層,十二層
2026-04-22,新北市,板橋區,新北市板橋區南雅南路二段１１２號六樓,住宅大樓(11層含以上有電梯),33.86487626993286,8.8,2430.0,82.62644318250001,2,2,1,1060707,六層,十五層
2026-04-21,新北市,板橋區,新北市板橋區懷仁街１３號六樓,住宅大樓(11層含以上有電梯),37.6431014116163,1.4,2616.0,82.0247903125,2,2,1,1131209,六層,十五層
2026-04-20,新北市,板橋區,新北市板橋區華江八路７０號九樓,住宅大樓(11層含以上有電梯),81.13957804273417,3.7,4650.0,62.43206377450001,4,2,2,1110818,九層,十三層
2026-04-20,新北市,板橋區,新北市板橋區南雅南路二段１２２之５號十二樓,住宅大樓(11層含以上有電梯),24.19395090727316,14.9,2350.0,97.1315666055,2,2,1,1000602,十二層,十三層
2026-04-20,新北市,板橋區,新北市板橋區華江三路１４６號十三樓,住宅大樓(11層含以上有電梯),38.54152644530724,1.3,2430.0,72.865451813,2,2,1,1131227,十三層,二十二層
2026-04-19,新北市,板橋區,新北市板橋區環河西路五段２４７號十八樓,住宅大樓(11層含以上有電梯),30.752151153205666,4.6,1850.0,67.00925368550001,2,2,1,1100901,十八層,十九層
2026-04-19,新北市,板橋區,新北市板橋區華江三路１３２號九樓,住宅大樓(11層含以上有電梯),42.40747659028037,1.3,2635.0,71.227104767,2,2,1,1131227,九層,二十二層
2026-04-19,新北市,板橋區,新北市板橋區民族路３７之１號四樓,公寓(5樓含以下無電梯),34.935726310089734,42.9,1730.0,49.519667564500004,4,2,2,0720523,四層,五層
2026-04-19,新北市,板橋區,新北市板橋區民生路三段２４８號十樓之六,住宅大樓(11層含以上有電梯),32.51572621933973,30.2,1785.0,54.896526867,3,2,2,0850120,十層,二十六層
2026-04-19,新北市,板橋區,新北市板橋區文化路一段３６０號三十八樓之１６,住宅大樓(11層含以上有電梯),12.41157546543408,15.8,1228.0,98.9398310005,1,1,1,0990715,三十八層,四十層
2026-04-18,新北市,板橋區,新北市板橋區板城路８２０號三樓,住宅大樓(11層含以上有電梯),25.78812596705472,1.7,1350.0,60.441650626000005,2,1,1,1130719,三層,二十四層
2026-04-18,新北市,板橋區,新北市板橋區忠孝路１９６巷１０號十二樓,住宅大樓(11層含以上有電梯),44.216426658116,5.1,2700.0,72.1457824185,3,2,2,1100324,十二層,十五層
2026-04-18,新北市,板橋區,新北市板橋區忠孝路４８巷９弄３０號五樓,公寓(5樓含以下無電梯),19.62317573586909,48.7,600.0,30.576197200500005,2,2,1,0660728,五層,五層
2026-04-17,新北市,板橋區,新北市板橋區館前西路１５０之３號四樓,華廈(10層含以下有電梯),31.348076175552855,42.5,1350.0,43.064791773500005,3,1,2,0720929,四層,十層
2026-04-17,新北市,板橋區,新北市板橋區重慶路２７４巷１４號八樓,住宅大樓(11層含以上有電梯),42.99735161240068,28.8,2120.0,55.70545245650001,3,2,2,0860627,八層,十二層
2026-04-17,新北市,板橋區,新北市板橋區重慶路１５５巷４１號三樓,公寓(5樓含以下無電梯),43.70520163894506,37.6,1830.0,41.871403388500006,3,2,2,0770906,三層,五層
2026-04-17,新北市,板橋區,新北市板橋區華江一路２２７號四樓,住宅大樓(11層含以上有電梯),31.381351176800667,5.4,1836.0,58.50611350850001,2,1,1,1091117,四層,十五層
2026-04-16,新北市,板橋區,新北市板橋區雙十路三段１０巷１弄１１號,公寓(5樓含以下無電梯),26.668401000065035,,2430.0,91.11900484750001,1,1,1,,一層，平台，騎樓,五層
2026-04-16,新北市,板橋區,新北市板橋區長安街２６１巷１９號六樓,住宅大樓(11層含以上有電梯),30.22580113346754,31.9,1950.0,64.51437774600001,3,2,1,0830606,六層,十六層
2026-04-16,新北市,板橋區,新北市板橋區三民路二段１５３巷３５號二樓,公寓(5樓含以下無電梯),26.132975979986597,29.1,1158.0,44.3117338755,2,2,2,0860317,二層,五層
2026-04-15,新北市,板橋區,新北市板橋區漢生西路８９巷５弄１４號四樓,公寓(5樓含以下無電梯),20.818050780676902,,700.0,33.6247921275,6,0,6,,四層，陽台,四層
2026-04-15,新北市,板橋區,新北市板橋區干城路１６３號七樓之一,華廈(10層含以下有電梯),49.482951855610686,33.3,1600.0,32.3342136635,3,2,2,0811230,七層,九層
2026-04-15,新北市,板橋區,新北市板橋區文化路一段３６０號二十樓之１９,住宅大樓(11層含以上有電梯),14.235650533836894,15.8,1350.0,94.83239313800001,1,1,1,0990715,二十層,四十層
2026-04-14,新北市,板橋區,新北市板橋區民族路２２２巷２號七樓,住宅大樓(11層含以上有電梯),50.59010189712882,26.7,2365.0,46.748427999,3,2,2,0880806,七層,十四層
2026-04-13,新北市,板橋區,新北市板橋區三民路二段１５３巷２弄２號四樓,公寓(5樓含以下無電梯),27.034426013790974,46.4,1130.0,41.7986761185,3,1,1,0681102,四層，陽台,五層
2026-04-13,新北市,板橋區,新北市板橋區民權路２５７號四樓,公寓(5樓含以下無電梯),20.452025766950964,48.2,918.0,44.8856181515,4,0,4,0670117,四層，陽台,五層
2026-04-13,新北市,板橋區,新北市板橋區新站路１號七樓,住宅大樓(11層含以上有電梯),197.01523238807118,12.3,14300.0,83.3742117495,0,0,0,1021227,七層,二十六層
2026-04-13,新北市,板橋區,新北市板橋區四川路二段２４３號十二樓之四,住宅大樓(11層含以上有電梯),8.839050331464387,33.7,530.0,59.961320065500004,1,1,1,0810808,十二層,十五層
2026-04-13,新北市,板橋區,新北市板橋區華江三路２２２號四樓,住宅大樓(11層含以上有電梯),50.517501894406315,0.8,3230.0,71.624460124,3,2,2,1140702,四層,二十二層
2026-04-12,新北市,板橋區,新北市板橋區莊崑路８１號七樓,住宅大樓(11層含以上有電梯),44.81537668057663,7.7,1988.0,44.359667758,3,2,2,1070817,七層,十五層
2026-04-12,新北市,板橋區,新北市板橋區吳鳳路８１巷２１號三樓,公寓(5樓含以下無電梯),17.2606506472744,,1000.0,57.935204439,3,2,1,,三層,四層
2026-04-12,新北市,板橋區,新北市板橋區田單北街１８號二十五樓,住宅大樓(11層含以上有電梯),61.85822731968352,0.9,4369.0,80.00164989250001,3,2,2,1140508,二十五層,二十六層
2026-04-12,新北市,板橋區,新北市板橋區吳鳳路９０巷１６號四樓,華廈(10層含以下有電梯),13.56107550854033,3.1,875.0,64.522972787,0,1,1,1120314,四層,七層
2026-04-12,新北市,板橋區,新北市板橋區南雅西路一段６３巷４號三樓,公寓(5樓含以下無電梯),26.95880101095504,,1200.0,44.512395025000004,3,2,2,,三層，陽台,五層
2026-04-12,新北市,板橋區,新北市板橋區永豐街４９巷２６號十七樓,住宅大樓(11層含以上有電梯),51.446176929231626,8.7,3580.0,73.882311279,3,2,2,1060811,十七層,二十層
2026-04-12,新北市,板橋區,新北市板橋區懷德街２０１巷１４號七樓,住宅大樓(11層含以上有電梯),39.760601491022555,23.4,2335.0,70.6138816495,3,2,2,0911105,七層,十一層
2026-04-12,新北市,板橋區,新北市板橋區莒光路１３３巷７弄７之１號五樓,華廈(10層含以下有電梯),31.41765117816192,,2073.0,65.982146286,3,2,2,,五層,七層
2026-04-12,新北市,板橋區,新北市板橋區三民路二段１９３巷２０號四樓,公寓(5樓含以下無電梯),31.686876188257855,39.1,1200.0,37.870411803,3,2,2,0760317,四層,五層
2026-04-11,新北市,板橋區,新北市板橋區四川路二段２４５巷１９弄４０號四樓之二,住宅大樓(11層含以上有電梯),25.94845097306691,27.4,1550.0,59.733882057500004,4,2,2,0871110,四層,十一層
2026-04-10,新北市,板橋區,新北市板橋區華江九路６３號二十樓,住宅大樓(11層含以上有電梯),44.155926655847246,2.1,3315.0,80.96065812100001,3,2,2,1130301,二十層,二十一層
2026-04-10,新北市,板橋區,新北市板橋區文化路一段３６０號十三樓之１６,住宅大樓(11層含以上有電梯),12.41157546543408,15.7,1208.0,97.3285913915,1,1,1,0990715,十三層,四十層
2026-04-10,新北市,板橋區,新北市板橋區南雅西路二段２２１號五樓,華廈(10層含以下有電梯),33.69547626358036,28.2,1620.0,48.0776841475,3,2,2,0870113,五層,七層
2026-04-10,新北市,板橋區,新北市板橋區光正街１８巷８號四樓,公寓(5樓含以下無電梯),24.741475927805347,53.8,1540.0,62.2436340295,3,2,1,0610701,四層，陽台,四層
2026-04-10,新北市,板橋區,新北市板橋區長江路一段１０６巷１２弄１１號三樓,公寓(5樓含以下無電梯),24.330075912377847,,1480.0,60.8300803635,3,2,2,,三層，陽台,五層
2026-04-10,新北市,板橋區,新北市板橋區仁化街１６５號四樓,公寓(5樓含以下無電梯),26.317500986906285,,1063.0,40.391403444000005,3,2,1,,四層,四層
2026-04-10,新北市,板橋區,新北市板橋區光環路二段４２號九樓,住宅大樓(11層含以上有電梯),39.306851474006926,7.3,2330.0,66.9722288935,2,2,1,1071213,九層,二十層
