交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-05-10,新北市,板橋區,新北市板橋區莊敬路２３１巷１號八樓之７,住宅大樓(11層含以上有電梯),34.52432629466223,10.3,3000.0,86.895203353,2,2,1,1050204,八層,二十三層
2026-05-09,新北市,板橋區,新北市板橋區光武街２巷４３號五樓,公寓(5樓含以下無電梯),27.312726024227228,41.7,1450.0,53.088923629,3,2,2,0730908,五層,五層
2026-05-09,新北市,板橋區,新北市板橋區永翠路７０號十三樓,住宅大樓(11層含以上有電梯),20.185825756968466,6.1,1415.0,70.09884034650001,1,2,1,1090420,十三層,十五層
2026-05-08,新北市,板橋區,新北市板橋區篤行路二段１６１巷１３號五樓,公寓(5樓含以下無電梯),30.389151139593164,,900.0,29.615866658,3,2,1,,五層,五層
2026-05-07,新北市,板橋區,新北市板橋區中正路２５０巷６８號,公寓(5樓含以下無電梯),17.787000667012524,51.3,1370.0,77.02247645050001,4,1,1,0640131,一層,四層
2026-05-04,新北市,板橋區,新北市板橋區富山街６２巷１６號四樓,公寓(5樓含以下無電梯),31.31782617441848,40.8,1409.0,44.990411536,3,1,2,0740726,四層,五層
2026-05-03,新北市,板橋區,新北市板橋區環河西路四段１７６７號十三樓,住宅大樓(11層含以上有電梯),78.0843279281623,2.2,5788.0,89.266112355,4,1,2,1130207,十三層,二十六層
2026-05-03,新北市,板橋區,新北市板橋區建國街５４巷５號三樓,公寓(5樓含以下無電梯),27.527501032281286,52.0,1380.0,50.131568368,4,2,2,0630416,三層，陽台,四層
2026-05-03,新北市,板橋區,新北市板橋區藝文街６０號十二樓,住宅大樓(11層含以上有電梯),83.85602814460105,0.8,4140.0,61.177518367000005,3,2,2,1140721,十二層,二十四層
2026-05-03,新北市,板橋區,新北市板橋區漢生東路２６２號八樓,住宅大樓(11層含以上有電梯),88.53267831997543,15.8,5400.0,79.0085920785,4,2,2,0990705,八層,二十三層
2026-05-03,新北市,板橋區,新北市板橋區華江三路２６１號十三樓,住宅大樓(11層含以上有電梯),33.83160126868505,1.3,2060.0,72.2991708425,3,2,2,1140107,十三層,十五層
2026-05-02,新北市,板橋區,新北市板橋區永豐街１７７號四樓,公寓(5樓含以下無電梯),21.48052580551972,50.4,1270.0,59.12330356800001,2,2,1,0641223,四層,四層
2026-05-02,新北市,板橋區,新北市板橋區文化路一段３６６號三十樓之２,住宅大樓(11層含以上有電梯),35.4651013299413,15.8,2788.0,101.619169743,2,2,2,0990715,三十層,四十三層
2026-05-02,新北市,板橋區,新北市板橋區中山路一段２９３之４號十三樓,住宅大樓(11層含以上有電梯),33.70757626403411,31.4,2060.0,61.1137167165,2,2,2,0831213,十三層,十四層
2026-04-29,新北市,板橋區,新北市板橋區南雅南路二段１１之１９號十七樓,住宅大樓(11層含以上有電梯),37.77317641649412,28.6,1936.0,73.28793113600001,2,1,1,0860911,十七層,十九層
2026-04-29,新北市,板橋區,新北市板橋區三民路一段３巷９號,公寓(5樓含以下無電梯),22.31240083671503,,1200.0,53.781816165,3,1,1,,一層，騎樓,四層
2026-04-29,新北市,板橋區,新北市板橋區莊敬路１５０之６號二樓,住宅大樓(11層含以上有電梯),50.789751904615684,28.7,3058.0,72.08693944550001,4,2,2,0860802,二層,十六層
2026-04-29,新北市,板橋區,新北市板橋區國慶路１８７之５號二樓,華廈(10層含以下有電梯),8.397400314902512,28.7,530.0,63.114708377,1,0,1,0860821,二層,七層
2026-04-29,新北市,板橋區,新北市板橋區金門街３６９巷２２號七樓之２,住宅大樓(11層含以上有電梯),49.818726868202255,12.5,2260.0,45.364626398000006,3,2,2,1021015,七層,十一層
2026-04-28,新北市,板橋區,新北市板橋區縣民大道一段２９９號十九樓,住宅大樓(11層含以上有電梯),161.90103107128866,11.0,12350.0,79.991401959,0,0,5,1040505,十九層,二十九層
2026-04-28,新北市,板橋區,新北市板橋區民生路三段３１５號十四樓之２,住宅大樓(11層含以上有電梯),54.586127046979755,19.6,2623.0,48.0499155535,4,2,2,0950914,十四層,三十七層
2026-04-28,新北市,板橋區,新北市板橋區長安街２５１巷２６號三樓,公寓(5樓含以下無電梯),26.586725997002222,50.6,1260.0,47.3920643385,3,2,1,0640927,三層,四層
2026-04-27,新北市,板橋區,新北市板橋區自由路５１巷２４弄１５號四樓,公寓(5樓含以下無電梯),27.040476014017848,,1370.0,50.6647914885,3,2,2,,四層，陽台,四層
2026-04-27,新北市,板橋區,新北市板橋區中正路１８３巷１４弄９號,華廈(10層含以下有電梯),16.06880060258002,11.7,1230.0,76.54578225350001,2,1,1,1030829,一層,五層
2026-04-26,新北市,板橋區,新北市板橋區文化路二段１８２巷３弄４６之２號六樓,住宅大樓(11層含以上有電梯),29.62080111078004,12.2,2780.0,93.85288904250001,2,2,1,1030129,六層,十三層
2026-04-26,新北市,板橋區,新北市板橋區四川路一段６７號六樓之１１,住宅大樓(11層含以上有電梯),17.139650642736896,12.3,1130.0,65.9289231475,1,1,1,1030116,六層,二十三層
2026-04-26,新北市,板橋區,新北市板橋區中山路二段９０巷１７號三樓,住宅大樓(11層含以上有電梯),29.530051107376917,21.1,2110.0,71.452559304,2,2,1,0940330,三層,十四層
2026-04-26,新北市,板橋區,新北市板橋區民生路三段３１７號二十樓,住宅大樓(11層含以上有電梯),28.667926075047227,19.6,1988.0,69.3457825235,3,2,2,0950914,二十層,三十七層
2026-04-26,新北市,板橋區,新北市板橋區三民路一段３巷７號四樓,公寓(5樓含以下無電梯),22.31240083671503,,1080.0,48.40363454850001,3,2,2,,四層，陽台,四層
2026-04-26,新北市,板橋區,新北市板橋區文化路一段３６８號四樓之８,住宅大樓(11層含以上有電梯),37.28615139823068,15.8,3600.0,96.55074018100001,3,2,2,0990715,四層,四十三層
2026-04-26,新北市,板橋區,新北市板橋區中正路４５３號二樓,住宅大樓(11層含以上有電梯),35.734326340037235,4.5,1680.0,47.01355195600001,2,2,1,1101110,二層,二十三層
2026-04-26,新北市,板橋區,新北市板橋區雙十路二段８７號五樓之一,住宅大樓(11層含以上有電梯),33.47465125529942,27.5,2668.0,79.7021457715,3,2,2,0871111,五層,二十二層
2026-04-25,新北市,板橋區,新北市板橋區重慶路６０巷４號五樓,公寓(5樓含以下無電梯),19.078675715450338,44.8,950.0,49.793717141,3,1,1,0700708,五層，陽台,五層
2026-04-25,新北市,板橋區,新北市板橋區華江一路１１３號十八樓之１８,住宅大樓(11層含以上有電梯),15.847975594299085,2.6,1230.0,77.612559073,1,1,1,1120908,十八層,十九層
2026-04-25,新北市,板橋區,新北市板橋區莊敬路８之３號五樓,住宅大樓(11層含以上有電梯),20.007350750275652,10.7,1860.0,92.965946927,1,1,1,1040826,五層,十五層
2026-04-25,新北市,板橋區,新北市板橋區重慶路６０巷４號四樓,公寓(5樓含以下無電梯),19.078675715450338,44.8,950.0,49.793717141,3,1,1,0700708,四層，陽台,五層
2026-04-24,新北市,板橋區,新北市板橋區三民路二段１５０號八樓之一,住宅大樓(11層含以上有電梯),35.64055133652067,29.8,1658.0,46.519998255500006,3,2,2,0850628,八層,十二層
2026-04-23,新北市,板橋區,新北市板橋區實踐路９３巷４３弄１９號六樓,住宅大樓(11層含以上有電梯),33.61682626063098,11.1,2100.0,66.4995016385,2,1,1,1040305,六層,十二層
2026-04-23,新北市,板橋區,新北市板橋區林森街１巷３２弄１２號二樓,公寓(5樓含以下無電梯),22.264000834900028,,1050.0,47.161320545500004,3,2,2,,二層，陽台,四層
2026-04-22,新北市,板橋區,新北市板橋區南雅南路二段１１２號六樓,住宅大樓(11層含以上有電梯),33.86487626993286,8.8,2430.0,82.62644318250001,2,2,1,1060707,六層,十五層
2026-04-22,新北市,板橋區,新北市板橋區民生路三段３２３號二十四樓之１１,住宅大樓(11層含以上有電梯),12.717100476891266,19.6,900.0,70.77090643700001,1,1,1,0950914,二十四層,三十七層
2026-04-21,新北市,板橋區,新北市板橋區懷仁街１３號六樓,住宅大樓(11層含以上有電梯),37.6431014116163,1.4,2616.0,82.0247903125,2,2,1,1131209,六層,十五層
2026-04-21,新北市,板橋區,新北市板橋區藝文街３８６號十樓,住宅大樓(11層含以上有電梯),37.96980142386755,5.7,1826.0,56.7421466325,2,2,1,1090804,十層,十八層
2026-04-20,新北市,板橋區,新北市板橋區華江八路７０號九樓,住宅大樓(11層含以上有電梯),81.13957804273417,3.7,4650.0,62.43206377450001,4,2,2,1110818,九層,十三層
2026-04-20,新北市,板橋區,新北市板橋區華江三路１４６號十三樓,住宅大樓(11層含以上有電梯),38.54152644530724,1.3,2430.0,72.865451813,2,2,1,1131227,十三層,二十二層
2026-04-20,新北市,板橋區,新北市板橋區南雅南路二段１２２之５號十二樓,住宅大樓(11層含以上有電梯),24.19395090727316,14.9,2350.0,97.1315666055,2,2,1,1000602,十二層,十三層
2026-04-19,新北市,板橋區,新北市板橋區中正路１巷２弄５號四樓,公寓(5樓含以下無電梯),35.628451336066924,41.8,1430.0,40.1365274205,3,2,2,0730627,四層,五層
2026-04-19,新北市,板橋區,新北市板橋區民生路三段２４８號十樓之六,住宅大樓(11層含以上有電梯),32.51572621933973,30.2,1785.0,54.896526867,3,2,2,0850120,十層,二十六層
2026-04-19,新北市,板橋區,新北市板橋區縣民大道三段９３巷２６號十二樓之１,住宅大樓(11層含以上有電梯),11.401225427545953,0.8,950.0,83.32429439600001,1,1,1,1140716,十二層,十四層
2026-04-19,新北市,板橋區,新北市板橋區華江三路１３２號九樓,住宅大樓(11層含以上有電梯),42.40747659028037,1.3,2635.0,71.227104767,2,2,1,1131227,九層,二十二層
2026-04-19,新北市,板橋區,新北市板橋區環河西路五段２４７號十八樓,住宅大樓(11層含以上有電梯),30.752151153205666,4.6,1850.0,67.00925368550001,2,2,1,1100901,十八層,十九層
2026-04-19,新北市,板橋區,新北市板橋區莊敬路７３號六樓,住宅大樓(11層含以上有電梯),91.95697844838669,18.4,5900.0,64.1603281725,4,2,3,0961115,六層,十五層
2026-04-19,新北市,板橋區,新北市板橋區文化路一段３６０號三十八樓之１６,住宅大樓(11層含以上有電梯),12.41157546543408,15.8,1228.0,98.9398310005,1,1,1,0990715,三十八層,四十層
2026-04-19,新北市,板橋區,新北市板橋區民族路３７之１號四樓,公寓(5樓含以下無電梯),34.935726310089734,42.9,1730.0,49.519667564500004,4,2,2,0720523,四層,五層
2026-04-19,新北市,板橋區,新北市板橋區華江一路１７０號十一樓,住宅大樓(11層含以上有電梯),20.669825775118465,7.3,1050.0,50.79867578100001,2,1,1,1071227,十一層,十九層
2026-04-18,新北市,板橋區,新北市板橋區忠孝路１９６巷１０號十二樓,住宅大樓(11層含以上有電梯),44.216426658116,5.1,2700.0,72.1457824185,3,2,2,1100324,十二層,十五層
2026-04-18,新北市,板橋區,新北市板橋區忠孝路４８巷９弄３０號五樓,公寓(5樓含以下無電梯),19.62317573586909,48.7,600.0,30.576197200500005,2,2,1,0660728,五層,五層
2026-04-17,新北市,板橋區,新北市板橋區館前西路１５０之３號四樓,華廈(10層含以下有電梯),31.348076175552855,42.5,1350.0,43.064791773500005,3,1,2,0720929,四層,十層
2026-04-17,新北市,板橋區,新北市板橋區華江一路２２７號四樓,住宅大樓(11層含以上有電梯),31.381351176800667,5.4,1836.0,58.50611350850001,2,1,1,1091117,四層,十五層
2026-04-17,新北市,板橋區,新北市板橋區重慶路１５５巷４１號三樓,公寓(5樓含以下無電梯),43.70520163894506,37.6,1830.0,41.871403388500006,3,2,2,0770906,三層,五層
2026-04-17,新北市,板橋區,新北市板橋區重慶路２７４巷１４號八樓,住宅大樓(11層含以上有電梯),42.99735161240068,28.8,2120.0,55.70545245650001,3,2,2,0860627,八層,十二層
2026-04-16,新北市,板橋區,新北市板橋區雙十路三段１０巷１弄１１號,公寓(5樓含以下無電梯),26.668401000065035,,2430.0,91.11900484750001,1,1,1,,一層，平台，騎樓,五層
2026-04-16,新北市,板橋區,新北市板橋區大明街２０巷９弄２號五樓,公寓(5樓含以下無電梯),29.082351090588165,,1100.0,37.823469656,3,2,1,,五層，陽台,五層
2026-04-16,新北市,板橋區,新北市板橋區三民路二段１５３巷３５號二樓,公寓(5樓含以下無電梯),26.132975979986597,29.1,1158.0,44.3117338755,2,2,2,0860317,二層,五層
2026-04-16,新北市,板橋區,新北市板橋區長安街２６１巷１９號六樓,住宅大樓(11層含以上有電梯),30.22580113346754,31.9,1950.0,64.51437774600001,3,2,1,0830606,六層,十六層
2026-04-15,新北市,板橋區,新北市板橋區干城路１６３號七樓之一,華廈(10層含以下有電梯),49.482951855610686,33.3,1600.0,32.3342136635,3,2,2,0811230,七層,九層
2026-04-15,新北市,板橋區,新北市板橋區實踐路９３巷４３弄１３號五樓,住宅大樓(11層含以上有電梯),33.56237625858911,11.1,2000.0,63.18974969650001,2,2,1,1040305,五層,十二層
2026-04-15,新北市,板橋區,新北市板橋區漢生西路８９巷５弄１４號四樓,公寓(5樓含以下無電梯),20.818050780676902,,700.0,33.6247921275,6,0,6,,四層，陽台,四層
2026-04-15,新北市,板橋區,新北市板橋區文化路一段３６０號二十樓之１９,住宅大樓(11層含以上有電梯),14.235650533836894,15.8,1350.0,94.83239313800001,1,1,1,0990715,二十層,四十層
2026-04-14,新北市,板橋區,新北市板橋區民族路２２２巷２號七樓,住宅大樓(11層含以上有電梯),50.59010189712882,26.7,2365.0,46.748427999,3,2,2,0880806,七層,十四層
2026-04-13,新北市,板橋區,新北市板橋區民權路２５７號四樓,公寓(5樓含以下無電梯),20.452025766950964,48.2,918.0,44.8856181515,4,0,4,0670117,四層，陽台,五層
2026-04-13,新北市,板橋區,新北市板橋區三民路二段１５３巷２弄２號四樓,公寓(5樓含以下無電梯),27.034426013790974,46.4,1130.0,41.7986761185,3,1,1,0681102,四層，陽台,五層
2026-04-13,新北市,板橋區,新北市板橋區華江三路２２２號四樓,住宅大樓(11層含以上有電梯),50.517501894406315,0.8,3230.0,71.624460124,3,2,2,1140702,四層,二十二層
2026-04-13,新北市,板橋區,新北市板橋區四川路二段２４３號十二樓之四,住宅大樓(11層含以上有電梯),8.839050331464387,33.7,530.0,59.961320065500004,1,1,1,0810808,十二層,十五層
2026-04-13,新北市,板橋區,新北市板橋區新站路１號七樓,住宅大樓(11層含以上有電梯),197.01523238807118,12.3,14300.0,83.3742117495,0,0,0,1021227,七層,二十六層
2026-04-12,新北市,板橋區,新北市板橋區懷德街２０１巷１４號七樓,住宅大樓(11層含以上有電梯),39.760601491022555,23.4,2335.0,70.6138816495,3,2,2,0911105,七層,十一層
2026-04-12,新北市,板橋區,新北市板橋區永豐街４９巷２６號十七樓,住宅大樓(11層含以上有電梯),51.446176929231626,8.7,3580.0,73.882311279,3,2,2,1060811,十七層,二十層
2026-04-12,新北市,板橋區,新北市板橋區莊崑路８１號七樓,住宅大樓(11層含以上有電梯),44.81537668057663,7.7,1988.0,44.359667758,3,2,2,1070817,七層,十五層
2026-04-12,新北市,板橋區,新北市板橋區吳鳳路８１巷２１號三樓,公寓(5樓含以下無電梯),17.2606506472744,,1000.0,57.935204439,3,2,1,,三層,四層
2026-04-12,新北市,板橋區,新北市板橋區吳鳳路９０巷１６號四樓,華廈(10層含以下有電梯),13.56107550854033,3.1,875.0,64.522972787,0,1,1,1120314,四層,七層
2026-04-12,新北市,板橋區,新北市板橋區三民路二段１９３巷２０號四樓,公寓(5樓含以下無電梯),31.686876188257855,39.1,1200.0,37.870411803,3,2,2,0760317,四層,五層
2026-04-12,新北市,板橋區,新北市板橋區莒光路１３３巷７弄７之１號五樓,華廈(10層含以下有電梯),31.41765117816192,,2073.0,65.982146286,3,2,2,,五層,七層
2026-04-12,新北市,板橋區,新北市板橋區田單北街１８號二十五樓,住宅大樓(11層含以上有電梯),61.85822731968352,0.9,4369.0,80.00164989250001,3,2,2,1140508,二十五層,二十六層
2026-04-12,新北市,板橋區,新北市板橋區南雅西路一段６３巷４號三樓,公寓(5樓含以下無電梯),26.95880101095504,,1200.0,44.512395025000004,3,2,2,,三層，陽台,五層
2026-04-11,新北市,板橋區,新北市板橋區四川路二段２４５巷１９弄４０號四樓之二,住宅大樓(11層含以上有電梯),25.94845097306691,27.4,1550.0,59.733882057500004,4,2,2,0871110,四層,十一層
2026-04-11,新北市,板橋區,新北市板橋區四川路二段２４５巷３７弄１７號四樓,住宅大樓(11層含以上有電梯),19.986175749481593,27.8,1200.0,60.041650641000004,3,2,2,0870609,四層,十一層
2026-04-10,新北市,板橋區,新北市板橋區華江九路６３號二十樓,住宅大樓(11層含以上有電梯),44.155926655847246,2.1,3315.0,80.96065812100001,3,2,2,1130301,二十層,二十一層
2026-04-10,新北市,板橋區,新北市板橋區長江路一段１０６巷１２弄１１號三樓,公寓(5樓含以下無電梯),24.330075912377847,,1480.0,60.8300803635,3,2,2,,三層，陽台,五層
2026-04-10,新北市,板橋區,新北市板橋區光正街１８巷８號四樓,公寓(5樓含以下無電梯),24.741475927805347,53.8,1540.0,62.2436340295,3,2,1,0610701,四層，陽台,四層
2026-04-10,新北市,板橋區,新北市板橋區文化路一段３６０號十三樓之１６,住宅大樓(11層含以上有電梯),12.41157546543408,15.7,1208.0,97.3285913915,1,1,1,0990715,十三層,四十層
2026-04-10,新北市,板橋區,新北市板橋區仁化街１６５號四樓,公寓(5樓含以下無電梯),26.317500986906285,,1063.0,40.391403444000005,3,2,1,,四層,四層
2026-04-10,新北市,板橋區,新北市板橋區南雅西路二段２２１號五樓,華廈(10層含以下有電梯),33.69547626358036,28.2,1620.0,48.0776841475,3,2,2,0870113,五層,七層
2026-04-09,新北市,板橋區,新北市板橋區金門街６７巷５０號七樓,住宅大樓(11層含以上有電梯),66.81922750572102,13.2,3150.0,47.1421469925,4,2,2,1020206,七層,十三層
2026-04-09,新北市,板橋區,新北市板橋區溪崑一街１６巷１６號四樓,公寓(5樓含以下無電梯),26.741001002787538,,1150.0,43.004957065,3,2,2,,四層，陽台,四層
2026-04-09,新北市,板橋區,新北市板橋區華江八路５２號十三樓,住宅大樓(11層含以上有電梯),85.73455321504575,2.9,5898.0,84.700162113,5,2,2,1120509,十三層,二十一層
2026-04-09,新北市,板橋區,新北市板橋區民生路三段３１７號九樓,住宅大樓(11層含以上有電梯),54.586127046979755,19.6,2810.0,58.1437994725,4,2,2,0950914,九層,三十七層
2026-04-09,新北市,板橋區,新北市板橋區海山路２５號十二樓,住宅大樓(11層含以上有電梯),35.59215133470567,18.2,2560.0,71.925947716,3,2,2,0970130,十二層,十三層
2026-04-08,新北市,板橋區,新北市板橋區重慶路９１巷２０號一樓,公寓(5樓含以下無電梯),21.047950789298152,48.7,1920.0,91.22016186850001,4,2,2,0660808,一層,五層
2026-04-07,新北市,板橋區,新北市板橋區金門街２６４號四樓,公寓(5樓含以下無電梯),28.885726083214724,,880.0,30.464792246000002,1,2,1,,四層,五層
2026-04-07,新北市,板橋區,新北市板橋區中山路二段９０巷４７弄１６號三樓,公寓(5樓含以下無電梯),39.23727647139787,46.7,1520.0,38.738510944000005,4,2,2,0680718,三層,五層
2026-04-07,新北市,板橋區,新北市板橋區華江一路７８號十五樓,住宅大樓(11層含以上有電梯),42.897526608657245,2.8,2762.0,64.386113288,2,2,2,1120620,十五層,十五層
2026-04-07,新北市,板橋區,新北市板橋區民生路二段２２６巷３２號二樓,公寓(5樓含以下無電梯),23.434675878800345,49.2,1250.0,53.339832710500005,2,1,1,0660119,二層,四層
2026-04-07,新北市,板橋區,新北市板橋區四川路二段１３０巷３６號二樓,公寓(5樓含以下無電梯),32.963426236128484,,1410.0,42.7745438505,4,2,2,,二層，陽台,四層
2026-04-06,新北市,板橋區,新北市板橋區國慶路１５８巷２２號十二樓,住宅大樓(11層含以上有電梯),23.059575864734096,18.7,1550.0,67.217187562,2,2,1,0960723,十二層,十五層
2026-04-06,新北市,板橋區,新北市板橋區南雅南路二段１４４巷８２號六樓,住宅大樓(11層含以上有電梯),44.78512667944225,37.3,2426.0,54.169915324,4,2,2,0771229,六層,十三層
2026-04-05,新北市,板橋區,新北市板橋區中山路二段５３１巷２８號,公寓(5樓含以下無電梯),31.64755118678317,,2080.0,65.7239644775,0,0,1,,一層，騎樓,五層
2026-04-05,新北市,板橋區,新北市板橋區莊崑路５３號二樓,住宅大樓(11層含以上有電梯),43.566051633726936,7.6,1760.0,40.3983455925,3,2,2,1070817,二層,十五層
2026-04-05,新北市,板橋區,新北市板橋區華東街２７８號四樓,住宅大樓(11層含以上有電梯),39.35525147582192,10.2,3280.0,83.343467949,3,2,2,1050205,四層,二十四層
2026-04-05,新北市,板橋區,新北市板橋區中山路二段４６５巷４０弄３號三樓,華廈(10層含以下有電梯),28.177876056670353,30.1,1250.0,44.360990072,3,2,2,0850302,三層,七層
2026-04-05,新北市,板橋區,新北市板橋區雙十路二段１３０巷２弄１１號十三樓,住宅大樓(11層含以上有電梯),14.565375546201581,2.3,1350.0,92.68561635900001,1,1,1,1121221,十三層,十四層
2026-04-04,新北市,板橋區,新北市板橋區幸福路３２巷１弄８號,公寓(5樓含以下無電梯),22.657250849646907,,1500.0,66.20396445950001,4,1,2,,一層,三層
2026-04-03,新北市,板橋區,新北市板橋區中山路二段５５３巷１６號九樓,華廈(10層含以下有電梯),28.026626050998477,9.5,1645.0,58.694212675,2,1,1,1051020,九層,十層
2026-04-03,新北市,板橋區,新北市板橋區華江一路２１號十三樓,住宅大樓(11層含以上有電梯),39.71522648932099,3.8,2336.0,69.63404697550001,2,2,2,1110531,十三層,十五層
2026-04-03,新北市,板橋區,新北市板橋區民生路三段３２３號十四樓之５,住宅大樓(11層含以上有電梯),16.867400632527524,19.6,1047.0,62.0723943665,1,1,1,0950914,十四層,三十七層
2026-04-02,新北市,板橋區,新北市板橋區大觀路二段３巷９０號四樓,公寓(5樓含以下無電梯),17.057975639674087,48.9,550.0,32.2429739975,2,1,0,0660511,四層,四層
2026-04-02,新北市,板橋區,新北市板橋區中山路二段４１２巷２９弄８之１號九樓,住宅大樓(11層含以上有電梯),42.48007659300287,11.6,2330.0,63.467766215,2,1,2,1030808,九層,二十一層
2026-04-02,新北市,板橋區,新北市板橋區松柏街１巷２２弄３號五樓,公寓(5樓含以下無電梯),29.17310109399129,46.8,1880.0,64.44297279,3,3,3,0680615,五層,五層
2026-04-01,新北市,板橋區,新北市板橋區重慶路２４９號十六樓之一,住宅大樓(11層含以上有電梯),53.92062702202351,33.3,2760.0,51.18644436150001,4,2,2,0811208,十六層,三十二層
