交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-05-25,新北市,板橋區,新北市板橋區雙十路三段８號七樓,住宅大樓(11層含以上有電梯),53.08270199060133,29.2,3328.0,66.11140247950001,3,2,2,0860307,七層,十三層
2026-05-24,新北市,板橋區,新北市板橋區新海路７２巷６１號四樓,華廈(10層含以下有電梯),39.51557648183412,27.5,1790.0,56.452229288000005,3,2,2,0871111,四層,九層
2026-05-24,新北市,板橋區,新北市板橋區中山路二段５０５巷３３號三樓,公寓(5樓含以下無電梯),24.454100917028786,48.0,1350.0,55.205617764500005,4,2,2,0670525,三層,四層
2026-05-23,新北市,板橋區,新北市板橋區文化路一段３６２號三十八樓之１,住宅大樓(11層含以上有電梯),84.996453187367,15.9,5800.0,68.23801397000001,4,2,3,0990715,三十八層,四十六層
2026-05-23,新北市,板橋區,新北市板橋區廣和街８８號十樓,住宅大樓(11層含以上有電梯),14.607725547789707,17.5,950.0,65.03404714800001,2,1,1,0971120,十層,十三層
2026-05-22,新北市,板橋區,新北市板橋區江寧路三段１０３號三樓,公寓(5樓含以下無電梯),23.168475868817843,,900.0,38.8459489565,3,0,3,,三層，陽台,五層
2026-05-22,新北市,板橋區,新北市板橋區莊崑路８１號十五樓,住宅大樓(11層含以上有電梯),44.81537668057663,7.8,2120.0,47.305122193,3,2,2,1070817,十五層,十五層
2026-05-22,新北市,板橋區,新北市板橋區華江一路１７０號十九樓,住宅大樓(11層含以上有電梯),37.579576409234114,7.4,1830.0,48.6965270995,3,1,1,1071227,十九層，見其他登記事項,十九層
2026-05-22,新北市,板橋區,新北市板橋區華江一路１１７號十七樓之９,住宅大樓(11層含以上有電梯),27.08887601583285,2.7,1360.0,70.457518019,1,1,1,1120908,十七層,十九層
2026-05-22,新北市,板橋區,新北市板橋區龍興街１０３巷１１號,華廈(10層含以下有電梯),44.70345167637944,31.2,1850.0,41.383800101,3,2,2,0840302,一層,五層
2026-05-21,新北市,板橋區,新北市板橋區華江一路４２９號十八樓,住宅大樓(11層含以上有電梯),73.41070275290136,1.5,5718.0,94.4664427385,4,2,2,1131128,十八層,二十二層
2026-05-18,新北市,板橋區,新北市板橋區縣民大道一段６４巷３０號二樓,公寓(5樓含以下無電梯),24.106225903983468,,1100.0,45.6314032475,3,1,1,,二層,五層
2026-05-17,新北市,板橋區,新北市板橋區三民路二段１４８號六樓之三,住宅大樓(11層含以上有電梯),8.597050322389387,29.9,586.0,68.16297265050001,0,1,1,0850628,六層,十一層
2026-05-17,新北市,板橋區,新北市板橋區南雅南路二段３０號,公寓(5樓含以下無電梯),22.938575860196593,,1950.0,85.00958358900002,0,0,0,,一層，騎樓,四層
2026-05-16,新北市,板橋區,新北市板橋區銘傳街３３號二樓,公寓(5樓含以下無電梯),24.442000916575033,52.0,1530.0,62.597022446000004,3,2,1,0630531,二層，陽台,四層
2026-05-16,新北市,板橋區,新北市板橋區國泰街３８號三樓之１００,公寓(5樓含以下無電梯),5.995550224833133,50.3,285.0,47.535204829,1,0,1,0650116,三層,四層
2026-05-16,新北市,板橋區,新北市板橋區信義路１１０巷４弄１３號三樓,公寓(5樓含以下無電梯),31.199851169994417,38.4,1200.0,38.4618167395,3,2,2,0761231,三層,五層
2026-05-15,新北市,板橋區,新北市板橋區永翠路１０８號六樓,住宅大樓(11層含以上有電梯),20.076925752884716,6.1,1305.0,64.99999756250001,2,1,1,1090420,六層,十五層
2026-05-14,新北市,板橋區,新北市板橋區民生路二段２０９之２號四樓,住宅大樓(11層含以上有電梯),30.685601150710042,8.7,2200.0,75.6935508805,2,1,1,1060824,四層,十三層
2026-05-13,新北市,板橋區,新北市板橋區雙十路三段２７號十五樓之四,住宅大樓(11層含以上有電梯),9.46522535494595,29.3,775.0,81.8786746155,1,1,1,0860131,十五層,十五層
2026-05-13,新北市,板橋區,新北市板橋區新崑路１１６號二樓,住宅大樓(11層含以上有電梯),44.19827665743538,9.5,1945.0,46.972560222,3,2,2,1051124,二層,十三層
2026-05-12,新北市,板橋區,新北市板橋區松柏街７８號四樓,公寓(5樓含以下無電梯),26.0845759781716,,935.0,35.844957333500005,3,1,1,,四層,五層
2026-05-11,新北市,板橋區,新北市板橋區中山路一段５０巷３６號九樓之八,住宅大樓(11層含以上有電梯),17.420975653286586,29.2,1120.0,64.29024552300001,1,1,1,0860314,九層,十八層
2026-05-11,新北市,板橋區,新北市板橋區三民路二段正泰三巷１號二樓,公寓(5樓含以下無電梯),31.027426163528478,41.1,1680.0,54.1457830935,3,2,2,0740404,二層,五層
2026-05-10,新北市,板橋區,新北市板橋區中山路二段３３０之５號十二樓,住宅大樓(11層含以上有電梯),19.67157573768409,18.5,1290.0,65.199336398,1,2,1,0961121,十二層,十四層
2026-05-10,新北市,板橋區,新北市板橋區五權街３０巷３７弄２之５號十樓,住宅大樓(11層含以上有電梯),23.582900884358786,18.3,1360.0,66.12693966900001,1,1,1,0970125,十層,十五層
2026-05-09,新北市,板橋區,新北市板橋區重慶路２４５巷３２弄１０號二樓,公寓(5樓含以下無電梯),29.77810111667879,51.3,1180.0,39.626444795,4,2,1,0640116,二層,三層
2026-05-09,新北市,板橋區,新北市板橋區環河西路五段１６７號六樓,住宅大樓(11層含以上有電梯),44.49170166843881,3.8,2288.0,61.529253891,3,2,2,1110803,六層,十四層
2026-05-09,新北市,板橋區,新北市板橋區陽明街２８１號五樓,公寓(5樓含以下無電梯),27.4881760308066,,1280.0,46.5656180885,4,0,4,,五層，陽台,五層
2026-05-09,新北市,板橋區,新北市板橋區大觀路二段２０巷１３號四樓,公寓(5樓含以下無電梯),23.84002589400097,,855.0,35.8641308865,2,2,1,,四層,五層
2026-05-09,新北市,板橋區,新北市板橋區永翠路７０號十三樓,住宅大樓(11層含以上有電梯),20.185825756968466,6.1,1415.0,70.09884034650001,1,2,1,1090420,十三層,十五層
2026-05-08,新北市,板橋區,新北市板橋區四川路一段８７巷１３０號五樓之二,華廈(10層含以下有電梯),8.179600306735011,30.8,490.0,59.9051217205,1,0,1,0840711,五層,五層
2026-05-08,新北市,板橋區,新北市板橋區廣和街７６號六樓,住宅大樓(11層含以上有電梯),12.529550469858142,17.5,787.0,62.8115678925,1,1,1,0971120,六層,十三層
2026-05-08,新北市,板橋區,新北市板橋區裕民街１０７號三樓,公寓(5樓含以下無電梯),30.458726142202227,,1230.0,40.38247782450001,3,2,2,,三層,五層
2026-05-08,新北市,板橋區,新北市板橋區中山路一段１號八樓之２７,住宅大樓(11層含以上有電梯),49.98510187444132,25.2,2688.0,53.775865752,3,2,1,0900216,八層,二十三層
2026-05-07,新北市,板橋區,新北市板橋區中正路２５０巷６８號,公寓(5樓含以下無電梯),17.787000667012524,51.3,1370.0,77.02247645050001,4,1,1,0640131,一層,四層
2026-05-07,新北市,板橋區,新北市板橋區民生路三段１８６號二十二樓之６,住宅大樓(11層含以上有電梯),29.433251103746915,12.6,2003.0,68.052228853,3,2,2,1021014,二十二層,二十六層
2026-05-06,新北市,板橋區,新北市板橋區中山路二段３１８巷３０弄１５號三樓,公寓(5樓含以下無電梯),23.31367587426284,45.9,878.0,37.660163877,3,2,1,0690627,三層，陽台,五層
2026-05-05,新北市,板橋區,新北市板橋區縣民大道三段９３巷２６號三樓,住宅大樓(11層含以上有電梯),22.536250845109404,0.8,1780.0,78.983798691,2,2,1,1140716,三層,十四層
2026-05-05,新北市,板橋區,新北市板橋區金門街３６９巷４２弄６號四樓,華廈(10層含以下有電梯),35.165626318710984,29.9,1380.0,39.242973735,3,2,2,0850606,四層,五層
2026-05-04,新北市,板橋區,新北市板橋區英士路３７號五樓之一,住宅大樓(11層含以上有電梯),35.11722631689599,26.9,2150.0,61.223468778500006,4,2,2,0880603,五層,十四層
2026-05-04,新北市,板橋區,新北市板橋區篤行路三段８５號十樓,住宅大樓(11層含以上有電梯),60.99610228735383,27.2,2515.0,46.4505767705,4,2,2,0880209,十層,十二層
2026-05-04,新北市,板橋區,新北市板橋區富山街６２巷１６號四樓,公寓(5樓含以下無電梯),31.31782617441848,40.8,1409.0,44.990411536,3,1,2,0740726,四層,五層
2026-05-03,新北市,板橋區,新北市板橋區文化路二段４１０巷２號三樓,住宅大樓(11層含以上有電梯),20.579075771715342,26.0,1588.0,77.16561694100001,2,1,1,0890423,三層,十三層
2026-05-03,新北市,板橋區,新北市板橋區民生路三段１３６號四樓,公寓(5樓含以下無電梯),21.23550079633128,,1080.0,50.858179911,1,2,1,,四層,四層
2026-05-03,新北市,板橋區,新北市板橋區雙十路二段４１巷１３號四樓,住宅大樓(11層含以上有電梯),33.538176257681606,25.6,2420.0,72.156691509,3,2,2,0891012,四層,二十二層
2026-05-03,新北市,板橋區,新北市板橋區建國街５４巷５號三樓,公寓(5樓含以下無電梯),27.527501032281286,52.0,1380.0,50.131568368,4,2,2,0630416,三層，陽台,四層
2026-05-03,新北市,板橋區,新北市板橋區光華街１９巷２８號四樓,公寓(5樓含以下無電梯),21.710425814140965,50.5,940.0,43.297188459000004,2,2,1,0641114,四層,四層
2026-05-03,新北市,板橋區,新北市板橋區華江一路１１９號八樓之１６,住宅大樓(11層含以上有電梯),35.56795133379817,2.7,2100.0,71.380493191,3,2,1,1120908,八層,十九層
2026-05-03,新北市,板橋區,新北市板橋區漢生東路２６２號八樓,住宅大樓(11層含以上有電梯),88.53267831997543,15.8,5400.0,79.0085920785,4,2,2,0990705,八層,二十三層
2026-05-02,新北市,板橋區,新北市板橋區華江八路２０號九樓,住宅大樓(11層含以上有電梯),55.20020207000757,5.0,3750.0,80.8783440745,4,2,2,1100421,九層,十三層
2026-05-02,新北市,板橋區,新北市板橋區漢生東路２６０號十二樓,住宅大樓(11層含以上有電梯),86.75397825327418,15.8,5400.0,81.1580134855,3,2,2,0990705,十二層,二十三層
2026-05-02,新北市,板橋區,新北市板橋區中山路一段２９３之４號十三樓,住宅大樓(11層含以上有電梯),33.70757626403411,31.4,2060.0,61.1137167165,2,2,2,0831213,十三層,十四層
2026-05-02,新北市,板橋區,新北市板橋區金華街１０巷４８弄７８號五樓,公寓(5樓含以下無電梯),18.503925693897212,45.8,750.0,40.5318993065,3,1,1,0690723,五層,五層
2026-05-02,新北市,板橋區,新北市板橋區文化路一段３６６號三十樓之２,住宅大樓(11層含以上有電梯),35.4651013299413,15.8,2788.0,101.619169743,2,2,2,0990715,三十層,四十三層
2026-05-02,新北市,板橋區,新北市板橋區永豐街１７７號四樓,公寓(5樓含以下無電梯),21.48052580551972,50.4,1270.0,59.12330356800001,2,2,1,0641223,四層,四層
2026-04-30,新北市,板橋區,新北市板橋區三民路二段３５巷２號八樓,住宅大樓(11層含以上有電梯),58.034627176298514,34.2,2900.0,49.97024606000001,4,2,2,0810305,八層,二十一層
2026-04-30,新北市,板橋區,新北市板橋區漢生東路１６８號六樓,住宅大樓(11層含以上有電梯),91.89345344600449,17.1,6700.0,78.37355078,4,2,3,0980403,六層,二十八層
2026-04-30,新北市,板橋區,新北市板橋區田單北街１０號四樓,住宅大樓(11層含以上有電梯),46.76347675363038,1.0,3089.0,78.00528633100001,3,2,2,1140508,四層,二十六層
2026-04-30,新北市,板橋區,新北市板橋區華江三路１４６號十五樓,住宅大樓(11層含以上有電梯),39.331051474914425,1.3,2558.0,75.29983188700001,3,2,2,1131227,十五層,二十二層
2026-04-29,新北市,板橋區,新北市板橋區三民路一段３巷９號,公寓(5樓含以下無電梯),22.31240083671503,,1200.0,53.781816165,3,1,1,,一層，騎樓,四層
2026-04-28,新北市,板橋區,新北市板橋區縣民大道一段２９９號十九樓,住宅大樓(11層含以上有電梯),161.90103107128866,11.0,12350.0,79.991401959,0,0,5,1040505,十九層,二十九層
2026-04-28,新北市,板橋區,新北市板橋區長安街２５１巷２６號三樓,公寓(5樓含以下無電梯),26.586725997002222,50.6,1260.0,47.3920643385,3,2,1,0640927,三層,四層
2026-04-28,新北市,板橋區,新北市板橋區漢生西路１７１號三樓,住宅大樓(11層含以上有電梯),20.71217577670659,5.8,1707.0,82.415203521,2,2,1,1090727,三層,二十三層
2026-04-28,新北市,板橋區,新北市板橋區五權街３０巷２４弄７號三樓,公寓(5樓含以下無電梯),25.612675960475347,47.5,850.0,33.186775615,4,1,1,0671021,三層，陽台,五層
2026-04-28,新北市,板橋區,新北市板橋區民族路２４０號八樓,住宅大樓(11層含以上有電梯),29.28200109807504,5.0,2100.0,71.716360947,3,1,1,1100427,八層,二十六層
2026-04-28,新北市,板橋區,新北市板橋區長江路二段１１６號十樓,住宅大樓(11層含以上有電梯),46.811876755445375,28.0,2350.0,61.3980142265,3,2,2,0870421,十層,十二層
2026-04-27,新北市,板橋區,新北市板橋區萬板路４６巷２５號五樓,公寓(5樓含以下無電梯),28.401726065064725,,1228.0,43.2366925935,3,2,2,,五層,五層
2026-04-27,新北市,板橋區,新北市板橋區三民路二段２４５巷２０號五樓,華廈(10層含以下有電梯),41.025051538439435,30.4,1588.0,38.708097722,2,2,2,0841127,五層,六層
2026-04-27,新北市,板橋區,新北市板橋區自由路５１巷２４弄１５號四樓,公寓(5樓含以下無電梯),27.040476014017848,,1370.0,50.6647914885,3,2,2,,四層，陽台,四層
2026-04-26,新北市,板橋區,新北市板橋區文化路二段１８２巷３弄４６之２號六樓,住宅大樓(11層含以上有電梯),29.62080111078004,12.2,2780.0,93.85288904250001,2,2,1,1030129,六層,十三層
2026-04-26,新北市,板橋區,新北市板橋區南雅西路一段１３２之７號三樓,住宅大樓(11層含以上有電梯),44.237601658910066,0.6,3008.0,74.02082367050001,3,2,2,1140910,三層,二十四層
2026-04-26,新北市,板橋區,新北市板橋區民生路三段３１７號二十樓,住宅大樓(11層含以上有電梯),28.667926075047227,19.6,1988.0,69.3457825235,3,2,2,0950914,二十層,三十七層
2026-04-26,新北市,板橋區,新北市板橋區金門街２６０巷１１號四樓,公寓(5樓含以下無電梯),28.670951075160662,40.1,1042.0,36.343469711500006,3,2,2,0750315,四層,五層
2026-04-26,新北市,板橋區,新北市板橋區四川路一段６７號六樓之１１,住宅大樓(11層含以上有電梯),17.139650642736896,12.3,1130.0,65.9289231475,1,1,1,1030116,六層,二十三層
2026-04-26,新北市,板橋區,新北市板橋區藝文街１８３號十八樓,住宅大樓(11層含以上有電梯),35.056726314627234,5.2,1910.0,68.87041064050001,2,2,1,1100127,十八層,十九層
2026-04-25,新北市,板橋區,新北市板橋區重慶路６０巷４號四樓,公寓(5樓含以下無電梯),19.078675715450338,44.8,950.0,49.793717141,3,1,1,0700708,四層，陽台,五層
2026-04-25,新北市,板橋區,新北市板橋區民生路二段１４之３號十三樓,住宅大樓(11層含以上有電梯),9.68302536311345,28.7,711.0,73.427435263,1,1,1,0860815,十三層,二十四層
2026-04-25,新北市,板橋區,新北市板橋區莊敬路８之３號五樓,住宅大樓(11層含以上有電梯),20.007350750275652,10.7,1860.0,92.965946927,1,1,1,1040826,五層,十五層
2026-04-25,新北市,板橋區,新北市板橋區重慶路６０巷４號五樓,公寓(5樓含以下無電梯),19.078675715450338,44.8,950.0,49.793717141,3,1,1,0700708,五層，陽台,五層
2026-04-24,新北市,板橋區,新北市板橋區長安街５之１號五樓,公寓(5樓含以下無電梯),27.046526014244723,40.5,1150.0,42.5193372485,3,2,1,0741024,五層,五層
2026-04-24,新北市,板橋區,新北市板橋區三民路二段１５０號八樓之一,住宅大樓(11層含以上有電梯),35.64055133652067,29.8,1658.0,46.519998255500006,3,2,2,0850628,八層,十二層
2026-04-23,新北市,板橋區,新北市板橋區漢生東路２５８號二十六樓,住宅大樓(11層含以上有電梯),81.46930305509886,16.7,5988.0,73.50016253300001,3,2,3,0980724,二十六層,二十九層
2026-04-23,新北市,板橋區,新北市板橋區實踐路９３巷４３弄１９號六樓,住宅大樓(11層含以上有電梯),33.61682626063098,11.1,2100.0,66.4995016385,2,1,1,1040305,六層,十二層
2026-04-23,新北市,板橋區,新北市板橋區文化路二段２２５巷６０弄６號,透天厝,28.21720105814504,,2180.0,77.25784834250001,3,3,2,,全,二層
2026-04-22,新北市,板橋區,新北市板橋區南雅南路二段１１２號六樓,住宅大樓(11層含以上有電梯),33.86487626993286,8.8,2430.0,82.62644318250001,2,2,1,1060707,六層,十五層
2026-04-21,新北市,板橋區,新北市板橋區民生路二段１１９號十一樓,住宅大樓(11層含以上有電梯),36.209251357846924,32.8,2150.0,59.377187856,3,2,2,0820720,十一層,十二層
2026-04-21,新北市,板橋區,新北市板橋區懷仁街１３號六樓,住宅大樓(11層含以上有電梯),37.6431014116163,1.4,2616.0,82.0247903125,2,2,1,1131209,六層,十五層
2026-04-21,新北市,板橋區,新北市板橋區民生路三段３１７號十八樓之６,住宅大樓(11層含以上有電梯),15.185500569456272,19.6,960.0,63.2181794475,3,1,1,0950914,十八層,三十七層
2026-04-21,新北市,板橋區,新北市板橋區中山路二段８９巷７弄１２號二樓,公寓(5樓含以下無電梯),27.34600102547504,53.1,1175.0,42.967932273,3,2,1,0620402,二層,三層
2026-04-20,新北市,板橋區,新北市板橋區華江一路３８９號十三樓,住宅大樓(11層含以上有電梯),38.79865145494942,5.5,2400.0,75.41454262650001,3,1,1,1091007,十三層,十五層
2026-04-20,新北市,板橋區,新北市板橋區華江三路１４６號十三樓,住宅大樓(11層含以上有電梯),38.54152644530724,1.3,2430.0,72.865451813,2,2,1,1131227,十三層,二十二層
2026-04-20,新北市,板橋區,新北市板橋區溪崑二街１３０巷６號二樓,華廈(10層含以下有電梯),30.585776146966605,27.5,1358.0,44.3996677565,3,2,2,0871102,二層,九層
2026-04-20,新北市,板橋區,新北市板橋區華江八路７０號九樓,住宅大樓(11層含以上有電梯),81.13957804273417,3.7,4650.0,62.43206377450001,4,2,2,1110818,九層,十三層
2026-04-20,新北市,板橋區,新北市板橋區南雅南路二段１２２之５號十二樓,住宅大樓(11層含以上有電梯),24.19395090727316,14.9,2350.0,97.1315666055,2,2,1,1000602,十二層,十三層
2026-04-20,新北市,板橋區,新北市板橋區文化路一段３０９之１６號二樓,住宅大樓(11層含以上有電梯),51.45827692968538,20.3,2958.0,57.4833036295,3,2,2,0950109,二層,十四層
2026-04-19,新北市,板橋區,新北市板橋區民生路三段２４８號十樓之六,住宅大樓(11層含以上有電梯),32.51572621933973,30.2,1785.0,54.896526867,3,2,2,0850120,十層,二十六層
2026-04-19,新北市,板橋區,新北市板橋區文化路一段３６０號三十八樓之１６,住宅大樓(11層含以上有電梯),12.41157546543408,15.8,1228.0,98.9398310005,1,1,1,0990715,三十八層,四十層
2026-04-19,新北市,板橋區,新北市板橋區環河西路五段２４７號十八樓,住宅大樓(11層含以上有電梯),30.752151153205666,4.6,1850.0,67.00925368550001,2,2,1,1100901,十八層,十九層
2026-04-19,新北市,板橋區,新北市板橋區南雅西路一段１２６號五樓,住宅大樓(11層含以上有電梯),54.803927055147255,0.6,3700.0,67.513385898,3,2,2,1140910,五層,二十四層
2026-04-19,新北市,板橋區,新北市板橋區華江三路１３２號九樓,住宅大樓(11層含以上有電梯),42.40747659028037,1.3,2635.0,71.227104767,2,2,1,1131227,九層,二十二層
2026-04-19,新北市,板橋區,新北市板橋區民族路３７之１號四樓,公寓(5樓含以下無電梯),34.935726310089734,42.9,1730.0,49.519667564500004,4,2,2,0720523,四層,五層
2026-04-18,新北市,板橋區,新北市板橋區南雅東路８號八樓之九,住宅大樓(11層含以上有電梯),22.545325845449717,28.4,1050.0,46.5728908155,2,2,1,0861121,八層,十一層
2026-04-18,新北市,板橋區,新北市板橋區萬板路１５０號九樓,住宅大樓(11層含以上有電梯),48.85677683212913,26.3,2916.0,70.35966678300001,4,2,2,0890106,九層,十一層
2026-04-18,新北市,板橋區,新北市板橋區民生路三段１８８號七樓之３,住宅大樓(11層含以上有電梯),13.107325491524705,12.5,1085.0,82.778178714,1,1,1,1021014,七層,二十六層
2026-04-18,新北市,板橋區,新北市板橋區三民路二段８１巷２７弄２３之１號四樓,華廈(10層含以下有電梯),44.53707667014037,29.5,2014.0,45.2208247505,3,2,2,0851023,四層,五層
2026-04-18,新北市,板橋區,新北市板橋區民生路三段３２３號九樓之３,住宅大樓(11層含以上有電梯),13.373525501507206,19.6,860.0,64.306113291,1,1,1,0950914,九層,三十七層
2026-04-18,新北市,板橋區,新北市板橋區忠孝路１９６巷１０號十二樓,住宅大樓(11層含以上有電梯),44.216426658116,5.1,2700.0,72.1457824185,3,2,2,1100324,十二層,十五層
2026-04-18,新北市,板橋區,新北市板橋區莊敬路１５２號十樓,住宅大樓(11層含以上有電梯),31.91980119699254,28.7,2300.0,72.05553448799999,2,2,2,0860802,十層,十六層
2026-04-18,新北市,板橋區,新北市板橋區忠孝路４８巷９弄３０號五樓,公寓(5樓含以下無電梯),19.62317573586909,48.7,600.0,30.576197200500005,2,2,1,0660728,五層,五層
2026-04-17,新北市,板橋區,新北市板橋區館前西路１５０之３號四樓,華廈(10層含以下有電梯),31.348076175552855,42.5,1350.0,43.064791773500005,3,1,2,0720929,四層,十層
2026-04-17,新北市,板橋區,新北市板橋區華江一路２２７號四樓,住宅大樓(11層含以上有電梯),31.381351176800667,5.4,1836.0,58.50611350850001,2,1,1,1091117,四層,十五層
2026-04-17,新北市,板橋區,新北市板橋區重慶路２７４巷１４號八樓,住宅大樓(11層含以上有電梯),42.99735161240068,28.8,2120.0,55.70545245650001,3,2,2,0860627,八層,十二層
2026-04-17,新北市,板橋區,新北市板橋區重慶路１５５巷４１號三樓,公寓(5樓含以下無電梯),43.70520163894506,37.6,1830.0,41.871403388500006,3,2,2,0770906,三層,五層
2026-04-17,新北市,板橋區,新北市板橋區莒光路１４８號二樓,公寓(5樓含以下無電梯),24.756600928372535,49.2,1400.0,56.5504111025,3,2,1,0660214,二層,四層
2026-04-17,新北市,板橋區,新北市板橋區民生路三段１８８號四樓之２,住宅大樓(11層含以上有電梯),15.052400564465021,12.5,1110.0,73.7424765735,1,1,1,1021014,四層,二十六層
2026-04-17,新北市,板橋區,新北市板橋區銘傳街８２號四樓,公寓(5樓含以下無電梯),21.70437581391409,48.9,940.0,43.309089285,3,2,1,0660509,四層,四層
2026-04-16,新北市,板橋區,新北市板橋區中正路３７９巷１弄１７號一樓,公寓(5樓含以下無電梯),27.896551046120663,50.6,1600.0,57.354708593000005,2,1,1,0640902,一層，騎樓,四層
2026-04-16,新北市,板橋區,新北市板橋區四川路一段６７號二十一樓之１,住宅大樓(11層含以上有電梯),46.00722672527098,12.2,2700.0,68.5550387515,1,1,1,1030116,二十一層,二十三層
2026-04-16,新北市,板橋區,新北市板橋區長安街２６１巷１９號六樓,住宅大樓(11層含以上有電梯),30.22580113346754,31.9,1950.0,64.51437774600001,3,2,1,0830606,六層,十六層
2026-04-16,新北市,板橋區,新北市板橋區三民路二段１５３巷３５號二樓,公寓(5樓含以下無電梯),26.132975979986597,29.1,1158.0,44.3117338755,2,2,2,0860317,二層,五層
2026-04-16,新北市,板橋區,新北市板橋區雙十路三段１０巷１弄１１號,公寓(5樓含以下無電梯),26.668401000065035,,2430.0,91.11900484750001,1,1,1,,一層，平台，騎樓,五層
2026-04-15,新北市,板橋區,新北市板橋區漢生西路８９巷５弄１４號四樓,公寓(5樓含以下無電梯),20.818050780676902,,700.0,33.6247921275,6,0,6,,四層，陽台,四層
2026-04-15,新北市,板橋區,新北市板橋區干城路１６３號七樓之一,華廈(10層含以下有電梯),49.482951855610686,33.3,1600.0,32.3342136635,3,2,2,0811230,七層,九層
2026-04-15,新北市,板橋區,新北市板橋區文化路一段３６０號二十樓之１９,住宅大樓(11層含以上有電梯),14.235650533836894,15.8,1350.0,94.83239313800001,1,1,1,0990715,二十層,四十層
2026-04-14,新北市,板橋區,新北市板橋區民族路２２２巷２號七樓,住宅大樓(11層含以上有電梯),50.59010189712882,26.7,2365.0,46.748427999,3,2,2,0880806,七層,十四層
2026-04-13,新北市,板橋區,新北市板橋區中正路２５０巷４７號二樓,公寓(5樓含以下無電梯),17.532900657483776,50.5,930.0,53.0429732175,3,2,1,0641023,二層,四層
2026-04-13,新北市,板橋區,新北市板橋區華江三路２２２號四樓,住宅大樓(11層含以上有電梯),50.517501894406315,0.8,3230.0,71.624460124,3,2,2,1140702,四層,二十二層
2026-04-13,新北市,板橋區,新北市板橋區四川路二段２４３號十二樓之四,住宅大樓(11層含以上有電梯),8.839050331464387,33.7,530.0,59.961320065500004,1,1,1,0810808,十二層,十五層
2026-04-13,新北市,板橋區,新北市板橋區新站路１號七樓,住宅大樓(11層含以上有電梯),197.01523238807118,12.3,14300.0,83.3742117495,0,0,0,1021227,七層,二十六層
2026-04-13,新北市,板橋區,新北市板橋區民權路２５７號四樓,公寓(5樓含以下無電梯),20.452025766950964,48.2,918.0,44.8856181515,4,0,4,0670117,四層，陽台,五層
2026-04-13,新北市,板橋區,新北市板橋區合安一路２１號八樓之２,住宅大樓(11層含以上有電梯),64.27822741043353,11.2,2400.0,37.337519261000004,3,2,2,1040209,八層,二十一層
2026-04-13,新北市,板橋區,新北市板橋區三民路二段１５３巷２弄２號四樓,公寓(5樓含以下無電梯),27.034426013790974,46.4,1130.0,41.7986761185,3,1,1,0681102,四層，陽台,五層
2026-04-12,新北市,板橋區,新北市板橋區吳鳳路９０巷１６號四樓,華廈(10層含以下有電梯),13.56107550854033,3.1,875.0,64.522972787,0,1,1,1120314,四層,七層
2026-04-12,新北市,板橋區,新北市板橋區光武街２４巷４號二樓,公寓(5樓含以下無電梯),22.675400850327527,48.0,1136.0,50.09817993950001,4,2,1,0670330,二層,四層
