交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-04-08,新北市,板橋區,新北市板橋區重慶路９１巷２０號一樓,公寓(5樓含以下無電梯),21.047950789298152,48.7,1920.0,91.22016186850001,4,2,2,0660808,一層,五層
2026-04-07,新北市,板橋區,新北市板橋區四川路二段１３０巷３６號二樓,公寓(5樓含以下無電梯),32.963426236128484,,1410.0,42.7745438505,4,2,2,,二層，陽台,四層
2026-04-07,新北市,板橋區,新北市板橋區華江一路７８號十五樓,住宅大樓(11層含以上有電梯),42.897526608657245,2.8,2762.0,64.386113288,2,2,2,1120620,十五層,十五層
2026-04-05,新北市,板橋區,新北市板橋區華東街２７８號四樓,住宅大樓(11層含以上有電梯),39.35525147582192,10.2,3280.0,83.343467949,3,2,2,1050205,四層,二十四層
2026-04-05,新北市,板橋區,新北市板橋區中山路二段５３１巷２８號,公寓(5樓含以下無電梯),31.64755118678317,,2080.0,65.7239644775,0,0,1,,一層，騎樓,五層
2026-04-04,新北市,板橋區,新北市板橋區幸福路３２巷１弄８號,公寓(5樓含以下無電梯),22.657250849646907,,1500.0,66.20396445950001,4,1,2,,一層,三層
2026-04-01,新北市,板橋區,新北市板橋區重慶路２４９號十六樓之一,住宅大樓(11層含以上有電梯),53.92062702202351,33.3,2760.0,51.18644436150001,4,2,2,0811208,十六層,三十二層
2026-04-01,新北市,板橋區,新北市板橋區大智街２５巷３號三樓,公寓(5樓含以下無電梯),30.815676155587855,51.7,1358.0,44.068428099500004,3,2,2,0630702,三層,四層
2026-03-31,新北市,板橋區,新北市板橋區新生街４８巷８號,公寓(5樓含以下無電梯),19.287400723277525,48.7,1667.0,86.4294182465,5,3,3,0660723,一層,四層
2026-03-31,新北市,板橋區,新北市板橋區廣和街６８號十三樓,住宅大樓(11層含以上有電梯),29.66920111259504,17.4,1575.0,58.74941928450001,2,2,1,0971120,十三層,十三層
2026-03-30,新北市,板橋區,新北市板橋區僑中二街９２巷２４號二樓,公寓(5樓含以下無電梯),24.51762591941097,,900.0,36.708428375500006,3,2,1,,二層,五層
2026-03-29,新北市,板橋區,新北市板橋區新海路７２巷３８號三樓,公寓(5樓含以下無電梯),24.00942590035347,,1100.0,45.8152048935,3,1,1,,三層，陽台,四層
2026-03-29,新北市,板橋區,新北市板橋區南雅東路２７之３號十五樓,住宅大樓(11層含以上有電梯),13.497550506158142,18.6,1065.0,78.903137537,1,1,1,0960814,十五層,十五層
2026-03-29,新北市,板橋區,新北市板橋區海山路５號五樓之一,華廈(10層含以下有電梯),10.454400392040014,29.3,800.0,76.5226417585,1,0,1,0851225,五層,七層
2026-03-28,新北市,板橋區,新北市板橋區江寧路三段５５巷１４號五樓,華廈(10層含以下有電梯),39.71825148943443,36.2,2400.0,60.42578285800001,3,2,2,0790112,五層,七層
2026-03-28,新北市,板橋區,新北市板橋區民生路一段９５號七樓,住宅大樓(11層含以上有電梯),27.040476014017848,15.6,1870.0,69.15569988600001,1,2,1,0990831,七層,二十一層
2026-03-27,新北市,板橋區,新北市板橋區南雅西路一段１３８之２號十四樓,住宅大樓(11層含以上有電梯),36.175976356599115,0.5,2500.0,79.58578213950001,3,2,2,1140910,十四層,二十四層
2026-03-26,新北市,板橋區,新北市板橋區中山路一段２８３巷１弄２號四樓,公寓(5樓含以下無電梯),26.090625978398474,51.0,1450.0,55.575535106000004,3,2,2,0640321,四層，陽台,四層
2026-03-25,新北市,板橋區,新北市板橋區藝文街３８８號十六樓,住宅大樓(11層含以上有電梯),38.629251448596925,5.6,1890.0,48.9266097355,2,2,1,1090804,十六層,十八層
2026-03-25,新北市,板橋區,新北市板橋區文化路一段１０４巷１弄１１號四樓,公寓(5樓含以下無電梯),24.25445090954191,,1080.0,44.527932214500005,3,2,1,,四層，陽台,四層
2026-03-23,新北市,板橋區,新北市板橋區四川路二段２４１號四樓之七,住宅大樓(11層含以上有電梯),7.517125281892198,33.6,315.0,41.921320742000006,1,1,1,0810808,四層,十五層
2026-03-23,新北市,板橋區,新北市板橋區大觀路二段３７巷６６號三樓,公寓(5樓含以下無電梯),22.14300083036253,51.2,1050.0,47.419171775500004,3,2,2,0640108,三層,四層
2026-03-23,新北市,板橋區,新北市板橋區金門街３１巷１６號二樓,華廈(10層含以下有電梯),31.659651187236918,27.3,1260.0,39.798345615,3,2,1,0871120,二層,七層
2026-03-22,新北市,板橋區,新北市板橋區文聖街１４９巷２８號四樓,公寓(5樓含以下無電梯),26.148100980553785,,1130.0,43.215535569500005,2,2,1,,四層,五層
2026-03-22,新北市,板橋區,新北市板橋區合安一路２１號七樓,住宅大樓(11層含以上有電梯),52.49887696870789,11.1,2080.0,43.8965272795,3,2,2,1040209,七層,二十一層
2026-03-21,新北市,板橋區,新北市板橋區長江路二段６１號十樓,住宅大樓(11層含以上有電梯),35.09907631621536,27.7,1960.0,55.841981377,3,2,2,0870622,十層,二十六層
2026-03-21,新北市,板橋區,新北市板橋區中正路２１６巷２３號三樓,公寓(5樓含以下無電梯),21.810250817884402,52.2,950.0,43.557353738500005,0,0,0,0621228,三層,四層
2026-03-21,新北市,板橋區,新北市板橋區長江路二段１８１號十樓,住宅大樓(11層含以上有電梯),96.38255361434575,16.2,5300.0,57.73950196700001,4,2,3,0990105,十層,十五層
2026-03-19,新北市,板橋區,新北市板橋區合安一路９５號十五樓之３,住宅大樓(11層含以上有電梯),54.60730204777383,11.1,819.1531,15.000660594500001,3,2,2,1040209,十五層,二十一層
2026-03-18,新北市,板橋區,新北市板橋區中正路３７７之２號三樓,公寓(5樓含以下無電梯),24.538800920205034,44.6,1250.0,50.9398328005,4,2,2,0700817,三層,五層
2026-03-18,新北市,板橋區,新北市板橋區莊敬路２５巷４弄１號四樓,華廈(10層含以下有電梯),34.563651296136925,29.1,2375.0,68.7137164315,3,2,2,0860124,四層,八層
2026-03-17,新北市,板橋區,新北市板橋區館前西路２１３巷２９號二樓,公寓(5樓含以下無電梯),21.51077580665409,49.1,950.0,44.163965286,3,1,1,0660129,二層,四層
2026-03-17,新北市,板橋區,新北市板橋區僑中一街１２５巷８弄１號四樓,公寓(5樓含以下無電梯),27.264326022412224,,850.0,31.176197178000002,3,2,2,,四層,五層
2026-03-17,新北市,板橋區,新北市板橋區南雅西路一段１３２之２號十六樓,住宅大樓(11層含以上有電梯),20.86947578260534,0.5,1700.0,81.4588399205,1,2,1,1140910,十六層,二十四層
2026-03-17,新北市,板橋區,新北市板橋區大明街２０巷１９弄１１號三樓,公寓(5樓含以下無電梯),28.229301058598786,48.3,1058.0,37.478676280500004,3,2,1,0661214,三層，陽台,五層
2026-03-16,新北市,板橋區,新北市板橋區環河西路四段８２１號十一樓,住宅大樓(11層含以上有電梯),42.328826587330994,1.9,2630.0,76.30974920450001,2,2,2,1130410,十一層,十九層
2026-03-16,新北市,板橋區,新北市板橋區漢生西路８９巷２弄１２號二樓,公寓(5樓含以下無電梯),24.926000934725035,54.2,1325.0,53.1573533785,3,2,1,0601222,二層,三層
2026-03-15,新北市,板橋區,新北市板橋區重慶路２４５巷７７號六樓,華廈(10層含以下有電梯),32.851501231931294,,1528.0,46.51239495000001,3,2,2,,六層,七層
2026-03-14,新北市,板橋區,新北市板橋區新海路４３０巷４號四樓,公寓(5樓含以下無電梯),22.878075857927843,,690.0,30.159998869000002,2,1,1,,四層，陽台,五層
2026-03-14,新北市,板橋區,新北市板橋區金華街１０巷４８弄４３號三樓,公寓(5樓含以下無電梯),29.64500111168754,49.8,1100.0,37.1057837325,4,2,1,0650612,三層,四層
2026-03-14,新北市,板橋區,新北市板橋區南雅南路一段２５號十一樓,住宅大樓(11層含以上有電梯),35.4893013308488,14.0,2350.0,74.7633029815,2,2,1,1010308,十一層,十五層
2026-03-13,新北市,板橋區,新北市板橋區大觀路二段３巷７１號,公寓(5樓含以下無電梯),18.730800702405027,50.6,938.0,50.078014651000004,1,2,1,0640731,一層,四層
2026-03-12,新北市,板橋區,新北市板橋區江寧路三段７１巷１２號二樓,公寓(5樓含以下無電梯),15.185500569456272,,835.0,54.986774797500004,3,1,1,,二層,三層
2026-03-11,新北市,板橋區,新北市板橋區僑中一街１２４巷３弄１４號三樓,公寓(5樓含以下無電梯),26.571600996435038,,950.0,35.752395353500006,3,2,1,,三層,五層
2026-03-10,新北市,板橋區,新北市板橋區中正路３７５巷３８號,公寓(5樓含以下無電梯),20.449000766837525,48.9,1350.0,66.01784876400001,2,1,1,0660407,一層,四層
2026-03-09,新北市,板橋區,新北市板橋區長安街３號,公寓(5樓含以下無電梯),25.53705095763941,46.1,1900.0,74.4016501025,0,2,0,0690207,一層，平台,五層
2026-03-08,新北市,板橋區,新北市板橋區三民路二段居仁巷２弄４６號二樓,公寓(5樓含以下無電梯),30.29840113619004,37.0,1400.0,46.206940416,3,2,2,0780228,二層,五層
2026-03-08,新北市,板橋區,新北市板橋區和平路安樂巷５１號二樓,公寓(5樓含以下無電梯),29.73272611497723,42.8,996.0,33.4985111405,3,2,1,0720513,二層,五層
2026-03-07,新北市,板橋區,新北市板橋區中正路３６０巷４４號四樓,公寓(5樓含以下無電梯),34.817751305665674,37.5,1200.0,34.4651226745,3,2,2,0770908,四層,五層
2026-03-07,新北市,板橋區,新北市板橋區中山路二段９０巷１３號十三樓,住宅大樓(11層含以上有電梯),47.407801777792564,20.9,2172.0,50.064791511,1,2,1,0940330,十三層,十四層
2026-03-07,新北市,板橋區,新北市板橋區中山路二段９０巷１５號十三樓,住宅大樓(11層含以上有電梯),47.501576781309126,20.9,2172.0,49.942808044500005,4,0,2,0940330,十三層,十四層
2026-03-06,新北市,板橋區,新北市板橋區漢生西路１７１號四樓,住宅大樓(11層含以上有電梯),20.71217577670659,5.6,1717.0,82.8981787095,2,2,1,1090727,四層,二十三層
2026-03-05,新北市,板橋區,新北市板橋區華興街２１巷１４號二樓,公寓(5樓含以下無電梯),31.81392619302223,,1680.0,52.806940168500006,3,2,2,,二層,五層
2026-03-03,新北市,板橋區,新北市板橋區民享街１０１號四樓,公寓(5樓含以下無電梯),23.38930087709878,51.1,935.0,39.975535691000005,3,2,1,0640122,四層，陽台,四層
2026-03-02,新北市,板橋區,新北市板橋區新生街６４之１號三樓,華廈(10層含以下有電梯),37.20447639516786,33.9,1570.0,42.1993372605,5,2,2,0810423,三層,七層
2026-03-02,新北市,板橋區,新北市板橋區民生路三段１８６號十一樓之６,住宅大樓(11層含以上有電梯),44.40700166526256,12.4,2138.0,65.2525595365,3,2,2,1021014,十一層,二十六層
2026-03-02,新北市,板橋區,新北市板橋區龍泉街８７號五樓,公寓(5樓含以下無電梯),29.530051107376917,,850.0,28.784131152,3,2,2,,五層,五層
2026-03-02,新北市,板橋區,新北市板橋區漢生西路５８巷１弄６號二樓,公寓(5樓含以下無電梯),31.39950117748129,49.2,1400.0,44.5867751875,3,1,1,0651227,二層,四層
2026-03-01,新北市,板橋區,新北市板橋區民生路三段１８８號七樓之１,住宅大樓(11層含以上有電梯),14.743850552894395,12.4,1210.0,82.068096096,1,1,1,1021014,七層,二十六層
2026-02-27,新北市,板橋區,新北市板橋區建國街３３號三樓,公寓(5樓含以下無電梯),22.60582584771847,52.6,1210.0,53.525948406000005,2,2,1,0620727,三層，陽台,四層
2026-02-26,新北市,板橋區,新北市板橋區文化路二段４１０巷３０號五樓,住宅大樓(11層含以上有電梯),40.374676514050364,7.0,2820.0,74.357022005,3,2,2,1080306,五層,十三層
2026-02-26,新北市,板橋區,新北市板橋區光正街４５巷６弄６號,公寓(5樓含以下無電梯),24.88062593302347,50.1,2080.0,83.59933570800001,3,2,2,0650116,一層，平台,四層
2026-02-26,新北市,板橋區,新北市板橋區長江路一段５９號二樓,華廈(10層含以下有電梯),33.420201253257545,27.7,1330.0,39.796362144,3,2,2,0870701,二層,七層
2026-02-22,新北市,板橋區,新北市板橋區信義路２６巷５號四樓,公寓(5樓含以下無電梯),15.911500596681272,49.0,748.0,47.0099155925,2,2,1,0660304,四層,四層
2026-02-21,新北市,板橋區,新北市板橋區華江一路１１７號十四樓之３,住宅大樓(11層含以上有電梯),35.746426340490984,2.5,2202.0,73.228427006,3,2,1,1120908,十四層,十九層
2026-02-20,新北市,板橋區,新北市板橋區民有街８５號二樓,公寓(5樓含以下無電梯),27.155426018328473,,1288.0,47.43074202300001,3,2,1,,二層,四層
2026-02-14,新北市,板橋區,新北市板橋區龍興街４１號四樓,公寓(5樓含以下無電梯),22.418275840685343,,928.0,41.3947091915,3,2,1,,四層，陽台,四層
2026-02-12,新北市,板橋區,新北市板橋區永豐街５５巷２９弄７號五樓,公寓(5樓含以下無電梯),26.620000998250035,39.3,1500.0,56.3487582175,3,1,2,0751104,五層,五層
2026-02-12,新北市,板橋區,新北市板橋區縣民大道三段２４７巷３２號四樓之２,華廈(10層含以下有電梯),19.10287571635784,1.4,1368.0,71.61222871950001,1,1,1,1130918,四層,七層
2026-02-11,新北市,板橋區,新北市板橋區漢生東路６３巷３９號二樓,公寓(5樓含以下無電梯),21.483550805633154,48.4,1200.0,55.85652683100001,3,2,1,0661004,二層,四層
2026-02-11,新北市,板橋區,新北市板橋區金門街２５６號五樓,住宅大樓(11層含以上有電梯),33.33550125008129,31.3,1280.0,38.397353932,3,2,2,0831024,五層,十三層
2026-02-09,新北市,板橋區,新北市板橋區大智街７１巷５０號,公寓(5樓含以下無電梯),21.94637582298909,50.5,1303.0,59.3718986,2,2,1,0640729,一層,四層
2026-02-08,新北市,板橋區,新北市板橋區松柏街５０巷５７號三樓,住宅大樓(11層含以上有電梯),36.10942635410349,14.5,3016.0,83.52396381000001,3,2,2,1000826,三層,十三層
2026-02-08,新北市,板橋區,新北市板橋區重慶路８０號七樓,住宅大樓(11層含以上有電梯),39.914876496807864,21.1,2680.0,67.1428073995,3,2,2,0940118,七層,十一層
2026-02-07,新北市,板橋區,新北市板橋區漢生東路１７６號七樓,住宅大樓(11層含以上有電梯),107.6143790355392,16.8,7500.0,76.896526042,3,2,3,0980403,七層,二十八層
2026-02-06,新北市,板橋區,新北市板橋區廣和街５９之２號八樓,住宅大樓(11層含以上有電梯),30.231851133694416,18.7,1808.0,66.400658667,2,2,1,0960523,八層,十五層
2026-02-04,新北市,板橋區,新北市板橋區華江一路６３２號十樓,住宅大樓(11層含以上有電梯),43.850401644390054,3.1,2850.0,64.99371657100001,3,2,2,1111222,十層,十九層
2026-02-03,新北市,板橋區,新北市板橋區滿平街１３６巷６弄２號二樓,公寓(5樓含以下無電梯),24.454100917028786,48.0,700.0,28.625122893500002,2,2,1,0670122,二層,四層
2026-02-03,新北市,板橋區,新北市板橋區龍泉街１２０號六樓,住宅大樓(11層含以上有電梯),20.294725761052216,30.6,1196.0,58.931568038,0,2,1,0840617,六層,十五層
2026-02-03,新北市,板橋區,新北市板橋區吳鳳路９０巷１６號六樓,華廈(10層含以下有電梯),13.56107550854033,2.9,789.0,58.18115484300001,1,1,1,1120314,六層,七層
2026-02-02,新北市,板橋區,新北市板橋區貴興路８８號十六樓,住宅大樓(11層含以上有電梯),78.24465293417448,31.8,3232.0,41.306444732,4,2,2,0830425,十六層,十六層
2026-02-01,新北市,板橋區,新北市板橋區懷德街２０１巷３４號五樓,住宅大樓(11層含以上有電梯),46.63037674863913,20.6,2398.0,57.459501977500004,3,2,2,0940706,五層,十一層
2026-02-01,新北市,板橋區,新北市板橋區華江三路２１６號二十一樓,住宅大樓(11層含以上有電梯),37.04415138915567,0.6,2538.0,79.9428069195,2,1,1,1140702,二十一層,二十二層
2026-01-30,新北市,板橋區,新北市板橋區華江三路１４２號九樓,住宅大樓(11層含以上有電梯),40.95850153594381,1.1,2628.0,73.637683189,3,2,2,1131227,九層,二十二層
2026-01-29,新北市,板橋區,新北市板橋區雙十路二段４７巷２弄１號二樓,公寓(5樓含以下無電梯),22.345675837962844,,1315.0,58.84793167750001,4,2,2,,二層,三層
2026-01-27,新北市,板橋區,新北市板橋區館前東路１１２之１號九樓,住宅大樓(11層含以上有電梯),69.49332760599978,35.6,3332.0,47.94710564,6,2,3,0790608,九層，十層,二十層
2026-01-26,新北市,板橋區,新北市板橋區四維路１０３巷３３號,公寓(5樓含以下無電梯),20.754525778294717,,1720.0,82.873385322,0,0,0,,一層，平台,四層
2026-01-25,新北市,板橋區,新北市板橋區新府路１之５號五樓,住宅大樓(11層含以上有電梯),78.74377795289168,18.3,5255.0,89.996029683,4,2,2,0961011,五層,二十四層
2026-01-25,新北市,板橋區,新北市板橋區南雅西路一段１３６之５號十五樓,住宅大樓(11層含以上有電梯),25.54915095809316,0.4,1900.0,74.3666087815,2,2,1,1140910,十五層,二十四層
2026-01-25,新北市,板橋區,新北市板橋區長江路二段５５號十六樓,住宅大樓(11層含以上有電梯),41.751051565664426,27.6,1985.0,54.32925416100001,2,2,2,0870622,十六層,二十六層
2026-01-24,新北市,板橋區,新北市板橋區金門街１５１巷４０弄８號,公寓(5樓含以下無電梯),15.784450591916896,,925.0,58.6019812735,2,1,1,,一層,三層
2026-01-22,新北市,板橋區,新北市板橋區文化路二段４１０巷２弄２２號十樓之二,住宅大樓(11層含以上有電梯),18.46762569253596,29.8,1450.0,78.51569953500001,2,1,1,0850320,十層,十四層
2026-01-22,新北市,板橋區,新北市板橋區國慶路１８２巷２號七樓,住宅大樓(11層含以上有電梯),31.075826165343482,30.5,1606.0,51.679998062,3,2,2,0840727,七層,十四層
2026-01-22,新北市,板橋區,新北市板橋區民族路１００號十三樓,住宅大樓(11層含以上有電梯),114.24820428430766,11.4,8000.0,84.12925304350001,0,0,0,1030916,十三層,十八層
2026-01-21,新北市,板橋區,新北市板橋區藝文街６６號十一樓,住宅大樓(11層含以上有電梯),52.299226961221,0.5,3000.0,68.8234684935,2,2,2,1140721,十一層,二十四層
2026-01-19,新北市,板橋區,新北市板橋區大觀路二段２６５巷１弄３０號,公寓(5樓含以下無電梯),21.84050081901878,,1100.0,50.3652873675,4,1,2,,一層,三層
2026-01-19,新北市,板橋區,新北市板橋區華江一路１７０號九樓,住宅大樓(11層含以上有電梯),27.3429760253616,7.1,1550.0,64.345121554,2,1,1,1071227,九層,十九層
2026-01-19,新北市,板橋區,新北市板橋區大仁街４１號四樓之１,華廈(10層含以下有電梯),12.96817548630658,31.2,800.0,61.6895844635,0,1,1,0831114,四層,七層
2026-01-19,新北市,板橋區,新北市板橋區江寧路三段５５巷２６號五樓,華廈(10層含以下有電梯),65.57292745898478,30.7,3200.0,48.800659327,4,2,2,0840501,五層,七層
2026-01-18,新北市,板橋區,新北市板橋區和平路安樂巷５２弄７號二樓,公寓(5樓含以下無電梯),24.41477591555409,42.7,960.0,39.320329104,3,1,1,0720513,二層,五層
2026-01-18,新北市,板橋區,新北市板橋區民權路２６０巷１３號四樓,公寓(5樓含以下無電梯),33.36877625132911,46.4,1668.0,49.986774985000004,3,2,2,0680810,四層，陽台,五層
2026-01-18,新北市,板橋區,新北市板橋區莊敬路６５之１號十樓,住宅大樓(11層含以上有電梯),65.49730245614884,18.2,4650.0,75.4125591555,4,2,2,0961115,十層,十五層
2026-01-17,新北市,板橋區,新北市板橋區大觀路三段６２巷３號二樓,華廈(10層含以下有電梯),34.61810129817879,1.4,1500.0,49.00958493900001,2,2,2,1130808,二層,七層
2026-01-17,新北市,板橋區,新北市板橋區大觀路二段１５３巷１４號五樓,公寓(5樓含以下無電梯),24.596275922360345,,788.0,32.0373541705,2,2,1,,五層,五層
2026-01-16,新北市,板橋區,新北市板橋區吳鳳路１７巷２６弄１２號二樓,公寓(5樓含以下無電梯),35.20797632029911,,1538.0,43.68330414700001,3,2,2,,二層,五層
2026-01-16,新北市,板橋區,新北市板橋區和平路１７４巷３０號二樓,公寓(5樓含以下無電梯),23.76440089116503,50.7,1030.0,43.342147135,3,2,1,0640418,二層,三層
2026-01-16,新北市,板橋區,新北市板橋區中山路二段９０巷７號十一樓,住宅大樓(11層含以上有電梯),83.6987281387023,20.8,4380.0,59.9619812225,4,2,2,0940330,十一層,十四層
2026-01-13,新北市,板橋區,新北市板橋區民族路２３８號八樓,住宅大樓(11層含以上有電梯),40.78607652947786,4.7,2350.0,70.3071048015,3,1,1,1100427,八層,二十六層
2026-01-12,新北市,板橋區,新北市板橋區永翠路１０６號十四樓,住宅大樓(11層含以上有電梯),46.18570173196382,5.7,2595.0,64.575865347,3,2,2,1090420,十四層,十五層
2026-01-12,新北市,板橋區,新北市板橋區仁化街４６之１號五樓,公寓(5樓含以下無電梯),27.709001039087536,,1300.0,46.9160312985,3,1,1,,五層,五層
2026-01-12,新北市,板橋區,新北市板橋區中山路二段９０巷１９號七樓,住宅大樓(11層含以上有電梯),38.46892644258474,20.8,2390.0,72.82545181450001,2,2,1,0940330,七層,十四層
2026-01-12,新北市,板橋區,新北市板橋區環河西路五段１５３號九樓,住宅大樓(11層含以上有電梯),35.964226348658485,3.4,1735.0,48.242312240500006,2,1,1,1110803,九層,十三層
2026-01-11,新北市,板橋區,新北市板橋區民生路三段２５０號九樓之一,住宅大樓(11層含以上有電梯),32.827301231023796,30.0,1750.0,53.3094194885,2,2,2,0850120,九層,二十六層
2026-01-11,新北市,板橋區,新北市板橋區僑中二街１００巷２０號二樓,公寓(5樓含以下無電梯),24.393600914760032,,930.0,38.1246266695,3,2,2,,二層,五層
2026-01-10,新北市,板橋區,新北市板橋區民生路二段１９４號六樓,住宅大樓(11層含以上有電梯),26.00895097533566,31.2,1615.0,62.093881969,2,1,1,0831116,六層,十二層
2026-01-10,新北市,板橋區,新北市板橋區廣和街６０號五樓,住宅大樓(11層含以上有電梯),20.56697577126159,17.1,1052.0,51.1500807265,2,1,1,0971120,五層,十三層
2026-01-10,新北市,板橋區,新北市板橋區華東街２７８號二十三樓,住宅大樓(11層含以上有電梯),47.4441017791538,9.9,3830.0,90.19702141100001,3,2,2,1050205,二十三層,二十四層
2026-01-10,新北市,板橋區,新北市板橋區華江一路１１７號六樓之２０,住宅大樓(11層含以上有電梯),24.40872591532722,2.3,1360.0,73.766608804,1,1,1,1120908,六層,十九層
2026-01-10,新北市,板橋區,新北市板橋區大仁街１１８號三樓,公寓(5樓含以下無電梯),21.807225817770966,50.1,952.0,43.6552049745,3,2,1,0641117,三層,四層
2026-01-08,新北市,板橋區,新北市板橋區民有街５９號二樓,華廈(10層含以下有電梯),53.56670200875132,28.2,2700.0,50.40429563050001,3,2,2,0861015,二層,六層
2026-01-08,新北市,板橋區,新北市板橋區吳鳳路５０巷７１弄１５號,公寓(5樓含以下無電梯),22.633050848739405,,1750.0,77.3206582575,3,2,1,,一層,四層
2026-01-08,新北市,板橋區,新北市板橋區文德路９號十二樓,住宅大樓(11層含以上有電梯),47.970451798891936,1.0,3018.0,73.297187334,3,2,2,1140103,十二層,十二層
2026-01-08,新北市,板橋區,新北市板橋區民生路三段１８８號七樓,住宅大樓(11層含以上有電梯),11.58575043446564,12.2,1020.0,88.0393355415,1,1,1,1021014,七層,二十六層
2026-01-07,新北市,板橋區,新北市板橋區民治街１３４巷３２號四樓,公寓(5樓含以下無電梯),27.361126026042225,,1130.0,41.2995025835,3,2,1,,四層,五層
2026-01-07,新北市,板橋區,新北市板橋區文德路１５號二樓之２,住宅大樓(11層含以上有電梯),47.16277676860414,1.0,2680.0,56.824460679,3,2,2,1140103,二層,二十二層
2026-01-06,新北市,板橋區,新北市板橋區金門街３１巷３２號四樓,住宅大樓(11層含以上有電梯),38.94385146039443,27.1,1900.0,48.788097344,3,2,2,0871120,四層,十三層
2026-01-04,新北市,板橋區,新北市板橋區龍泉街５５巷２８弄４號三樓,公寓(5樓含以下無電梯),39.627501486031306,37.2,1330.0,33.5626433695,4,2,2,0771020,四層，五層,五層
2026-01-04,新北市,板橋區,新北市板橋區中山路二段５５３巷１８弄１號三樓,公寓(5樓含以下無電梯),31.34505117543942,,1288.0,41.090907550000004,3,2,1,,三層,五層
2026-01-04,新北市,板橋區,新北市板橋區縣民大道一段１號十一樓,住宅大樓(11層含以上有電梯),45.68960171336006,2.1,2812.0,75.43140213000001,2,2,1,1121201,十一層,二十六層
2026-01-04,新北市,板橋區,新北市板橋區重慶路２４５巷８８號四樓,住宅大樓(11層含以上有電梯),55.06710206501632,15.1,2820.0,48.900494034000005,4,2,2,0991122,四層,十五層
