交易日期,鄉鎮市區,土地位置建物門牌,建物型態,建坪,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2025-12-13,板橋區,新北市板橋區長江路二段８６號十樓,住宅大樓(11層含以上有電梯),46.17360173151006,2310.0,60.819171273,3,2,2,0870421,十層,十二層
2025-12-13,板橋區,新北市板橋區三民路二段１５０號十二樓之一,住宅大樓(11層含以上有電梯),35.64055133652067,1950.0,54.713055799500005,3,2,2,0850628,十二層,十二層
2025-12-13,板橋區,新北市板橋區文化路二段３８５號十六樓,住宅大樓(11層含以上有電梯),31.369251176346918,2461.0,91.67305441350001,2,2,1,0990209,十六層,二十一層
2025-12-13,板橋區,新北市板橋區莊崑路８１號五樓,住宅大樓(11層含以上有電梯),43.926026647225996,2000.0,45.531237962,3,2,2,1070817,五層,十五層
2025-12-13,板橋區,新北市板橋區漢生東路２６０號九樓,住宅大樓(11層含以上有電梯),86.75397825327417,5320.0,80.00958377650001,4,2,2,0990705,九層,二十三層
2025-12-13,板橋區,新北市板橋區新海路１３５巷２５號七樓,華廈(10層含以下有電梯),18.2044506826669,740.0,40.649254674000005,2,2,1,0830205,七層,七層
2025-12-13,板橋區,新北市板橋區建國街３２號四樓,公寓(5樓含以下無電梯),20.1646507561744,980.0,48.599998177500005,0,0,1,0630308,四層，陽台,四層
2025-12-12,板橋區,新北市板橋區中山路一段１７６之１號二十八樓,住宅大樓(11層含以上有電梯),146.3222804870855,11188.0,85.23470754750001,4,3,4,0991217,二十八層，二十九層,三十一層
2025-12-12,板橋區,新北市板橋區雙十路二段４６巷２２弄３號四樓,公寓(5樓含以下無電梯),24.124375904664095,1375.0,56.996361499,3,1,3,0650112,四層,四層
2025-12-11,板橋區,新北市板橋區四川路一段５７號九樓之六,住宅大樓(11層含以上有電梯),11.461725429814702,600.0,52.34809721050001,1,1,1,0820705,九層,十二層
2025-12-11,板橋區,新北市板橋區中正路１５９號九樓,住宅大樓(11層含以上有電梯),25.721575964559097,1900.0,73.8680964035,2,1,1,1080509,九層,二十八層
2025-12-11,板橋區,新北市板橋區光復街３３巷１２號四樓,公寓(5樓含以下無電梯),24.07900090296253,1200.0,49.836031189,3,2,2,0701123,四層,五層
2025-12-11,板橋區,新北市板橋區中正路２７５巷５７號四樓,公寓(5樓含以下無電梯),31.42370117838879,1288.0,40.9880976365,3,2,2,0700831,四層,五層
2025-12-11,板橋區,新北市板橋區金門街１０號十六樓,住宅大樓(11層含以上有電梯),15.460775579779083,760.0,49.15669237150001,1,1,1,0831223,十六層,十六層
2025-12-11,板橋區,新北市板橋區合宜一路４３號,住宅大樓(11層含以上有電梯),59.38982722711852,2688.0,50.46611381,0,0,0,1070104,一層，屋頂突出物，見其他登記事項,二十一層
2025-12-11,板橋區,新北市板橋區雙十路三段１０巷１弄１１號二樓,公寓(5樓含以下無電梯),26.668401000065035,1290.0,48.3718990125,3,1,1,,二層，陽台,五層
2025-12-10,板橋區,新北市板橋區南雅南路二段４３號十二樓,住宅大樓(11層含以上有電梯),58.97540221157758,3140.0,53.242642631500004,4,2,2,0960629,十二層,十八層
2025-12-10,板橋區,新北市板橋區廣和街８０號四樓,住宅大樓(11層含以上有電梯),14.607725547789707,892.0,61.0634687845,1,1,1,0971120,四層,十三層
2025-12-10,板橋區,新北市板橋區華江一路５８８號十一樓,住宅大樓(11層含以上有電梯),57.5173521569007,3500.0,60.85123738750001,4,2,2,1100421,十一層,十九層
2025-12-10,板橋區,新北市板橋區長安街１３８巷８號九樓之３,住宅大樓(11層含以上有電梯),17.529875657370336,1445.0,82.4307407105,1,1,1,1111228,九層,十五層
2025-12-10,板橋區,新北市板橋區合安一路７７號六樓之５,住宅大樓(11層含以上有電梯),23.84002589400097,1420.0,59.56363413000001,2,2,1,1040209,六層,二十四層
2025-12-09,板橋區,新北市板橋區館前東路９８號七樓之二,住宅大樓(11層含以上有電梯),31.674776187804103,1600.0,50.513386535500004,3,2,2,0720521,七層,十一層
2025-12-09,板橋區,新北市板橋區華江一路１６０號九樓,住宅大樓(11層含以上有電梯),29.935401122577538,1895.0,63.303138122,2,2,1,1071227,九層,十九層
2025-12-09,板橋區,新北市板橋區沙崙街３５號三樓,華廈(10層含以下有電梯),36.10640135399005,1368.0,37.8879324635,3,2,2,0870421,三層,七層
2025-12-08,板橋區,新北市板橋區大觀路二段１５０巷３１號,公寓(5樓含以下無電梯),25.92122597204597,1116.0,43.0535521045,3,2,1,,一層,五層
2025-12-08,板橋區,新北市板橋區雨農路２７巷６號十八樓之一,住宅大樓(11層含以上有電梯),8.161450306054386,545.0,66.7771875785,1,1,1,0851116,十八層,十八層
2025-12-08,板橋區,新北市板橋區長安街２６１巷２１號七樓,住宅大樓(11層含以上有電梯),48.16707680626538,2118.0,51.430080716,3,2,2,0830606,七層,十六層
2025-12-07,板橋區,新北市板橋區大觀路二段３巷６６號四樓,公寓(5樓含以下無電梯),20.364300763661277,810.0,39.7755356985,3,2,1,0640711,四層,四層
