交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-03-31,新北市,板橋區,新北市板橋區吳鳳路５２巷２２號三樓,公寓(5樓含以下無電梯),20.261450759804404,,1038.0,51.23041130200001,2,1,1,,三層,四層
2026-03-31,新北市,板橋區,新北市板橋區文化路二段６０３號十五樓,住宅大樓(11層含以上有電梯),62.989577362109145,1.8,3884.0,84.01817866750001,3,2,2,1130607,十五層,十五層
2026-03-31,新北市,板橋區,新北市板橋區裕民街７６巷１７號二樓,公寓(5樓含以下無電梯),21.577325809149716,48.9,1083.0,50.191733655,3,2,2,0660517,二層，陽台,四層
2026-03-31,新北市,板橋區,新北市板橋區文化路二段６０１號十五樓,住宅大樓(11層含以上有電梯),73.91587777184542,1.8,3937.0,84.009914205,3,2,2,1130607,十五層,十五層
2026-03-31,新北市,板橋區,新北市板橋區廣和街６８號十三樓,住宅大樓(11層含以上有電梯),29.66920111259504,17.4,1575.0,58.74941928450001,2,2,1,0971120,十三層,十三層
2026-03-31,新北市,板橋區,新北市板橋區文化路二段６０３號十四樓,住宅大樓(11層含以上有電梯),54.41067704040039,1.8,3468.0,80.027765594,3,2,2,1130607,十四層,十五層
2026-03-30,新北市,板橋區,新北市板橋區僑中二街９２巷２４號二樓,公寓(5樓含以下無電梯),24.51762591941097,,900.0,36.708428375500006,3,2,1,,二層,五層
2026-03-29,新北市,板橋區,新北市板橋區館前西路２０７號十樓之２,住宅大樓(11層含以上有電梯),27.59707603489035,,1380.0,50.005287381,2,2,2,,十層,十二層
2026-03-29,新北市,板橋區,新北市板橋區民生路三段３２３號三十七樓之４,住宅大樓(11層含以上有電梯),17.735575665084088,19.5,1258.0,70.93090643100001,1,1,1,0950914,三十七層,三十七層
2026-03-29,新北市,板橋區,新北市板橋區海山路５號五樓之一,華廈(10層含以下有電梯),10.454400392040014,29.3,800.0,76.5226417585,1,0,1,0851225,五層,七層
2026-03-29,新北市,板橋區,新北市板橋區南雅西路一段１３２之３號七樓,住宅大樓(11層含以上有電梯),20.86947578260534,0.5,1600.0,76.66710456300001,2,1,1,1140910,七層,二十四層
2026-03-29,新北市,板橋區,新北市板橋區南雅東路２７之３號十五樓,住宅大樓(11層含以上有電梯),13.497550506158142,18.6,1065.0,78.903137537,1,1,1,0960814,十五層,十五層
2026-03-28,新北市,板橋區,新北市板橋區民生路三段３２３號九樓之４,住宅大樓(11層含以上有電梯),17.735575665084088,19.5,1095.0,61.740162974,1,1,1,0950914,九層,三十七層
2026-03-28,新北市,板橋區,新北市板橋區文化路一段３６０號三十九樓之３,住宅大樓(11層含以上有電梯),14.417150540643144,15.7,1580.0,109.59173142750001,1,1,1,0990715,三十九層,四十層
2026-03-28,新北市,板橋區,新北市板橋區莒光路３９巷１３號二樓,公寓(5樓含以下無電梯),24.738450927691908,52.1,1455.0,58.815204406,2,1,1,0630202,二層,四層
2026-03-28,新北市,板橋區,新北市板橋區懷德街７８巷１９號三樓,公寓(5樓含以下無電梯),17.024700638426275,52.0,1050.0,61.675039009500004,2,1,1,0630318,三層,四層
2026-03-22,新北市,板橋區,新北市板橋區大觀路二段７巷６３號四樓,公寓(5樓含以下無電梯),18.440400691515023,48.4,810.0,43.925287609,2,2,1,0661024,四層,四層
2026-03-21,新北市,板橋區,新北市板橋區華江一路１１３號十二樓之２０,住宅大樓(11層含以上有電梯),15.67252558771971,2.5,1245.0,79.4383441285,0,1,1,1120908,十二層,十九層
2026-03-21,新北市,板橋區,新北市板橋區南雅西路一段１３０號二十樓,住宅大樓(11層含以上有電梯),46.85725175714694,0.5,3100.0,72.69652619950001,2,2,2,1140910,二十層,二十四層
2026-03-21,新北市,板橋區,新北市板橋區僑中一街１２５巷１２號五樓,公寓(5樓含以下無電梯),29.708526114069727,,1250.0,42.075370323,3,2,2,,五層,五層
2026-03-20,新北市,板橋區,新北市板橋區萬安街５３巷２２號六樓,華廈(10層含以下有電梯),56.59472712230227,30.1,2500.0,44.173882641000006,4,2,2,0850213,六層,七層
2026-03-19,新北市,板橋區,新北市板橋區中山路二段４６５巷７弄３號四樓,公寓(5樓含以下無電梯),25.688300963311285,44.3,1065.0,41.458510842,3,2,2,0701127,四層,五層
2026-03-19,新北市,板橋區,新北市板橋區永翠路１００號十四樓,住宅大樓(11層含以上有電梯),30.66442614991598,5.9,1680.0,67.7550387815,2,1,1,1090420,十四層,十五層
2026-03-18,新北市,板橋區,新北市板橋區文化路一段２８５巷１弄２３號三樓,公寓(5樓含以下無電梯),28.011501050431285,,1420.0,50.693551818,3,2,2,,三層,五層
2026-03-17,新北市,板橋區,新北市板橋區新府路１３２號十七樓,住宅大樓(11層含以上有電梯),11.921525447057203,17.3,1000.0,83.88198032550001,1,1,1,0971119,十七層,二十四層
2026-03-17,新北市,板橋區,新北市板橋區僑中一街１２５巷８弄１號四樓,公寓(5樓含以下無電梯),27.264326022412224,,850.0,31.176197178000002,3,2,2,,四層,五層
2026-03-17,新北市,板橋區,新北市板橋區大明街２０巷１９弄１１號三樓,公寓(5樓含以下無電梯),28.229301058598786,48.3,1058.0,37.478676280500004,3,2,1,0661214,三層，陽台,五層
2026-03-14,新北市,板橋區,新北市板橋區國慶路１８６號九樓,住宅大樓(11層含以上有電梯),35.1263013172363,31.1,1775.0,50.5318989315,3,2,2,0840216,九層,十二層
2026-03-14,新北市,板橋區,新北市板橋區新海路４３０巷４號四樓,公寓(5樓含以下無電梯),22.878075857927843,,690.0,30.159998869000002,2,1,1,,四層，陽台,五層
2026-03-14,新北市,板橋區,新北市板橋區南雅南路一段２５號十一樓,住宅大樓(11層含以上有電梯),35.4893013308488,14.0,2350.0,74.7633029815,2,2,1,1010308,十一層,十五層
2026-03-11,新北市,板橋區,新北市板橋區莊崑路５３號十樓,住宅大樓(11層含以上有電梯),43.566051633726936,7.6,1810.0,43.0019818585,3,2,2,1070817,十層,十五層
2026-03-10,新北市,板橋區,新北市板橋區民治街４２巷１０號三樓,公寓(5樓含以下無電梯),26.505050993939413,,1525.0,57.53619618950001,3,2,2,,三層，陽台,五層
2026-03-09,新北市,板橋區,新北市板橋區長江路一段１０６巷２弄５號五樓,公寓(5樓含以下無電梯),29.496776106129104,,1115.0,37.800659739500006,3,2,2,,五層,五層
2026-03-08,新北市,板橋區,新北市板橋區新府路３２號二十三樓,住宅大樓(11層含以上有電梯),45.85295171948568,1.2,4830.0,122.76264002450002,3,2,2,1131218,二十三層,二十四層
2026-03-08,新北市,板橋區,新北市板橋區忠孝路２６５號四樓,住宅大樓(11層含以上有電梯),37.585626409460986,19.8,2230.0,61.91735305,3,2,2,0950508,四層,十一層
2026-03-07,新北市,板橋區,新北市板橋區中山路二段９０巷１５號十三樓,住宅大樓(11層含以上有電梯),47.501576781309126,20.9,2172.0,49.942808044500005,4,0,2,0940330,十三層,十四層
2026-03-07,新北市,板橋區,新北市板橋區中山路二段９０巷１３號十三樓,住宅大樓(11層含以上有電梯),47.407801777792564,20.9,2172.0,50.064791511,1,2,1,0940330,十三層,十四層
2026-03-06,新北市,板橋區,新北市板橋區文化路二段７３號二十二樓,住宅大樓(11層含以上有電梯),67.65715253714322,0.3,5954.0,88.00264132800001,3,2,3,1141120,二十二層,二十三層
2026-03-06,新北市,板橋區,新北市板橋區環河西路五段１５１號十二樓,住宅大樓(11層含以上有電梯),35.964226348658485,3.6,1782.0,49.549089051,2,2,1,1110803,十二層,十三層
2026-03-06,新北市,板橋區,新北市板橋區漢生西路１７１號四樓,住宅大樓(11層含以上有電梯),20.71217577670659,5.6,1717.0,82.8981787095,2,2,1,1090727,四層,二十三層
2026-03-05,新北市,板橋區,新北市板橋區華興街２１巷１４號二樓,公寓(5樓含以下無電梯),31.81392619302223,,1680.0,52.806940168500006,3,2,2,,二層,五層
2026-03-04,新北市,板橋區,新北市板橋區文化路一段３６６號二十三樓之８,住宅大樓(11層含以上有電梯),16.37432561403721,15.6,1700.0,103.8211531315,1,1,1,0990715,二十三層,四十三層
2026-03-02,新北市,板橋區,新北市板橋區龍泉街８７號五樓,公寓(5樓含以下無電梯),29.530051107376917,,850.0,28.784131152,3,2,2,,五層,五層
2026-03-02,新北市,板橋區,新北市板橋區新生街６４之１號三樓,華廈(10層含以下有電梯),37.20447639516786,33.9,1570.0,42.1993372605,5,2,2,0810423,三層,七層
2026-03-02,新北市,板橋區,新北市板橋區長安街２５９巷１９號四樓,公寓(5樓含以下無電梯),28.96740108627754,36.9,1360.0,46.949419727,3,2,2,0780324,四層,五層
2026-02-27,新北市,板橋區,新北市板橋區四維路１０６號三樓,公寓(5樓含以下無電梯),32.34935121310067,48.2,1700.0,52.55140298800001,7,2,7,0661201,三層,四層
2026-02-27,新北市,板橋區,新北市板橋區建國街３３號三樓,公寓(5樓含以下無電梯),22.60582584771847,52.6,1210.0,53.525948406000005,2,2,1,0620727,三層，陽台,四層
2026-02-26,新北市,板橋區,新北市板橋區長江路一段５９號二樓,華廈(10層含以下有電梯),33.420201253257545,27.7,1330.0,39.796362144,3,2,2,0870701,二層,七層
2026-02-26,新北市,板橋區,新北市板橋區光正街４５巷６弄６號,公寓(5樓含以下無電梯),24.88062593302347,50.1,2080.0,83.59933570800001,3,2,2,0650116,一層，平台,四層
2026-02-25,新北市,板橋區,新北市板橋區田單街４９巷２號四樓,公寓(5樓含以下無電梯),33.25080124690505,,1688.0,50.765617931,3,2,1,,四層，陽台,四層
2026-02-21,新北市,板橋區,新北市板橋區華江一路１１７號十四樓之３,住宅大樓(11層含以上有電梯),35.746426340490984,2.5,2202.0,73.228427006,3,2,1,1120908,十四層,十九層
2026-02-13,新北市,板橋區,新北市板橋區中正路４５７號十二樓,住宅大樓(11層含以上有電梯),33.14795124304817,4.3,1833.0,68.910410639,2,1,1,1101110,十二層,二十三層
2026-02-11,新北市,板橋區,新北市板橋區漢生東路６３巷３９號二樓,公寓(5樓含以下無電梯),21.483550805633154,48.4,1200.0,55.85652683100001,3,2,1,0661004,二層,四層
2026-02-09,新北市,板橋區,新北市板橋區新府路１８號十五樓,住宅大樓(11層含以上有電梯),63.31022737413352,1.1,7110.0,121.82445824150001,3,2,2,1131218,十五層,二十四層
2026-02-08,新北市,板橋區,新北市板橋區合宜一路４１號,住宅大樓(11層含以上有電梯),59.38982722711852,8.1,2670.0,50.084626221,0,0,0,1070104,一層，屋頂突出物，見其他登記事項,二十一層
2026-02-08,新北市,板橋區,新北市板橋區松柏街５０巷５７號三樓,住宅大樓(11層含以上有電梯),36.10942635410349,14.5,3016.0,83.52396381000001,3,2,2,1000826,三層,十三層
2026-02-07,新北市,板橋區,新北市板橋區漢生東路１７６號七樓,住宅大樓(11層含以上有電梯),107.6143790355392,16.8,7500.0,76.896526042,3,2,3,0980403,七層,二十八層
2026-02-04,新北市,板橋區,新北市板橋區華江一路６３２號十樓,住宅大樓(11層含以上有電梯),43.850401644390054,3.1,2850.0,64.99371657100001,3,2,2,1111222,十層,十九層
2026-02-03,新北市,板橋區,新北市板橋區滿平街１３６巷６弄２號二樓,公寓(5樓含以下無電梯),24.454100917028786,48.0,700.0,28.625122893500002,2,2,1,0670122,二層,四層
2026-02-03,新北市,板橋區,新北市板橋區龍泉街１２０號六樓,住宅大樓(11層含以上有電梯),20.294725761052216,30.6,1196.0,58.931568038,0,2,1,0840617,六層,十五層
2026-02-02,新北市,板橋區,新北市板橋區貴興路８８號十六樓,住宅大樓(11層含以上有電梯),78.24465293417448,31.8,3232.0,41.306444732,4,2,2,0830425,十六層,十六層
2026-02-01,新北市,板橋區,新北市板橋區華江三路２１６號二十一樓,住宅大樓(11層含以上有電梯),37.04415138915567,0.6,2538.0,79.9428069195,2,1,1,1140702,二十一層,二十二層
2026-02-01,新北市,板橋區,新北市板橋區懷德街２０１巷３４號五樓,住宅大樓(11層含以上有電梯),46.63037674863913,20.6,2398.0,57.459501977500004,3,2,2,0940706,五層,十一層
2026-01-30,新北市,板橋區,新北市板橋區華江三路１４２號九樓,住宅大樓(11層含以上有電梯),40.95850153594381,1.1,2628.0,73.637683189,3,2,2,1131227,九層,二十二層
2026-01-27,新北市,板橋區,新北市板橋區館前東路１１２之１號九樓,住宅大樓(11層含以上有電梯),69.49332760599978,35.6,3332.0,47.94710564,6,2,3,0790608,九層，十層,二十層
2026-01-26,新北市,板橋區,新北市板橋區四維路１０３巷３３號,公寓(5樓含以下無電梯),20.754525778294717,,1720.0,82.873385322,0,0,0,,一層，平台,四層
2026-01-25,新北市,板橋區,新北市板橋區新府路１之５號五樓,住宅大樓(11層含以上有電梯),78.74377795289168,18.3,5255.0,89.996029683,4,2,2,0961011,五層,二十四層
2026-01-25,新北市,板橋區,新北市板橋區長江路二段５５號十六樓,住宅大樓(11層含以上有電梯),41.751051565664426,27.6,1985.0,54.32925416100001,2,2,2,0870622,十六層,二十六層
2026-01-25,新北市,板橋區,新北市板橋區南雅西路一段１３６之５號十五樓,住宅大樓(11層含以上有電梯),25.54915095809316,0.4,1900.0,74.3666087815,2,2,1,1140910,十五層,二十四層
2026-01-24,新北市,板橋區,新北市板橋區金門街１５１巷４０弄８號,公寓(5樓含以下無電梯),15.784450591916896,,925.0,58.6019812735,2,1,1,,一層,三層
2026-01-24,新北市,板橋區,新北市板橋區中山路二段４６５巷７４弄３號,公寓(5樓含以下無電梯),30.43452614129473,,1988.0,65.3206587075,0,2,2,,一層,五層
2026-01-22,新北市,板橋區,新北市板橋區國慶路１８２巷２號七樓,住宅大樓(11層含以上有電梯),31.075826165343482,30.5,1606.0,51.679998062,3,2,2,0840727,七層,十四層
2026-01-22,新北市,板橋區,新北市板橋區民族路１００號十三樓,住宅大樓(11層含以上有電梯),114.24820428430766,11.4,8000.0,84.12925304350001,0,0,0,1030916,十三層,十八層
2026-01-21,新北市,板橋區,新北市板橋區藝文街６６號十一樓,住宅大樓(11層含以上有電梯),52.299226961221,0.5,3000.0,68.8234684935,2,2,2,1140721,十一層,二十四層
2026-01-19,新北市,板橋區,新北市板橋區大仁街４１號四樓之１,華廈(10層含以下有電梯),12.96817548630658,31.2,800.0,61.6895844635,0,1,1,0831114,四層,七層
2026-01-19,新北市,板橋區,新北市板橋區大觀路二段２６５巷１弄３０號,公寓(5樓含以下無電梯),21.84050081901878,,1100.0,50.3652873675,4,1,2,,一層,三層
2026-01-19,新北市,板橋區,新北市板橋區華江一路１７０號九樓,住宅大樓(11層含以上有電梯),27.3429760253616,7.1,1550.0,64.345121554,2,1,1,1071227,九層,十九層
2026-01-18,新北市,板橋區,新北市板橋區莊敬路６５之１號十樓,住宅大樓(11層含以上有電梯),65.49730245614884,18.2,4650.0,75.4125591555,4,2,2,0961115,十層,十五層
2026-01-18,新北市,板橋區,新北市板橋區和平路安樂巷５２弄７號二樓,公寓(5樓含以下無電梯),24.41477591555409,42.7,960.0,39.320329104,3,1,1,0720513,二層,五層
2026-01-18,新北市,板橋區,新北市板橋區忠孝路１９０巷１６號三樓,住宅大樓(11層含以上有電梯),47.10227676633538,16.4,2608.0,55.8079317915,3,2,2,0980904,三層,十五層
2026-01-18,新北市,板橋區,新北市板橋區民權路２６０巷１３號四樓,公寓(5樓含以下無電梯),33.36877625132911,46.4,1668.0,49.986774985000004,3,2,2,0680810,四層，陽台,五層
2026-01-17,新北市,板橋區,新北市板橋區民生路三段３１５號二十二樓之５,住宅大樓(11層含以上有電梯),28.667926075047227,19.3,1928.0,67.245617313,3,2,2,0950914,二十二層,三十七層
2026-01-17,新北市,板橋區,新北市板橋區大觀路三段６２巷３號二樓,華廈(10層含以下有電梯),34.61810129817879,1.4,1500.0,49.00958493900001,2,2,2,1130808,二層,七層
2026-01-17,新北市,板橋區,新北市板橋區大觀路二段１５３巷１４號五樓,公寓(5樓含以下無電梯),24.596275922360345,,788.0,32.0373541705,2,2,1,,五層,五層
2026-01-16,新北市,板橋區,新北市板橋區和平路１７４巷３０號二樓,公寓(5樓含以下無電梯),23.76440089116503,50.7,1030.0,43.342147135,3,2,1,0640418,二層,三層
2026-01-16,新北市,板橋區,新北市板橋區吳鳳路１７巷２６弄１２號二樓,公寓(5樓含以下無電梯),35.20797632029911,,1538.0,43.68330414700001,3,2,2,,二層,五層
2026-01-16,新北市,板橋區,新北市板橋區中山路二段９０巷７號十一樓,住宅大樓(11層含以上有電梯),83.6987281387023,20.8,4380.0,59.9619812225,4,2,2,0940330,十一層,十四層
2026-01-15,新北市,板橋區,新北市板橋區雙十路二段８７號五樓,住宅大樓(11層含以上有電梯),47.77987679174537,27.2,3188.0,78.3474350785,3,2,2,0871111,五層,二十二層
2026-01-14,新北市,板橋區,新北市板橋區吳鳳路５０巷２０號,透天厝,29.34250110034379,,2800.0,95.42478981000001,1,1,2,,全,二層
2026-01-13,新北市,板橋區,新北市板橋區民族路２３８號八樓,住宅大樓(11層含以上有電梯),40.78607652947786,4.7,2350.0,70.3071048015,3,1,1,1100427,八層,二十六層
2026-01-12,新北市,板橋區,新北市板橋區永翠路１０６號十四樓,住宅大樓(11層含以上有電梯),46.18570173196382,5.7,2595.0,64.575865347,3,2,2,1090420,十四層,十五層
2026-01-12,新北市,板橋區,新北市板橋區環河西路五段１５３號九樓,住宅大樓(11層含以上有電梯),35.964226348658485,3.4,1735.0,48.242312240500006,2,1,1,1110803,九層,十三層
2026-01-12,新北市,板橋區,新北市板橋區中山路二段９０巷１９號七樓,住宅大樓(11層含以上有電梯),38.46892644258474,20.8,2390.0,72.82545181450001,2,2,1,0940330,七層,十四層
2026-01-12,新北市,板橋區,新北市板橋區仁化街４６之１號五樓,公寓(5樓含以下無電梯),27.709001039087536,,1300.0,46.9160312985,3,1,1,,五層,五層
2026-01-11,新北市,板橋區,新北市板橋區僑中二街１００巷２０號二樓,公寓(5樓含以下無電梯),24.393600914760032,,930.0,38.1246266695,3,2,2,,二層,五層
2026-01-11,新北市,板橋區,新北市板橋區民生路三段２５０號九樓之一,住宅大樓(11層含以上有電梯),32.827301231023796,30.0,1750.0,53.3094194885,2,2,2,0850120,九層,二十六層
2026-01-11,新北市,板橋區,新北市板橋區文德路１５號十二樓,住宅大樓(11層含以上有電梯),47.22025177075944,1.0,2900.0,71.594708059,3,2,2,1140103,十二層,二十二層
2026-01-10,新北市,板橋區,新北市板橋區華東街２７８號二十三樓,住宅大樓(11層含以上有電梯),47.4441017791538,9.9,3830.0,90.19702141100001,3,2,2,1050205,二十三層,二十四層
2026-01-10,新北市,板橋區,新北市板橋區民生路二段１９４號六樓,住宅大樓(11層含以上有電梯),26.00895097533566,31.2,1615.0,62.093881969,2,1,1,0831116,六層,十二層
2026-01-10,新北市,板橋區,新北市板橋區廣和街６０號五樓,住宅大樓(11層含以上有電梯),20.56697577126159,17.1,1052.0,51.1500807265,2,1,1,0971120,五層,十三層
2026-01-10,新北市,板橋區,新北市板橋區大仁街１１８號三樓,公寓(5樓含以下無電梯),21.807225817770966,50.1,952.0,43.6552049745,3,2,1,0641117,三層,四層
2026-01-10,新北市,板橋區,新北市板橋區華江一路１１７號六樓之２０,住宅大樓(11層含以上有電梯),24.40872591532722,2.3,1360.0,73.766608804,1,1,1,1120908,六層,十九層
2026-01-08,新北市,板橋區,新北市板橋區民有街５９號二樓,華廈(10層含以下有電梯),53.56670200875132,28.2,2700.0,50.40429563050001,3,2,2,0861015,二層,六層
2026-01-08,新北市,板橋區,新北市板橋區民生路三段１８８號七樓,住宅大樓(11層含以上有電梯),11.58575043446564,12.2,1020.0,88.0393355415,1,1,1,1021014,七層,二十六層
2026-01-08,新北市,板橋區,新北市板橋區吳鳳路５０巷７１弄１５號,公寓(5樓含以下無電梯),22.633050848739405,,1750.0,77.3206582575,3,2,1,,一層,四層
2026-01-08,新北市,板橋區,新北市板橋區文德路９號十二樓,住宅大樓(11層含以上有電梯),47.970451798891936,1.0,3018.0,73.297187334,3,2,2,1140103,十二層,十二層
2026-01-07,新北市,板橋區,新北市板橋區文德路１５號二樓之２,住宅大樓(11層含以上有電梯),47.16277676860414,1.0,2680.0,56.824460679,3,2,2,1140103,二層,二十二層
2026-01-06,新北市,板橋區,新北市板橋區金門街３１巷３２號四樓,住宅大樓(11層含以上有電梯),38.94385146039443,27.1,1900.0,48.788097344,3,2,2,0871120,四層,十三層
2026-01-04,新北市,板橋區,新北市板橋區龍泉街５５巷２８弄４號三樓,公寓(5樓含以下無電梯),39.627501486031306,37.2,1330.0,33.5626433695,4,2,2,0771020,四層，五層,五層
