交易日期,鄉鎮市區,土地位置建物門牌,建物型態,建坪,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-01-04,土城區,新北市土城區立德路１６號五樓,公寓(5樓含以下無電梯),25.73065096489941,810.0,31.479998819500004,3,2,2,0701014,五層,五層
2026-01-04,土城區,新北市土城區中央路二段１４９巷３０弄１０號四樓,公寓(5樓含以下無電梯),6.03487522630782,134.0,22.204296688000003,3,1,1,,四層，陽台,四層
2026-01-04,土城區,新北市土城區廣興街７３巷１３號八樓,住宅大樓(11層含以上有電梯),27.170551018895665,1500.0,55.206940078500004,3,2,1,0820113,八層,十六層
2026-01-03,土城區,新北市土城區永寧路３２巷１０弄１７號三樓,公寓(5樓含以下無電梯),25.410000952875034,1055.0,41.519006707500004,3,2,2,0661027,三層，陽台,三層
2026-01-03,土城區,新北市土城區延和路１９３號八樓,住宅大樓(11層含以上有電梯),35.46207632982786,1495.0,42.157684369500004,3,2,2,0830617,八層,十一層
2026-01-01,土城區,新北市土城區中華路一段４３號十八樓,住宅大樓(11層含以上有電梯),35.758526340944734,1668.0,46.64627924250001,3,2,2,0840121,十八層,十九層
2026-01-01,土城區,新北市土城區中央路二段２１巷１２６號十二樓,住宅大樓(11層含以上有電梯),47.00547676270537,2755.0,58.610245736,3,2,1,1061213,十二層,二十八層
2026-01-01,土城區,新北市土城區學府路一段１５７號六樓,住宅大樓(11層含以上有電梯),36.25160135943505,1810.0,49.9289237475,3,2,2,0890906,六層,十四層
2025-12-30,土城區,新北市土城區中州路３０巷３１號十七樓,住宅大樓(11層含以上有電梯),61.99132732467477,2155.0,37.927271305000005,3,2,2,1020503,十七層,十九層
2025-12-30,土城區,新北市土城區中央路四段２６９號三樓,住宅大樓(11層含以上有電梯),58.08907717834039,2810.0,56.796692085,4,2,2,1040908,三層,十五層
2025-12-30,土城區,新北市土城區學成路７０巷１３號七樓,華廈(10層含以下有電梯),18.36175068856565,1124.0,61.21421258050001,1,1,1,1090928,七層,七層
2025-12-30,土城區,新北市土城區福安街５５巷３弄１４號,公寓(5樓含以下無電梯),17.372575651471585,750.0,43.17156862900001,3,0,3,0830408,一層,五層
2025-12-29,土城區,新北市土城區學士路６１巷５８號九樓,住宅大樓(11層含以上有電梯),37.75502641581349,2195.0,58.1378490595,0,0,0,1140120,九層,十四層
2025-12-28,土城區,新北市土城區學成路７０巷１９號五樓,華廈(10層含以下有電梯),18.1560506808519,1280.0,70.499832067,1,2,1,1090928,五層,七層
2025-12-27,土城區,新北市土城區中華路一段３９之２號八樓,住宅大樓(11層含以上有電梯),30.776351154113165,1480.0,48.08892381650001,3,2,2,0840121,八層,十九層
2025-12-27,土城區,新北市土城區學士路２７９號十二樓,住宅大樓(11層含以上有電梯),29.62382611089348,1950.0,74.14016250899999,2,2,1,1140428,十二層,十五層
2025-12-27,土城區,新北市土城區中華路一段３７號十樓,住宅大樓(11層含以上有電梯),50.47817689293163,1880.0,37.2439655455,3,2,2,0840121,十層,十九層
2025-12-27,土城區,新北市土城區中央路四段２７９巷６號十樓之１,住宅大樓(11層含以上有電梯),38.605051447689426,1590.0,48.510411404,2,2,1,0950817,十層,十五層
2025-12-26,土城區,新北市土城區明德路二段１０２巷１５號二樓,公寓(5樓含以下無電梯),32.730501227393795,1482.0,45.2790065665,4,2,2,0680711,二層,四層
2025-12-26,土城區,新北市土城區四川路２９巷７號,透天厝,25.91820097193254,1480.0,57.102807776,3,2,2,0620827,全,二層
2025-12-25,土城區,新北市土城區學府路一段２１０號五樓,公寓(5樓含以下無電梯),23.213850870519405,1030.0,44.3699156915,3,2,1,0691204,五層，陽台,五層
2025-12-25,土城區,新北市土城區學府路二段２６６號十九樓,住宅大樓(11層含以上有電梯),33.090476240892855,1880.0,56.813882166999996,2,2,1,1140303,十九層,二十三層
2025-12-24,土城區,新北市土城區中央路三段２８１巷１５弄２２號三樓,公寓(5樓含以下無電梯),24.16975090636566,840.0,34.754048283500005,3,2,1,0730720,三層,五層
2025-12-23,土城區,新北市土城區廣明街２３巷１１號二樓,公寓(5樓含以下無電梯),29.953551123258165,1325.0,44.235039663500004,3,2,1,0691105,二層，陽台,五層
2025-12-23,土城區,新北市土城區延和路１０５巷５弄１３號二樓,華廈(10層含以下有電梯),27.94495104793566,1200.0,42.941485993,3,2,2,0830503,二層,六層
2025-12-23,土城區,新北市土城區學士路３０３號三樓,住宅大樓(11層含以上有電梯),44.56127667104787,2680.0,65.15041078,3,2,2,1140428,三層,十五層
2025-12-22,土城區,新北市土城區明峰街１５號二樓,住宅大樓(11層含以上有電梯),8.681750325565638,500.0,57.592063956000004,1,1,1,0850522,二層,十四層
2025-12-22,土城區,新北市土城區延安街２３號五樓,公寓(5樓含以下無電梯),30.779376154226604,1188.0,38.597353924500005,3,2,2,0790518,五層,五層
2025-12-21,土城區,新北市土城區莊園街２８６號十六樓,住宅大樓(11層含以上有電梯),37.455551404583176,2220.0,61.668096860999995,3,2,2,1140314,十六層,二十四層
2025-12-21,土城區,新北市土城區青雲路４１１巷５號十二樓,住宅大樓(11層含以上有電梯),49.24700184676257,2300.0,46.703469323,3,2,2,1130423,十二層,十五層
2025-12-21,土城區,新北市土城區中央路二段１４９巷１０弄２號十六樓之二,住宅大樓(11層含以上有電梯),19.816775743129092,1105.0,55.76098964450001,2,1,1,0811119,十六層,十六層
2025-12-20,土城區,新北市土城區金城路二段２４５巷６０弄２號四樓,公寓(5樓含以下無電梯),27.8511760444191,1420.0,50.985122055000005,3,2,2,1011226,四層,四層
2025-12-20,土城區,新北市土城區學成路２０號四樓,公寓(5樓含以下無電梯),42.673676600262866,1750.0,41.008924082,4,2,2,0760113,四層,五層
2025-12-16,土城區,新北市土城區學府路一段１７４號十三樓,住宅大樓(11層含以上有電梯),49.39825185243445,2110.0,42.714047985,3,2,2,0840802,十三層,十七層
2025-12-16,土城區,新北市土城區莊園街２０２號十七樓,住宅大樓(11層含以上有電梯),25.83955096898316,1470.0,56.88958464350001,2,2,1,1140314,十七層,二十四層
2025-12-16,土城區,新北市土城區中央路四段１２５巷９弄１２號,公寓(5樓含以下無電梯),23.958000898425034,1180.0,49.25289071500001,4,0,4,0710830,一層,五層
2025-12-15,土城區,新北市土城區明德路二段６６號三樓,華廈(10層含以下有電梯),42.322776587104116,2350.0,55.525617752500004,3,2,2,0990809,三層,六層
2025-12-14,土城區,新北市土城區學府路一段３７巷６號,透天厝,79.85697799463668,2950.0,36.9411556395,4,2,4,0771230,全,五層
2025-12-14,土城區,新北市土城區中華路一段１４９號九樓,住宅大樓(11層含以上有電梯),35.90977634661661,1610.0,44.8347090625,2,2,2,0831008,九層,十四層
2025-12-14,土城區,新北市土城區學府路一段１０５號四樓,住宅大樓(11層含以上有電梯),71.0028026626051,2550.0,52.156031102,3,2,2,0790224,四層,十六層
2025-12-13,土城區,新北市土城區學府路一段９９巷１０之４號十二樓,住宅大樓(11層含以上有電梯),41.81760156816006,1775.0,42.44627940000001,3,2,2,0841018,十二層,十三層
2025-12-13,土城區,新北市土城區中央路二段６１巷２４弄８號三樓,公寓(5樓含以下無電梯),26.06945097760441,770.0,29.536527818000003,3,1,1,,三層，陽台,五層
2025-12-13,土城區,新北市土城區中正路５０號三樓,公寓(5樓含以下無電梯),34.42147629080536,1196.0,34.745783821,3,2,2,,三層,五層
2025-12-12,土城區,新北市土城區永安街８６巷８號二樓,公寓(5樓含以下無電梯),24.151600905685033,938.0,38.8380150725,3,2,1,0740515,二層,三層
2025-12-11,土城區,新北市土城區學府路一段９８巷３０號六樓,住宅大樓(11層含以上有電梯),18.561400696052523,990.0,53.3365269255,2,1,1,0821122,六層,十三層
2025-12-11,土城區,新北市土城區中央路二段８０巷４弄１５號,公寓(5樓含以下無電梯),20.21910075821628,1000.0,49.4581799635,1,2,1,,一層,四層
2025-12-10,土城區,新北市土城區中正路６７巷２３號三樓,公寓(5樓含以下無電梯),6.2375502339081335,140.0,22.444627257500002,3,1,1,,三層，陽台,四層
2025-12-09,土城區,新北市土城區延吉街３６３巷５號三樓,公寓(5樓含以下無電梯),30.885251158196915,1270.0,41.119998458000005,3,2,2,0770824,三層,五層
2025-12-09,土城區,新北市土城區明德路一段２４０巷７號三樓,住宅大樓(11層含以上有電梯),24.714250926784405,1280.0,51.7920641735,3,1,1,0831029,三層,十二層
2025-12-08,土城區,新北市土城區莊園街２９８號二十四樓,住宅大樓(11層含以上有電梯),23.225950870973158,1435.0,61.784460493000005,3,2,1,1140314,二十四層,二十四層
2025-12-07,土城區,新北市土城區學府路一段９８巷１０號十三樓,住宅大樓(11層含以上有電梯),9.704200363907512,565.0,58.222146577000004,0,1,1,0821122,十三層,十三層
2025-12-07,土城區,新北市土城區學府路一段９８巷１９號三樓,華廈(10層含以下有電梯),25.403950952648156,1260.0,49.598675826000004,3,2,1,0830516,三層,八層
2025-12-06,土城區,新北市土城區承和街１３３號十九樓,住宅大樓(11層含以上有電梯),43.96232664858724,2393.0,68.7421461825,2,1,1,1130131,十九層,二十層
2025-12-06,土城區,新北市土城區延和路３９巷３０號四樓,住宅大樓(11層含以上有電梯),51.16182691856851,2480.0,56.3302458215,3,2,2,1111228,四層,十五層
2025-12-06,土城區,新北市土城區金安街１１號二樓,華廈(10層含以下有電梯),51.02872691357726,1790.0,41.012891024,3,2,2,1030509,二層,九層
2025-12-06,土城區,新北市土城區中央路二段１４巷２弄１１號四樓,公寓(5樓含以下無電梯),15.618075585677834,780.0,49.9421468875,2,1,1,0810815,四層,五層
2025-12-06,土城區,新北市土城區中華路一段１８９號五樓,住宅大樓(11層含以上有電梯),26.92855100982066,1300.0,48.27603124750001,3,2,2,0831110,五層,十六層
2025-12-06,土城區,新北市土城區千歲路１３號八樓,住宅大樓(11層含以上有電梯),28.655826074593477,1408.0,49.1348741905,2,2,1,0821220,八層,十二層
2025-12-06,土城區,新北市土城區學成路１０９號二十三樓,住宅大樓(11層含以上有電梯),53.24000199650007,3700.0,76.47272440500001,3,2,2,1050704,二十三層,二十七層
2025-12-05,土城區,新北市土城區延平街３２號五樓,公寓(5樓含以下無電梯),25.443275954122846,900.0,35.372891235500006,3,2,2,0720914,五層,五層
2025-12-05,土城區,新北市土城區學士路３３巷１０號,華廈(10層含以下有電梯),31.42672617850223,1515.0,48.2072709195,3,2,1,0840830,一層,六層
2025-12-05,土城區,新北市土城區莊園街１９２號三樓,住宅大樓(11層含以上有電梯),33.93142627242848,1975.0,61.34346877400001,2,2,1,1140314,三層,二十四層
2025-12-04,土城區,新北市土城區福安街７８之１號十三樓,住宅大樓(11層含以上有電梯),40.27787651042037,1770.0,43.9447917405,3,2,2,0921126,十三層,十三層
2025-12-04,土城區,新北市土城區樂利街３巷２２號三樓,華廈(10層含以下有電梯),19.302525723844713,810.0,66.64429502150001,1,1,1,0881015,三層,八層
2025-12-03,土城區,新北市土城區學成路１２８巷８弄１號二樓,公寓(5樓含以下無電梯),27.07375101526566,950.0,35.0892548825,4,2,1,0701223,二層,五層
2025-12-02,土城區,新北市土城區承天路９２之６號五樓,公寓(5樓含以下無電梯),8.08280030310501,286.0,35.383800326,1,1,1,0871130,五層,五層
2025-12-02,土城區,新北市土城區南天母路２７之３號六樓,華廈(10層含以下有電梯),46.55172674568975,1180.0,25.348098223,2,2,1,0830221,六層,七層
2025-12-02,土城區,新北市土城區中央路一段３１８巷１３弄１０號四樓,公寓(5樓含以下無電梯),22.808500855318783,1092.0,47.877022998,3,2,1,,四層，陽台,四層
2025-12-01,土城區,新北市土城區大暖路５４巷６弄８號,透天厝,28.586251071984414,1150.0,40.2290894005,0,0,0,0641231,全,二層
2025-12-01,土城區,新北市土城區學成路４０巷３號九樓,住宅大樓(11層含以上有電梯),42.549651595611934,2038.0,47.896857708,3,2,2,0821209,九層,十五層
