交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-04-12,新北市,土城區,新北市土城區中華路二段１３１號十一樓,住宅大樓(11層含以上有電梯),46.370226738883495,30.4,1900.0,40.974543918,3,2,2,0841116,十一層,十六層
2026-04-12,新北市,土城區,新北市土城區裕民路２３４號十一樓之一,住宅大樓(11層含以上有電梯),22.49692584363472,28.9,1460.0,64.897848806,2,2,1,0860526,十一層,十六層
2026-04-07,新北市,土城區,新北市土城區中央路四段５８號五樓,住宅大樓(11層含以上有電梯),40.18410150690381,26.8,1730.0,43.051899212,3,2,2,0880610,五層,十八層
2026-04-05,新北市,土城區,新北市土城區裕民路２４２號八樓,住宅大樓(11層含以上有電梯),37.328501399818805,28.9,1845.0,49.426113849000004,4,2,2,0860526,八層,十六層
2026-04-01,新北市,土城區,新北市土城區清水路１１７之２號３樓,住宅大樓(11層含以上有電梯),49.44967685436288,12.2,2565.0,51.871072435,3,2,2,1030110,三層,十五層
2026-03-29,新北市,土城區,新北市土城區中州路３０巷１９號四樓,住宅大樓(11層含以上有電梯),28.616501073118787,12.9,1198.0,41.863800083,2,2,1,1020503,四層,十九層
2026-03-28,新北市,土城區,新北市土城區亞洲路９０巷３９號三樓,住宅大樓(11層含以上有電梯),22.914375859289095,31.4,900.0,39.276692742,2,1,1,0831015,三層,十三層
2026-03-27,新北市,土城區,新北市土城區青和街５４８號十二樓,住宅大樓(11層含以上有電梯),41.10067654127537,0.5,2350.0,62.1398323805,3,2,2,1141009,十二層,十五層
2026-03-26,新北市,土城區,新北市土城區學士路１２巷１０號十五樓之一,住宅大樓(11層含以上有電梯),22.49692584363472,28.8,1380.0,61.34181588150001,2,2,1,0860526,十五層,十六層
2026-03-20,新北市,土城區,新北市土城區福寧街２２號三樓,住宅大樓(11層含以上有電梯),23.483075880615342,0.8,1500.0,63.875700084,2,1,1,1140613,三層,十五層
2026-03-18,新北市,土城區,新北市土城區金城路三段１２５巷７號,住宅大樓(11層含以上有電梯),30.948776160579104,30.4,1400.0,45.236031361500004,3,2,2,0841030,一層,二十層
2026-03-17,新北市,土城區,新北市土城區金城路三段２５５號六樓之十四,住宅大樓(11層含以上有電梯),22.236775833879094,30.5,1120.0,50.36694026,2,1,1,0840905,六層,十九層
2026-03-16,新北市,土城區,新北市土城區中央路四段７２號六樓,住宅大樓(11層含以上有電梯),29.505851106469418,32.5,1360.0,46.092560255,3,2,2,0820916,六層,十三層
2026-03-15,新北市,土城區,新北市土城區中央路四段１６５巷１７之２號五樓,住宅大樓(11層含以上有電梯),51.527851932294425,14.0,1930.0,40.209585269,4,2,2,1010306,五層,十四層
2026-03-14,新北市,土城區,新北市土城區金安街１１之２號八樓,華廈(10層含以下有電梯),42.924751609678175,11.8,1578.0,44.938180133,2,2,1,1030509,八層,九層
2026-03-14,新北市,土城區,新北市土城區員福街１８巷７號三樓,住宅大樓(11層含以上有電梯),25.340425950265974,,1310.0,51.69619640850001,2,2,1,,三層,十四層
2026-03-14,新北市,土城區,新北市土城區延平街１４號四樓,公寓(5樓含以下無電梯),23.546600882997534,41.4,800.0,33.9752053375,3,1,1,0731006,四層,五層
2026-03-14,新北市,土城區,新北市土城區中央路二段２１巷１１６號十樓,住宅大樓(11層含以上有電梯),47.00547676270537,8.2,2760.0,70.69553453900001,3,2,1,1061213,十層,二十六層
2026-03-08,新北市,土城區,新北市土城區中華路一段４３之１號七樓,住宅大樓(11層含以上有電梯),36.13362635501099,31.1,1735.0,48.0161965465,3,2,2,0840121,七層,十九層
2026-03-07,新北市,土城區,新北市土城區明德路一段２４０巷２６弄２７號三樓,住宅大樓(11層含以上有電梯),27.578926034209726,32.0,1290.0,46.774874279,3,2,2,0830301,三層,十一層
2026-03-06,新北市,土城區,新北市土城區裕民路９２巷１１號四樓,住宅大樓(11層含以上有電梯),21.07517579031909,33.6,1225.0,58.1252870765,2,1,1,0810717,四層,十三層
2026-02-25,新北市,土城區,新北市土城區員林街１４號八樓,住宅大樓(11層含以上有電梯),30.8761761578566,32.1,1510.0,48.905122133000006,3,2,1,0830125,八層,十二層
2026-02-20,新北市,土城區,新北市土城區金城路二段１９５號八樓,住宅大樓(11層含以上有電梯),17.762800666105022,2.2,1175.0,66.149419007,2,1,1,1121207,八層,十五層
2026-02-10,新北市,土城區,新北市土城區青雲路２９５巷１６弄２８號六樓,華廈(10層含以下有電梯),29.079326090474726,32.1,1250.0,42.985783512,3,2,1,0830122,六層,七層
2026-02-10,新北市,土城區,新北市土城區中央路二段１７７巷４６號二樓,公寓(5樓含以下無電梯),31.798801192455045,,1350.0,42.4545438625,3,2,2,,二層,五層
2026-02-10,新北市,土城區,新北市土城區千歲路８號四樓,住宅大樓(11層含以上有電梯),22.714725851802218,8.5,1307.0,57.539832553000004,3,1,1,1060824,四層,十二層
2026-02-09,新北市,土城區,新北市土城區裕民路１６０巷１號三樓,公寓(5樓含以下無電梯),36.18807635705286,40.3,1050.0,29.015205523500004,4,2,2,0741015,三層,五層
2026-02-04,新北市,土城區,新北市土城區明德路一段２００號五樓,華廈(10層含以下有電梯),32.494551218545666,31.2,1430.0,44.007271077,2,2,2,0831205,五層,七層
2026-02-03,新北市,土城區,新北市土城區延吉街４０７號六樓,住宅大樓(11層含以上有電梯),49.011051837914444,17.0,2710.0,62.420824105499996,3,2,2,0980122,六層,十五層
2026-01-31,新北市,土城區,新北市土城區學士路２９０號三樓,住宅大樓(11層含以上有電梯),57.55667715837539,3.4,3530.0,61.330906791,3,2,2,1110915,三層,十八層
2026-01-26,新北市,土城區,新北市土城區金城路二段２５８號十八樓之八,住宅大樓(11層含以上有電梯),9.589250359596889,29.5,520.0,54.22743598300001,0,0,0,0850802,十八層,十九層
2026-01-23,新北市,土城區,新北市土城區明峰街１５號九樓,住宅大樓(11層含以上有電梯),8.681750325565638,29.7,540.0,62.19933651050001,1,1,1,0850522,九層,十四層
2026-01-18,新北市,土城區,新北市土城區莊園街１８０號五樓,住宅大樓(11層含以上有電梯),26.82267600585035,0.8,1710.0,63.752063725000006,2,2,1,1140314,五層,二十四層
2026-01-18,新北市,土城區,新北市土城區員林街１２巷５之１號五樓,住宅大樓(11層含以上有電梯),30.8761761578566,32.0,1438.0,46.57322139400001,3,2,2,0830125,五層,十二層
2026-01-17,新北市,土城區,新北市土城區中央路四段２７９巷１９號二樓之２,住宅大樓(11層含以上有電梯),57.79262716722352,19.4,2280.0,43.433386801000005,4,2,2,0950817,二層,十五層
2026-01-16,新北市,土城區,新北市土城區裕民路１１４巷１號二樓之二,住宅大樓(11層含以上有電梯),11.107800416542515,30.2,725.0,65.26941904,1,0,1,0841109,二層,十七層
2026-01-13,新北市,土城區,新北市土城區學府路一段１２６巷３３號十樓,住宅大樓(11層含以上有電梯),34.75422630328348,31.1,1945.0,55.964295422000006,3,2,2,0831215,十層,十三層
2026-01-13,新北市,土城區,新北市土城區金城路二段１３８之１號八樓,住宅大樓(11層含以上有電梯),45.429451703604435,5.8,2205.0,55.013221077500006,3,2,2,1090317,八層,十五層
2026-01-11,新北市,土城區,新北市土城區南天母路１７２號三樓,華廈(10層含以下有電梯),19.63527573632284,34.1,450.0,22.9180156695,1,1,1,0801213,三層,五層
2026-01-11,新北市,土城區,新北市土城區中華路二段８９巷２弄３號十三樓,住宅大樓(11層含以上有電梯),48.756951828385695,27.1,1800.0,36.917684566000005,3,2,2,0871120,十三層,十六層
2026-01-11,新北市,土城區,新北市土城區裕生路１００巷４號四樓,公寓(5樓含以下無電梯),28.59230107221129,51.6,1110.0,38.8214861475,3,2,1,0630526,四層,四層
2026-01-11,新北市,土城區,新北市土城區青雲路４１１巷７號九樓,住宅大樓(11層含以上有電梯),49.28935184835069,1.7,2368.0,54.53090704600001,3,2,2,1130423,九層,十五層
2026-01-10,新北市,土城區,新北市土城區福祥街３４號八樓,住宅大樓(11層含以上有電梯),47.67702678788851,36.0,2160.0,45.3047916895,3,2,2,0790111,八層,十三層
2026-01-10,新北市,土城區,新北市土城區學府路一段９８巷１２號四樓,住宅大樓(11層含以上有電梯),9.34422535040845,32.1,546.0,58.431733346,1,0,1,0821122,四層,十三層
2026-01-08,新北市,土城區,新北市土城區立德路１０５號三樓之一,住宅大樓(11層含以上有電梯),30.66140114980254,27.1,1194.0,38.941486143000006,2,1,1,0871123,三層,十九層
2026-01-07,新北市,土城區,新北市土城區金城路三段２０７巷８弄１３號四樓,公寓(5樓含以下無電梯),28.949251085596917,45.4,1250.0,43.179171934500005,3,2,2,0690804,四層，陽台,五層
2026-01-06,新北市,土城區,新北市土城區青仁路２１號三樓,住宅大樓(11層含以上有電梯),41.70870156407631,31.9,1872.0,44.88264294500001,4,2,2,0830301,三層,十一層
2026-01-05,新北市,土城區,新北市土城區學成路５２號五樓,住宅大樓(11層含以上有電梯),40.74675152800319,30.6,2140.0,52.519667452,3,2,2,0840525,五層,十五層
2026-01-04,新北市,土城區,新北市土城區廣興街７３巷１３號八樓,住宅大樓(11層含以上有電梯),27.170551018895665,33.0,1500.0,55.206940078500004,3,2,1,0820113,八層,十六層
2026-01-04,新北市,土城區,新北市土城區中央路二段１４９巷３０弄１０號四樓,公寓(5樓含以下無電梯),6.03487522630782,,134.0,22.204296688000003,3,1,1,,四層，陽台,四層
2026-01-04,新北市,土城區,新北市土城區立德路１６號五樓,公寓(5樓含以下無電梯),25.73065096489941,44.2,810.0,31.479998819500004,3,2,2,0701014,五層,五層
2026-01-03,新北市,土城區,新北市土城區永寧路３２巷１０弄１７號三樓,公寓(5樓含以下無電梯),25.410000952875034,48.2,1055.0,41.519006707500004,3,2,2,0661027,三層，陽台,三層
2026-01-03,新北市,土城區,新北市土城區延和路１９３號八樓,住宅大樓(11層含以上有電梯),35.46207632982786,31.5,1495.0,42.157684369500004,3,2,2,0830617,八層,十一層
2026-01-02,新北市,土城區,新北市土城區清水路３５號九樓,住宅大樓(11層含以上有電梯),49.13507684256538,2.3,2948.0,68.686939573,3,2,2,1120926,九層,十五層
2026-01-01,新北市,土城區,新北市土城區中華路一段４３號十八樓,住宅大樓(11層含以上有電梯),35.758526340944734,30.9,1668.0,46.64627924250001,3,2,2,0840121,十八層,十九層
2026-01-01,新北市,土城區,新北市土城區中央路二段２１巷１２６號十二樓,住宅大樓(11層含以上有電梯),47.00547676270537,8.1,2755.0,58.610245736,3,2,1,1061213,十二層,二十八層
2026-01-01,新北市,土城區,新北市土城區學府路一段１５７號六樓,住宅大樓(11層含以上有電梯),36.25160135943505,25.3,1810.0,49.9289237475,3,2,2,0890906,六層,十四層
2025-12-30,新北市,土城區,新北市土城區中州路３０巷３１號十七樓,住宅大樓(11層含以上有電梯),61.99132732467477,12.7,2155.0,37.927271305000005,3,2,2,1020503,十七層,十九層
2025-12-30,新北市,土城區,新北市土城區福安街５５巷３弄１４號,公寓(5樓含以下無電梯),17.372575651471585,31.7,750.0,43.17156862900001,3,0,3,0830408,一層,五層
2025-12-30,新北市,土城區,新北市土城區學成路７０巷１３號七樓,華廈(10層含以下有電梯),18.36175068856565,5.3,1124.0,61.21421258050001,1,1,1,1090928,七層,七層
2025-12-30,新北市,土城區,新北市土城區中央路四段２６９號三樓,住宅大樓(11層含以上有電梯),58.08907717834039,10.3,2810.0,56.796692085,4,2,2,1040908,三層,十五層
2025-12-29,新北市,土城區,新北市土城區學士路６１巷５８號九樓,住宅大樓(11層含以上有電梯),37.75502641581349,0.9,2195.0,58.1378490595,0,0,0,1140120,九層,十四層
2025-12-28,新北市,土城區,新北市土城區學成路７０巷１９號五樓,華廈(10層含以下有電梯),18.1560506808519,5.2,1280.0,70.499832067,1,2,1,1090928,五層,七層
2025-12-27,新北市,土城區,新北市土城區學士路２７９號十二樓,住宅大樓(11層含以上有電梯),29.62382611089348,0.7,1950.0,74.14016250899999,2,2,1,1140428,十二層,十五層
2025-12-27,新北市,土城區,新北市土城區中央路四段２７９巷６號十樓之１,住宅大樓(11層含以上有電梯),38.605051447689426,19.4,1590.0,48.510411404,2,2,1,0950817,十層,十五層
2025-12-27,新北市,土城區,新北市土城區中華路一段３９之２號八樓,住宅大樓(11層含以上有電梯),30.776351154113165,30.9,1480.0,48.08892381650001,3,2,2,0840121,八層,十九層
2025-12-27,新北市,土城區,新北市土城區中華路一段３７號十樓,住宅大樓(11層含以上有電梯),50.47817689293163,30.9,1880.0,37.2439655455,3,2,2,0840121,十層,十九層
2025-12-26,新北市,土城區,新北市土城區四川路２９巷７號,透天厝,25.91820097193254,52.3,1480.0,57.102807776,3,2,2,0620827,全,二層
2025-12-26,新北市,土城區,新北市土城區明德路二段１０２巷１５號二樓,公寓(5樓含以下無電梯),32.730501227393795,46.5,1482.0,45.2790065665,4,2,2,0680711,二層,四層
2025-12-25,新北市,土城區,新北市土城區學府路二段２６６號十九樓,住宅大樓(11層含以上有電梯),33.090476240892855,0.8,1880.0,56.813882166999996,2,2,1,1140303,十九層,二十三層
2025-12-25,新北市,土城區,新北市土城區學府路一段２１０號五樓,公寓(5樓含以下無電梯),23.213850870519405,45.1,1030.0,44.3699156915,3,2,1,0691204,五層，陽台,五層
