交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-04-27,新北市,土城區,新北市土城區明德路二段５６號十四樓之二,住宅大樓(11層含以上有電梯),19.39932572747471,28.2,1212.0,62.4763612935,2,1,1,0870221,十四層,二十一層
2026-04-26,新北市,土城區,新北市土城區中正路４１巷８弄２號三樓,公寓(5樓含以下無電梯),25.28900094833753,,990.0,39.1474365485,3,2,1,,三層,五層
2026-04-26,新北市,土城區,新北市土城區延和路１９３號三樓,住宅大樓(11層含以上有電梯),57.647427161778516,31.9,1800.0,31.2241310605,4,2,3,0830617,三層,十一層
2026-04-26,新北市,土城區,新北市土城區中央路四段５２巷５６號二樓,公寓(5樓含以下無電梯),32.45220121695755,28.7,1338.0,41.22975052,3,2,2,0860830,二層,五層
2026-04-25,新北市,土城區,新北市土城區南天母路２７之２號四樓,華廈(10層含以下有電梯),31.32085117453192,32.2,880.0,28.0961972935,3,2,2,0830221,四層,七層
2026-04-25,新北市,土城區,新北市土城區延和路６２巷８弄３號三樓,公寓(5樓含以下無電梯),27.152401018215038,41.2,1230.0,45.299833012,3,2,1,0740201,三層,五層
2026-04-25,新北市,土城區,新北市土城區金城路二段２６０號十五樓之七,住宅大樓(11層含以上有電梯),9.589250359596889,29.7,585.0,61.0059481255,1,1,1,0850802,十五層,十九層
2026-04-24,新北市,土城區,新北市土城區南天母路１５６號二樓,華廈(10層含以下有電梯),23.005125862692218,34.4,500.0,21.734214061,1,0,1,0801213,二層,五層
2026-04-23,新北市,土城區,新北市土城區立德路９９巷１號五樓,公寓(5樓含以下無電梯),35.604251335159425,37.0,935.0,26.260825461500005,4,2,2,0780414,五層,五層
2026-04-22,新北市,土城區,新北市土城區延壽路７５巷８弄５號,公寓(5樓含以下無電梯),49.116926841884755,37.4,1570.0,31.9646269005,3,3,2,0771209,一層，二層，三層,五層
2026-04-22,新北市,土城區,新北市土城區學士路３５９號十五樓,住宅大樓(11層含以上有電梯),62.75665235337446,4.1,3650.0,65.3583446565,3,2,2,1110324,十五層,十五層
2026-04-20,新北市,土城區,新北市土城區莊園街１７６號二十四樓,住宅大樓(11層含以上有電梯),20.02852575106971,1.1,1420.0,70.8988403165,2,2,1,1140314,二十四層,二十四層
2026-04-19,新北市,土城區,新北市土城區立仁街５２號十五樓,住宅大樓(11層含以上有電梯),56.1863521069882,32.7,1940.0,34.527932589500004,4,2,2,0820726,十五層,二十二層
2026-04-19,新北市,土城區,新北市土城區中央路一段２６７巷４號四樓,公寓(5樓含以下無電梯),20.672850775231904,43.0,888.0,42.9550397115,2,2,2,0720407,四層,五層
2026-04-18,新北市,土城區,新北市土城區中央路二段１４９巷１６號十三樓,住宅大樓(11層含以上有電梯),34.98715131201817,33.4,1610.0,46.016857778500004,4,2,2,0811119,十三層,十三層
2026-04-17,新北市,土城區,新北市土城區青雲路４７之６號二樓之二,華廈(10層含以下有電梯),28.422901065858788,33.3,1288.0,45.31570078,3,2,2,0811212,二層,七層
2026-04-17,新北市,土城區,新北市土城區中央路四段１８５巷３０弄９號,透天厝,62.00040232501509,37.9,2350.0,37.903139074500004,10,3,3,0770528,全,二層
2026-04-17,新北市,土城區,新北市土城區延吉街１４７號二樓,公寓(5樓含以下無電梯),26.756126003354723,45.5,900.0,33.637023532,0,1,1,0691002,二層，陽台,四層
2026-04-16,新北市,土城區,新北市土城區裕生路２１巷２弄１８號三樓,公寓(5樓含以下無電梯),24.563000921112533,47.0,1160.0,47.225452774500006,3,2,1,0680422,三層，陽台,四層
2026-04-15,新北市,土城區,新北市土城區福寧街２８號三樓,住宅大樓(11層含以上有電梯),33.32642624974098,0.8,1858.0,55.751402868,2,1,1,1140613,三層,十五層
2026-04-14,新北市,土城區,新北市土城區明德路一段１４４號,透天厝,36.983651386886926,40.5,2200.0,59.485617604000005,4,2,4,0741003,全,二層
2026-04-13,新北市,土城區,新北市土城區裕民路２４３號,住宅大樓(11層含以上有電梯),36.085226353195985,32.3,2435.0,67.47900573400001,1,2,2,0821229,一層，二層，騎樓,十六層
2026-04-12,新北市,土城區,新北市土城區德街１號五樓,華廈(10層含以下有電梯),28.74355107788316,33.4,1450.0,50.44594852150001,3,2,1,0811109,五層,六層
2026-04-12,新北市,土城區,新北市土城區學府路一段２４巷１２號十樓,住宅大樓(11層含以上有電梯),24.87760093291003,30.1,1000.0,40.1966927075,2,1,1,0850313,十層,十二層
2026-04-12,新北市,土城區,新北市土城區承和街１２９號十九樓,住宅大樓(11層含以上有電梯),43.96232664858724,2.2,2394.0,68.77355114000001,2,1,1,1130131,十九層,二十層
2026-04-12,新北市,土城區,新北市土城區中華路二段１３１號十一樓,住宅大樓(11層含以上有電梯),46.370226738883495,30.4,1900.0,40.974543918,3,2,2,0841116,十一層,十六層
2026-04-12,新北市,土城區,新北市土城區裕民路２３４號十一樓之一,住宅大樓(11層含以上有電梯),22.49692584363472,28.9,1460.0,64.897848806,2,2,1,0860526,十一層,十六層
2026-04-10,新北市,土城區,新北市土城區莊園街２４６號十六樓,住宅大樓(11層含以上有電梯),25.83955096898316,1.1,1420.0,59.415204383500004,2,2,1,1140314,十六層,二十四層
2026-04-09,新北市,土城區,新北市土城區青雲路４１１巷１２弄３號四樓,公寓(5樓含以下無電梯),26.002900975108783,46.5,1050.0,40.38016377500001,3,2,2,0681026,四層，陽台,四層
2026-04-07,新北市,土城區,新北市土城區中央路四段５８號五樓,住宅大樓(11層含以上有電梯),40.18410150690381,26.8,1730.0,43.051899212,3,2,2,0880610,五層,十八層
2026-04-06,新北市,土城區,新北市土城區學士路３１１號八樓,住宅大樓(11層含以上有電梯),32.152726205727234,0.9,2050.0,73.323633614,3,2,2,1140428,八層,十五層
2026-04-06,新北市,土城區,新北市土城區學成路８６巷２號二樓,公寓(5樓含以下無電梯),34.09477627855411,39.2,1380.0,40.475370383,3,2,2,0760110,二層,五層
2026-04-06,新北市,土城區,新北市土城區中央路四段７４號十四樓之四,住宅大樓(11層含以上有電梯),48.96870183632632,28.0,2300.0,48.141485798000005,3,2,2,0870422,十四層,十八層
2026-04-05,新北市,土城區,新北市土城區裕民路２４２號八樓,住宅大樓(11層含以上有電梯),37.328501399818805,28.9,1845.0,49.426113849000004,4,2,2,0860526,八層,十六層
2026-04-05,新北市,土城區,新北市土城區中央路二段６１巷３６號三樓,公寓(5樓含以下無電梯),31.148426168065978,,1450.0,46.551403213,4,1,2,,三層，陽台,五層
2026-04-04,新北市,土城區,新北市土城區清水路７２巷５號九樓,住宅大樓(11層含以上有電梯),35.81902634321349,32.4,1700.0,47.4608246665,3,2,2,0821125,九層,十三層
2026-04-03,新北市,土城區,新北市土城區永豐路１５１巷９號七樓,住宅大樓(11層含以上有電梯),24.411750915440653,30.4,1110.0,45.469750361,2,2,1,0841104,七層,十二層
2026-04-02,新北市,土城區,新北市土城區延吉街３６３巷５號五樓,公寓(5樓含以下無電梯),30.885251158196915,37.6,1240.0,40.148758825,6,4,3,0770824,五層,五層
2026-04-02,新北市,土城區,新北市土城區莊園街１７８號十九樓,住宅大樓(11層含以上有電梯),34.004026275150984,1.1,1945.0,60.12132005950001,3,2,2,1140314,十九層,二十四層
2026-04-01,新北市,土城區,新北市土城區立德路１０７號十四樓之二,住宅大樓(11層含以上有電梯),24.24840090931503,27.4,1311.0,54.065452518,2,1,1,0871123,十四層,二十層
2026-04-01,新北市,土城區,新北市土城區清水路１１７之２號３樓,住宅大樓(11層含以上有電梯),49.44967685436288,12.2,2565.0,51.871072435,3,2,2,1030110,三層,十五層
2026-03-31,新北市,土城區,新北市土城區明德路二段１６７巷３號七樓,住宅大樓(11層含以上有電梯),36.411926365447236,31.1,1850.0,50.8076014005,3,2,2,0840303,七層,十三層
2026-03-31,新北市,土城區,新北市土城區中央路四段４１０巷３０號六樓,華廈(10層含以下有電梯),27.935876047595347,31.3,1120.0,40.091899323,2,2,2,0831213,六層,七層
2026-03-31,新北市,土城區,新北市土城區中正路１７之１號九樓,住宅大樓(11層含以上有電梯),28.295851061094414,10.0,1600.0,56.545452425,2,1,1,1050321,九層,十三層
2026-03-30,新北市,土城區,新北市土城區福安街１０２巷５弄１０號,公寓(5樓含以下無電梯),24.351250913171906,44.6,650.0,26.692560982499998,3,1,1,0700910,一層,四層
2026-03-30,新北市,土城區,新北市土城區廣明街４１巷１弄２６號三樓,公寓(5樓含以下無電梯),24.16975090636566,46.3,973.0,40.2568579945,4,0,4,0681126,三層,五層
2026-03-30,新北市,土城區,新北市土城區中央路三段１８９號四樓,住宅大樓(11層含以上有電梯),14.840650556524396,31.2,632.0,42.585783527000004,1,1,1,0831231,四層,十六層
2026-03-30,新北市,土城區,新北市土城區學府路一段９８巷２弄１號四樓,住宅大樓(11層含以上有電梯),8.212875307982824,32.4,485.0,59.0535515045,1,0,1,0821122,四層,十三層
2026-03-29,新北市,土城區,新北市土城區中州路３０巷１９號四樓,住宅大樓(11層含以上有電梯),28.616501073118787,12.9,1198.0,41.863800083,2,2,1,1020503,四層,十九層
2026-03-29,新北市,土城區,新北市土城區亞洲路９０巷４７號,住宅大樓(11層含以上有電梯),22.90530085894878,31.5,1150.0,50.206609687500006,5,2,1,0831015,一層,十三層
2026-03-29,新北市,土城區,新北市土城區青仁路３５號四樓,住宅大樓(11層含以上有電梯),34.86010130725379,32.1,1630.0,46.758345354,3,2,2,0830301,四層,十一層
2026-03-29,新北市,土城區,新北市土城區順風路２１號四樓,公寓(5樓含以下無電梯),37.2317013961888,34.1,1342.0,36.0446267475,4,2,2,0810228,四層,五層
2026-03-29,新北市,土城區,新北市土城區學士路３１１號十二樓,住宅大樓(11層含以上有電梯),32.152726205727234,0.9,2110.0,75.9348731855,3,2,2,1140428,十二層,十五層
2026-03-29,新北市,土城區,新北市土城區中央路四段５４巷７號七樓,住宅大樓(11層含以上有電梯),59.00867721282539,26.8,2650.0,53.722312035,3,2,2,0880610,七層,十八層
2026-03-28,新北市,土城區,新北市土城區慶安街１６之５號八樓,住宅大樓(11層含以上有電梯),29.348551100570663,6.8,1700.0,57.924625927,2,2,1,1080614,八層,十三層
2026-03-28,新北市,土城區,新北市土城區莊園街１３８號十一樓,住宅大樓(11層含以上有電梯),29.04000108900004,1.0,1580.0,54.407601265500006,2,2,1,1140314,十一層,二十四層
2026-03-28,新北市,土城區,新北市土城區亞洲路９０巷３９號三樓,住宅大樓(11層含以上有電梯),22.914375859289095,31.4,900.0,39.276692742,2,1,1,0831015,三層,十三層
2026-03-27,新北市,土城區,新北市土城區莊園街２３０號二十一樓,住宅大樓(11層含以上有電梯),27.4639760298991,1.0,1810.0,65.9044603385,2,1,1,1140314,二十一層,二十四層
2026-03-27,新北市,土城區,新北市土城區青和街５４８號十二樓,住宅大樓(11層含以上有電梯),41.10067654127537,0.5,2350.0,62.1398323805,3,2,2,1141009,十二層,十五層
2026-03-27,新北市,土城區,新北市土城區青雲路２９５巷１６弄５３號,住宅大樓(11層含以上有電梯),24.80802593030097,31.4,1150.0,46.356031319500005,3,2,1,0831019,一層,十二層
2026-03-26,新北市,土城區,新北市土城區中央路四段２２號三樓,公寓(5樓含以下無電梯),25.240600946522534,44.3,720.0,28.525618765000004,2,2,2,0701119,三層,五層
2026-03-26,新北市,土城區,新北市土城區學士路１２巷１０號十五樓之一,住宅大樓(11層含以上有電梯),22.49692584363472,28.8,1380.0,61.34181588150001,2,2,1,0860526,十五層,十六層
2026-03-26,新北市,土城區,新北市土城區延吉街５４號三樓,公寓(5樓含以下無電梯),26.257000984637536,43.4,1280.0,48.7487585025,3,2,2,0711015,三層,五層
2026-03-25,新北市,土城區,新北市土城區青福街１２３號二樓,華廈(10層含以下有電梯),27.941926047822225,0.3,1580.0,56.5457830035,2,1,1,1141203,二層,八層
2026-03-25,新北市,土城區,新北市土城區延吉街２９６巷１１號二樓,公寓(5樓含以下無電梯),20.306825761505962,44.1,700.0,34.4710730875,2,2,1,0710224,二層,五層
2026-03-25,新北市,土城區,新北市土城區學成路１２８巷１３弄１４號,公寓(5樓含以下無電梯),26.976951011635663,44.2,1650.0,61.16330349150001,3,2,1,0701224,一層,五層
2026-03-25,新北市,土城區,新北市土城區學府路二段２５５號五樓,公寓(5樓含以下無電梯),36.13665135512442,,1288.0,35.6426432915,3,2,1,,五層,五層
2026-03-24,新北市,土城區,新北市土城區學府路一段９９巷１０之９號九樓,住宅大樓(11層含以上有電梯),38.71395145177318,30.4,1680.0,43.3953702735,2,2,1,0841018,九層,十三層
2026-03-24,新北市,土城區,新北市土城區學士路７５號七樓,住宅大樓(11層含以上有電梯),54.91887705945789,5.3,2930.0,53.35140295800001,3,2,2,1091215,七層,十四層
2026-03-23,新北市,土城區,新北市土城區廣明街２０巷３號四樓,公寓(5樓含以下無電梯),26.19347598225535,40.6,900.0,34.359668133,3,2,1,0740805,四層,五層
2026-03-22,新北市,土城區,新北市土城區金城路三段１４號十七樓,住宅大樓(11層含以上有電梯),57.145277142947904,26.5,1818.0,39.066444816,2,2,1,0880913,十七層,十八層
2026-03-22,新北市,土城區,新北市土城區青雲路４０７號五樓,住宅大樓(11層含以上有電梯),43.97745164915443,1.9,2120.0,54.7507417485,3,2,2,1130423,五層,十五層
2026-03-21,新北市,土城區,新北市土城區裕民路２３３巷５號六樓,住宅大樓(11層含以上有電梯),24.39965091498691,32.2,1530.0,62.7057827725,2,2,1,0821229,六層,十六層
2026-03-20,新北市,土城區,新北市土城區福寧街２２號三樓,住宅大樓(11層含以上有電梯),23.483075880615342,0.8,1500.0,63.875700084,2,1,1,1140613,三層,十五層
2026-03-20,新北市,土城區,新北市土城區延和路１７７巷１１弄９號四樓,公寓(5樓含以下無電梯),23.915650896836908,45.1,730.0,30.523965797500004,3,2,1,0700130,四層,五層
2026-03-20,新北市,土城區,新北市土城區永豐路１３巷２８號二樓,華廈(10層含以下有電梯),42.92172660956474,10.2,1980.0,46.134543724500006,3,2,2,1041224,二層,六層
2026-03-19,新北市,土城區,新北市土城區金城路三段２５５號十樓之十四,住宅大樓(11層含以上有電梯),22.236775833879094,30.5,1050.0,47.21917178300001,2,1,1,0840905,十層,十九層
2026-03-19,新北市,土城區,新北市土城區福安街７４之３號九樓,住宅大樓(11層含以上有電梯),26.90435100891316,22.3,1200.0,44.602312377000004,2,2,1,0921126,九層,十三層
2026-03-19,新北市,土城區,新北市土城區學士路３０９號六樓,住宅大樓(11層含以上有電梯),44.70345167637943,0.9,2970.0,72.64859231700001,3,2,2,1140428,六層,十五層
2026-03-19,新北市,土城區,新北市土城區明德路一段９３巷２１號三樓,住宅大樓(11層含以上有電梯),35.976326349112234,6.8,2230.0,61.9851216425,3,2,2,1080603,三層,十八層
2026-03-18,新北市,土城區,新北市土城區金城路三段１２５巷７號,住宅大樓(11層含以上有電梯),30.948776160579104,30.4,1400.0,45.236031361500004,3,2,2,0841030,一層,二十層
2026-03-18,新北市,土城區,新北市土城區裕民路１１４巷１號十七樓之三,住宅大樓(11層含以上有電梯),9.023575338384074,30.4,688.0,76.24462524,1,0,1,0841109,十七層,十七層
2026-03-17,新北市,土城區,新北市土城區金城路三段２５５號六樓之十四,住宅大樓(11層含以上有電梯),22.236775833879094,30.5,1120.0,50.36694026,2,1,1,0840905,六層,十九層
2026-03-17,新北市,土城區,新北市土城區延壽路１３巷５號四樓,公寓(5樓含以下無電梯),27.9237760471416,45.6,1290.0,46.1973536395,3,2,2,0690730,四層，陽台,五層
2026-03-17,新北市,土城區,新北市土城區中央路三段１８３之５號十二樓,住宅大樓(11層含以上有電梯),47.89482679605601,21.2,1915.0,42.853221533500005,3,2,2,0940120,十二層,十六層
2026-03-17,新北市,土城區,新北市土城區廣興街７９號五樓,住宅大樓(11層含以上有電梯),56.951677135687895,33.2,2520.0,44.247932225,4,2,2,0820113,五層,十六層
2026-03-16,新北市,土城區,新北市土城區中央路四段５２巷１８號六樓,住宅大樓(11層含以上有電梯),29.04302608911348,0.3,1085.8637,37.38809777150001,2,0,1,1141203,六層,二十層
2026-03-16,新北市,土城區,新北市土城區延和路１０５巷５弄６號,華廈(10層含以下有電梯),31.32085117453192,31.9,1280.0,40.867436484,3,1,1,0830415,一層,七層
2026-03-16,新北市,土城區,新北市土城區中央路四段５２巷２２之１號三樓,住宅大樓(11層含以上有電梯),24.257475909655344,0.3,611.9189,25.226114756500003,1,0,1,1141203,三層,二十層
2026-03-16,新北市,土城區,新北市土城區中央路四段７２號六樓,住宅大樓(11層含以上有電梯),29.505851106469418,32.5,1360.0,46.092560255,3,2,2,0820916,六層,十三層
2026-03-16,新北市,土城區,新北市土城區學士路３１７號六樓,住宅大樓(11層含以上有電梯),43.124401617165056,0.9,2938.0,68.12859248650001,3,2,2,1140428,六層,十五層
2026-03-15,新北市,土城區,新北市土城區青仁路２８號十樓,住宅大樓(11層含以上有電梯),26.852926006984728,31.4,1228.0,45.7305767975,3,2,2,0831019,十層,十二層
2026-03-15,新北市,土城區,新北市土城區中央路四段１６５巷１７之２號五樓,住宅大樓(11層含以上有電梯),51.527851932294425,14.0,1930.0,40.209585269,4,2,2,1010306,五層,十四層
2026-03-15,新北市,土城區,新北市土城區青雲路３９巷７號六樓,華廈(10層含以下有電梯),34.93875131020317,31.9,1610.0,46.080659429,3,2,2,0830427,六層,七層
2026-03-15,新北市,土城區,新北市土城區莊園街２９０號二樓,住宅大樓(11層含以上有電梯),25.491675955937847,1.0,1818.0,71.3173526975,3,2,1,1140314,二層,二十四層
2026-03-14,新北市,土城區,新北市土城區中央路二段２１巷１１６號十樓,住宅大樓(11層含以上有電梯),47.00547676270537,8.2,2760.0,70.69553453900001,3,2,1,1061213,十層,二十六層
2026-03-14,新北市,土城區,新北市土城區延平街１４號四樓,公寓(5樓含以下無電梯),23.546600882997534,41.4,800.0,33.9752053375,3,1,1,0731006,四層,五層
2026-03-14,新北市,土城區,新北市土城區中州路３０巷３９號十一樓,住宅大樓(11層含以上有電梯),79.38810297705386,12.9,2770.0,37.277353974,4,2,3,1020503,十一層,十九層
