交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-07-05,新北市,永和區,新北市永和區環河西路一段８７號二樓,住宅大樓(11層含以上有電梯),45.23887669645788,22.8,1980.0,43.7676016645,3,2,2,0920904,二層,二十七層
2026-07-05,新北市,永和區,新北市永和區中正路２８３巷６６弄５號四樓,公寓(5樓含以下無電梯),28.85850108219379,46.8,1168.0,40.473386912,3,2,1,0680917,四層，陽台,五層
2026-07-04,新北市,永和區,新北市永和區豫溪街８巷１號,公寓(5樓含以下無電梯),35.67080133765505,36.1,2300.0,64.4783446895,4,3,2,0790518,一層，二層,五層
2026-07-04,新北市,永和區,新北市永和區保平路５０巷２４號四樓,華廈(10層含以下有電梯),40.10242650384099,24.1,2410.0,60.0961960935,3,2,2,0910605,四層,七層
2026-07-03,新北市,永和區,新北市永和區永和路二段２９８號十樓,住宅大樓(11層含以上有電梯),36.83240138121505,9.4,2750.0,74.66247653900001,2,2,1,1060123,十層,十五層
2026-06-26,新北市,永和區,新北市永和區竹林路１２４巷２３號,公寓(5樓含以下無電梯),25.97265097397441,51.9,1588.0,61.141154732000004,5,1,5,0630727,一層,四層
2026-06-16,新北市,永和區,新北市永和區福和路３０９巷１４弄５號四樓,公寓(5樓含以下無電梯),23.77952589173222,47.7,1100.0,46.2581800835,3,2,1,0670927,四層，陽台,五層
2026-06-14,新北市,永和區,新北市永和區豫溪街９５巷２弄５號二樓,公寓(5樓含以下無電梯),23.292500873468782,50.0,1070.0,45.937518938500006,3,2,1,0650601,二層,四層
2026-06-12,新北市,永和區,新北市永和區林森路４８巷２號二樓之一,公寓(5樓含以下無電梯),15.185500569456272,49.7,833.0,54.854873976,2,2,1,0651002,二層，陽台,四層
2026-06-11,新北市,永和區,新北市永和區成功路二段４７巷１號六樓之三,住宅大樓(11層含以上有電梯),27.116101016853786,32.6,1820.0,67.118675169,3,2,1,0821029,六層,十五層
2026-06-10,新北市,永和區,新北市永和區中正路４８６號七樓之３,住宅大樓(11層含以上有電梯),41.46065155477443,0.6,2800.0,85.08892242900001,2,2,2,1141028,七層,十五層
2026-06-07,新北市,永和區,新北市永和區中正路３６８巷４８號,公寓(5樓含以下無電梯),31.735276190072856,46.7,1850.0,58.294873847,3,2,2,0680921,一層，平台,五層
2026-05-31,新北市,永和區,新北市永和區中山路一段３８號七樓之五,住宅大樓(11層含以上有電梯),23.625250885946905,15.7,1763.0,74.623468276,2,1,1,0990910,七層,十五層
2026-05-31,新北市,永和區,新北市永和區保福路二段１３３巷１５弄１號四樓,公寓(5樓含以下無電梯),24.496450918616908,47.2,1550.0,63.274377792500005,4,0,4,0680404,四層，陽台,四層
2026-05-24,新北市,永和區,新北市永和區博愛街１８巷７號二樓,華廈(10層含以下有電梯),44.90915168409319,37.8,2400.0,53.44132031,3,2,2,0770805,二層,六層
2026-05-14,新北市,永和區,新北市永和區豫溪街５２巷２４號三樓,公寓(5樓含以下無電梯),19.946850748006902,52.7,900.0,45.11999830800001,3,2,1,0620908,三層,四層
2026-05-10,新北市,永和區,新北市永和區永和路一段７２巷１７號八樓,住宅大樓(11層含以上有電梯),36.91105138416442,0.9,2650.0,77.7014846895,3,2,2,1140624,八層,二十三層
2026-05-08,新北市,永和區,新北市永和區中正路６２３號七樓之六,住宅大樓(11層含以上有電梯),10.983775411891578,30.3,800.0,72.83470801250002,1,1,1,0850113,七層,十二層
2026-05-05,新北市,永和區,新北市永和區永元路１７巷７弄６號四樓,華廈(10層含以下有電梯),35.09000131587505,33.4,1758.0,66.12396446250001,2,2,1,0811207,四層,八層
2026-05-04,新北市,永和區,新北市永和區秀朗路二段１３５號十四樓,住宅大樓(11層含以上有電梯),47.06900176508756,6.7,2780.0,72.58313777400001,2,2,1,1080805,十四層,二十四層
2026-05-03,新北市,永和區,新北市永和區福和路７６巷５弄３號三樓,公寓(5樓含以下無電梯),20.818050780676902,51.7,1150.0,55.240659085500006,3,2,1,0630819,三層,四層
2026-05-01,新北市,永和區,新北市永和區永安街２８號五樓,華廈(10層含以下有電梯),36.24252635909474,49.2,2290.0,63.185452176000005,3,2,2,0660214,五層，陽台,七層
2026-05-01,新北市,永和區,新北市永和區中正路３６８巷５６號三樓,公寓(5樓含以下無電梯),29.07630109036129,46.6,1388.0,47.736527135500005,3,2,1,0680921,三層，陽台,五層
2026-04-30,新北市,永和區,新北市永和區秀安街１１巷４號四樓,公寓(5樓含以下無電梯),36.094301353536295,44.4,1650.0,45.713717294,4,2,2,0701207,四層,五層
2026-04-29,新北市,永和區,新北市永和區厚德街１８號五樓,公寓(5樓含以下無電梯),26.132975979986597,41.4,1380.0,52.806940168500006,3,3,2,0731217,五層,五層
2026-04-25,新北市,永和區,新北市永和區民族街６７巷１１號,公寓(5樓含以下無電梯),37.700576413771614,47.0,1700.0,45.092229714000005,1,2,1,0680504,一層，地下層,四層
2026-04-25,新北市,永和區,新北市永和區永貞路１８３號九樓之一,華廈(10層含以下有電梯),12.602150472580641,32.6,810.0,64.27470833350002,1,1,1,0820903,九層,九層
2026-04-25,新北市,永和區,新北市永和區民族街６７巷１１號二樓,公寓(5樓含以下無電梯),22.99302586223847,47.0,1080.0,46.9709073295,2,2,1,0680504,二層，陽台,四層
2026-04-24,新北市,永和區,新北市永和區民治街９０號四樓,公寓(5樓含以下無電梯),23.383250876871905,55.5,1000.0,42.765618231,2,2,1,0591030,四層,四層
2026-04-23,新北市,永和區,新北市永和區保安路１０５巷１３號八樓,住宅大樓(11層含以上有電梯),38.5385014451938,9.2,2590.0,76.45817895100001,2,2,1,1060206,八層,十五層
2026-04-22,新北市,永和區,新北市永和區中正路５８８號十樓之二,華廈(10層含以下有電梯),10.756900403383765,33.3,610.0,56.70776646850001,1,1,1,0820111,十層,十層
2026-04-20,新北市,永和區,新北市永和區永貞路３８６巷６號十九樓,住宅大樓(11層含以上有電梯),109.96177912356671,2.1,7000.0,84.4089224545,0,2,3,1130329,十九層,十九層
2026-04-19,新北市,永和區,新北市永和區竹林路２２５巷１０弄２號四樓,公寓(5樓含以下無電梯),30.08060112802254,53.3,1320.0,43.881981825500006,3,2,1,0611227,四層,四層
2026-04-18,新北市,永和區,新北市永和區民光街２０巷１號,公寓(5樓含以下無電梯),21.689250813346906,53.3,1720.0,79.30181520800001,1,1,1,0611231,一層,四層
2026-04-17,新北市,永和區,新北市永和區福和路５０號十二樓之四,住宅大樓(11層含以上有電梯),38.5627014461013,29.5,1900.0,49.270411375500004,3,2,1,0851004,十二層,十二層
2026-04-16,新北市,永和區,新北市永和區仁愛路３０６巷４８號二樓之一,華廈(10層含以下有電梯),51.12552691720725,24.0,2980.0,69.2876007075,4,2,2,0910415,二層,八層
2026-04-16,新北市,永和區,新北市永和區永平路８１巷１２號十樓之八,華廈(10層含以下有電梯),18.38595068947315,33.7,1175.0,63.90743562,2,1,1,0810819,十層,十層
2026-04-12,新北市,永和區,新北市永和區民族街８１巷６８號四樓,華廈(10層含以下有電梯),40.483576518134115,30.9,2188.0,54.046609543500004,3,2,2,0840601,四層,七層
2026-04-12,新北市,永和區,新北市永和區民權路５８巷２弄９號三樓,公寓(5樓含以下無電梯),30.809626155360977,47.1,1510.0,49.0105766745,3,2,1,0680306,三層，陽台,五層
2026-04-11,新北市,永和區,新北市永和區保福路二段１１１號二樓之一,住宅大樓(11層含以上有電梯),42.59805159742693,10.6,2388.0,70.17950150050001,2,2,1,1040915,二層,十九層
2026-04-11,新北市,永和區,新北市永和區永平路１７３巷１０號四樓,華廈(10層含以下有電梯),38.58992644712224,29.5,1713.0,44.3897504015,4,2,2,0850925,四層,六層
2026-04-10,新北市,永和區,新北市永和區中正路２８３巷７號二樓,公寓(5樓含以下無電梯),27.693876038520347,49.9,1350.0,48.747105610000006,3,2,2,0650518,二層，陽台,四層
2026-04-08,新北市,永和區,新北市永和區保平路２９２巷４６弄２４號,公寓(5樓含以下無電梯),26.426400990990036,47.4,2050.0,77.57388138850001,3,2,1,0671102,一層，平台,五層
2026-04-08,新北市,永和區,新北市永和區竹林路３０號之１五樓之三,華廈(10層含以下有電梯),7.807525292782198,28.2,588.0,75.31206329150001,1,1,1,0870210,五層,十層
2026-04-08,新北市,永和區,新北市永和區永貞路３９巷６弄１２號四樓,公寓(5樓含以下無電梯),21.29297579848659,54.8,1120.0,52.599667449,2,2,1,0600708,,四層
2026-04-07,新北市,永和區,新北市永和區永和路一段１５１巷２０號,公寓(5樓含以下無電梯),37.13187639244536,51.5,2400.0,64.6343777415,3,2,2,0631001,一層,四層
2026-04-06,新北市,永和區,新北市永和區環河西路一段７７號二十三樓之二,住宅大樓(11層含以上有電梯),35.06580131496755,15.7,2160.0,59.966278743000004,2,2,1,0990722,二十三層,二十七層
2026-04-06,新北市,永和區,新北市永和區永和路一段７２巷１３號八樓,住宅大樓(11層含以上有電梯),23.440725879027223,0.8,1900.0,81.05553415050001,3,2,1,1140624,八層,二十三層
2026-04-06,新北市,永和區,新北市永和區保福路二段８８巷２５號三樓,公寓(5樓含以下無電梯),27.7301760398816,47.7,1205.0,43.454543825,3,2,2,0670722,三層，陽台,五層
2026-04-05,新北市,永和區,新北市永和區文化路１３８號四樓,住宅大樓(11層含以上有電梯),34.013101275491294,0.5,2830.0,82.6211539265,3,2,2,1140918,四層,十四層
2026-04-04,新北市,永和區,新北市永和區永利路１９６號六樓,住宅大樓(11層含以上有電梯),48.75090182815882,19.1,2850.0,65.2869397005,3,2,2,0960305,六層,十五層
2026-04-04,新北市,永和區,新北市永和區自強街３３號二樓,公寓(5樓含以下無電梯),34.71792630192223,52.4,1600.0,46.0856181065,3,2,2,0621126,二層,五層
2026-04-04,新北市,永和區,新北市永和區永和路一段７２巷１３號十一樓,住宅大樓(11層含以上有電梯),30.107826129043477,0.8,2092.0,78.581154078,2,1,1,1140624,十一層,二十三層
2026-04-03,新北市,永和區,新北市永和區環河西路二段２４５之１號四樓之一,住宅大樓(11層含以上有電梯),29.635926111347228,23.8,1900.0,64.1114025545,2,2,2,0910613,四層,二十三層
2026-04-03,新北市,永和區,新北市永和區永貞路４１７巷２６號四樓,公寓(5樓含以下無電梯),29.421151103293166,45.9,1360.0,46.2251222335,3,2,2,0690421,四層，陽台,五層
2026-04-02,新北市,永和區,新北市永和區雙和街２５巷７號四樓,公寓(5樓含以下無電梯),30.606951147760668,54.3,1680.0,54.88958471850001,3,2,1,0601209,四層，陽台,四層
2026-04-01,新北市,永和區,新北市永和區中和路４２１巷３弄１９號二樓,住宅大樓(11層含以上有電梯),19.51427573178534,29.7,1366.0,69.999997375,2,1,1,0850701,二層,十六層
2026-03-31,新北市,永和區,新北市永和區秀朗路二段１６１巷７號二樓,公寓(5樓含以下無電梯),32.624626223423476,47.8,1500.0,45.977518937000006,3,2,1,0670613,二層，陽台,五層
2026-03-31,新北市,永和區,新北市永和區豫溪街１４８號,公寓(5樓含以下無電梯),27.297601023660036,53.3,1780.0,65.207270282,3,2,1,0611220,一層,四層
2026-03-31,新北市,永和區,新北市永和區環河西路一段１１１號四樓,公寓(5樓含以下無電梯),29.53912610771723,54.6,1200.0,40.624130708,3,2,1,0600909,四層,五層
2026-03-30,新北市,永和區,新北市永和區民治街７２巷１３號,公寓(5樓含以下無電梯),21.677150812893153,55.4,1300.0,59.970906842000005,3,2,1,0591030,一層,四層
2026-03-30,新北市,永和區,新北市永和區永利路７２巷３２號二樓,住宅大樓(11層含以上有電梯),53.94180202281757,19.1,3150.0,72.1490882035,2,2,2,0960207,二層,十四層
2026-03-29,新北市,永和區,新北市永和區林森路１２２之１號三樓之六,華廈(10層含以下有電梯),13.812150517955642,32.8,990.0,71.67603037,1,1,1,0820524,三層,八層
2026-03-29,新北市,永和區,新北市永和區警光街１６號四樓,公寓(5樓含以下無電梯),23.51332588174972,52.4,1370.0,58.2647912035,3,2,1,0621114,四層,四層
2026-03-29,新北市,永和區,新北市永和區豫溪街５９號三樓,公寓(5樓含以下無電梯),24.333100912491282,45.7,1120.0,46.027766869000004,2,2,2,0690712,三層，陽台,五層
2026-03-27,新北市,永和區,新北市永和區保順路４５號八樓,住宅大樓(11層含以上有電梯),53.41847700319288,34.6,2650.0,49.6082626025,3,2,2,0800905,八層,十二層
