交易日期,鄉鎮市區,土地位置建物門牌,建物型態,建坪,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2025-12-27,永和區,新北市永和區保平路１７４巷９號一、二樓,公寓(5樓含以下無電梯),30.861051157289417,2100.0,68.046939597,3,2,2,0650518,一層，二層，騎樓,四層
2025-12-25,永和區,新北市永和區環河西路二段１８７號四樓之一,住宅大樓(11層含以上有電梯),36.01565135058692,2057.0,57.114047445,3,2,2,0880827,四層,二十二層
2025-12-25,永和區,新北市永和區保生路２２巷１９弄２２號八樓,住宅大樓(11層含以上有電梯),36.03380135126755,2050.0,56.89090695750001,3,2,2,0850322,八層,二十五層
2025-12-24,永和區,新北市永和區保平路２９２巷１３弄１４號四樓,公寓(5樓含以下無電梯),37.370851401406924,1590.0,42.546444685500006,4,2,2,0681120,四層，陽台,五層
2025-12-23,永和區,新北市永和區永和路一段１５１巷１號三樓,公寓(5樓含以下無電梯),34.41542629057848,1750.0,50.8492542915,5,1,2,0620810,三層,四層
2025-12-21,永和區,新北市永和區博愛街４５巷１０號十一樓,住宅大樓(11層含以上有電梯),16.77362562901096,1190.0,70.944790728,1,1,1,0870112,十一層,十三層
2025-12-21,永和區,新北市永和區中山路一段３８號四樓之一,住宅大樓(11層含以上有電梯),17.61155066043315,1360.0,77.2221458645,1,1,1,0990910,四層,十五層
2025-12-21,永和區,新北市永和區中山路一段３８號十五樓之一,住宅大樓(11層含以上有電梯),16.900675633775336,1330.0,78.6952036605,1,1,1,0990910,十五層,十五層
2025-12-21,永和區,新北市永和區中正路６６６巷１０號三樓,華廈(10層含以下有電梯),26.015000975562536,1685.0,64.770245505,3,2,2,0880510,三層,六層
2025-12-20,永和區,新北市永和區永和路一段７２巷１１號十五樓,住宅大樓(11層含以上有電梯),23.440725879027223,1685.0,71.8833030895,1,1,1,1140624,十五層,二十三層
2025-12-19,永和區,新北市永和區水源街４５巷１２號四樓,華廈(10層含以下有電梯),37.38900140208755,1930.0,51.6195021965,3,2,2,0720303,四層,七層
2025-12-19,永和區,新北市永和區永和路一段７２巷２１號十四樓,住宅大樓(11層含以上有電梯),49.16532684369975,3860.0,82.59173244,4,2,2,1140624,十四層,二十三層
2025-12-18,永和區,新北市永和區博愛街４９巷２號四樓,公寓(5樓含以下無電梯),27.20685102025691,1610.0,59.17619612800001,3,0,3,0670503,四層，陽台,四層
2025-12-18,永和區,新北市永和區保平路２９２巷５６號五樓,公寓(5樓含以下無電梯),30.706776151504105,1828.0,59.5309068585,3,2,2,0670809,五層，陽台,五層
2025-12-18,永和區,新北市永和區成功路二段１９９之２號三樓,華廈(10層含以下有電梯),22.10367582888784,1337.0,60.487601037500006,1,2,1,0801202,三層,七層
2025-12-17,永和區,新北市永和區保安路１４９巷１７號四樓,公寓(5樓含以下無電梯),26.16625098123441,1260.0,48.153717202500005,3,2,1,0661212,四層，陽台,四層
2025-12-15,永和區,新北市永和區中正路５４２號四樓,住宅大樓(11層含以上有電梯),36.72652637724474,2000.0,54.4565268835,3,2,2,0770811,四層,十一層
2025-12-14,永和區,新北市永和區永利路８１巷２弄１０號二樓,公寓(5樓含以下無電梯),27.969151048843162,1520.0,54.3454525075,3,2,2,0701208,二層,五層
2025-12-14,永和區,新北市永和區永元路１８巷３３號二樓,公寓(5樓含以下無電梯),29.475601105335038,1388.0,47.0899155895,3,2,1,0610621,二層,四層
2025-12-13,永和區,新北市永和區永亨路１３５巷３號四樓,公寓(5樓含以下無電梯),27.212901020483784,1100.0,40.4221472445,3,2,1,0660707,四層，陽台,五層
2025-12-13,永和區,新北市永和區永平路３０２巷３２弄２號十六樓,住宅大樓(11層含以上有電梯),45.03015168863069,2930.0,73.036030319,3,2,2,1080522,十六層,二十層
2025-12-13,永和區,新北市永和區安樂路９４號六樓之１,住宅大樓(11層含以上有電梯),27.77555104158316,2370.0,85.32693894900001,2,2,1,1070516,六層,十三層
2025-12-12,永和區,新北市永和區永平路３１８號八樓,住宅大樓(11層含以上有電梯),64.9618774360704,4250.0,73.88462532850001,4,2,2,1090427,八層,二十九層
2025-12-12,永和區,新北市永和區保平路１４３號二樓,公寓(5樓含以下無電梯),20.984425786915967,1090.0,51.94313854800001,3,2,1,0631127,二層,四層
2025-12-11,永和區,新北市永和區民享街１９號二樓,公寓(5樓含以下無電梯),30.885251158196915,1200.0,38.853552262,3,2,1,0620718,二層,四層
2025-12-10,永和區,新北市永和區秀朗路二段１７３巷６弄１４號,公寓(5樓含以下無電梯),30.727951152298164,1580.0,51.418841047,4,2,2,0740122,一層,五層
2025-12-10,永和區,新北市永和區竹林路２０１巷２４弄２號二樓,公寓(5樓含以下無電梯),27.9963760498641,1510.0,53.93553516750001,3,0,3,0611117,二層,四層
2025-12-09,永和區,新北市永和區永和路一段９號十三樓之四,住宅大樓(11層含以上有電梯),14.668225550058457,1153.0,78.60528630850001,2,1,1,0890726,十三層,十三層
2025-12-08,永和區,新北市永和區永和路一段７２巷２７號十九樓,住宅大樓(11層含以上有電梯),30.062451127341912,2146.0,79.3318978515,3,1,1,1140624,十九層,二十三層
2025-12-08,永和區,新北市永和區成功路二段８３號十二樓,住宅大樓(11層含以上有電梯),38.64437644916411,2036.0,52.685617859000004,3,2,2,0841014,十二層,十五層
2025-12-08,永和區,新北市永和區豫溪街９５巷４弄１號二樓,公寓(5樓含以下無電梯),27.279451022979412,1255.0,46.005287531,3,2,1,0640403,二層,四層
2025-12-08,永和區,新北市永和區永和路一段７２巷２９號二十一樓,住宅大樓(11層含以上有電梯),21.964525823669717,1850.0,84.226773701,1,2,1,1140624,二十一層,二十三層
2025-12-07,永和區,新北市永和區保平路１５１巷１０號五樓,公寓(5樓含以下無電梯),30.06850112756879,1350.0,44.897518977500006,3,2,2,0660925,五層，陽台,五層
2025-12-07,永和區,新北市永和區仁愛路３０６巷８９號,住宅大樓(11層含以上有電梯),58.1465521804957,3420.0,73.364625348,3,2,2,0930623,一層,十三層
2025-12-07,永和區,新北市永和區永和路一段７２巷２９號十八樓,住宅大樓(11層含以上有電梯),28.63162607368598,2250.0,86.50313725200002,3,1,1,1140624,十八層,二十三層
2025-12-07,永和區,新北市永和區雙和街２５巷２２號二樓,公寓(5樓含以下無電梯),35.767601341285044,1680.0,46.969915594,3,2,2,0631209,二層,四層
2025-12-07,永和區,新北市永和區永貞路３６０巷１號七樓之四,住宅大樓(11層含以上有電梯),43.83527664382287,2677.0,69.913385808,3,2,2,0910517,七層,十四層
2025-12-06,永和區,新北市永和區文化路９０巷２８弄３號,公寓(5樓含以下無電梯),27.545651032961914,1550.0,56.2700805345,3,2,2,0721216,一層,五層
2025-12-06,永和區,新北市永和區文化路１０５號三樓,公寓(5樓含以下無電梯),18.509975694124087,980.0,52.9444608245,3,2,1,0650305,三層,四層
2025-12-05,永和區,新北市永和區仁愛路３０６巷５６號五樓,住宅大樓(11層含以上有電梯),57.76540216620258,4000.0,80.00131931400001,3,2,2,1080430,五層,十九層
2025-12-04,永和區,新北市永和區中正路９９號五樓之一,住宅大樓(11層含以上有電梯),38.629251448596925,2418.0,68.8214850225,3,2,1,0900411,五層,十九層
2025-12-04,永和區,新北市永和區國中路１０４巷１２弄１５號二樓,公寓(5樓含以下無電梯),22.46062584227347,1193.0,53.115039330500004,2,2,1,0660205,二層,四層
2025-12-04,永和區,新北市永和區民生路４０號四樓,公寓(5樓含以下無電梯),23.927750897290654,980.0,40.956692679,3,2,1,0690423,四層，陽台,五層
2025-12-03,永和區,新北市永和區民樂街７５巷２號四樓,公寓(5樓含以下無電梯),29.584501109418788,1350.0,45.6320644045,3,2,1,0680522,四層，陽台,五層
2025-12-03,永和區,新北市永和區竹林路３９巷２８弄２５號四樓,公寓(5樓含以下無電梯),28.82220108083254,1268.0,43.99371735850001,3,2,1,0650626,四層,四層
2025-12-02,永和區,新北市永和區竹林路３９巷２８弄２０號二樓,公寓(5樓含以下無電梯),28.25350105950629,1580.0,55.922311952499996,4,1,4,0640609,二層,四層
2025-12-02,永和區,新北市永和區永和路一段７２巷２７號二十三樓,住宅大樓(11層含以上有電梯),23.395350877325658,1860.0,79.50313751450001,0,0,0,1140624,二十三層,二十三層
