交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-03-11,新北市,永和區,新北市永和區永亨路１３５巷２號,公寓(5樓含以下無電梯),47.386626776998504,49.0,2200.0,46.426444540000006,3,2,2,0660301,一層，平台,五層
2026-03-09,新北市,永和區,新北市永和區豫溪街１８９巷６號八樓,住宅大樓(11層含以上有電梯),31.62032618576223,11.2,2388.0,74.74082364350001,2,2,1,1040113,八層,十一層
2026-03-08,新北市,永和區,新北市永和區中正路２８６巷４號二樓,公寓(5樓含以下無電梯),24.048750901828157,55.4,1180.0,49.067105598,2,2,1,0591030,二層,四層
2026-03-07,新北市,永和區,新北市永和區中山路一段６０巷９弄１１號六樓,華廈(10層含以下有電梯),61.09290229098384,32.9,2900.0,57.56693999000001,4,3,2,0820424,六層,六層
2026-03-01,新北市,永和區,新北市永和區保福路二段１１１號十樓之一,住宅大樓(11層含以上有電梯),42.59805159742693,10.5,2588.0,79.03437720149999,2,2,1,1040915,十層,十九層
2026-02-12,新北市,永和區,新北市永和區環河西路二段２０９巷７號十九樓之一,住宅大樓(11層含以上有電梯),22.173250831496905,28.1,1460.0,65.8449562085,2,2,1,0870122,十九層,二十一層
2026-02-06,新北市,永和區,新北市永和區保順路４９號十二樓,住宅大樓(11層含以上有電梯),50.408601890322565,34.4,2550.0,58.30313830950001,3,1,2,0800905,十二層,十二層
2026-02-06,新北市,永和區,新北市永和區保平路１７４巷２８弄１號五樓,公寓(5樓含以下無電梯),38.68975145086568,45.5,1870.0,48.333221328,4,2,2,0690820,五層，陽台,五層
2026-02-03,新北市,永和區,新北市永和區得和路１３０號,公寓(5樓含以下無電梯),69.0668025900051,43.4,3900.0,56.4671053205,3,2,2,0710911,一層，二層，騎樓,五層
2026-01-31,新北市,永和區,新北市永和區光復街２巷１１弄３９號四樓,公寓(5樓含以下無電梯),17.224350645913148,47.1,950.0,55.154378097000006,5,4,3,0671220,四層,四層
2026-01-29,新北市,永和區,新北市永和區民權路１０６號四樓之二,華廈(10層含以下有電梯),39.02552646345724,18.5,2653.0,67.9811544755,4,2,2,0960717,四層,九層
2026-01-21,新北市,永和區,新北市永和區永和路一段１８巷８號五樓之二,住宅大樓(11層含以上有電梯),37.70360141388505,30.3,2380.0,63.123964575,3,2,2,0840925,五層,十四層
2026-01-21,新北市,永和區,新北市永和區永和路二段３３６號三樓,公寓(5樓含以下無電梯),16.79782562991846,57.9,750.0,44.648593367,3,2,1,0570305,三層,四層
2026-01-20,新北市,永和區,新北市永和區永平路８１巷１２號七樓之九,華廈(10層含以下有電梯),17.762800666105022,33.4,930.0,52.35669225150001,2,1,1,0810819,七層,十層
2026-01-19,新北市,永和區,新北市永和區民生路６７巷５１號,公寓(5樓含以下無電梯),23.474000880275028,51.9,1550.0,66.030410747,2,1,1,0630211,一層，平台,四層
2026-01-19,新北市,永和區,新北市永和區自由街５４號四樓,住宅大樓(11層含以上有電梯),29.1337760925166,43.0,1500.0,51.4866096395,3,2,2,0720127,四層,十二層
2026-01-17,新北市,永和區,新北市永和區仁愛路１８號三樓,華廈(10層含以下有電梯),23.843050894114405,43.1,1580.0,66.2667743745,2,2,1,0711127,三層,七層
2026-01-17,新北市,永和區,新北市永和區環河西路二段２４５之２號四樓之三,住宅大樓(11層含以上有電梯),27.379276026722852,23.6,1600.0,58.438344916000005,2,2,1,0910613,四層,二十三層
2026-01-17,新北市,永和區,新北市永和區保安路２７２號二樓,住宅大樓(11層含以上有電梯),45.196526694869746,26.5,2567.0,75.396360809,3,2,2,0880804,二層,二十五層
2026-01-15,新北市,永和區,新北市永和區民生路４６巷２４號五樓,住宅大樓(11層含以上有電梯),34.88732630827474,30.2,2300.0,65.92660909800001,3,2,2,0841021,五層,十六層
2026-01-15,新北市,永和區,新北市永和區保平路２３６巷７弄６號二樓,公寓(5樓含以下無電梯),43.05180161444255,36.0,2350.0,54.585452498500004,3,2,2,0790119,二層,五層
2026-01-14,新北市,永和區,新北市永和區安樂路７４號四樓,公寓(5樓含以下無電梯),29.566351108738164,46.0,1458.0,49.3127254235,3,2,1,0690125,四層，陽台,五層
2026-01-13,新北市,永和區,新北市永和區民生路２０號三樓,公寓(5樓含以下無電梯),16.589100622091273,49.5,900.0,54.252559949,2,2,1,0650630,三層,四層
2026-01-07,新北市,永和區,新北市永和區永和路一段７２巷２７號八樓,住宅大樓(11層含以上有電梯),23.395350877325658,0.5,1918.0,81.98214568600001,3,1,1,1140624,八層,二十三層
2026-01-06,新北市,永和區,新北市永和區永安街３３巷２號九樓,住宅大樓(11層含以上有電梯),43.46017662975662,34.0,2510.0,57.754047421,4,2,2,0810113,九層,十一層
2026-01-05,新北市,永和區,新北市永和區仁愛路３０６巷２７號六樓,華廈(10層含以下有電梯),29.808351117813167,3.0,2200.0,88.22479008,2,2,1,1120119,六層,九層
2026-01-04,新北市,永和區,新北市永和區永元路５２巷２０號,公寓(5樓含以下無電梯),23.87632589536222,54.7,1938.0,81.168261419,3,2,2,0600419,一層,四層
