交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-03-22,新北市,永和區,新北市永和區永元路１７巷４號三樓,公寓(5樓含以下無電梯),29.403001102612542,46.6,1580.0,53.7358657535,3,2,2,0680801,三層，陽台,五層
2026-03-22,新北市,永和區,新北市永和區永和路一段４３巷８之１號三樓,公寓(5樓含以下無電梯),22.155100830816277,44.6,1250.0,56.420493752000006,3,2,2,0700814,三層,五層
2026-03-21,新北市,永和區,新北市永和區永安街３３巷１號三樓,公寓(5樓含以下無電梯),35.1021013163288,42.0,1636.0,46.606940401,3,2,2,0730312,三層,五層
2026-03-21,新北市,永和區,新北市永和區中山路一段２０７號十一樓之一,住宅大樓(11層含以上有電梯),37.104651391424426,24.5,2470.0,68.2866090095,3,2,2,0900914,十一層,十二層
2026-03-20,新北市,永和區,新北市永和區民權路１巷２６號四樓,華廈(10層含以下有電梯),38.56875144632818,45.1,2025.0,52.503799684,3,2,2,0700214,四層，陽台,七層
2026-03-19,新北市,永和區,新北市永和區秀朗路一段１３５巷１號四樓,公寓(5樓含以下無電梯),30.147151130518164,38.3,1480.0,49.0925601425,3,2,2,0761216,四層,五層
2026-03-19,新北市,永和區,新北市永和區秀朗路二段１４８巷５弄１５號三樓,公寓(5樓含以下無電梯),34.19762628241098,46.6,1620.0,47.371568471500005,3,2,2,0680823,,五層
2026-03-19,新北市,永和區,新北市永和區永平路２８４巷１６號四樓,公寓(5樓含以下無電梯),24.6567759246291,36.7,1200.0,48.668097348500005,2,2,1,0780623,四層,五層
2026-03-17,新北市,永和區,新北市永和區民享街５號三樓,公寓(5樓含以下無電梯),17.36955065135815,52.7,635.0,36.5583457365,3,2,1,0620718,三層,四層
2026-03-17,新北市,永和區,新北市永和區保順路５１巷３號三樓,住宅大樓(11層含以上有電梯),57.05452713954477,34.5,2568.0,52.366609606500006,3,2,2,0800905,三層,十二層
2026-03-16,新北市,永和區,新北市永和區保平路２９２巷２號四樓,公寓(5樓含以下無電梯),25.6731759627441,47.5,1338.0,52.1166922605,3,2,2,0670921,四層，陽台,五層
2026-03-16,新北市,永和區,新北市永和區永和路一段１１０巷８號五樓,住宅大樓(11層含以上有電梯),43.375476626580365,25.7,2188.0,54.640659108,3,2,2,0890721,五層,十二層
2026-03-16,新北市,永和區,新北市永和區成功路一段１３２之１號三樓,住宅大樓(11層含以上有電梯),56.398102114928825,3.4,2988.0,52.98049388100001,3,2,2,1111005,三層,十一層
2026-03-15,新北市,永和區,新北市永和區永平路８１巷１２號九樓之三,華廈(10層含以下有電梯),11.942700447851266,33.6,700.0,58.6132209425,1,1,1,0810819,九層,十層
2026-03-15,新北市,永和區,新北市永和區民族街４３巷７號三樓,公寓(5樓含以下無電梯),21.29297579848659,54.5,1130.0,53.069088919,2,2,1,0600903,三層,四層
2026-03-15,新北市,永和區,新北市永和區保福路一段４７巷１７號九樓之八,住宅大樓(11層含以上有電梯),41.27007654762787,21.0,2020.0,59.5666093365,2,2,1,0940401,九層,十四層
2026-03-14,新北市,永和區,新北市永和區民族街２７巷１４號三樓,公寓(5樓含以下無電梯),30.30142613630348,45.6,1455.0,48.017518860500005,3,2,1,0690807,三層，陽台,五層
2026-03-14,新北市,永和區,新北市永和區中山路一段２８９號三樓,公寓(5樓含以下無電梯),19.193625719760963,50.4,1330.0,69.29388169900001,2,3,2,0641017,三層,四層
2026-03-14,新北市,永和區,新北市永和區和平街９５巷３４號三樓,公寓(5樓含以下無電梯),28.788926079584726,58.0,1518.0,52.728593064,3,2,1,0570312,三層,四層
2026-03-14,新北市,永和區,新北市永和區保平路２３６巷７弄１２號,公寓(5樓含以下無電梯),23.716000889350035,47.9,1786.0,75.307765771,3,2,2,0670413,一層，平台,四層
2026-03-13,新北市,永和區,新北市永和區保生路２２巷１９弄１７號二十五樓,住宅大樓(11層含以上有電梯),36.69325137599692,30.0,2570.0,70.0399973735,3,2,2,0850322,二十五層,二十五層
2026-03-12,新北市,永和區,新北市永和區民樂街６９巷４號二樓,公寓(5樓含以下無電梯),24.811050930414407,46.5,800.0,32.243635154500005,3,2,2,0680831,二層，陽台,五層
2026-03-12,新北市,永和區,新北市永和區福和路１２５巷１１弄８號三樓,公寓(5樓含以下無電梯),28.77380107901754,52.2,1545.0,53.694543441,3,2,1,0630114,三層,四層
2026-03-12,新北市,永和區,新北市永和區秀朗路二段１４８巷５弄１０號四樓,公寓(5樓含以下無電梯),26.19045098214191,46.6,1345.0,51.354708818,3,2,1,0680822,四層，陽台,五層
2026-03-11,新北市,永和區,新北市永和區永貞路３９巷６弄１４號三樓,公寓(5樓含以下無電梯),19.11497571681159,54.1,1010.0,52.8380145475,3,2,1,0610206,三層,四層
2026-03-11,新北市,永和區,新北市永和區竹林路２５巷９弄６號二樓,公寓(5樓含以下無電梯),32.80007623000286,51.4,1800.0,54.878014471,3,2,2,0631005,二層,四層
2026-03-11,新北市,永和區,新北市永和區永亨路１３５巷２號,公寓(5樓含以下無電梯),47.386626776998504,49.0,2200.0,46.426444540000006,3,2,2,0660301,一層，平台,五層
2026-03-11,新北市,永和區,新北市永和區民樂街６９巷８號三樓,公寓(5樓含以下無電梯),24.811050930414407,46.5,1055.0,42.521320719500004,4,1,4,0680831,三層，陽台,五層
2026-03-10,新北市,永和區,新北市永和區環河西路一段８３號十樓之二,住宅大樓(11層含以上有電梯),24.38452591441972,15.6,1600.0,65.6155347295,2,2,1,0990722,十層,二十七層
2026-03-10,新北市,永和區,新北市永和區仁愛路３０６巷５２號六樓,住宅大樓(11層含以上有電梯),57.562727158602264,6.9,4150.0,83.36627786550001,3,2,2,1080430,六層,十九層
2026-03-09,新北市,永和區,新北市永和區豫溪街１８９巷６號八樓,住宅大樓(11層含以上有電梯),31.62032618576223,11.2,2388.0,74.74082364350001,2,2,1,1040113,八層,十一層
2026-03-08,新北市,永和區,新北市永和區中正路７０２巷９號二樓,公寓(5樓含以下無電梯),26.117850979419412,56.1,1200.0,45.9454528225,3,2,2,0590120,二層,四層
2026-03-08,新北市,永和區,新北市永和區中正路２８６巷４號二樓,公寓(5樓含以下無電梯),24.048750901828157,55.4,1180.0,49.067105598,2,2,1,0591030,二層,四層
2026-03-08,新北市,永和區,新北市永和區成功路二段２３１號六樓之一,住宅大樓(11層含以上有電梯),21.18105079428941,19.7,1585.0,74.831071574,2,1,1,0950629,六層,二十八層
2026-03-07,新北市,永和區,新北市永和區中山路一段６０巷９弄１１號六樓,華廈(10層含以下有電梯),61.09290229098384,32.9,2900.0,57.56693999000001,4,3,2,0820424,六層,六層
2026-03-04,新北市,永和區,新北市永和區永貞路３９巷４弄５號五樓,公寓(5樓含以下無電梯),24.93205093495191,45.1,1450.0,58.15801434800001,6,5,1,0700209,五層，陽台，露台,五層
2026-03-04,新北市,永和區,新北市永和區環河西路二段２２９巷１號十八樓之一,住宅大樓(11層含以上有電梯),7.895250296071886,26.8,595.0,75.3616500665,0,1,1,0880530,十八層,二十三層
2026-03-02,新北市,永和區,新北市永和區中山路一段１６１號五樓,住宅大樓(11層含以上有電梯),48.25480180955506,37.7,2488.0,51.559667488,4,2,2,0770622,五層,十二層
2026-03-01,新北市,永和區,新北市永和區竹林路３９巷１９弄１７號三樓,公寓(5樓含以下無電梯),23.192675869725345,45.7,1050.0,45.27305615350001,3,2,1,0690611,三層，陽台,五層
2026-03-01,新北市,永和區,新北市永和區保福路二段１１１號十樓之一,住宅大樓(11層含以上有電梯),42.59805159742693,10.5,2588.0,79.03437720149999,2,2,1,1040915,十層,十九層
2026-02-28,新北市,永和區,新北市永和區中正路６０７號六樓之１,住宅大樓(11層含以上有電梯),32.30095121128567,0.4,2550.0,78.9451210065,3,1,2,1141013,六層,十五層
2026-02-27,新北市,永和區,新北市永和區環河西路一段７７號二十三樓之三,住宅大樓(11層含以上有電梯),27.218951020710662,15.6,1798.0,66.056857027,2,2,1,0990722,二十三層,二十七層
2026-02-26,新北市,永和區,新北市永和區保平路５０巷１０弄１４號四樓,公寓(5樓含以下無電梯),20.60327577262284,48.1,1100.0,53.3894194855,2,2,1,0670106,四層，陽台,四層
2026-02-24,新北市,永和區,新北市永和區中山路一段２８１巷２弄１０號三樓,公寓(5樓含以下無電梯),25.349500950606284,51.1,1550.0,61.14512167400001,3,2,2,0640205,三層,四層
2026-02-24,新北市,永和區,新北市永和區勵行街９巷４號,公寓(5樓含以下無電梯),15.720925589534708,53.0,1080.0,68.69817924200001,3,0,3,0620305,一層,四層
2026-02-23,新北市,永和區,新北市永和區保安路１０５巷６弄８號二樓,公寓(5樓含以下無電梯),23.97010089887878,41.7,1000.0,41.7186761215,3,2,1,0730606,二層,五層
2026-02-14,新北市,永和區,新北市永和區民樂街３１巷５號二樓,公寓(5樓含以下無電梯),24.272600910222533,47.4,920.0,37.902808496,3,2,1,0670928,二層，陽台,四層
2026-02-12,新北市,永和區,新北市永和區仁愛路９１號七樓,住宅大樓(11層含以上有電梯),42.92475160967818,12.3,3480.0,81.07206307550001,3,2,2,1021008,七層,二十五層
2026-02-12,新北市,永和區,新北市永和區永平路３０２巷７號三樓,公寓(5樓含以下無電梯),28.568101071303786,52.3,1470.0,51.455865839000005,3,2,2,0621024,三層,四層
2026-02-12,新北市,永和區,新北市永和區環河西路二段２０９巷７號十九樓之一,住宅大樓(11層含以上有電梯),22.173250831496905,28.1,1460.0,65.8449562085,2,2,1,0870122,十九層,二十一層
2026-02-12,新北市,永和區,新北市永和區仁愛路５號三樓,公寓(5樓含以下無電梯),31.659651187236918,49.6,1700.0,53.6961963335,3,2,1,0650629,三層,四層
2026-02-11,新北市,永和區,新北市永和區竹林路１０９巷７號二樓,華廈(10層含以下有電梯),43.86552664495724,16.7,2310.0,52.66082447150001,3,2,2,0980611,二層,六層
2026-02-11,新北市,永和區,新北市永和區保平路２０３巷１７號四樓,公寓(5樓含以下無電梯),30.26512613494223,44.5,1530.0,50.553386534000005,3,2,2,0700826,四層,五層
2026-02-10,新北市,永和區,新北市永和區永亨路１１９號四樓,公寓(5樓含以下無電梯),26.21767598316285,47.0,1010.0,38.523634919,3,1,1,0680207,四層，陽台,五層
2026-02-10,新北市,永和區,新北市永和區民族街６７巷１９號四樓,公寓(5樓含以下無電梯),20.718225776933465,47.9,1250.0,60.333220878,4,0,3,0670401,四層，陽台,四層
2026-02-07,新北市,永和區,新北市永和區自由街５８號五樓,住宅大樓(11層含以上有電梯),17.805150667693148,43.0,1340.0,75.2591707315,1,1,1,0720127,五層,十二層
2026-02-07,新北市,永和區,新北市永和區秀朗路二段１３９號十九樓,住宅大樓(11層含以上有電梯),25.349500950606288,6.5,2032.0,80.159335837,2,2,1,1080805,十九層,二十四層
2026-02-06,新北市,永和區,新北市永和區水源街３３巷１１號四樓,公寓(5樓含以下無電梯),35.746426340490984,42.6,1400.0,39.1646266305,5,0,5,0720617,四層,五層
2026-02-06,新北市,永和區,新北市永和區保順路４９號十二樓,住宅大樓(11層含以上有電梯),50.408601890322565,34.4,2550.0,58.30313830950001,3,1,2,0800905,十二層,十二層
2026-02-05,新北市,永和區,新北市永和區永利路１４６號三樓,住宅大樓(11層含以上有電梯),56.67942712547852,25.1,3108.0,60.98016300250001,4,2,2,0900115,三層,十四層
2026-02-04,新北市,永和區,新北市永和區仁愛路１９５巷２號三樓,公寓(5樓含以下無電梯),29.995901124846288,39.3,1500.0,50.0069402735,3,2,2,0751003,三層,五層
2026-02-04,新北市,永和區,新北市永和區安樂路１９４巷１８號三樓,公寓(5樓含以下無電梯),23.480050880501906,46.0,1224.0,52.1292542435,3,2,1,0690123,三層，陽台,五層
2026-02-03,新北市,永和區,新北市永和區得和路１３０號,公寓(5樓含以下無電梯),69.0668025900051,43.4,3900.0,56.4671053205,3,2,2,0710911,一層，二層，騎樓,五層
2026-02-03,新北市,永和區,新北市永和區大新街１０６號三樓,華廈(10層含以下有電梯),22.859925857247216,2.4,1657.0,72.4849559595,2,1,1,1120921,三層,六層
