交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-05-20,新北市,永和區,新北市永和區仁愛路３０６巷１８弄７號十二樓,住宅大樓(11層含以上有電梯),59.68022723800851,17.3,3888.0,71.98479068900001,4,2,2,0980117,十二層,十八層
2026-05-19,新北市,永和區,新北市永和區永亨路１０２巷３號九樓之二,住宅大樓(11層含以上有電梯),36.67207637520286,29.1,1835.0,61.1395018395,3,2,1,0860430,九層,十五層
2026-05-16,新北市,永和區,新北市永和區永貞路９８號五樓,住宅大樓(11層含以上有電梯),44.59455167229569,34.8,2710.0,60.769915076500006,3,2,2,0800725,五層,十一層
2026-05-14,新北市,永和區,新北市永和區豫溪街５２巷２４號三樓,公寓(5樓含以下無電梯),19.946850748006902,52.7,900.0,45.11999830800001,3,2,1,0620908,三層,四層
2026-05-08,新北市,永和區,新北市永和區中正路６２３號七樓之六,住宅大樓(11層含以上有電梯),10.983775411891578,30.3,800.0,72.83470801250002,1,1,1,0850113,七層,十二層
2026-05-05,新北市,永和區,新北市永和區永元路１７巷７弄６號四樓,華廈(10層含以下有電梯),35.09000131587505,33.4,1758.0,66.12396446250001,2,2,1,0811207,四層,八層
2026-05-04,新北市,永和區,新北市永和區秀朗路二段１３５號十四樓,住宅大樓(11層含以上有電梯),47.06900176508756,6.7,2780.0,72.58313777400001,2,2,1,1080805,十四層,二十四層
2026-05-03,新北市,永和區,新北市永和區福和路７６巷５弄３號三樓,公寓(5樓含以下無電梯),20.818050780676902,51.7,1150.0,55.240659085500006,3,2,1,0630819,三層,四層
2026-05-01,新北市,永和區,新北市永和區永安街２８號五樓,華廈(10層含以下有電梯),36.24252635909474,49.2,2290.0,63.185452176000005,3,2,2,0660214,五層，陽台,七層
2026-05-01,新北市,永和區,新北市永和區中正路３６８巷５６號三樓,公寓(5樓含以下無電梯),29.07630109036129,46.6,1388.0,47.736527135500005,3,2,1,0680921,三層，陽台,五層
2026-04-30,新北市,永和區,新北市永和區秀安街１１巷４號四樓,公寓(5樓含以下無電梯),36.094301353536295,44.4,1650.0,45.713717294,4,2,2,0701207,四層,五層
2026-04-25,新北市,永和區,新北市永和區永貞路１８３號九樓之一,華廈(10層含以下有電梯),12.602150472580641,32.6,810.0,64.27470833350002,1,1,1,0820903,九層,九層
2026-04-25,新北市,永和區,新北市永和區民族街６７巷１１號,公寓(5樓含以下無電梯),37.700576413771614,47.0,1700.0,45.092229714000005,1,2,1,0680504,一層，地下層,四層
2026-04-25,新北市,永和區,新北市永和區民族街６７巷１１號二樓,公寓(5樓含以下無電梯),22.99302586223847,47.0,1080.0,46.9709073295,2,2,1,0680504,二層，陽台,四層
2026-04-24,新北市,永和區,新北市永和區民治街９０號四樓,公寓(5樓含以下無電梯),23.383250876871905,55.5,1000.0,42.765618231,2,2,1,0591030,四層,四層
2026-04-23,新北市,永和區,新北市永和區保安路１０５巷１３號八樓,住宅大樓(11層含以上有電梯),38.5385014451938,9.2,2590.0,76.45817895100001,2,2,1,1060206,八層,十五層
2026-04-23,新北市,永和區,新北市永和區安樂路４５７之１號三樓,公寓(5樓含以下無電梯),12.856250482109392,45.1,890.0,69.227104842,0,0,1,0700303,三層,五層
2026-04-23,新北市,永和區,新北市永和區安樂路４５７之１號二樓,公寓(5樓含以下無電梯),12.856250482109392,45.1,820.0,63.78214636850001,0,0,0,0700303,二層,五層
2026-04-22,新北市,永和區,新北市永和區中正路５８８號十樓之二,華廈(10層含以下有電梯),10.756900403383765,33.3,610.0,56.70776646850001,1,1,1,0820111,十層,十層
2026-04-20,新北市,永和區,新北市永和區永貞路３８６巷６號十九樓,住宅大樓(11層含以上有電梯),109.96177912356671,2.1,7000.0,84.4089224545,0,2,3,1130329,十九層,十九層
2026-04-19,新北市,永和區,新北市永和區竹林路２２５巷１０弄２號四樓,公寓(5樓含以下無電梯),30.08060112802254,53.3,1320.0,43.881981825500006,3,2,1,0611227,四層,四層
2026-04-18,新北市,永和區,新北市永和區民光街２０巷１號,公寓(5樓含以下無電梯),21.689250813346906,53.3,1720.0,79.30181520800001,1,1,1,0611231,一層,四層
2026-04-17,新北市,永和區,新北市永和區福和路５０號十二樓之四,住宅大樓(11層含以上有電梯),38.5627014461013,29.5,1900.0,49.270411375500004,3,2,1,0851004,十二層,十二層
2026-04-16,新北市,永和區,新北市永和區永平路８１巷１２號十樓之八,華廈(10層含以下有電梯),18.38595068947315,33.7,1175.0,63.90743562,2,1,1,0810819,十層,十層
2026-04-12,新北市,永和區,新北市永和區民權路５８巷２弄９號三樓,公寓(5樓含以下無電梯),30.809626155360977,47.1,1510.0,49.0105766745,3,2,1,0680306,三層，陽台,五層
2026-04-12,新北市,永和區,新北市永和區民族街８１巷６８號四樓,華廈(10層含以下有電梯),40.483576518134115,30.9,2188.0,54.046609543500004,3,2,2,0840601,四層,七層
2026-04-11,新北市,永和區,新北市永和區保福路二段１１１號二樓之一,住宅大樓(11層含以上有電梯),42.59805159742693,10.6,2388.0,70.17950150050001,2,2,1,1040915,二層,十九層
2026-04-11,新北市,永和區,新北市永和區永平路１７３巷１０號四樓,華廈(10層含以下有電梯),38.58992644712224,29.5,1713.0,44.3897504015,4,2,2,0850925,四層,六層
2026-04-10,新北市,永和區,新北市永和區中正路２８３巷７號二樓,公寓(5樓含以下無電梯),27.693876038520347,49.9,1350.0,48.747105610000006,3,2,2,0650518,二層，陽台,四層
2026-04-08,新北市,永和區,新北市永和區竹林路３０號之１五樓之三,華廈(10層含以下有電梯),7.807525292782198,28.2,588.0,75.31206329150001,1,1,1,0870210,五層,十層
2026-04-08,新北市,永和區,新北市永和區保平路２９２巷４６弄２４號,公寓(5樓含以下無電梯),26.426400990990036,47.4,2050.0,77.57388138850001,3,2,1,0671102,一層，平台,五層
2026-04-08,新北市,永和區,新北市永和區永貞路３９巷６弄１２號四樓,公寓(5樓含以下無電梯),21.29297579848659,54.8,1120.0,52.599667449,2,2,1,0600708,,四層
2026-04-07,新北市,永和區,新北市永和區永和路一段１５１巷２０號,公寓(5樓含以下無電梯),37.13187639244536,51.5,2400.0,64.6343777415,3,2,2,0631001,一層,四層
2026-04-06,新北市,永和區,新北市永和區保福路二段８８巷２５號三樓,公寓(5樓含以下無電梯),27.7301760398816,47.7,1205.0,43.454543825,3,2,2,0670722,三層，陽台,五層
2026-04-06,新北市,永和區,新北市永和區環河西路一段７７號二十三樓之二,住宅大樓(11層含以上有電梯),35.06580131496755,15.7,2160.0,59.966278743000004,2,2,1,0990722,二十三層,二十七層
2026-04-06,新北市,永和區,新北市永和區永和路一段７２巷１３號八樓,住宅大樓(11層含以上有電梯),23.440725879027223,0.8,1900.0,81.05553415050001,3,2,1,1140624,八層,二十三層
2026-04-05,新北市,永和區,新北市永和區永和路二段２９８號十三樓,住宅大樓(11層含以上有電梯),36.83240138121505,9.2,2980.0,88.5219801515,3,2,1,1060123,十三層,十五層
2026-04-05,新北市,永和區,新北市永和區文化路１３８號四樓,住宅大樓(11層含以上有電梯),34.013101275491294,0.5,2830.0,82.6211539265,3,2,2,1140918,四層,十四層
2026-04-04,新北市,永和區,新北市永和區永利路１９６號六樓,住宅大樓(11層含以上有電梯),48.75090182815882,19.1,2850.0,65.2869397005,3,2,2,0960305,六層,十五層
2026-04-04,新北市,永和區,新北市永和區永和路一段７２巷１３號十一樓,住宅大樓(11層含以上有電梯),30.107826129043477,0.8,2092.0,78.581154078,2,1,1,1140624,十一層,二十三層
2026-04-04,新北市,永和區,新北市永和區自強街３３號二樓,公寓(5樓含以下無電梯),34.71792630192223,52.4,1600.0,46.0856181065,3,2,2,0621126,二層,五層
2026-04-03,新北市,永和區,新北市永和區永貞路４１７巷２６號四樓,公寓(5樓含以下無電梯),29.421151103293166,45.9,1360.0,46.2251222335,3,2,2,0690421,四層，陽台,五層
2026-04-03,新北市,永和區,新北市永和區環河西路二段２４５之１號四樓之一,住宅大樓(11層含以上有電梯),29.635926111347228,23.8,1900.0,64.1114025545,2,2,2,0910613,四層,二十三層
2026-04-02,新北市,永和區,新北市永和區雙和街２５巷７號四樓,公寓(5樓含以下無電梯),30.606951147760668,54.3,1680.0,54.88958471850001,3,2,1,0601209,四層，陽台,四層
2026-04-01,新北市,永和區,新北市永和區中和路４２１巷３弄１９號二樓,住宅大樓(11層含以上有電梯),19.51427573178534,29.7,1366.0,69.999997375,2,1,1,0850701,二層,十六層
2026-04-01,新北市,永和區,新北市永和區永和路二段１００號六樓,住宅大樓(11層含以上有電梯),43.15767661841288,31.2,2650.0,61.402642325500004,4,2,2,0840109,六層,十二層
2026-03-31,新北市,永和區,新北市永和區秀朗路二段１６１巷７號二樓,公寓(5樓含以下無電梯),32.624626223423476,47.8,1500.0,45.977518937000006,3,2,1,0670613,二層，陽台,五層
2026-03-31,新北市,永和區,新北市永和區豫溪街１４８號,公寓(5樓含以下無電梯),27.297601023660036,53.3,1780.0,65.207270282,3,2,1,0611220,一層,四層
2026-03-31,新北市,永和區,新北市永和區環河西路一段１１１號四樓,公寓(5樓含以下無電梯),29.53912610771723,54.6,1200.0,40.624130708,3,2,1,0600909,四層,五層
2026-03-30,新北市,永和區,新北市永和區永利路７２巷３２號二樓,住宅大樓(11層含以上有電梯),53.94180202281757,19.1,3150.0,72.1490882035,2,2,2,0960207,二層,十四層
2026-03-30,新北市,永和區,新北市永和區民治街７２巷１３號,公寓(5樓含以下無電梯),21.677150812893153,55.4,1300.0,59.970906842000005,3,2,1,0591030,一層,四層
2026-03-29,新北市,永和區,新北市永和區警光街１６號四樓,公寓(5樓含以下無電梯),23.51332588174972,52.4,1370.0,58.2647912035,3,2,1,0621114,四層,四層
2026-03-29,新北市,永和區,新北市永和區豫溪街５９號三樓,公寓(5樓含以下無電梯),24.333100912491282,45.7,1120.0,46.027766869000004,2,2,2,0690712,三層，陽台,五層
2026-03-29,新北市,永和區,新北市永和區林森路１２２之１號三樓之六,華廈(10層含以下有電梯),13.812150517955642,32.8,990.0,71.67603037,1,1,1,0820524,三層,八層
2026-03-27,新北市,永和區,新北市永和區保順路４５號八樓,住宅大樓(11層含以上有電梯),53.41847700319288,34.6,2650.0,49.6082626025,3,2,2,0800905,八層,十二層
2026-03-25,新北市,永和區,新北市永和區環河東路二段４２號五樓,華廈(10層含以下有電梯),54.91282705923101,5.3,3200.0,58.274047401500006,3,2,2,1091208,五層,七層
2026-03-25,新北市,永和區,新北市永和區竹林路１１９巷１號五樓,公寓(5樓含以下無電梯),34.18552628195724,41.2,1680.0,49.143469231500006,4,3,3,0740123,五層,五層
2026-03-24,新北市,永和區,新北市永和區林森路９２號十一樓,住宅大樓(11層含以上有電梯),31.798801192455045,27.9,1780.0,55.976857405000004,3,2,2,0870414,十一層,十二層
2026-03-24,新北市,永和區,新北市永和區中正路４８６號十三樓之２,住宅大樓(11層含以上有電梯),31.4569761796366,0.4,2226.0,78.8036334085,2,2,1,1141028,十三層,十五層
2026-03-23,新北市,永和區,新北市永和區秀朗路一段８２號五樓之十五,住宅大樓(11層含以上有電梯),32.77587622909535,29.4,1840.0,56.13884087,2,1,1,0851018,五層,十四層
2026-03-22,新北市,永和區,新北市永和區成功路二段７３號四樓,住宅大樓(11層含以上有電梯),67.77815254168071,22.1,3822.0,61.71338611550001,4,2,2,0930205,四層,十四層
2026-03-22,新北市,永和區,新北市永和區保安路１０５巷１２號五樓,公寓(5樓含以下無電梯),26.58975099711566,40.8,1420.0,53.40396493950001,4,3,2,0740601,五層,五層
2026-03-22,新北市,永和區,新北市永和區永元路１７巷４號三樓,公寓(5樓含以下無電梯),29.403001102612542,46.6,1580.0,53.7358657535,3,2,2,0680801,三層，陽台,五層
2026-03-22,新北市,永和區,新北市永和區永和路一段４３巷８之１號三樓,公寓(5樓含以下無電梯),22.155100830816277,44.6,1250.0,56.420493752000006,3,2,2,0700814,三層,五層
2026-03-21,新北市,永和區,新北市永和區中山路一段２０７號十一樓之一,住宅大樓(11層含以上有電梯),37.104651391424426,24.5,2470.0,68.2866090095,3,2,2,0900914,十一層,十二層
2026-03-21,新北市,永和區,新北市永和區永安街３３巷１號三樓,公寓(5樓含以下無電梯),35.1021013163288,42.0,1636.0,46.606940401,3,2,2,0730312,三層,五層
2026-03-20,新北市,永和區,新北市永和區民權路１巷２６號四樓,華廈(10層含以下有電梯),38.56875144632818,45.1,2025.0,52.503799684,3,2,2,0700214,四層，陽台,七層
2026-03-19,新北市,永和區,新北市永和區永平路２８４巷１６號四樓,公寓(5樓含以下無電梯),24.6567759246291,36.7,1200.0,48.668097348500005,2,2,1,0780623,四層,五層
2026-03-19,新北市,永和區,新北市永和區秀朗路二段１４８巷５弄１５號三樓,公寓(5樓含以下無電梯),34.19762628241098,46.6,1620.0,47.371568471500005,3,2,2,0680823,,五層
2026-03-19,新北市,永和區,新北市永和區秀朗路一段１３５巷１號四樓,公寓(5樓含以下無電梯),30.147151130518164,38.3,1480.0,49.0925601425,3,2,2,0761216,四層,五層
2026-03-17,新北市,永和區,新北市永和區民享街５號三樓,公寓(5樓含以下無電梯),17.36955065135815,52.7,635.0,36.5583457365,3,2,1,0620718,三層,四層
2026-03-17,新北市,永和區,新北市永和區保順路５１巷３號三樓,住宅大樓(11層含以上有電梯),57.05452713954477,34.5,2568.0,52.366609606500006,3,2,2,0800905,三層,十二層
2026-03-16,新北市,永和區,新北市永和區成功路一段１３２之１號三樓,住宅大樓(11層含以上有電梯),56.398102114928825,3.4,2988.0,52.98049388100001,3,2,2,1111005,三層,十一層
2026-03-16,新北市,永和區,新北市永和區保平路２９２巷２號四樓,公寓(5樓含以下無電梯),25.6731759627441,47.5,1338.0,52.1166922605,3,2,2,0670921,四層，陽台,五層
2026-03-15,新北市,永和區,新北市永和區民族街４３巷７號三樓,公寓(5樓含以下無電梯),21.29297579848659,54.5,1130.0,53.069088919,2,2,1,0600903,三層,四層
2026-03-15,新北市,永和區,新北市永和區保福路一段４７巷１７號九樓之八,住宅大樓(11層含以上有電梯),41.27007654762787,21.0,2020.0,59.5666093365,2,2,1,0940401,九層,十四層
2026-03-15,新北市,永和區,新北市永和區永平路８１巷１２號九樓之三,華廈(10層含以下有電梯),11.942700447851266,33.6,700.0,58.6132209425,1,1,1,0810819,九層,十層
2026-03-14,新北市,永和區,新北市永和區保平路２３６巷７弄１２號,公寓(5樓含以下無電梯),23.716000889350035,47.9,1786.0,75.307765771,3,2,2,0670413,一層，平台,四層
2026-03-14,新北市,永和區,新北市永和區中山路一段２８９號三樓,公寓(5樓含以下無電梯),19.193625719760963,50.4,1330.0,69.29388169900001,2,3,2,0641017,三層,四層
2026-03-14,新北市,永和區,新北市永和區民族街２７巷１４號三樓,公寓(5樓含以下無電梯),30.30142613630348,45.6,1455.0,48.017518860500005,3,2,1,0690807,三層，陽台,五層
2026-03-14,新北市,永和區,新北市永和區和平街９５巷３４號三樓,公寓(5樓含以下無電梯),28.788926079584726,58.0,1518.0,52.728593064,3,2,1,0570312,三層,四層
2026-03-13,新北市,永和區,新北市永和區保生路２２巷１９弄１７號二十五樓,住宅大樓(11層含以上有電梯),36.69325137599692,30.0,2570.0,70.0399973735,3,2,2,0850322,二十五層,二十五層
2026-03-12,新北市,永和區,新北市永和區秀朗路二段１４８巷５弄１０號四樓,公寓(5樓含以下無電梯),26.19045098214191,46.6,1345.0,51.354708818,3,2,1,0680822,四層，陽台,五層
2026-03-12,新北市,永和區,新北市永和區福和路１２５巷１１弄８號三樓,公寓(5樓含以下無電梯),28.77380107901754,52.2,1545.0,53.694543441,3,2,1,0630114,三層,四層
2026-03-12,新北市,永和區,新北市永和區民樂街６９巷４號二樓,公寓(5樓含以下無電梯),24.811050930414407,46.5,800.0,32.243635154500005,3,2,2,0680831,二層，陽台,五層
2026-03-11,新北市,永和區,新北市永和區民樂街６９巷８號三樓,公寓(5樓含以下無電梯),24.811050930414407,46.5,1055.0,42.521320719500004,4,1,4,0680831,三層，陽台,五層
2026-03-11,新北市,永和區,新北市永和區永貞路３９巷６弄１４號三樓,公寓(5樓含以下無電梯),19.11497571681159,54.1,1010.0,52.8380145475,3,2,1,0610206,三層,四層
2026-03-11,新北市,永和區,新北市永和區永亨路１３５巷２號,公寓(5樓含以下無電梯),47.386626776998504,49.0,2200.0,46.426444540000006,3,2,2,0660301,一層，平台,五層
2026-03-11,新北市,永和區,新北市永和區竹林路２５巷９弄６號二樓,公寓(5樓含以下無電梯),32.80007623000286,51.4,1800.0,54.878014471,3,2,2,0631005,二層,四層
2026-03-10,新北市,永和區,新北市永和區仁愛路３０６巷５２號六樓,住宅大樓(11層含以上有電梯),57.562727158602264,6.9,4150.0,83.36627786550001,3,2,2,1080430,六層,十九層
2026-03-10,新北市,永和區,新北市永和區環河西路一段８３號十樓之二,住宅大樓(11層含以上有電梯),24.38452591441972,15.6,1600.0,65.6155347295,2,2,1,0990722,十層,二十七層
2026-03-09,新北市,永和區,新北市永和區豫溪街１８９巷６號八樓,住宅大樓(11層含以上有電梯),31.62032618576223,11.2,2388.0,74.74082364350001,2,2,1,1040113,八層,十一層
2026-03-08,新北市,永和區,新北市永和區中正路７０２巷９號二樓,公寓(5樓含以下無電梯),26.117850979419412,56.1,1200.0,45.9454528225,3,2,2,0590120,二層,四層
2026-03-08,新北市,永和區,新北市永和區中正路２８６巷４號二樓,公寓(5樓含以下無電梯),24.048750901828157,55.4,1180.0,49.067105598,2,2,1,0591030,二層,四層
2026-03-08,新北市,永和區,新北市永和區成功路二段２３１號六樓之一,住宅大樓(11層含以上有電梯),21.18105079428941,19.7,1585.0,74.831071574,2,1,1,0950629,六層,二十八層
2026-03-07,新北市,永和區,新北市永和區中山路一段１００號四樓之２,住宅大樓(11層含以上有電梯),33.37180125144254,0.3,2650.0,79.408261485,2,2,2,1141202,四層,十五層
2026-03-07,新北市,永和區,新北市永和區中山路一段６０巷９弄１１號六樓,華廈(10層含以下有電梯),61.09290229098384,32.9,2900.0,57.56693999000001,4,3,2,0820424,六層,六層
2026-03-04,新北市,永和區,新北市永和區永貞路３９巷４弄５號五樓,公寓(5樓含以下無電梯),24.93205093495191,45.1,1450.0,58.15801434800001,6,5,1,0700209,五層，陽台，露台,五層
2026-03-04,新北市,永和區,新北市永和區環河西路二段２２９巷１號十八樓之一,住宅大樓(11層含以上有電梯),7.895250296071886,26.8,595.0,75.3616500665,0,1,1,0880530,十八層,二十三層
2026-03-02,新北市,永和區,新北市永和區中山路一段１６１號五樓,住宅大樓(11層含以上有電梯),48.25480180955506,37.7,2488.0,51.559667488,4,2,2,0770622,五層,十二層
2026-03-01,新北市,永和區,新北市永和區竹林路３９巷１９弄１７號三樓,公寓(5樓含以下無電梯),23.192675869725345,45.7,1050.0,45.27305615350001,3,2,1,0690611,三層，陽台,五層
2026-03-01,新北市,永和區,新北市永和區保福路二段１１１號十樓之一,住宅大樓(11層含以上有電梯),42.59805159742693,10.5,2588.0,79.03437720149999,2,2,1,1040915,十層,十九層
2026-02-28,新北市,永和區,新北市永和區中正路６０７號六樓之１,住宅大樓(11層含以上有電梯),32.30095121128567,0.4,2550.0,78.9451210065,3,1,2,1141013,六層,十五層
2026-02-27,新北市,永和區,新北市永和區環河西路一段７７號二十三樓之三,住宅大樓(11層含以上有電梯),27.218951020710662,15.6,1798.0,66.056857027,2,2,1,0990722,二十三層,二十七層
2026-02-26,新北市,永和區,新北市永和區保平路５０巷１０弄１４號四樓,公寓(5樓含以下無電梯),20.60327577262284,48.1,1100.0,53.3894194855,2,2,1,0670106,四層，陽台,四層
2026-02-24,新北市,永和區,新北市永和區中山路一段２８１巷２弄１０號三樓,公寓(5樓含以下無電梯),25.349500950606284,51.1,1550.0,61.14512167400001,3,2,2,0640205,三層,四層
2026-02-24,新北市,永和區,新北市永和區勵行街９巷４號,公寓(5樓含以下無電梯),15.720925589534708,53.0,1080.0,68.69817924200001,3,0,3,0620305,一層,四層
